date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-01-21 20:00:00,1.3251667,0.0,64.34195,15.725037,Zardab district,2000,1,21
2000-01-22 20:00:00,1.8501669,0.0,53.593327,16.79314,Zardab district,2000,1,22
2000-01-23 20:00:00,1.97725,0.0,67.48807,8.669949,Zardab district,2000,1,23
2000-01-24 20:00:00,3.3126667,0.0,67.22596,8.473393,Zardab district,2000,1,24
2000-01-25 20:00:00,4.423084,0.1,68.095985,9.826088,Zardab district,2000,1,25
2000-01-26 20:00:00,1.925167,3.6000001,88.63455,10.661107,Zardab district,2000,1,26
2000-01-27 20:00:00,1.9418331,0.4,73.844734,9.422101,Zardab district,2000,1,27
2000-01-28 20:00:00,1.4230833,0.0,61.68633,6.989936,Zardab district,2000,1,28
2000-01-29 20:00:00,1.8626667,0.0,61.98285,11.27553,Zardab district,2000,1,29
2000-01-30 20:00:00,4.243917,0.0,54.50365,12.261158,Zardab district,2000,1,30
2000-01-31 20:00:00,6.5605826,0.0,48.510178,22.86496,Zardab district,2000,1,31
2000-02-01 20:00:00,5.9834995,0.0,54.31456,21.485697,Zardab district,2000,2,1
2000-02-02 20:00:00,3.4085,0.0,72.13101,9.422101,Zardab district,2000,2,2
2000-02-03 20:00:00,5.835583,0.0,55.291,18.0036,Zardab district,2000,2,3
2000-02-04 20:00:00,4.987666,0.0,71.211975,9.19939,Zardab district,2000,2,4
2000-02-05 20:00:00,5.1251664,0.0,72.64569,14.88242,Zardab district,2000,2,5
2000-02-06 20:00:00,5.348083,0.0,57.285233,10.00256,Zardab district,2000,2,6
2000-02-07 20:00:00,3.2314167,0.0,63.38194,7.9932976,Zardab district,2000,2,7
2000-02-08 20:00:00,4.196,0.0,57.357777,9.178235,Zardab district,2000,2,8
2000-02-09 20:00:00,5.654333,0.0,57.077084,9.585739,Zardab district,2000,2,9
2000-02-10 20:00:00,6.3210006,0.0,60.297634,10.315115,Zardab district,2000,2,10
2000-02-11 20:00:00,6.2293324,0.0,63.31049,9.220499,Zardab district,2000,2,11
2000-02-12 20:00:00,4.610584,0.0,89.62048,8.587338,Zardab district,2000,2,12
2000-02-13 20:00:00,4.6355834,3.4,87.59073,5.991594,Zardab district,2000,2,13
2000-02-14 20:00:00,5.1835,0.0,77.58727,8.4042845,Zardab district,2000,2,14
2000-02-15 20:00:00,6.55225,0.0,71.990425,7.968939,Zardab district,2000,2,15
2000-02-16 20:00:00,7.643917,1.6,74.84585,8.473393,Zardab district,2000,2,16
2000-02-17 20:00:00,8.510583,0.6,79.71683,9.227524,Zardab district,2000,2,17
2000-02-18 20:00:00,6.4480834,0.0,86.998375,7.729527,Zardab district,2000,2,18
2000-02-19 20:00:00,7.3460007,0.1,80.54139,18.374111,Zardab district,2000,2,19
2000-02-20 20:00:00,8.273084,0.0,65.02485,7.928177,Zardab district,2000,2,20
2000-02-21 20:00:00,7.920999,0.0,74.45585,9.220499,Zardab district,2000,2,21
2000-02-22 20:00:00,10.296002,0.0,62.623714,10.390226,Zardab district,2000,2,22
2000-02-23 20:00:00,7.2939167,0.0,77.597626,10.703569,Zardab district,2000,2,23
2000-02-24 20:00:00,4.679333,2.8000002,77.14127,8.089993,Zardab district,2000,2,24
2000-02-25 20:00:00,4.8105836,2.7,74.59804,7.2,Zardab district,2000,2,25
2000-02-26 20:00:00,5.6314163,0.0,62.221912,22.17144,Zardab district,2000,2,26
2000-02-27 20:00:00,6.096,2.1000001,48.761585,16.575644,Zardab district,2000,2,27
2000-02-28 20:00:00,3.5605834,0.9000001,67.43978,11.304229,Zardab district,2000,2,28
2000-02-29 20:00:00,3.996,0.0,64.14958,6.28713,Zardab district,2000,2,29
2000-03-01 20:00:00,3.3022501,5.4,83.65927,9.673221,Zardab district,2000,3,1
2000-03-02 20:00:00,5.004334,0.0,63.546585,8.287822,Zardab district,2000,3,2
2000-03-03 20:00:00,6.085583,0.0,70.82254,7.5942073,Zardab district,2000,3,3
2000-03-04 20:00:00,8.866834,0.0,68.77674,6.2145634,Zardab district,2000,3,4
2000-03-05 20:00:00,9.552249,0.0,68.01963,7.729527,Zardab district,2000,3,5
2000-03-06 20:00:00,9.8064165,0.1,64.98524,19.770523,Zardab district,2000,3,6
2000-03-07 20:00:00,5.271,4.2,81.547585,11.367109,Zardab district,2000,3,7
2000-03-08 20:00:00,6.860583,0.0,66.73359,10.829959,Zardab district,2000,3,8
2000-03-09 20:00:00,10.504334,0.0,44.203907,21.41319,Zardab district,2000,3,9
2000-03-10 20:00:00,12.573085,0.4,40.964664,31.63087,Zardab district,2000,3,10
2000-03-11 20:00:00,7.429333,0.2,47.89427,27.267473,Zardab district,2000,3,11
2000-03-12 20:00:00,8.16475,0.0,53.50191,30.344818,Zardab district,2000,3,12
2000-03-13 20:00:00,6.887666,0.0,34.113426,30.61482,Zardab district,2000,3,13
2000-03-14 20:00:00,4.887667,0.0,39.084583,10.00256,Zardab district,2000,3,14
2000-03-15 20:00:00,5.806417,0.0,54.178253,9.387651,Zardab district,2000,3,15
2000-03-16 20:00:00,8.062667,0.0,67.392876,9.028754,Zardab district,2000,3,16
2000-03-17 20:00:00,10.204333,0.0,69.27878,9.504272,Zardab district,2000,3,17
2000-03-18 20:00:00,14.237667,0.0,56.655354,14.565548,Zardab district,2000,3,18
2000-03-19 20:00:00,12.516834,0.0,59.82832,12.4811535,Zardab district,2000,3,19
2000-03-20 20:00:00,12.5835,0.0,64.22795,14.773164,Zardab district,2000,3,20
2000-03-21 20:00:00,8.956417,0.0,75.210304,8.913181,Zardab district,2000,3,21
2000-03-22 20:00:00,8.521,0.9000001,76.31357,11.792404,Zardab district,2000,3,22
2000-03-23 20:00:00,6.923084,8.5,83.74697,7.42159,Zardab district,2000,3,23
2000-03-24 20:00:00,7.368917,7.100001,76.32639,11.304229,Zardab district,2000,3,24
2000-03-25 20:00:00,9.06475,0.0,54.053543,20.111729,Zardab district,2000,3,25
2000-03-26 20:00:00,8.5251665,0.0,62.05005,12.7279215,Zardab district,2000,3,26
2000-03-27 20:00:00,10.550167,0.0,67.38209,9.085988,Zardab district,2000,3,27
2000-03-28 20:00:00,13.1710005,0.0,67.74938,9.007196,Zardab district,2000,3,28
2000-03-29 20:00:00,13.995999,7.8999996,73.172066,10.587918,Zardab district,2000,3,29
2000-03-30 20:00:00,12.321,0.6,70.83528,11.304229,Zardab district,2000,3,30
2000-03-31 20:00:00,12.923083,0.0,68.48051,8.534353,Zardab district,2000,3,31
2000-04-01 20:00:00,14.468917,0.0,74.357124,13.53236,Zardab district,2000,4,1
2000-04-02 20:00:00,15.560582,0.0,66.915825,10.8955765,Zardab district,2000,4,2
2000-04-03 20:00:00,17.921001,0.0,65.46525,12.10157,Zardab district,2000,4,3
2000-04-04 20:00:00,19.243917,0.0,62.261566,9.83268,Zardab district,2000,4,4
2000-04-05 20:00:00,20.508501,0.0,59.547077,9.028754,Zardab district,2000,4,5
2000-04-06 20:00:00,21.350166,0.0,61.379013,9.255571,Zardab district,2000,4,6
2000-04-07 20:00:00,20.643919,0.0,48.30371,26.552288,Zardab district,2000,4,7
2000-04-08 20:00:00,15.05225,0.2,62.41225,11.298495,Zardab district,2000,4,8
2000-04-09 20:00:00,14.608501,1.6,58.075123,24.75638,Zardab district,2000,4,9
2000-04-10 20:00:00,14.17725,0.0,37.22597,25.864943,Zardab district,2000,4,10
2000-04-11 20:00:00,17.010584,0.0,33.915897,16.831684,Zardab district,2000,4,11
2000-04-12 20:00:00,18.516832,0.0,45.89964,13.779114,Zardab district,2000,4,12
2000-04-13 20:00:00,18.731415,0.0,56.761387,16.92383,Zardab district,2000,4,13
2000-04-14 20:00:00,20.206419,0.0,49.63043,12.413476,Zardab district,2000,4,14
2000-04-15 20:00:00,20.408503,0.0,52.079098,13.570615,Zardab district,2000,4,15
2000-04-16 20:00:00,20.135586,0.0,54.50178,16.746773,Zardab district,2000,4,16
2000-04-17 20:00:00,19.875166,0.0,52.303837,14.471821,Zardab district,2000,4,17
2000-04-18 20:00:00,21.721,0.0,46.985416,9.227524,Zardab district,2000,4,18
2000-04-19 20:00:00,23.16475,0.0,56.599792,9.107359,Zardab district,2000,4,19
2000-04-20 20:00:00,22.614752,4.9,58.664536,18.947083,Zardab district,2000,4,20
2000-04-21 20:00:00,21.508505,0.2,58.4536,10.495713,Zardab district,2000,4,21
2000-04-22 20:00:00,20.579332,0.90000004,61.973587,9.726664,Zardab district,2000,4,22
2000-04-23 20:00:00,19.523083,7.6000004,69.44659,9.931042,Zardab district,2000,4,23
2000-04-24 20:00:00,18.910585,4.0,73.97011,7.653705,Zardab district,2000,4,24
2000-04-25 20:00:00,19.602251,3.8000002,69.74194,7.145796,Zardab district,2000,4,25
2000-04-26 20:00:00,21.3085,0.0,63.28203,9.605998,Zardab district,2000,4,26
2000-04-27 20:00:00,22.754335,0.0,56.987453,15.459054,Zardab district,2000,4,27
2000-04-28 20:00:00,21.93767,0.4,48.27963,13.708391,Zardab district,2000,4,28
2000-04-29 20:00:00,21.810587,4.0,53.988094,15.778516,Zardab district,2000,4,29
2000-04-30 20:00:00,20.271002,4.9,65.50994,9.746631,Zardab district,2000,4,30
2000-05-01 20:00:00,22.066833,0.0,46.977962,13.246826,Zardab district,2000,5,1
2000-05-02 20:00:00,20.748087,4.5,66.639336,11.885453,Zardab district,2000,5,2
2000-05-03 20:00:00,13.6605835,10.000002,77.83573,15.141414,Zardab district,2000,5,3
2000-05-04 20:00:00,13.5980835,0.3,68.17299,9.1641035,Zardab district,2000,5,4
2000-05-05 20:00:00,18.162668,0.0,59.814133,9.826088,Zardab district,2000,5,5
2000-05-06 20:00:00,21.418917,0.0,59.075397,17.906157,Zardab district,2000,5,6
2000-05-07 20:00:00,19.150167,3.3000002,59.54131,26.230639,Zardab district,2000,5,7
2000-05-08 20:00:00,16.806417,4.9,41.74986,29.09103,Zardab district,2000,5,8
2000-05-09 20:00:00,17.462667,0.0,35.38384,21.30093,Zardab district,2000,5,9
2000-05-10 20:00:00,18.0585,0.0,49.815205,11.609651,Zardab district,2000,5,10
2000-05-11 20:00:00,19.37725,0.0,65.1916,12.261158,Zardab district,2000,5,11
2000-05-12 20:00:00,23.662666,0.0,42.020695,22.545315,Zardab district,2000,5,12
2000-05-13 20:00:00,20.071001,1.1,53.636143,21.892027,Zardab district,2000,5,13
2000-05-14 20:00:00,16.956417,4.2999997,63.85532,13.104198,Zardab district,2000,5,14
2000-05-15 20:00:00,17.406416,0.5,66.11975,14.458382,Zardab district,2000,5,15
2000-05-16 20:00:00,19.421003,0.3,59.9935,14.986553,Zardab district,2000,5,16
2000-05-17 20:00:00,15.6710005,3.6000001,76.15206,16.700275,Zardab district,2000,5,17
2000-05-18 20:00:00,16.041834,4.799999,77.1629,8.161764,Zardab district,2000,5,18
2000-05-19 20:00:00,19.198086,0.0,57.800354,15.844089,Zardab district,2000,5,19
2000-05-20 20:00:00,20.675167,0.0,54.948868,15.2947035,Zardab district,2000,5,20
2000-05-21 20:00:00,22.556417,0.0,61.164215,11.183201,Zardab district,2000,5,21
2000-05-22 20:00:00,24.27725,0.0,57.371277,9.746631,Zardab district,2000,5,22
2000-05-23 20:00:00,25.427248,0.0,50.380142,13.049689,Zardab district,2000,5,23
2000-05-24 20:00:00,26.068916,0.0,36.75808,7.9036193,Zardab district,2000,5,24
2000-05-25 20:00:00,26.927254,0.0,38.58069,16.418526,Zardab district,2000,5,25
2000-05-26 20:00:00,27.196001,0.0,38.132023,17.026896,Zardab district,2000,5,26
2000-05-27 20:00:00,23.831419,3.8,56.82109,16.92383,Zardab district,2000,5,27
2000-05-28 20:00:00,25.835585,0.0,47.399517,9.085988,Zardab district,2000,5,28
2000-05-29 20:00:00,26.793917,0.0,41.417458,12.819235,Zardab district,2000,5,29
2000-05-30 20:00:00,27.723082,0.0,40.444874,14.8257065,Zardab district,2000,5,30
2000-05-31 20:00:00,24.808502,0.6,50.01523,11.304229,Zardab district,2000,5,31
2000-06-01 20:00:00,26.971,0.0,44.69058,10.948973,Zardab district,2000,6,1
2000-06-02 20:00:00,28.362665,0.0,36.264053,20.447239,Zardab district,2000,6,2
2000-06-03 20:00:00,28.989748,0.0,36.01485,17.76081,Zardab district,2000,6,3
2000-06-04 20:00:00,29.993917,0.1,28.829199,13.009903,Zardab district,2000,6,4
2000-06-05 20:00:00,29.593918,0.0,27.618082,14.973576,Zardab district,2000,6,5
2000-06-06 20:00:00,30.604332,0.0,23.59813,11.165805,Zardab district,2000,6,6
2000-06-07 20:00:00,31.13975,0.0,33.44592,15.856354,Zardab district,2000,6,7
2000-06-08 20:00:00,30.904335,0.0,32.237915,16.78156,Zardab district,2000,6,8
2000-06-09 20:00:00,26.8085,1.1,42.353535,17.727943,Zardab district,2000,6,9
2000-06-10 20:00:00,22.027252,0.0,43.15585,15.379206,Zardab district,2000,6,10
2000-06-11 20:00:00,17.35225,9.1,70.2029,9.957108,Zardab district,2000,6,11
2000-06-12 20:00:00,20.327253,0.0,56.08488,11.246759,Zardab district,2000,6,12
2000-06-13 20:00:00,23.533503,0.8,48.53589,21.120682,Zardab district,2000,6,13
2000-06-14 20:00:00,22.552252,0.0,49.517803,9.346143,Zardab district,2000,6,14
2000-06-15 20:00:00,24.825167,0.0,44.811035,15.629971,Zardab district,2000,6,15
2000-06-16 20:00:00,26.55433,0.0,52.81101,13.0447235,Zardab district,2000,6,16
2000-06-17 20:00:00,28.985586,0.0,44.7359,14.81259,Zardab district,2000,6,17
2000-06-18 20:00:00,29.268915,0.0,38.54064,23.4,Zardab district,2000,6,18
2000-06-19 20:00:00,26.073082,0.0,40.960434,26.31942,Zardab district,2000,6,19
2000-06-20 20:00:00,24.223083,0.0,36.169415,17.595861,Zardab district,2000,6,20
2000-06-21 20:00:00,25.785583,0.0,45.067364,12.031756,Zardab district,2000,6,21
2000-06-22 20:00:00,28.033499,0.0,32.922543,19.171478,Zardab district,2000,6,22
2000-06-23 20:00:00,26.443914,0.0,44.521317,15.696165,Zardab district,2000,6,23
2000-06-24 20:00:00,25.935585,0.0,45.660736,14.264361,Zardab district,2000,6,24
2000-06-25 20:00:00,26.660583,0.0,47.540295,19.513195,Zardab district,2000,6,25
2000-06-26 20:00:00,27.691835,0.0,45.370014,15.175612,Zardab district,2000,6,26
2000-06-27 20:00:00,28.845995,0.0,39.50469,16.485485,Zardab district,2000,6,27
2000-06-28 20:00:00,30.42933,0.0,34.899357,20.3774,Zardab district,2000,6,28
2000-06-29 20:00:00,31.956413,0.0,31.20513,10.24578,Zardab district,2000,6,29
2000-06-30 20:00:00,34.093914,0.0,27.228598,13.281023,Zardab district,2000,6,30
2000-07-01 20:00:00,33.725163,0.0,32.39788,17.731598,Zardab district,2000,7,1
2000-07-02 20:00:00,30.583502,0.0,40.930695,13.039754,Zardab district,2000,7,2
2000-07-03 20:00:00,31.025164,0.0,39.28447,13.339445,Zardab district,2000,7,3
2000-07-04 20:00:00,31.681414,0.0,41.492523,16.279802,Zardab district,2000,7,4
2000-07-05 20:00:00,31.600164,0.0,47.00713,15.281989,Zardab district,2000,7,5
2000-07-06 20:00:00,33.198086,0.0,37.03665,11.440979,Zardab district,2000,7,6
2000-07-07 20:00:00,31.266836,0.0,38.503567,17.238699,Zardab district,2000,7,7
2000-07-08 20:00:00,29.306417,0.0,46.603176,20.87379,Zardab district,2000,7,8
2000-07-09 20:00:00,29.764748,0.0,46.16832,17.826363,Zardab district,2000,7,9
2000-07-10 20:00:00,31.985582,0.0,38.847225,15.408671,Zardab district,2000,7,10
2000-07-11 20:00:00,31.370996,0.4,41.72331,19.966211,Zardab district,2000,7,11
2000-07-12 20:00:00,30.039751,0.0,38.95347,19.586119,Zardab district,2000,7,12
2000-07-13 20:00:00,30.623085,0.0,40.027103,17.0763,Zardab district,2000,7,13
2000-07-14 20:00:00,30.766836,0.0,47.03224,21.370783,Zardab district,2000,7,14
2000-07-15 20:00:00,32.081417,0.0,38.055264,17.414474,Zardab district,2000,7,15
2000-07-16 20:00:00,32.795998,0.0,38.41362,23.664352,Zardab district,2000,7,16
2000-07-17 20:00:00,31.848082,0.0,34.993298,22.057161,Zardab district,2000,7,17
2000-07-18 20:00:00,30.775162,0.0,31.135168,18.03237,Zardab district,2000,7,18
2000-07-19 20:00:00,31.504333,0.0,32.84536,17.22742,Zardab district,2000,7,19
2000-07-20 20:00:00,33.204334,0.0,30.891966,18.532135,Zardab district,2000,7,20
2000-07-21 20:00:00,33.885586,0.0,35.983925,20.87379,Zardab district,2000,7,21
2000-07-22 20:00:00,33.421,0.0,32.971844,20.945072,Zardab district,2000,7,22
2000-07-23 20:00:00,32.20225,0.0,34.470505,23.03156,Zardab district,2000,7,23
2000-07-24 20:00:00,31.402252,0.0,35.612415,22.7057,Zardab district,2000,7,24
2000-07-25 20:00:00,31.70433,0.0,38.738857,16.87398,Zardab district,2000,7,25
2000-07-26 20:00:00,31.681414,0.0,39.81794,14.689588,Zardab district,2000,7,26
2000-07-27 20:00:00,32.737667,0.0,35.345577,11.631956,Zardab district,2000,7,27
2000-07-28 20:00:00,33.681416,0.0,37.324017,20.972897,Zardab district,2000,7,28
2000-07-29 20:00:00,33.296,0.0,38.53895,15.072783,Zardab district,2000,7,29
2000-07-30 20:00:00,34.04392,0.0,40.51456,14.33234,Zardab district,2000,7,30
2000-07-31 20:00:00,34.943913,0.0,36.021984,13.441071,Zardab district,2000,7,31
2000-08-01 20:00:00,35.037663,0.0,39.834156,18.39878,Zardab district,2000,8,1
2000-08-02 20:00:00,33.896004,0.0,31.098915,17.713316,Zardab district,2000,8,2
2000-08-03 20:00:00,31.927246,0.0,32.733173,17.462784,Zardab district,2000,8,3
2000-08-04 20:00:00,30.131418,0.0,42.099766,15.5843,Zardab district,2000,8,4
2000-08-05 20:00:00,30.01475,0.2,46.17462,12.181625,Zardab district,2000,8,5
2000-08-06 20:00:00,30.154335,0.8,46.693832,14.044615,Zardab district,2000,8,6
2000-08-07 20:00:00,31.552252,0.0,37.59436,18.668005,Zardab district,2000,8,7
2000-08-08 20:00:00,31.889748,0.0,41.19006,14.77755,Zardab district,2000,8,8
2000-08-09 20:00:00,31.708498,0.3,54.87843,15.077082,Zardab district,2000,8,9
2000-08-10 20:00:00,32.618916,0.0,44.402805,18.0,Zardab district,2000,8,10
2000-08-11 20:00:00,32.423088,0.0,37.10934,15.496736,Zardab district,2000,8,11
2000-08-12 20:00:00,32.206417,0.0,39.525192,16.87398,Zardab district,2000,8,12
2000-08-13 20:00:00,32.360584,0.0,39.458576,14.8257065,Zardab district,2000,8,13
2000-08-14 20:00:00,32.208496,0.0,37.4994,21.261345,Zardab district,2000,8,14
2000-08-15 20:00:00,28.721,1.2,47.009155,17.339897,Zardab district,2000,8,15
2000-08-16 20:00:00,28.185585,0.0,49.548267,14.003028,Zardab district,2000,8,16
2000-08-17 20:00:00,29.360575,0.0,47.462845,15.815435,Zardab district,2000,8,17
2000-08-18 20:00:00,30.637665,0.0,42.819454,19.386593,Zardab district,2000,8,18
2000-08-19 20:00:00,30.481417,0.0,43.250782,19.95972,Zardab district,2000,8,19
2000-08-20 20:00:00,30.83975,0.0,39.121635,14.618837,Zardab district,2000,8,20
2000-08-21 20:00:00,31.098083,0.0,36.568058,21.638964,Zardab district,2000,8,21
2000-08-22 20:00:00,32.08141,0.0,34.233166,10.086427,Zardab district,2000,8,22
2000-08-23 20:00:00,32.74392,0.0,41.609676,17.654688,Zardab district,2000,8,23
2000-08-24 20:00:00,30.910583,0.6,55.97528,12.904882,Zardab district,2000,8,24
2000-08-25 20:00:00,29.273087,0.0,51.739456,18.775303,Zardab district,2000,8,25
2000-08-26 20:00:00,29.766829,0.0,48.06445,10.829958,Zardab district,2000,8,26
2000-08-27 20:00:00,30.602251,0.0,53.384598,21.94524,Zardab district,2000,8,27
2000-08-28 20:00:00,26.648079,1.3,48.142582,23.441502,Zardab district,2000,8,28
2000-08-29 20:00:00,25.698082,0.0,53.287945,11.609651,Zardab district,2000,8,29
2000-08-30 20:00:00,26.258501,0.0,50.625088,14.76439,Zardab district,2000,8,30
2000-08-31 20:00:00,24.03142,1.1,53.23241,18.581022,Zardab district,2000,8,31
2000-09-01 20:00:00,24.381416,0.8,57.85927,10.787993,Zardab district,2000,9,1
2000-09-02 20:00:00,26.095999,0.0,53.464996,11.183201,Zardab district,2000,9,2
2000-09-03 20:00:00,27.46267,0.0,57.061337,9.178235,Zardab district,2000,9,3
2000-09-04 20:00:00,27.935585,0.8000001,59.439945,14.168641,Zardab district,2000,9,4
2000-09-05 20:00:00,28.716833,0.0,54.718334,12.768586,Zardab district,2000,9,5
2000-09-06 20:00:00,29.48142,0.0,51.20299,8.557102,Zardab district,2000,9,6
2000-09-07 20:00:00,30.510584,0.0,56.38354,9.779817,Zardab district,2000,9,7
2000-09-08 20:00:00,29.6085,0.0,49.442577,15.575981,Zardab district,2000,9,8
2000-09-09 20:00:00,21.82725,20.300001,76.56383,17.0763,Zardab district,2000,9,9
2000-09-10 20:00:00,22.679337,0.0,63.975216,8.587338,Zardab district,2000,9,10
2000-09-11 20:00:00,23.887667,0.0,56.72672,7.5170207,Zardab district,2000,9,11
2000-09-12 20:00:00,25.833498,0.0,54.255207,11.119281,Zardab district,2000,9,12
2000-09-13 20:00:00,26.21475,0.1,57.668537,14.512064,Zardab district,2000,9,13
2000-09-14 20:00:00,25.712664,0.0,55.867523,8.209263,Zardab district,2000,9,14
2000-09-15 20:00:00,27.162666,0.0,48.157257,17.283749,Zardab district,2000,9,15
2000-09-16 20:00:00,25.708502,0.0,58.114567,16.800856,Zardab district,2000,9,16
2000-09-17 20:00:00,25.02517,0.0,57.69234,15.7908325,Zardab district,2000,9,17
2000-09-18 20:00:00,24.312668,0.0,46.053425,16.563911,Zardab district,2000,9,18
2000-09-19 20:00:00,23.5585,0.0,52.175278,10.296251,Zardab district,2000,9,19
2000-09-20 20:00:00,24.029335,0.0,54.054783,8.209263,Zardab district,2000,9,20
2000-09-21 20:00:00,25.61892,0.0,44.944107,18.39878,Zardab district,2000,9,21
2000-09-22 20:00:00,25.285583,0.0,47.18964,22.42427,Zardab district,2000,9,22
2000-09-23 20:00:00,20.498087,1.0,68.14917,14.8257065,Zardab district,2000,9,23
2000-09-24 20:00:00,19.379335,0.3,65.01856,11.269782,Zardab district,2000,9,24
2000-09-25 20:00:00,21.202251,0.0,62.442326,9.9571085,Zardab district,2000,9,25
2000-09-26 20:00:00,22.096003,0.0,61.74672,11.525623,Zardab district,2000,9,26
2000-09-27 20:00:00,17.529335,5.6999993,80.08135,10.538843,Zardab district,2000,9,27
2000-09-28 20:00:00,16.983501,3.2,70.54016,11.177405,Zardab district,2000,9,28
2000-09-29 20:00:00,16.396,10.0,85.03224,8.404285,Zardab district,2000,9,29
2000-09-30 20:00:00,15.568919,8.0,82.52511,10.966713,Zardab district,2000,9,30
2000-10-01 20:00:00,15.535584,0.4,65.963234,7.729527,Zardab district,2000,10,1
2000-10-02 20:00:00,16.898085,0.0,63.646942,7.289444,Zardab district,2000,10,2
2000-10-03 20:00:00,16.871,0.6,64.41418,18.532133,Zardab district,2000,10,3
2000-10-04 20:00:00,16.735582,0.0,65.160706,9.19939,Zardab district,2000,10,4
2000-10-05 20:00:00,17.071001,0.0,69.01632,14.658676,Zardab district,2000,10,5
2000-10-06 20:00:00,16.08975,4.1000004,75.120285,11.440978,Zardab district,2000,10,6
2000-10-07 20:00:00,17.912668,3.3,76.383545,13.708391,Zardab district,2000,10,7
2000-10-08 20:00:00,18.623083,0.0,71.14049,8.311245,Zardab district,2000,10,8
2000-10-09 20:00:00,19.164751,0.0,72.939445,9.449572,Zardab district,2000,10,9
2000-10-10 20:00:00,20.193918,0.0,76.67141,8.759178,Zardab district,2000,10,10
2000-10-11 20:00:00,19.881418,2.8,76.49274,9.504272,Zardab district,2000,10,11
2000-10-12 20:00:00,15.9418335,19.099998,89.54227,9.360001,Zardab district,2000,10,12
2000-10-13 20:00:00,13.643918,6.1,77.88719,11.440978,Zardab district,2000,10,13
2000-10-14 20:00:00,13.687665,0.0,65.34775,6.379216,Zardab district,2000,10,14
2000-10-15 20:00:00,13.5772505,0.0,68.29949,6.618519,Zardab district,2000,10,15
2000-10-16 20:00:00,14.846,0.3,68.80275,7.4128532,Zardab district,2000,10,16
2000-10-17 20:00:00,14.848084,0.70000005,76.280304,7.072878,Zardab district,2000,10,17
2000-10-18 20:00:00,13.202251,6.5,81.32996,8.557102,Zardab district,2000,10,18
2000-10-19 20:00:00,12.335586,3.1,86.099144,8.287822,Zardab district,2000,10,19
2000-10-20 20:00:00,11.789752,3.1000001,73.38911,8.669949,Zardab district,2000,10,20
2000-10-21 20:00:00,11.835583,1.5,85.65824,4.6800003,Zardab district,2000,10,21
2000-10-22 20:00:00,12.575168,0.0,82.31131,3.8268526,Zardab district,2000,10,22
2000-10-23 20:00:00,13.210583,0.0,77.96239,7.2359104,Zardab district,2000,10,23
2000-10-24 20:00:00,12.73142,7.6,86.999275,5.3999996,Zardab district,2000,10,24
2000-10-25 20:00:00,14.63767,0.0,78.33955,9.885262,Zardab district,2000,10,25
2000-10-26 20:00:00,14.4835005,0.0,78.2106,5.6002855,Zardab district,2000,10,26
2000-10-27 20:00:00,14.537667,0.0,79.91953,8.707238,Zardab district,2000,10,27
2000-10-28 20:00:00,14.166835,0.0,77.00424,8.707238,Zardab district,2000,10,28
2000-10-29 20:00:00,13.975169,2.3,89.30468,8.825508,Zardab district,2000,10,29
2000-10-30 20:00:00,15.471002,0.0,82.64209,4.32,Zardab district,2000,10,30
2000-10-31 20:00:00,13.948083,3.4999995,89.88488,7.928178,Zardab district,2000,10,31
2000-11-01 20:00:00,12.971,2.5000002,80.43981,8.287822,Zardab district,2000,11,1
