date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-01-25 20:00:00,3.406,0.0,75.525536,16.434305,Saatli district,2000,1,25
2000-01-26 20:00:00,2.2205832,2.7,79.37452,11.457958,Saatli district,2000,1,26
2000-01-27 20:00:00,1.9164168,1.2,84.12437,8.473393,Saatli district,2000,1,27
2000-01-28 20:00:00,1.5643336,0.0,68.75788,6.618519,Saatli district,2000,1,28
2000-01-29 20:00:00,2.3935,0.0,65.44662,9.449572,Saatli district,2000,1,29
2000-01-30 20:00:00,4.3080835,0.0,59.099094,10.446206,Saatli district,2000,1,30
2000-01-31 20:00:00,6.2164173,0.0,52.912685,20.808498,Saatli district,2000,1,31
2000-02-01 20:00:00,5.5330825,0.0,60.52155,19.201874,Saatli district,2000,2,1
2000-02-02 20:00:00,3.7393332,0.0,78.47313,8.311245,Saatli district,2000,2,2
2000-02-03 20:00:00,5.9393334,0.0,58.696056,17.698677,Saatli district,2000,2,3
2000-02-04 20:00:00,4.89975,0.0,75.51535,13.281023,Saatli district,2000,2,4
2000-02-05 20:00:00,5.1164165,0.0,74.464516,12.783802,Saatli district,2000,2,5
2000-02-06 20:00:00,4.0747504,3.3,75.32714,10.233123,Saatli district,2000,2,6
2000-02-07 20:00:00,2.9372501,0.0,72.29722,9.726664,Saatli district,2000,2,7
2000-02-08 20:00:00,3.7976665,0.0,68.390045,9.028754,Saatli district,2000,2,8
2000-02-09 20:00:00,4.6414165,0.0,61.008495,8.669949,Saatli district,2000,2,9
2000-02-10 20:00:00,5.2330832,0.0,64.164055,9.449572,Saatli district,2000,2,10
2000-02-11 20:00:00,5.1580834,0.0,72.76509,11.91812,Saatli district,2000,2,11
2000-02-12 20:00:00,4.4101667,0.0,91.07197,8.427383,Saatli district,2000,2,12
2000-02-13 20:00:00,4.8643327,4.8000007,87.207794,6.989936,Saatli district,2000,2,13
2000-02-14 20:00:00,5.1601663,0.0,81.68211,7.5685663,Saatli district,2000,2,14
2000-02-15 20:00:00,6.2830834,0.0,81.239655,8.089993,Saatli district,2000,2,15
2000-02-16 20:00:00,7.3164163,1.3000001,84.13776,10.44,Saatli district,2000,2,16
2000-02-17 20:00:00,8.337249,1.4000001,81.37025,9.220499,Saatli district,2000,2,17
2000-02-18 20:00:00,7.245583,0.0,87.004456,7.628263,Saatli district,2000,2,18
2000-02-19 20:00:00,8.516417,0.0,80.986496,18.58451,Saatli district,2000,2,19
2000-02-20 20:00:00,8.67475,0.0,73.15441,10.009036,Saatli district,2000,2,20
2000-02-21 20:00:00,8.397668,0.0,83.03694,7.968939,Saatli district,2000,2,21
2000-02-22 20:00:00,9.4185,0.0,77.3948,15.042659,Saatli district,2000,2,22
2000-02-23 20:00:00,6.851833,0.0,74.99425,13.979872,Saatli district,2000,2,23
2000-02-24 20:00:00,4.9830837,2.8,74.41458,10.948973,Saatli district,2000,2,24
2000-02-25 20:00:00,4.2622495,4.5999994,80.69538,13.0447235,Saatli district,2000,2,25
2000-02-26 20:00:00,6.0372505,0.0,65.75531,18.25026,Saatli district,2000,2,26
2000-02-27 20:00:00,4.9414163,1.7000002,58.373096,15.986593,Saatli district,2000,2,27
2000-02-28 20:00:00,3.6080835,0.0,62.633022,10.195057,Saatli district,2000,2,28
2000-02-29 20:00:00,4.03725,0.0,69.46841,9.504272,Saatli district,2000,2,29
2000-03-01 20:00:00,4.4185,7.4999995,86.04452,11.298495,Saatli district,2000,3,1
2000-03-02 20:00:00,5.3955836,0.0,69.2402,9.178235,Saatli district,2000,3,2
2000-03-03 20:00:00,6.6435,0.0,78.739174,7.9036193,Saatli district,2000,3,3
2000-03-04 20:00:00,8.695584,0.0,73.51155,7.9932966,Saatli district,2000,3,4
2000-03-05 20:00:00,9.32475,0.0,77.06782,8.707237,Saatli district,2000,3,5
2000-03-06 20:00:00,9.008083,0.1,73.93495,21.566973,Saatli district,2000,3,6
2000-03-07 20:00:00,5.522667,1.9000001,70.68446,16.87398,Saatli district,2000,3,7
2000-03-08 20:00:00,6.67475,0.0,70.185356,13.5515,Saatli district,2000,3,8
2000-03-09 20:00:00,9.764334,0.0,52.185978,22.450264,Saatli district,2000,3,9
2000-03-10 20:00:00,12.799751,0.0,45.39648,24.18707,Saatli district,2000,3,10
2000-03-11 20:00:00,6.310166,2.0,68.34756,15.7908325,Saatli district,2000,3,11
2000-03-12 20:00:00,7.972667,0.0,57.368145,29.407835,Saatli district,2000,3,12
2000-03-13 20:00:00,6.84975,0.0,37.210743,28.51282,Saatli district,2000,3,13
2000-03-14 20:00:00,4.5393333,0.0,52.828922,10.514218,Saatli district,2000,3,14
2000-03-15 20:00:00,5.9455833,0.0,67.15464,11.480557,Saatli district,2000,3,15
2000-03-16 20:00:00,8.116416,0.0,76.6454,10.799999,Saatli district,2000,3,16
2000-03-17 20:00:00,9.876834,0.0,77.47837,10.805998,Saatli district,2000,3,17
2000-03-18 20:00:00,13.310165,0.0,64.659966,20.018072,Saatli district,2000,3,18
2000-03-19 20:00:00,11.831,0.0,63.10571,14.512064,Saatli district,2000,3,19
2000-03-20 20:00:00,11.014332,0.0,74.52499,18.089775,Saatli district,2000,3,20
2000-03-21 20:00:00,9.022666,0.70000005,73.05515,11.885453,Saatli district,2000,3,21
2000-03-22 20:00:00,7.6601677,2.6999998,82.39175,8.404285,Saatli district,2000,3,22
2000-03-23 20:00:00,7.156,7.3,84.851746,9.422101,Saatli district,2000,3,23
2000-03-24 20:00:00,6.806,7.1000004,80.78286,13.450708,Saatli district,2000,3,24
2000-03-25 20:00:00,7.478916,0.70000005,66.2013,21.889065,Saatli district,2000,3,25
2000-03-26 20:00:00,8.262249,0.0,73.30917,10.853866,Saatli district,2000,3,26
2000-03-27 20:00:00,9.820583,0.0,79.09389,13.479583,Saatli district,2000,3,27
2000-03-28 20:00:00,11.951833,0.0,74.84657,13.684735,Saatli district,2000,3,28
2000-03-29 20:00:00,12.264332,1.9000001,78.58425,14.291592,Saatli district,2000,3,29
2000-03-30 20:00:00,11.401834,0.2,73.36436,15.141414,Saatli district,2000,3,30
2000-03-31 20:00:00,12.216416,0.3,74.62694,12.904882,Saatli district,2000,3,31
2000-04-01 20:00:00,13.728913,0.0,78.41703,15.408671,Saatli district,2000,4,1
2000-04-02 20:00:00,14.741417,0.0,72.35909,10.823973,Saatli district,2000,4,2
2000-04-03 20:00:00,16.764332,0.0,68.263176,17.377226,Saatli district,2000,4,3
2000-04-04 20:00:00,17.722666,0.0,69.47451,14.021525,Saatli district,2000,4,4
2000-04-05 20:00:00,18.739332,0.0,66.74673,8.654986,Saatli district,2000,4,5
2000-04-06 20:00:00,19.722668,0.0,68.73185,11.183201,Saatli district,2000,4,6
2000-04-07 20:00:00,19.306,0.0,54.925884,24.464113,Saatli district,2000,4,7
2000-04-08 20:00:00,13.876834,1.9000001,70.76436,15.94601,Saatli district,2000,4,8
2000-04-09 20:00:00,14.853916,1.1,62.81007,22.473343,Saatli district,2000,4,9
2000-04-10 20:00:00,14.47475,0.0,41.24086,26.729847,Saatli district,2000,4,10
2000-04-11 20:00:00,16.376831,0.0,41.791367,14.565548,Saatli district,2000,4,11
2000-04-12 20:00:00,17.083082,0.0,63.843903,16.641972,Saatli district,2000,4,12
2000-04-13 20:00:00,17.526833,0.0,61.99741,18.455048,Saatli district,2000,4,13
2000-04-14 20:00:00,18.9935,0.0,52.402073,20.304129,Saatli district,2000,4,14
2000-04-15 20:00:00,18.574749,0.0,58.82974,21.749483,Saatli district,2000,4,15
2000-04-16 20:00:00,18.476831,0.4,62.240154,19.09358,Saatli district,2000,4,16
2000-04-17 20:00:00,18.460165,0.0,58.667267,17.654688,Saatli district,2000,4,17
2000-04-18 20:00:00,20.006,0.0,58.931107,13.18308,Saatli district,2000,4,18
2000-04-19 20:00:00,22.064333,0.0,62.54695,8.699793,Saatli district,2000,4,19
2000-04-20 20:00:00,22.387247,7.1,65.01528,15.990646,Saatli district,2000,4,20
2000-04-21 20:00:00,20.110167,0.0,69.90873,17.208603,Saatli district,2000,4,21
2000-04-22 20:00:00,19.866415,0.0,67.005806,10.948973,Saatli district,2000,4,22
2000-04-23 20:00:00,19.160166,1.5000001,74.41529,12.768586,Saatli district,2000,4,23
2000-04-24 20:00:00,18.497667,3.3,74.346825,6.193674,Saatli district,2000,4,24
2000-04-25 20:00:00,19.360168,0.0,71.46256,10.97262,Saatli district,2000,4,25
2000-04-26 20:00:00,20.576832,0.0,67.74056,14.336861,Saatli district,2000,4,26
2000-04-27 20:00:00,21.185165,0.0,63.10791,19.35314,Saatli district,2000,4,27
2000-04-28 20:00:00,21.201832,0.0,52.16274,17.388409,Saatli district,2000,4,28
2000-04-29 20:00:00,21.522667,1.8,55.918854,15.629971,Saatli district,2000,4,29
2000-04-30 20:00:00,19.914331,1.3000001,63.257854,11.27553,Saatli district,2000,4,30
2000-05-01 20:00:00,21.831,0.0,55.507034,14.003029,Saatli district,2000,5,1
2000-05-02 20:00:00,19.74975,2.5,70.65044,19.174856,Saatli district,2000,5,2
2000-05-03 20:00:00,13.153918,4.7,73.85044,15.379206,Saatli district,2000,5,3
2000-05-04 20:00:00,13.506,0.3,68.54842,11.043261,Saatli district,2000,5,4
2000-05-05 20:00:00,18.472666,0.0,64.63009,7.386582,Saatli district,2000,5,5
2000-05-06 20:00:00,20.031,0.0,70.02694,25.501621,Saatli district,2000,5,6
2000-05-07 20:00:00,18.995584,1.6000001,60.834103,18.723461,Saatli district,2000,5,7
2000-05-08 20:00:00,15.276833,6.0,59.185596,26.368616,Saatli district,2000,5,8
2000-05-09 20:00:00,16.976833,0.0,45.22646,21.2522,Saatli district,2000,5,9
2000-05-10 20:00:00,17.460165,0.0,60.780045,17.208603,Saatli district,2000,5,10
2000-05-11 20:00:00,18.824749,0.0,70.62008,11.720751,Saatli district,2000,5,11
2000-05-12 20:00:00,23.614332,0.0,48.21907,22.90743,Saatli district,2000,5,12
2000-05-13 20:00:00,18.343502,0.0,63.933735,24.066206,Saatli district,2000,5,13
2000-05-14 20:00:00,16.476831,2.7,63.730762,18.289274,Saatli district,2000,5,14
2000-05-15 20:00:00,16.849749,0.8,69.03112,19.319628,Saatli district,2000,5,15
2000-05-16 20:00:00,18.585165,0.9,64.719696,15.990646,Saatli district,2000,5,16
2000-05-17 20:00:00,15.558084,3.8000002,78.596565,20.5484,Saatli district,2000,5,17
2000-05-18 20:00:00,16.378918,2.8999999,72.69099,19.33639,Saatli district,2000,5,18
2000-05-19 20:00:00,18.572664,2.5,61.538044,17.208603,Saatli district,2000,5,19
2000-05-20 20:00:00,19.931002,0.0,64.75579,15.459054,Saatli district,2000,5,20
2000-05-21 20:00:00,21.835167,0.0,67.731384,14.529915,Saatli district,2000,5,21
2000-05-22 20:00:00,23.422667,0.0,62.307835,11.525623,Saatli district,2000,5,22
2000-05-23 20:00:00,24.6435,0.0,51.671825,18.875126,Saatli district,2000,5,23
2000-05-24 20:00:00,25.385164,0.0,42.128384,10.948973,Saatli district,2000,5,24
2000-05-25 20:00:00,26.220581,0.0,43.341114,19.95972,Saatli district,2000,5,25
2000-05-26 20:00:00,26.931,0.0,38.155056,12.313893,Saatli district,2000,5,26
2000-05-27 20:00:00,25.01017,1.8999999,50.443966,17.727943,Saatli district,2000,5,27
2000-05-28 20:00:00,25.595581,0.0,52.28732,18.504139,Saatli district,2000,5,28
2000-05-29 20:00:00,25.745583,0.0,47.836063,20.188908,Saatli district,2000,5,29
2000-05-30 20:00:00,26.828917,0.0,47.48318,20.774214,Saatli district,2000,5,30
2000-05-31 20:00:00,24.5935,1.5000001,50.67589,15.629971,Saatli district,2000,5,31
2000-06-01 20:00:00,26.997665,0.0,42.026585,19.602652,Saatli district,2000,6,1
2000-06-02 20:00:00,27.285164,0.0,46.003963,22.768396,Saatli district,2000,6,2
2000-06-03 20:00:00,27.61225,0.0,45.337433,21.734581,Saatli district,2000,6,3
2000-06-04 20:00:00,28.645582,0.0,36.02789,18.556595,Saatli district,2000,6,4
2000-06-05 20:00:00,28.908081,0.0,27.49513,20.617662,Saatli district,2000,6,5
2000-06-06 20:00:00,29.376831,0.0,30.021378,18.892282,Saatli district,2000,6,6
2000-06-07 20:00:00,29.618502,0.0,45.536465,20.767975,Saatli district,2000,6,7
2000-06-08 20:00:00,30.464333,0.0,34.814365,19.8,Saatli district,2000,6,8
2000-06-09 20:00:00,25.572662,0.90000004,46.397205,18.875126,Saatli district,2000,6,9
2000-06-10 20:00:00,21.589334,0.0,44.24329,14.986553,Saatli district,2000,6,10
2000-06-11 20:00:00,16.872667,6.4,71.20013,10.086427,Saatli district,2000,6,11
2000-06-12 20:00:00,20.139334,0.0,55.909573,13.392774,Saatli district,2000,6,12
2000-06-13 20:00:00,22.516413,0.90000004,51.529774,27.852928,Saatli district,2000,6,13
2000-06-14 20:00:00,22.114332,0.0,51.8212,12.641076,Saatli district,2000,6,14
2000-06-15 20:00:00,23.643501,0.0,53.140606,21.26744,Saatli district,2000,6,15
2000-06-16 20:00:00,25.762253,0.0,58.112904,17.339897,Saatli district,2000,6,16
2000-06-17 20:00:00,27.816416,0.0,53.226757,19.862083,Saatli district,2000,6,17
2000-06-18 20:00:00,28.203918,0.0,45.320736,23.565569,Saatli district,2000,6,18
2000-06-19 20:00:00,25.391418,0.0,45.742786,16.454008,Saatli district,2000,6,19
2000-06-20 20:00:00,22.97683,0.0,54.91251,20.87379,Saatli district,2000,6,20
2000-06-21 20:00:00,24.88725,0.0,50.974125,10.703569,Saatli district,2000,6,21
2000-06-22 20:00:00,25.683083,0.0,57.80324,23.950148,Saatli district,2000,6,22
2000-06-23 20:00:00,25.29558,0.0,52.43678,25.603062,Saatli district,2000,6,23
2000-06-24 20:00:00,24.739334,0.0,51.580433,19.469976,Saatli district,2000,6,24
2000-06-25 20:00:00,25.672663,0.0,54.841633,23.977188,Saatli district,2000,6,25
2000-06-26 20:00:00,26.808088,0.0,49.309902,20.304129,Saatli district,2000,6,26
2000-06-27 20:00:00,27.497667,0.0,47.997334,20.12461,Saatli district,2000,6,27
2000-06-28 20:00:00,29.40183,0.0,41.68442,23.03156,Saatli district,2000,6,28
2000-06-29 20:00:00,30.758087,0.0,36.711,17.727943,Saatli district,2000,6,29
2000-06-30 20:00:00,32.43725,0.0,31.428469,17.339897,Saatli district,2000,6,30
2000-07-01 20:00:00,31.991411,0.0,38.609818,17.114204,Saatli district,2000,7,1
2000-07-02 20:00:00,29.714334,0.0,43.785168,16.363178,Saatli district,2000,7,2
2000-07-03 20:00:00,29.885168,0.2,43.17693,20.883102,Saatli district,2000,7,3
2000-07-04 20:00:00,30.326836,0.0,50.499462,20.633371,Saatli district,2000,7,4
2000-07-05 20:00:00,30.603914,0.0,53.414196,21.915691,Saatli district,2000,7,5
2000-07-06 20:00:00,31.712244,0.0,44.975815,16.575644,Saatli district,2000,7,6
2000-07-07 20:00:00,29.94142,0.0,51.189316,19.966211,Saatli district,2000,7,7
2000-07-08 20:00:00,27.695585,0.0,53.91623,24.951921,Saatli district,2000,7,8
2000-07-09 20:00:00,28.601831,0.0,51.08629,19.602652,Saatli district,2000,7,9
2000-07-10 20:00:00,30.741423,0.0,44.96133,19.969458,Saatli district,2000,7,10
2000-07-11 20:00:00,30.478912,0.1,45.343212,22.392464,Saatli district,2000,7,11
2000-07-12 20:00:00,29.014336,0.0,42.25727,21.67786,Saatli district,2000,7,12
2000-07-13 20:00:00,29.183083,0.0,47.833874,19.61587,Saatli district,2000,7,13
2000-07-14 20:00:00,29.662252,0.0,52.307877,22.90743,Saatli district,2000,7,14
2000-07-15 20:00:00,31.099749,0.0,46.616196,20.87379,Saatli district,2000,7,15
2000-07-16 20:00:00,31.518503,0.0,47.743313,24.482647,Saatli district,2000,7,16
2000-07-17 20:00:00,30.841413,0.0,40.1661,24.826952,Saatli district,2000,7,17
2000-07-18 20:00:00,29.762247,0.0,38.01505,20.969807,Saatli district,2000,7,18
2000-07-19 20:00:00,30.483084,0.0,44.556904,21.175837,Saatli district,2000,7,19
2000-07-20 20:00:00,31.968504,0.0,43.259663,21.370783,Saatli district,2000,7,20
2000-07-21 20:00:00,32.641415,0.0,44.22069,22.415602,Saatli district,2000,7,21
2000-07-22 20:00:00,32.181004,0.0,41.355064,21.603,Saatli district,2000,7,22
2000-07-23 20:00:00,30.960167,0.0,44.47452,24.280659,Saatli district,2000,7,23
2000-07-24 20:00:00,30.335169,0.0,43.03223,23.587555,Saatli district,2000,7,24
2000-07-25 20:00:00,30.570581,0.0,43.96722,18.35647,Saatli district,2000,7,25
2000-07-26 20:00:00,30.5185,0.0,47.950764,16.595179,Saatli district,2000,7,26
2000-07-27 20:00:00,31.370584,0.0,45.65073,15.281989,Saatli district,2000,7,27
2000-07-28 20:00:00,31.751833,0.0,50.643993,22.725668,Saatli district,2000,7,28
2000-07-29 20:00:00,31.772669,0.0,44.93904,17.072504,Saatli district,2000,7,29
2000-07-30 20:00:00,32.52683,0.0,52.31215,19.61587,Saatli district,2000,7,30
2000-07-31 20:00:00,33.38933,0.0,49.927677,18.844202,Saatli district,2000,7,31
2000-08-01 20:00:00,33.891415,0.0,49.375,20.972897,Saatli district,2000,8,1
2000-08-02 20:00:00,33.372665,0.0,50.05278,16.299694,Saatli district,2000,8,2
2000-08-03 20:00:00,31.289335,0.0,41.491226,20.907913,Saatli district,2000,8,3
2000-08-04 20:00:00,29.160166,0.0,46.994232,19.829433,Saatli district,2000,8,4
2000-08-05 20:00:00,29.228914,0.0,50.4745,15.379206,Saatli district,2000,8,5
2000-08-06 20:00:00,29.976831,0.0,46.944096,17.148247,Saatli district,2000,8,6
2000-08-07 20:00:00,30.643503,0.0,42.562824,19.523155,Saatli district,2000,8,7
2000-08-08 20:00:00,30.960167,0.0,46.962265,18.075441,Saatli district,2000,8,8
2000-08-09 20:00:00,31.141418,0.2,59.553757,18.440998,Saatli district,2000,8,9
2000-08-10 20:00:00,31.693499,0.0,47.24342,19.083395,Saatli district,2000,8,10
2000-08-11 20:00:00,31.631006,0.0,43.361847,17.10284,Saatli district,2000,8,11
2000-08-12 20:00:00,31.085169,0.0,50.21358,17.884428,Saatli district,2000,8,12
2000-08-13 20:00:00,31.020582,0.0,50.860027,18.079027,Saatli district,2000,8,13
2000-08-14 20:00:00,30.428917,0.0,48.236942,24.442913,Saatli district,2000,8,14
2000-08-15 20:00:00,27.9685,0.1,49.589657,19.386593,Saatli district,2000,8,15
2000-08-16 20:00:00,27.518501,0.0,54.054443,17.429354,Saatli district,2000,8,16
2000-08-17 20:00:00,28.747667,0.0,50.67926,18.504139,Saatli district,2000,8,17
2000-08-18 20:00:00,29.901838,0.0,46.427975,20.140705,Saatli district,2000,8,18
2000-08-19 20:00:00,29.664331,0.0,46.31906,22.782625,Saatli district,2000,8,19
2000-08-20 20:00:00,29.962255,0.0,46.238224,19.242327,Saatli district,2000,8,20
2000-08-21 20:00:00,30.101831,0.0,40.68375,22.427162,Saatli district,2000,8,21
2000-08-22 20:00:00,31.214333,0.0,39.686455,15.856354,Saatli district,2000,8,22
2000-08-23 20:00:00,31.247667,0.0,54.663105,19.35314,Saatli district,2000,8,23
2000-08-24 20:00:00,30.405998,0.2,56.159286,21.178896,Saatli district,2000,8,24
2000-08-25 20:00:00,28.222666,0.0,52.693645,19.35314,Saatli district,2000,8,25
2000-08-26 20:00:00,29.320587,0.0,53.32694,11.113451,Saatli district,2000,8,26
2000-08-27 20:00:00,29.687246,0.0,62.54469,22.238562,Saatli district,2000,8,27
2000-08-28 20:00:00,26.399752,0.2,53.767765,21.38897,Saatli district,2000,8,28
2000-08-29 20:00:00,25.314331,0.0,51.246372,15.7908325,Saatli district,2000,8,29
2000-08-30 20:00:00,26.416414,0.0,54.26248,13.684735,Saatli district,2000,8,30
2000-08-31 20:00:00,23.033083,3.2000003,70.33746,14.05845,Saatli district,2000,8,31
2000-09-01 20:00:00,23.656,0.1,61.534073,12.387348,Saatli district,2000,9,1
2000-09-02 20:00:00,24.708082,0.0,64.3234,16.299694,Saatli district,2000,9,2
2000-09-03 20:00:00,26.462255,0.0,64.753944,11.183201,Saatli district,2000,9,3
2000-09-04 20:00:00,27.197668,0.8,64.66334,15.484185,Saatli district,2000,9,4
2000-09-05 20:00:00,27.989332,0.0,59.354366,17.49615,Saatli district,2000,9,5
2000-09-06 20:00:00,29.047667,0.0,60.715515,13.513193,Saatli district,2000,9,6
2000-09-07 20:00:00,29.947672,0.0,60.81969,18.792551,Saatli district,2000,9,7
2000-09-08 20:00:00,27.672667,0.0,56.99091,21.933426,Saatli district,2000,9,8
2000-09-09 20:00:00,24.164331,0.5,62.021927,19.083395,Saatli district,2000,9,9
2000-09-10 20:00:00,23.137247,0.2,60.164394,10.948973,Saatli district,2000,9,10
2000-09-11 20:00:00,24.460167,0.0,56.292618,9.290511,Saatli district,2000,9,11
2000-09-12 20:00:00,26.56642,0.0,53.304935,20.364674,Saatli district,2000,9,12
2000-09-13 20:00:00,26.003916,0.0,55.768982,20.12461,Saatli district,2000,9,13
2000-09-14 20:00:00,25.922667,0.0,52.1552,8.225035,Saatli district,2000,9,14
2000-09-15 20:00:00,27.535164,0.0,49.915462,17.84816,Saatli district,2000,9,15
2000-09-16 20:00:00,25.449755,0.0,57.12134,19.376562,Saatli district,2000,9,16
2000-09-17 20:00:00,24.799746,0.0,56.838833,17.581125,Saatli district,2000,9,17
2000-09-18 20:00:00,23.741415,0.0,48.43455,19.386593,Saatli district,2000,9,18
2000-09-19 20:00:00,23.687254,0.0,51.969162,11.019764,Saatli district,2000,9,19
2000-09-20 20:00:00,24.89975,0.0,54.577545,7.5685663,Saatli district,2000,9,20
2000-09-21 20:00:00,26.431,0.0,47.610104,17.782688,Saatli district,2000,9,21
2000-09-22 20:00:00,24.653915,0.0,52.430073,25.77962,Saatli district,2000,9,22
2000-09-23 20:00:00,20.091415,0.1,67.72719,19.839235,Saatli district,2000,9,23
2000-09-24 20:00:00,19.28725,0.0,64.86347,14.759999,Saatli district,2000,9,24
2000-09-25 20:00:00,21.243498,0.0,64.290634,9.826088,Saatli district,2000,9,25
2000-09-26 20:00:00,21.3435,0.0,63.141953,18.089775,Saatli district,2000,9,26
2000-09-27 20:00:00,18.078917,0.2,64.58114,14.044615,Saatli district,2000,9,27
2000-09-28 20:00:00,17.545584,2.8999999,66.44933,18.014393,Saatli district,2000,9,28
2000-09-29 20:00:00,16.17475,10.200001,86.265526,10.495713,Saatli district,2000,9,29
2000-09-30 20:00:00,16.251833,2.7,70.96776,13.0447235,Saatli district,2000,9,30
2000-10-01 20:00:00,15.872665,0.0,64.62324,9.885262,Saatli district,2000,10,1
2000-10-02 20:00:00,16.568499,0.0,65.03445,7.628263,Saatli district,2000,10,2
2000-10-03 20:00:00,16.656,0.8,66.62571,18.511143,Saatli district,2000,10,3
2000-10-04 20:00:00,16.989332,0.0,65.457756,11.874544,Saatli district,2000,10,4
2000-10-05 20:00:00,17.183083,0.1,73.170494,17.76081,Saatli district,2000,10,5
2000-10-06 20:00:00,16.0935,5.3999996,78.55094,14.830076,Saatli district,2000,10,6
2000-10-07 20:00:00,18.595583,0.1,72.42075,15.7908325,Saatli district,2000,10,7
2000-10-08 20:00:00,18.670584,0.0,72.65046,8.427383,Saatli district,2000,10,8
2000-10-09 20:00:00,19.674751,0.0,74.559204,11.304229,Saatli district,2000,10,9
2000-10-10 20:00:00,20.583082,0.0,74.515625,8.311245,Saatli district,2000,10,10
2000-10-11 20:00:00,19.747667,2.8,80.26986,8.78872,Saatli district,2000,10,11
2000-10-12 20:00:00,15.872665,16.0,82.690796,9.107359,Saatli district,2000,10,12
2000-10-13 20:00:00,14.145581,0.5,66.24771,13.797913,Saatli district,2000,10,13
2000-10-14 20:00:00,14.026834,0.0,61.782276,11.901798,Saatli district,2000,10,14
2000-10-15 20:00:00,13.937249,0.0,71.059044,6.2145634,Saatli district,2000,10,15
2000-10-16 20:00:00,15.6185,0.0,72.87641,10.383987,Saatli district,2000,10,16
2000-10-17 20:00:00,15.422666,1.8000001,78.74331,8.759178,Saatli district,2000,10,17
2000-10-18 20:00:00,13.283084,5.5000005,80.56654,7.145796,Saatli district,2000,10,18
2000-10-19 20:00:00,12.708084,0.3,77.82247,10.685391,Saatli district,2000,10,19
2000-10-20 20:00:00,12.541416,1.3,67.5169,14.869351,Saatli district,2000,10,20
2000-10-21 20:00:00,12.720584,0.90000004,76.25529,6.489992,Saatli district,2000,10,21
2000-10-22 20:00:00,13.164333,0.0,78.99255,6.193674,Saatli district,2000,10,22
2000-10-23 20:00:00,13.816415,0.0,72.51895,10.853866,Saatli district,2000,10,23
2000-10-24 20:00:00,13.466416,9.8,84.39713,7.342588,Saatli district,2000,10,24
2000-10-25 20:00:00,14.685166,0.2,81.03599,10.086427,Saatli district,2000,10,25
2000-10-26 20:00:00,14.426834,0.0,82.23858,8.39657,Saatli district,2000,10,26
2000-10-27 20:00:00,15.153916,0.0,79.264824,9.746631,Saatli district,2000,10,27
2000-10-28 20:00:00,14.730999,0.0,79.555984,8.854829,Saatli district,2000,10,28
2000-10-29 20:00:00,14.764332,1.4000001,87.17935,8.473393,Saatli district,2000,10,29
2000-10-30 20:00:00,15.508083,0.0,79.18621,11.212135,Saatli district,2000,10,30
2000-10-31 20:00:00,14.276833,4.3999996,85.297615,7.386582,Saatli district,2000,10,31
2000-11-01 20:00:00,13.389333,1.0,81.87435,6.830519,Saatli district,2000,11,1
