date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-02-23 20:00:00,5.068416,3.0999997,88.42013,11.966954,Tartar district,2000,2,23
2000-02-24 20:00:00,2.233,2.8,89.73966,10.195057,Tartar district,2000,2,24
2000-02-25 20:00:00,3.2371671,1.5000001,76.44823,6.3690495,Tartar district,2000,2,25
2000-02-26 20:00:00,3.7955005,0.0,61.050552,16.09969,Tartar district,2000,2,26
2000-02-27 20:00:00,3.6434171,1.6000001,52.26581,13.684735,Tartar district,2000,2,27
2000-02-28 20:00:00,1.4392501,0.3,71.97413,15.379206,Tartar district,2000,2,28
2000-02-29 20:00:00,1.3100834,0.0,68.140594,6.130579,Tartar district,2000,2,29
2000-03-01 20:00:00,1.5392499,3.1,80.212845,6.87779,Tartar district,2000,3,1
2000-03-02 20:00:00,2.5579998,0.0,62.289036,8.654987,Tartar district,2000,3,2
2000-03-03 20:00:00,4.4455,0.0,66.28842,4.0249224,Tartar district,2000,3,3
2000-03-04 20:00:00,6.46425,0.0,67.9201,7.42159,Tartar district,2000,3,4
2000-03-05 20:00:00,7.4600844,0.0,67.629005,6.28713,Tartar district,2000,3,5
2000-03-06 20:00:00,7.876751,0.3,64.79174,13.783817,Tartar district,2000,3,6
2000-03-07 20:00:00,3.635084,5.599999,84.838135,13.722565,Tartar district,2000,3,7
2000-03-08 20:00:00,4.4830003,0.0,68.14251,7.342588,Tartar district,2000,3,8
2000-03-09 20:00:00,6.578833,0.0,56.05456,10.823973,Tartar district,2000,3,9
2000-03-10 20:00:00,8.453834,0.2,52.97584,26.368616,Tartar district,2000,3,10
2000-03-11 20:00:00,4.368417,3.2999997,63.875134,18.775303,Tartar district,2000,3,11
2000-03-12 20:00:00,4.8455,0.0,59.989925,21.470612,Tartar district,2000,3,12
2000-03-13 20:00:00,3.8434165,4.9999995,42.777054,21.252197,Tartar district,2000,3,13
2000-03-14 20:00:00,0.81633335,1.3000001,50.687656,8.217153,Tartar district,2000,3,14
2000-03-15 20:00:00,2.5684168,0.0,55.456455,7.4128532,Tartar district,2000,3,15
2000-03-16 20:00:00,5.410084,0.0,57.04159,7.928177,Tartar district,2000,3,16
2000-03-17 20:00:00,7.4809175,0.0,58.676483,6.5693827,Tartar district,2000,3,17
2000-03-18 20:00:00,10.583,0.0,59.58238,10.829958,Tartar district,2000,3,18
2000-03-19 20:00:00,9.947583,0.0,71.53945,8.049845,Tartar district,2000,3,19
2000-03-20 20:00:00,10.337167,0.0,71.90792,14.529915,Tartar district,2000,3,20
2000-03-21 20:00:00,6.6663337,2.2,91.174385,9.422101,Tartar district,2000,3,21
2000-03-22 20:00:00,6.5538335,2.2,86.25845,12.181624,Tartar district,2000,3,22
2000-03-23 20:00:00,4.7413335,11.099999,91.19918,7.9036193,Tartar district,2000,3,23
2000-03-24 20:00:00,5.9955,6.3,78.83517,8.350138,Tartar district,2000,3,24
2000-03-25 20:00:00,5.7600827,0.6,65.648315,11.212135,Tartar district,2000,3,25
2000-03-26 20:00:00,6.437166,0.0,70.298744,6.0347,Tartar district,2000,3,26
2000-03-27 20:00:00,8.543416,0.0,69.83888,7.928177,Tartar district,2000,3,27
2000-03-28 20:00:00,11.726749,0.8,66.14944,8.209263,Tartar district,2000,3,28
2000-03-29 20:00:00,11.703835,4.7,78.79424,6.297428,Tartar district,2000,3,29
2000-03-30 20:00:00,9.155916,2.2,81.709366,9.511088,Tartar district,2000,3,30
2000-03-31 20:00:00,10.46425,0.5,76.6244,8.78872,Tartar district,2000,3,31
2000-04-01 20:00:00,12.60175,0.0,74.68855,9.085988,Tartar district,2000,4,1
2000-04-02 20:00:00,14.055916,0.0,75.27682,7.653705,Tartar district,2000,4,2
2000-04-03 20:00:00,15.1517515,1.0,74.56808,6.3690495,Tartar district,2000,4,3
2000-04-04 20:00:00,16.376753,0.2,72.563385,8.287822,Tartar district,2000,4,4
2000-04-05 20:00:00,17.172583,0.0,72.18331,7.754637,Tartar district,2000,4,5
2000-04-06 20:00:00,18.308,0.0,69.6641,10.1887,Tartar district,2000,4,6
2000-04-07 20:00:00,17.455917,0.0,58.928833,18.864824,Tartar district,2000,4,7
2000-04-08 20:00:00,13.3080015,0.2,74.537315,9.826088,Tartar district,2000,4,8
2000-04-09 20:00:00,11.670502,8.999999,72.15087,19.296135,Tartar district,2000,4,9
2000-04-10 20:00:00,9.891334,0.4,57.612858,11.983188,Tartar district,2000,4,10
2000-04-11 20:00:00,12.345502,0.0,52.529408,9.178235,Tartar district,2000,4,11
2000-04-12 20:00:00,14.997584,0.0,60.007843,6.849467,Tartar district,2000,4,12
2000-04-13 20:00:00,16.562164,0.1,67.9067,14.277983,Tartar district,2000,4,13
2000-04-14 20:00:00,17.45175,0.0,68.21832,6.8399997,Tartar district,2000,4,14
2000-04-15 20:00:00,17.212168,2.6000001,71.79191,10.315115,Tartar district,2000,4,15
2000-04-16 20:00:00,16.564249,0.3,75.0441,9.178235,Tartar district,2000,4,16
2000-04-17 20:00:00,16.437166,0.0,71.53442,9.659814,Tartar district,2000,4,17
2000-04-18 20:00:00,18.178833,0.0,67.68382,7.145796,Tartar district,2000,4,18
2000-04-19 20:00:00,19.462168,0.0,70.33268,5.95906,Tartar district,2000,4,19
2000-04-20 20:00:00,18.54342,4.4,69.97452,15.496736,Tartar district,2000,4,20
2000-04-21 20:00:00,17.193419,2.4,69.708176,9.0645685,Tartar district,2000,4,21
2000-04-22 20:00:00,16.595503,1.4,72.500755,9.726665,Tartar district,2000,4,22
2000-04-23 20:00:00,16.376749,1.4,73.00469,9.531505,Tartar district,2000,4,23
2000-04-24 20:00:00,15.901749,0.70000005,77.68435,5.6233797,Tartar district,2000,4,24
2000-04-25 20:00:00,16.228834,1.3000001,77.01658,7.5170207,Tartar district,2000,4,25
2000-04-26 20:00:00,17.480919,0.3,73.49934,7.754637,Tartar district,2000,4,26
2000-04-27 20:00:00,19.399668,0.0,67.01049,9.021574,Tartar district,2000,4,27
2000-04-28 20:00:00,18.895502,0.0,66.006226,10.990322,Tartar district,2000,4,28
2000-04-29 20:00:00,18.266333,3.9,67.94752,9.605998,Tartar district,2000,4,29
2000-04-30 20:00:00,16.941336,1.2,72.37119,6.763786,Tartar district,2000,4,30
2000-05-01 20:00:00,17.997583,0.0,63.73946,9.360001,Tartar district,2000,5,1
2000-05-02 20:00:00,17.689253,10.2,73.16044,15.941944,Tartar district,2000,5,2
2000-05-03 20:00:00,11.55175,8.2,83.36689,13.246826,Tartar district,2000,5,3
2000-05-04 20:00:00,10.347584,0.8,82.05048,9.885262,Tartar district,2000,5,4
2000-05-05 20:00:00,15.362168,0.4,75.27267,6.379216,Tartar district,2000,5,5
2000-05-06 20:00:00,18.466333,0.2,72.86341,9.746631,Tartar district,2000,5,6
2000-05-07 20:00:00,16.122581,2.6,78.93746,15.986593,Tartar district,2000,5,7
2000-05-08 20:00:00,14.468421,6.799999,49.214893,20.12461,Tartar district,2000,5,8
2000-05-09 20:00:00,13.012168,0.0,58.103977,10.829958,Tartar district,2000,5,9
2000-05-10 20:00:00,14.522583,0.0,63.243256,6.696387,Tartar district,2000,5,10
2000-05-11 20:00:00,17.258001,0.0,67.25885,6.696387,Tartar district,2000,5,11
2000-05-12 20:00:00,19.216337,0.0,62.446156,13.237039,Tartar district,2000,5,12
2000-05-13 20:00:00,17.622583,1.8,63.777035,17.610588,Tartar district,2000,5,13
2000-05-14 20:00:00,14.099668,3.2,82.991585,7.145796,Tartar district,2000,5,14
2000-05-15 20:00:00,14.7705,1.0000001,80.67234,7.386582,Tartar district,2000,5,15
2000-05-16 20:00:00,16.27675,1.3,72.1885,8.39657,Tartar district,2000,5,16
2000-05-17 20:00:00,12.85175,10.900002,89.06724,13.324863,Tartar district,2000,5,17
2000-05-18 20:00:00,13.512165,6.0,88.75826,7.5942073,Tartar district,2000,5,18
2000-05-19 20:00:00,16.412167,1.0,75.35826,8.287822,Tartar district,2000,5,19
2000-05-20 20:00:00,17.458002,0.2,70.36735,7.9932966,Tartar district,2000,5,20
2000-05-21 20:00:00,19.341333,0.0,70.62494,5.95906,Tartar district,2000,5,21
2000-05-22 20:00:00,20.405916,0.5,71.69337,9.36,Tartar district,2000,5,22
2000-05-23 20:00:00,21.099667,0.0,69.12547,7.968939,Tartar district,2000,5,23
2000-05-24 20:00:00,21.480917,0.0,57.39826,8.161764,Tartar district,2000,5,24
2000-05-25 20:00:00,23.02675,0.0,55.205307,12.682018,Tartar district,2000,5,25
2000-05-26 20:00:00,21.824669,0.4,61.677532,12.768586,Tartar district,2000,5,26
2000-05-27 20:00:00,19.980917,2.7,68.90885,11.631956,Tartar district,2000,5,27
2000-05-28 20:00:00,21.580917,0.0,60.84056,9.826088,Tartar district,2000,5,28
2000-05-29 20:00:00,22.395498,0.1,57.54901,7.8954163,Tartar district,2000,5,29
2000-05-30 20:00:00,22.37467,0.0,59.879818,8.759178,Tartar district,2000,5,30
2000-05-31 20:00:00,20.378834,0.2,71.91929,8.287822,Tartar district,2000,5,31
2000-06-01 20:00:00,22.705917,0.0,60.849014,10.233123,Tartar district,2000,6,1
2000-06-02 20:00:00,24.180916,0.0,48.84702,12.031756,Tartar district,2000,6,2
2000-06-03 20:00:00,25.160086,0.0,48.91377,11.988594,Tartar district,2000,6,3
2000-06-04 20:00:00,24.980917,0.0,51.47902,8.891344,Tartar district,2000,6,4
2000-06-05 20:00:00,24.310081,0.0,48.18044,10.739833,Tartar district,2000,6,5
2000-06-06 20:00:00,25.455912,0.0,39.03664,10.383987,Tartar district,2000,6,6
2000-06-07 20:00:00,26.118414,0.0,39.862312,9.885262,Tartar district,2000,6,7
2000-06-08 20:00:00,25.870499,0.0,47.528744,17.673029,Tartar district,2000,6,8
2000-06-09 20:00:00,23.547585,5.0999994,53.44486,16.09969,Tartar district,2000,6,9
2000-06-10 20:00:00,18.689249,0.7,57.964233,13.450708,Tartar district,2000,6,10
2000-06-11 20:00:00,15.070503,16.3,76.80101,14.973576,Tartar district,2000,6,11
2000-06-12 20:00:00,17.741335,0.0,66.57232,7.289445,Tartar district,2000,6,12
2000-06-13 20:00:00,20.324667,1.8000001,59.798595,14.654254,Tartar district,2000,6,13
2000-06-14 20:00:00,19.074667,0.5,73.130844,8.14587,Tartar district,2000,6,14
2000-06-15 20:00:00,21.262167,0.0,58.32065,8.4963045,Tartar district,2000,6,15
2000-06-16 20:00:00,23.472586,0.0,58.582386,8.669949,Tartar district,2000,6,16
2000-06-17 20:00:00,25.374664,0.0,59.261433,9.726664,Tartar district,2000,6,17
2000-06-18 20:00:00,25.270498,0.0,54.46574,15.827721,Tartar district,2000,6,18
2000-06-19 20:00:00,22.2705,0.0,57.616444,19.694992,Tartar district,2000,6,19
2000-06-20 20:00:00,20.708002,0.0,51.17238,10.587917,Tartar district,2000,6,20
2000-06-21 20:00:00,23.022583,0.0,56.072266,10.464797,Tartar district,2000,6,21
2000-06-22 20:00:00,24.505919,0.0,39.47517,12.413477,Tartar district,2000,6,22
2000-06-23 20:00:00,23.174665,0.4,45.69891,12.43434,Tartar district,2000,6,23
2000-06-24 20:00:00,22.451752,0.0,52.57327,6.849467,Tartar district,2000,6,24
2000-06-25 20:00:00,23.308,0.0,54.223637,6.87779,Tartar district,2000,6,25
2000-06-26 20:00:00,23.991333,0.0,53.36565,10.086427,Tartar district,2000,6,26
2000-06-27 20:00:00,25.968414,0.0,45.609722,9.422101,Tartar district,2000,6,27
2000-06-28 20:00:00,26.926748,0.0,43.260006,14.168641,Tartar district,2000,6,28
2000-06-29 20:00:00,27.303833,0.0,39.15871,7.208994,Tartar district,2000,6,29
2000-06-30 20:00:00,29.437164,0.0,39.26354,8.587338,Tartar district,2000,6,30
2000-07-01 20:00:00,29.601751,0.0,43.33359,11.043261,Tartar district,2000,7,1
2000-07-02 20:00:00,27.095497,0.0,51.275433,11.435313,Tartar district,2000,7,2
2000-07-03 20:00:00,27.79133,0.0,47.43343,14.20062,Tartar district,2000,7,3
2000-07-04 20:00:00,27.99758,0.0,47.184414,7.5942082,Tartar district,2000,7,4
2000-07-05 20:00:00,28.578833,0.0,47.395706,7.7879906,Tartar district,2000,7,5
2000-07-06 20:00:00,29.591331,0.0,45.634914,13.363711,Tartar district,2000,7,6
2000-07-07 20:00:00,26.747583,0.5,55.102123,13.979871,Tartar district,2000,7,7
2000-07-08 20:00:00,25.935081,0.0,56.087673,15.281989,Tartar district,2000,7,8
2000-07-09 20:00:00,26.505919,0.0,55.43947,13.783817,Tartar district,2000,7,9
2000-07-10 20:00:00,28.330915,0.7,53.678055,6.162207,Tartar district,2000,7,10
2000-07-11 20:00:00,28.482994,0.2,50.56425,17.533146,Tartar district,2000,7,11
2000-07-12 20:00:00,27.243416,0.0,46.879074,15.30741,Tartar district,2000,7,12
2000-07-13 20:00:00,27.445505,0.0,43.190006,9.021574,Tartar district,2000,7,13
2000-07-14 20:00:00,28.928835,0.0,46.45682,15.815435,Tartar district,2000,7,14
2000-07-15 20:00:00,28.660082,0.0,42.499355,13.493999,Tartar district,2000,7,15
2000-07-16 20:00:00,30.139252,0.0,36.107113,15.484185,Tartar district,2000,7,16
2000-07-17 20:00:00,28.414248,0.0,39.280117,15.629971,Tartar district,2000,7,17
2000-07-18 20:00:00,27.822578,0.0,36.61089,11.525623,Tartar district,2000,7,18
2000-07-19 20:00:00,28.705915,0.0,34.984077,12.096214,Tartar district,2000,7,19
2000-07-20 20:00:00,29.935083,0.0,30.625532,12.031756,Tartar district,2000,7,20
2000-07-21 20:00:00,30.53717,0.0,29.889296,12.313894,Tartar district,2000,7,21
2000-07-22 20:00:00,30.189253,0.0,34.986767,13.237038,Tartar district,2000,7,22
2000-07-23 20:00:00,29.312164,0.0,34.49217,16.29174,Tartar district,2000,7,23
2000-07-24 20:00:00,28.247583,0.0,39.86154,16.135872,Tartar district,2000,7,24
2000-07-25 20:00:00,28.080915,0.0,40.839886,11.885453,Tartar district,2000,7,25
2000-07-26 20:00:00,28.662169,0.0,35.99014,10.514218,Tartar district,2000,7,26
2000-07-27 20:00:00,30.153833,0.0,30.457573,7.6367526,Tartar district,2000,7,27
2000-07-28 20:00:00,30.995499,0.0,34.66752,15.629971,Tartar district,2000,7,28
2000-07-29 20:00:00,30.362165,0.0,45.930893,10.97262,Tartar district,2000,7,29
2000-07-30 20:00:00,30.974663,0.0,39.55709,9.449572,Tartar district,2000,7,30
2000-07-31 20:00:00,31.605913,0.0,36.273663,7.289445,Tartar district,2000,7,31
2000-08-01 20:00:00,31.983,0.0,37.528446,14.003028,Tartar district,2000,8,1
2000-08-02 20:00:00,30.091333,0.0,37.054203,17.339897,Tartar district,2000,8,2
2000-08-03 20:00:00,28.503836,0.0,39.225597,12.959999,Tartar district,2000,8,3
2000-08-04 20:00:00,26.701746,0.6,54.095684,12.313894,Tartar district,2000,8,4
2000-08-05 20:00:00,27.014252,0.0,51.494755,10.787993,Tartar district,2000,8,5
2000-08-06 20:00:00,27.266333,0.2,49.057693,12.783802,Tartar district,2000,8,6
2000-08-07 20:00:00,28.145498,0.0,43.122528,13.527572,Tartar district,2000,8,7
2000-08-08 20:00:00,28.462168,0.0,47.270847,10.24578,Tartar district,2000,8,8
2000-08-09 20:00:00,28.924665,0.0,50.39416,12.783802,Tartar district,2000,8,9
2000-08-10 20:00:00,29.318419,0.1,46.59819,10.365251,Tartar district,2000,8,10
2000-08-11 20:00:00,29.139252,0.0,29.868614,11.480557,Tartar district,2000,8,11
2000-08-12 20:00:00,29.262167,0.0,32.999847,9.826088,Tartar district,2000,8,12
2000-08-13 20:00:00,29.810083,0.0,36.19514,9.19939,Tartar district,2000,8,13
2000-08-14 20:00:00,29.135084,0.0,39.980446,15.141414,Tartar district,2000,8,14
2000-08-15 20:00:00,26.512167,0.1,47.450836,17.566378,Tartar district,2000,8,15
2000-08-16 20:00:00,25.26008,0.0,55.25734,13.281023,Tartar district,2000,8,16
2000-08-17 20:00:00,25.987167,0.0,55.36144,10.739832,Tartar district,2000,8,17
2000-08-18 20:00:00,27.251753,0.0,47.820736,11.753877,Tartar district,2000,8,18
2000-08-19 20:00:00,27.437164,0.0,43.32466,14.689588,Tartar district,2000,8,19
2000-08-20 20:00:00,27.35383,0.0,40.56892,13.75558,Tartar district,2000,8,20
2000-08-21 20:00:00,28.101751,0.0,39.228016,16.071491,Tartar district,2000,8,21
2000-08-22 20:00:00,28.49341,0.0,40.649326,11.525623,Tartar district,2000,8,22
2000-08-23 20:00:00,29.628832,0.0,35.821655,8.39657,Tartar district,2000,8,23
2000-08-24 20:00:00,26.462166,4.8,62.610844,10.296251,Tartar district,2000,8,24
2000-08-25 20:00:00,25.866333,1.8000001,65.116646,14.799459,Tartar district,2000,8,25
2000-08-26 20:00:00,26.035082,0.0,59.8723,8.766573,Tartar district,2000,8,26
2000-08-27 20:00:00,26.978836,0.4,60.31064,8.217153,Tartar district,2000,8,27
2000-08-28 20:00:00,23.353834,16.400002,58.271687,14.512064,Tartar district,2000,8,28
2000-08-29 20:00:00,22.324667,0.0,59.023434,14.05845,Tartar district,2000,8,29
2000-08-30 20:00:00,22.162169,0.4,68.72766,9.605998,Tartar district,2000,8,30
2000-08-31 20:00:00,20.518415,4.5,67.704605,11.480557,Tartar district,2000,8,31
2000-09-01 20:00:00,20.58717,0.5,68.738266,6.618519,Tartar district,2000,9,1
2000-09-02 20:00:00,21.83925,0.0,64.624084,6.830519,Tartar district,2000,9,2
2000-09-03 20:00:00,24.0455,0.0,60.363895,7.5599995,Tartar district,2000,9,3
2000-09-04 20:00:00,24.508001,0.2,67.55891,11.709688,Tartar district,2000,9,4
2000-09-05 20:00:00,24.705917,0.0,70.65448,12.738099,Tartar district,2000,9,5
2000-09-06 20:00:00,25.318419,0.0,63.034794,5.634891,Tartar district,2000,9,6
2000-09-07 20:00:00,25.622581,0.1,64.04054,10.483357,Tartar district,2000,9,7
2000-09-08 20:00:00,25.564249,0.0,63.246235,9.0,Tartar district,2000,9,8
2000-09-09 20:00:00,19.766335,30.399998,86.31071,10.137692,Tartar district,2000,9,9
2000-09-10 20:00:00,20.093416,0.1,74.48879,10.514218,Tartar district,2000,9,10
2000-09-11 20:00:00,20.024668,0.0,69.3661,6.2145634,Tartar district,2000,9,11
2000-09-12 20:00:00,22.0205,0.4,69.41363,11.212135,Tartar district,2000,9,12
2000-09-13 20:00:00,22.112167,0.2,71.40726,16.199999,Tartar district,2000,9,13
2000-09-14 20:00:00,21.564249,0.70000005,77.23606,8.39657,Tartar district,2000,9,14
2000-09-15 20:00:00,22.316332,0.0,68.65934,11.165805,Tartar district,2000,9,15
2000-09-16 20:00:00,22.678833,0.0,65.65035,15.408671,Tartar district,2000,9,16
2000-09-17 20:00:00,21.070501,0.0,74.17673,7.10031,Tartar district,2000,9,17
2000-09-18 20:00:00,20.399668,0.0,64.19729,11.384199,Tartar district,2000,9,18
2000-09-19 20:00:00,19.868418,0.0,64.832214,9.290511,Tartar district,2000,9,19
2000-09-20 20:00:00,20.372583,0.0,66.23663,6.0347,Tartar district,2000,9,20
2000-09-21 20:00:00,21.764252,0.0,62.03365,10.163227,Tartar district,2000,9,21
2000-09-22 20:00:00,21.943419,0.0,58.579254,15.072783,Tartar district,2000,9,22
2000-09-23 20:00:00,17.551752,4.7999997,91.39066,11.4862,Tartar district,2000,9,23
2000-09-24 20:00:00,16.305918,0.2,83.26701,11.966954,Tartar district,2000,9,24
2000-09-25 20:00:00,17.362167,0.0,81.74144,7.653705,Tartar district,2000,9,25
2000-09-26 20:00:00,18.043417,5.7999997,80.09627,7.9036193,Tartar district,2000,9,26
2000-09-27 20:00:00,15.124668,13.400002,89.688515,9.904906,Tartar district,2000,9,27
2000-09-28 20:00:00,13.703834,3.6,86.11331,11.384198,Tartar district,2000,9,28
2000-09-29 20:00:00,14.087167,5.6,92.169685,6.792466,Tartar district,2000,9,29
2000-09-30 20:00:00,13.912168,8.6,86.338234,11.525623,Tartar district,2000,9,30
2000-10-01 20:00:00,13.620502,0.0,70.63596,12.229406,Tartar district,2000,10,1
2000-10-02 20:00:00,13.783002,0.0,70.07153,6.6087217,Tartar district,2000,10,2
2000-10-03 20:00:00,14.212166,0.0,69.71552,12.682018,Tartar district,2000,10,3
2000-10-04 20:00:00,14.395501,0.0,79.05692,7.928177,Tartar district,2000,10,4
2000-10-05 20:00:00,15.0705,0.1,75.68195,9.504273,Tartar district,2000,10,5
2000-10-06 20:00:00,13.539248,4.3,90.64478,10.495713,Tartar district,2000,10,6
2000-10-07 20:00:00,14.453834,3.9,90.30628,9.360001,Tartar district,2000,10,7
2000-10-08 20:00:00,16.07675,0.2,84.97645,5.04,Tartar district,2000,10,8
2000-10-09 20:00:00,16.20175,0.0,81.82432,7.127636,Tartar district,2000,10,9
2000-10-10 20:00:00,17.541332,0.0,80.651665,4.6938252,Tartar district,2000,10,10
2000-10-11 20:00:00,16.858,6.6,85.125725,8.049845,Tartar district,2000,10,11
2000-10-12 20:00:00,13.932999,21.199999,94.06143,13.039754,Tartar district,2000,10,12
2000-10-13 20:00:00,11.524666,5.9,81.976234,18.331741,Tartar district,2000,10,13
2000-10-14 20:00:00,10.949669,0.0,78.04891,8.78872,Tartar district,2000,10,14
2000-10-15 20:00:00,11.460084,0.0,75.10292,6.379216,Tartar district,2000,10,15
2000-10-16 20:00:00,12.420502,1.7,78.51068,6.638072,Tartar district,2000,10,16
2000-10-17 20:00:00,12.693417,4.0,84.804184,6.489992,Tartar district,2000,10,17
2000-10-18 20:00:00,11.453835,3.3000002,82.37179,8.225035,Tartar district,2000,10,18
2000-10-19 20:00:00,9.912167,6.2999983,92.08575,15.484185,Tartar district,2000,10,19
2000-10-20 20:00:00,9.26425,6.4,85.686104,16.215992,Tartar district,2000,10,20
2000-10-21 20:00:00,9.847585,1.0,88.51569,9.565437,Tartar district,2000,10,21
2000-10-22 20:00:00,10.345502,0.3,89.97347,10.315115,Tartar district,2000,10,22
2000-10-23 20:00:00,10.593417,1.2,88.86615,9.673221,Tartar district,2000,10,23
2000-10-24 20:00:00,10.824666,4.2,92.66562,4.8965297,Tartar district,2000,10,24
2000-10-25 20:00:00,11.933,0.0,80.77906,6.5693827,Tartar district,2000,10,25
2000-10-26 20:00:00,11.693417,0.0,81.960884,7.5942082,Tartar district,2000,10,26
2000-10-27 20:00:00,11.843417,0.0,80.77163,5.991594,Tartar district,2000,10,27
2000-10-28 20:00:00,11.835084,0.0,76.6044,7.208994,Tartar district,2000,10,28
2000-10-29 20:00:00,11.720501,1.5,88.819496,7.9932966,Tartar district,2000,10,29
2000-10-30 20:00:00,13.185084,0.4,90.57135,5.2416787,Tartar district,2000,10,30
