date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-01-22 20:00:00,0.8928333,0.0,48.47324,19.406637,Barda district,2000,1,22
2000-01-23 20:00:00,1.5678331,0.0,59.378876,9.178235,Barda district,2000,1,23
2000-01-24 20:00:00,2.55325,0.0,61.85741,9.531505,Barda district,2000,1,24
2000-01-25 20:00:00,3.2615833,0.1,70.077675,12.682018,Barda district,2000,1,25
2000-01-26 20:00:00,1.7803334,3.8,89.80311,12.979984,Barda district,2000,1,26
2000-01-27 20:00:00,0.7261667,0.4,67.088455,8.225035,Barda district,2000,1,27
2000-01-28 20:00:00,-0.6446666,0.0,61.904575,6.1305785,Barda district,2000,1,28
2000-01-29 20:00:00,0.3970002,0.0,59.614285,9.422101,Barda district,2000,1,29
2000-01-30 20:00:00,3.7178333,0.0,54.422558,10.594036,Barda district,2000,1,30
2000-01-31 20:00:00,5.69075,0.0,49.704357,19.406637,Barda district,2000,1,31
2000-02-01 20:00:00,4.192833,0.0,57.268116,13.276144,Barda district,2000,2,1
2000-02-02 20:00:00,2.42825,0.0,62.71172,8.557102,Barda district,2000,2,2
2000-02-03 20:00:00,5.47825,0.0,52.07037,12.599998,Barda district,2000,2,3
2000-02-04 20:00:00,4.3678327,0.0,63.222916,8.64,Barda district,2000,2,4
2000-02-05 20:00:00,4.4928336,1.4000001,70.71717,16.279802,Barda district,2000,2,5
2000-02-06 20:00:00,4.792834,0.0,43.215435,12.682018,Barda district,2000,2,6
2000-02-07 20:00:00,2.1386666,0.0,53.144573,5.6002855,Barda district,2000,2,7
2000-02-08 20:00:00,3.0928338,0.0,57.504223,7.172949,Barda district,2000,2,8
2000-02-09 20:00:00,5.1949167,0.0,57.038208,7.342588,Barda district,2000,2,9
2000-02-10 20:00:00,5.1928334,0.0,62.02239,6.924738,Barda district,2000,2,10
2000-02-11 20:00:00,5.751167,0.0,54.24802,10.948973,Barda district,2000,2,11
2000-02-12 20:00:00,4.2324166,0.0,80.92761,9.793059,Barda district,2000,2,12
2000-02-13 20:00:00,4.3261666,2.1000001,82.698425,9.605998,Barda district,2000,2,13
2000-02-14 20:00:00,4.6990833,0.0,74.798935,8.707238,Barda district,2000,2,14
2000-02-15 20:00:00,4.942834,0.0,71.44207,6.638072,Barda district,2000,2,15
2000-02-16 20:00:00,6.124084,1.4000001,75.60815,8.714677,Barda district,2000,2,16
2000-02-17 20:00:00,7.0470004,0.2,77.94392,9.605998,Barda district,2000,2,17
2000-02-18 20:00:00,6.240751,0.0,81.73894,8.707237,Barda district,2000,2,18
2000-02-19 20:00:00,6.3011665,0.6,76.122475,17.148247,Barda district,2000,2,19
2000-02-20 20:00:00,7.1115837,0.0,64.52436,7.628263,Barda district,2000,2,20
2000-02-21 20:00:00,7.8261657,0.0,64.04156,8.654986,Barda district,2000,2,21
2000-02-22 20:00:00,8.324082,0.0,62.32101,10.315115,Barda district,2000,2,22
2000-02-23 20:00:00,6.576166,1.1,79.06375,14.77755,Barda district,2000,2,23
2000-02-24 20:00:00,3.7886667,3.1000001,83.68072,11.609651,Barda district,2000,2,24
2000-02-25 20:00:00,4.84075,2.0,68.456345,8.404285,Barda district,2000,2,25
2000-02-26 20:00:00,5.355333,0.0,54.792934,22.401142,Barda district,2000,2,26
2000-02-27 20:00:00,5.75325,0.0,40.361782,17.10284,Barda district,2000,2,27
2000-02-28 20:00:00,3.219917,0.0,63.27727,15.725037,Barda district,2000,2,28
2000-02-29 20:00:00,3.3699167,0.0,60.17993,7.628263,Barda district,2000,2,29
2000-03-01 20:00:00,3.1074164,3.8,74.207794,9.511088,Barda district,2000,3,1
2000-03-02 20:00:00,4.424083,0.0,57.44598,9.793058,Barda district,2000,3,2
2000-03-03 20:00:00,6.530333,0.0,60.11951,4.3349743,Barda district,2000,3,3
2000-03-04 20:00:00,8.057418,0.0,61.51984,7.628263,Barda district,2000,3,4
2000-03-05 20:00:00,8.878249,0.0,62.630726,7.729527,Barda district,2000,3,5
2000-03-06 20:00:00,9.836584,0.0,58.164417,19.406637,Barda district,2000,3,6
2000-03-07 20:00:00,5.01575,4.1,79.590546,13.570615,Barda district,2000,3,7
2000-03-08 20:00:00,6.0470004,0.0,65.018105,8.707238,Barda district,2000,3,8
2000-03-09 20:00:00,8.707417,0.0,48.159374,12.904882,Barda district,2000,3,9
2000-03-10 20:00:00,10.763665,0.2,44.10703,35.494247,Barda district,2000,3,10
2000-03-11 20:00:00,6.5594993,0.1,45.6592,29.257614,Barda district,2000,3,11
2000-03-12 20:00:00,6.882417,0.0,54.038254,29.30409,Barda district,2000,3,12
2000-03-13 20:00:00,6.1282506,0.0,30.639236,30.312769,Barda district,2000,3,13
2000-03-14 20:00:00,3.8678334,0.0,37.319263,8.049845,Barda district,2000,3,14
2000-03-15 20:00:00,5.4844995,0.0,47.169796,9.531505,Barda district,2000,3,15
2000-03-16 20:00:00,7.9511666,0.0,53.87773,10.105681,Barda district,2000,3,16
2000-03-17 20:00:00,9.522,0.0,59.52399,9.565437,Barda district,2000,3,17
2000-03-18 20:00:00,13.167831,0.0,53.20302,14.689588,Barda district,2000,3,18
2000-03-19 20:00:00,11.661583,0.0,64.77606,10.587918,Barda district,2000,3,19
2000-03-20 20:00:00,12.061582,0.0,64.08647,15.349684,Barda district,2000,3,20
2000-03-21 20:00:00,8.174084,1.0,82.0852,11.019764,Barda district,2000,3,21
2000-03-22 20:00:00,8.330334,1.3000001,77.756035,14.658676,Barda district,2000,3,22
2000-03-23 20:00:00,6.3490834,11.5,85.41059,9.227524,Barda district,2000,3,23
2000-03-24 20:00:00,7.2970004,6.5000005,75.07433,11.304229,Barda district,2000,3,24
2000-03-25 20:00:00,8.413667,0.0,51.921494,15.782622,Barda district,2000,3,25
2000-03-26 20:00:00,7.676168,0.0,63.14671,11.165805,Barda district,2000,3,26
2000-03-27 20:00:00,10.247,0.0,63.621567,9.360001,Barda district,2000,3,27
2000-03-28 20:00:00,13.363666,0.0,59.66444,7.729527,Barda district,2000,3,28
2000-03-29 20:00:00,13.757416,1.7,68.345474,9.659814,Barda district,2000,3,29
2000-03-30 20:00:00,11.503251,0.90000004,74.56726,9.290511,Barda district,2000,3,30
2000-03-31 20:00:00,12.563664,0.1,70.07838,9.693296,Barda district,2000,3,31
2000-04-01 20:00:00,14.432416,0.0,69.15577,9.826088,Barda district,2000,4,1
2000-04-02 20:00:00,15.16575,0.0,67.97166,9.565437,Barda district,2000,4,2
2000-04-03 20:00:00,16.71575,0.0,65.17492,10.636766,Barda district,2000,4,3
2000-04-04 20:00:00,18.467833,0.0,63.455673,9.726665,Barda district,2000,4,4
2000-04-05 20:00:00,19.580332,0.0,63.203674,9.178235,Barda district,2000,4,5
2000-04-06 20:00:00,20.446997,0.0,60.7037,9.885262,Barda district,2000,4,6
2000-04-07 20:00:00,19.901167,0.0,47.465122,27.217524,Barda district,2000,4,7
2000-04-08 20:00:00,15.294917,0.2,60.9723,14.113652,Barda district,2000,4,8
2000-04-09 20:00:00,13.767833,2.5000002,56.69455,26.739542,Barda district,2000,4,9
2000-04-10 20:00:00,12.638667,0.0,36.829624,20.808498,Barda district,2000,4,10
2000-04-11 20:00:00,15.194916,0.0,37.257824,14.480773,Barda district,2000,4,11
2000-04-12 20:00:00,17.596998,0.0,46.459644,8.311245,Barda district,2000,4,12
2000-04-13 20:00:00,18.10325,0.0,61.06925,14.021525,Barda district,2000,4,13
2000-04-14 20:00:00,19.636583,0.0,54.50307,9.028754,Barda district,2000,4,14
2000-04-15 20:00:00,19.542833,0.7,57.049435,14.021525,Barda district,2000,4,15
2000-04-16 20:00:00,18.869917,0.0,64.124275,13.570615,Barda district,2000,4,16
2000-04-17 20:00:00,18.640749,0.0,56.181454,13.797913,Barda district,2000,4,17
2000-04-18 20:00:00,20.569918,0.0,52.989487,8.12197,Barda district,2000,4,18
2000-04-19 20:00:00,21.836586,0.0,59.59563,8.404285,Barda district,2000,4,19
2000-04-20 20:00:00,20.944918,3.6999998,61.68922,18.532135,Barda district,2000,4,20
2000-04-21 20:00:00,20.0345,1.7,57.29561,8.707238,Barda district,2000,4,21
2000-04-22 20:00:00,18.924084,0.90000004,63.719723,11.165805,Barda district,2000,4,22
2000-04-23 20:00:00,18.6595,0.7,61.809357,10.829958,Barda district,2000,4,23
2000-04-24 20:00:00,18.09075,1.0,70.47,9.47012,Barda district,2000,4,24
2000-04-25 20:00:00,18.824083,0.2,65.79351,7.5942082,Barda district,2000,4,25
2000-04-26 20:00:00,20.511583,0.0,59.787334,6.792466,Barda district,2000,4,26
2000-04-27 20:00:00,22.32408,0.0,54.221226,11.457958,Barda district,2000,4,27
2000-04-28 20:00:00,21.082417,0.0,51.938766,11.808878,Barda district,2000,4,28
2000-04-29 20:00:00,20.767836,1.5,52.634937,14.113652,Barda district,2000,4,29
2000-04-30 20:00:00,19.744917,0.8,56.25652,9.290511,Barda district,2000,4,30
2000-05-01 20:00:00,21.428253,0.0,43.138412,15.546833,Barda district,2000,5,1
2000-05-02 20:00:00,20.082417,8.599999,62.53699,20.592503,Barda district,2000,5,2
2000-05-03 20:00:00,13.276169,5.5000005,70.903625,14.77755,Barda district,2000,5,3
2000-05-04 20:00:00,12.482417,0.3,72.52174,10.805998,Barda district,2000,5,4
2000-05-05 20:00:00,16.636583,0.0,65.83543,9.36,Barda district,2000,5,5
2000-05-06 20:00:00,20.234499,0.0,64.29665,13.896187,Barda district,2000,5,6
2000-05-07 20:00:00,17.813665,1.4000001,66.62414,25.570139,Barda district,2000,5,7
2000-05-08 20:00:00,16.592833,2.1000001,35.76634,28.732422,Barda district,2000,5,8
2000-05-09 20:00:00,16.026167,0.0,39.369877,17.935081,Barda district,2000,5,9
2000-05-10 20:00:00,17.155336,0.0,46.760868,8.766573,Barda district,2000,5,10
2000-05-11 20:00:00,18.911583,0.0,62.008327,10.931203,Barda district,2000,5,11
2000-05-12 20:00:00,22.513666,0.0,43.43187,20.304129,Barda district,2000,5,12
2000-05-13 20:00:00,20.411581,1.4,46.160435,21.028437,Barda district,2000,5,13
2000-05-14 20:00:00,15.501166,2.9,72.30616,9.0,Barda district,2000,5,14
2000-05-15 20:00:00,16.66575,0.0,67.3904,9.686609,Barda district,2000,5,15
2000-05-16 20:00:00,18.076168,0.0,62.126663,11.841756,Barda district,2000,5,16
2000-05-17 20:00:00,14.644919,6.2,80.97086,15.782622,Barda district,2000,5,17
2000-05-18 20:00:00,14.986583,4.8999996,81.94233,10.182337,Barda district,2000,5,18
2000-05-19 20:00:00,18.180334,0.0,64.71341,9.585739,Barda district,2000,5,19
2000-05-20 20:00:00,19.824081,0.0,56.545364,10.464797,Barda district,2000,5,20
2000-05-21 20:00:00,21.84075,0.0,56.673397,6.489992,Barda district,2000,5,21
2000-05-22 20:00:00,22.790749,0.0,61.39537,9.178235,Barda district,2000,5,22
2000-05-23 20:00:00,23.928247,0.0,54.773907,9.387651,Barda district,2000,5,23
2000-05-24 20:00:00,24.180334,0.0,43.095917,9.0645685,Barda district,2000,5,24
2000-05-25 20:00:00,25.563667,0.0,43.65772,14.57889,Barda district,2000,5,25
2000-05-26 20:00:00,24.822,0.0,47.688675,17.551615,Barda district,2000,5,26
2000-05-27 20:00:00,22.240751,2.1,58.90843,15.379206,Barda district,2000,5,27
2000-05-28 20:00:00,24.167831,0.0,47.427357,9.021574,Barda district,2000,5,28
2000-05-29 20:00:00,25.294916,0.0,43.048447,9.085988,Barda district,2000,5,29
2000-05-30 20:00:00,25.857414,0.0,43.474552,7.172949,Barda district,2000,5,30
2000-05-31 20:00:00,22.838669,0.2,59.009876,11.165805,Barda district,2000,5,31
2000-06-01 20:00:00,25.321999,0.0,48.30893,9.0,Barda district,2000,6,1
2000-06-02 20:00:00,26.924086,0.0,37.06926,14.255272,Barda district,2000,6,2
2000-06-03 20:00:00,27.817833,0.0,35.621365,12.979984,Barda district,2000,6,3
2000-06-04 20:00:00,28.061583,0.0,36.816032,11.043261,Barda district,2000,6,4
2000-06-05 20:00:00,27.428247,0.0,38.206547,14.529915,Barda district,2000,6,5
2000-06-06 20:00:00,28.982414,0.0,24.663279,12.245293,Barda district,2000,6,6
2000-06-07 20:00:00,29.196999,0.0,29.26541,11.183201,Barda district,2000,6,7
2000-06-08 20:00:00,28.782417,0.0,36.830555,21.710716,Barda district,2000,6,8
2000-06-09 20:00:00,26.374084,0.0,39.184216,20.65848,Barda district,2000,6,9
2000-06-10 20:00:00,21.178247,0.0,43.254063,18.161278,Barda district,2000,6,10
2000-06-11 20:00:00,16.817835,14.7,69.46433,14.934577,Barda district,2000,6,11
2000-06-12 20:00:00,19.457415,0.0,58.975964,7.6367526,Barda district,2000,6,12
2000-06-13 20:00:00,23.005333,0.0,47.127243,20.608229,Barda district,2000,6,13
2000-06-14 20:00:00,21.186583,0.0,57.026596,11.592894,Barda district,2000,6,14
2000-06-15 20:00:00,23.869917,0.0,44.397724,11.019764,Barda district,2000,6,15
2000-06-16 20:00:00,25.315752,0.0,53.23486,10.086427,Barda district,2000,6,16
2000-06-17 20:00:00,27.73658,0.0,47.009594,9.693296,Barda district,2000,6,17
2000-06-18 20:00:00,27.757414,0.0,41.13031,21.434364,Barda district,2000,6,18
2000-06-19 20:00:00,24.746996,0.0,43.33745,27.07669,Barda district,2000,6,19
2000-06-20 20:00:00,23.203247,0.0,35.629314,13.1041975,Barda district,2000,6,20
2000-06-21 20:00:00,25.303247,0.0,44.280735,14.021525,Barda district,2000,6,21
2000-06-22 20:00:00,27.559502,0.0,25.05542,16.870138,Barda district,2000,6,22
2000-06-23 20:00:00,25.355331,0.0,41.697285,16.78156,Barda district,2000,6,23
2000-06-24 20:00:00,24.61158,0.0,44.168625,7.8625183,Barda district,2000,6,24
2000-06-25 20:00:00,25.684502,0.0,43.19148,13.202726,Barda district,2000,6,25
2000-06-26 20:00:00,26.221994,0.0,45.34378,15.778518,Barda district,2000,6,26
2000-06-27 20:00:00,27.980333,0.0,38.0256,11.304229,Barda district,2000,6,27
2000-06-28 20:00:00,29.428247,0.0,34.066296,16.485485,Barda district,2000,6,28
2000-06-29 20:00:00,30.315748,0.0,29.585508,8.647496,Barda district,2000,6,29
2000-06-30 20:00:00,32.113667,0.0,29.819742,10.587917,Barda district,2000,6,30
2000-07-01 20:00:00,32.4595,0.0,32.096996,16.039202,Barda district,2000,7,1
2000-07-02 20:00:00,29.334497,0.1,42.90427,13.661038,Barda district,2000,7,2
2000-07-03 20:00:00,29.988665,0.0,39.899326,12.964998,Barda district,2000,7,3
2000-07-04 20:00:00,30.426165,0.0,39.700485,8.311245,Barda district,2000,7,4
2000-07-05 20:00:00,30.788666,0.0,41.734882,10.495713,Barda district,2000,7,5
2000-07-06 20:00:00,32.165752,0.0,37.014484,13.207634,Barda district,2000,7,6
2000-07-07 20:00:00,29.740751,0.0,39.01817,16.485485,Barda district,2000,7,7
2000-07-08 20:00:00,28.45117,0.0,42.485313,19.85556,Barda district,2000,7,8
2000-07-09 20:00:00,28.938665,0.0,46.746704,17.566378,Barda district,2000,7,9
2000-07-10 20:00:00,31.199081,0.0,38.409252,9.339208,Barda district,2000,7,10
2000-07-11 20:00:00,30.444914,0.2,42.862305,21.41319,Barda district,2000,7,11
2000-07-12 20:00:00,29.419914,0.0,38.28513,16.09969,Barda district,2000,7,12
2000-07-13 20:00:00,29.79908,0.0,36.769115,12.783802,Barda district,2000,7,13
2000-07-14 20:00:00,30.582418,0.0,43.64517,18.11841,Barda district,2000,7,14
2000-07-15 20:00:00,31.217829,0.0,34.783012,12.88981,Barda district,2000,7,15
2000-07-16 20:00:00,32.30325,0.0,32.26045,18.584509,Barda district,2000,7,16
2000-07-17 20:00:00,31.034494,0.0,34.536034,17.566378,Barda district,2000,7,17
2000-07-18 20:00:00,30.163668,0.0,30.294832,12.738099,Barda district,2000,7,18
2000-07-19 20:00:00,30.796997,0.0,29.552317,11.720751,Barda district,2000,7,19
2000-07-20 20:00:00,32.271996,0.0,24.022194,12.738099,Barda district,2000,7,20
2000-07-21 20:00:00,33.057415,0.0,27.000082,14.76439,Barda district,2000,7,21
2000-07-22 20:00:00,32.586582,0.0,31.678484,15.9134655,Barda district,2000,7,22
2000-07-23 20:00:00,31.542833,0.0,32.001255,19.296135,Barda district,2000,7,23
2000-07-24 20:00:00,30.605331,0.0,34.768528,17.826363,Barda district,2000,7,24
2000-07-25 20:00:00,30.56367,0.0,37.405453,10.514218,Barda district,2000,7,25
2000-07-26 20:00:00,30.859499,0.0,33.88979,10.514218,Barda district,2000,7,26
2000-07-27 20:00:00,31.938667,0.0,28.229692,7.9036193,Barda district,2000,7,27
2000-07-28 20:00:00,33.469913,0.0,28.629755,19.373219,Barda district,2000,7,28
2000-07-29 20:00:00,32.765747,0.0,39.247257,11.304229,Barda district,2000,7,29
2000-07-30 20:00:00,33.086582,0.0,34.84516,9.686609,Barda district,2000,7,30
2000-07-31 20:00:00,33.624084,0.0,30.824423,9.449572,Barda district,2000,7,31
2000-08-01 20:00:00,33.98658,0.0,35.004143,15.530151,Barda district,2000,8,1
2000-08-02 20:00:00,32.174084,0.0,30.309998,20.421871,Barda district,2000,8,2
2000-08-03 20:00:00,30.684496,0.0,32.819565,17.873556,Barda district,2000,8,3
2000-08-04 20:00:00,28.542831,0.7,47.744007,13.979871,Barda district,2000,8,4
2000-08-05 20:00:00,29.144915,0.0,43.94988,11.183201,Barda district,2000,8,5
2000-08-06 20:00:00,29.084497,0.2,44.86151,12.261158,Barda district,2000,8,6
2000-08-07 20:00:00,30.405327,0.0,37.432766,16.75064,Barda district,2000,8,7
2000-08-08 20:00:00,30.661581,0.0,40.50044,12.397806,Barda district,2000,8,8
2000-08-09 20:00:00,30.67408,0.0,49.3623,13.53236,Barda district,2000,8,9
2000-08-10 20:00:00,31.334501,0.2,43.624928,11.983188,Barda district,2000,8,10
2000-08-11 20:00:00,31.269913,0.0,29.433931,10.685391,Barda district,2000,8,11
2000-08-12 20:00:00,31.188667,0.0,33.162983,11.525623,Barda district,2000,8,12
2000-08-13 20:00:00,31.671999,0.0,34.0584,10.009036,Barda district,2000,8,13
2000-08-14 20:00:00,31.20117,0.0,35.215504,20.447239,Barda district,2000,8,14
2000-08-15 20:00:00,28.417833,0.5,41.470024,16.323528,Barda district,2000,8,15
2000-08-16 20:00:00,27.4095,0.0,47.709915,15.277749,Barda district,2000,8,16
2000-08-17 20:00:00,28.205336,0.0,48.814564,10.144082,Barda district,2000,8,17
2000-08-18 20:00:00,29.478249,0.0,41.867836,13.70839,Barda district,2000,8,18
2000-08-19 20:00:00,29.661583,0.0,39.792526,15.575981,Barda district,2000,8,19
2000-08-20 20:00:00,29.624084,0.0,36.130222,15.856356,Barda district,2000,8,20
2000-08-21 20:00:00,30.234499,0.0,34.323032,19.483284,Barda district,2000,8,21
2000-08-22 20:00:00,30.70742,0.0,34.536434,12.964998,Barda district,2000,8,22
2000-08-23 20:00:00,31.494913,0.0,33.406216,11.019764,Barda district,2000,8,23
2000-08-24 20:00:00,28.534492,1.0,61.92302,11.966954,Barda district,2000,8,24
2000-08-25 20:00:00,27.819918,0.6,58.96982,15.315873,Barda district,2000,8,25
2000-08-26 20:00:00,28.103249,0.0,52.31529,11.753877,Barda district,2000,8,26
2000-08-27 20:00:00,29.013666,0.1,52.26941,12.313894,Barda district,2000,8,27
2000-08-28 20:00:00,24.786583,10.1,50.24828,21.980644,Barda district,2000,8,28
2000-08-29 20:00:00,24.019915,0.0,54.144665,12.682018,Barda district,2000,8,29
2000-08-30 20:00:00,23.688665,0.5,61.735065,14.8257065,Barda district,2000,8,30
2000-08-31 20:00:00,22.334496,1.6000001,56.98343,17.713316,Barda district,2000,8,31
2000-09-01 20:00:00,22.3845,0.0,62.900326,9.085988,Barda district,2000,9,1
2000-09-02 20:00:00,23.526167,0.0,60.04504,7.9526596,Barda district,2000,9,2
2000-09-03 20:00:00,25.528246,0.0,59.080814,7.628263,Barda district,2000,9,3
2000-09-04 20:00:00,26.180334,0.0,62.97582,10.739832,Barda district,2000,9,4
2000-09-05 20:00:00,27.138664,0.0,59.076557,11.988594,Barda district,2000,9,5
2000-09-06 20:00:00,27.713663,0.0,52.58878,7.2,Barda district,2000,9,6
2000-09-07 20:00:00,28.284498,0.0,53.4137,10.483357,Barda district,2000,9,7
2000-09-08 20:00:00,27.792833,0.0,51.47288,11.246759,Barda district,2000,9,8
2000-09-09 20:00:00,20.6845,16.4,79.73788,15.0038395,Barda district,2000,9,9
2000-09-10 20:00:00,21.413666,0.0,68.27092,8.707237,Barda district,2000,9,10
2000-09-11 20:00:00,22.111586,0.0,61.75778,7.7879906,Barda district,2000,9,11
2000-09-12 20:00:00,23.828249,0.0,61.54161,8.891343,Barda district,2000,9,12
2000-09-13 20:00:00,24.342833,0.0,61.47082,16.135872,Barda district,2000,9,13
2000-09-14 20:00:00,23.878248,0.0,63.88724,8.287822,Barda district,2000,9,14
2000-09-15 20:00:00,24.888662,0.0,56.05334,17.208603,Barda district,2000,9,15
2000-09-16 20:00:00,24.167833,0.0,59.895824,14.336861,Barda district,2000,9,16
2000-09-17 20:00:00,23.196999,0.0,63.23009,10.883676,Barda district,2000,9,17
2000-09-18 20:00:00,22.81575,0.0,50.958706,15.141414,Barda district,2000,9,18
2000-09-19 20:00:00,22.257418,0.0,55.459118,11.4862,Barda district,2000,9,19
2000-09-20 20:00:00,22.267832,0.0,57.99931,6.4096174,Barda district,2000,9,20
2000-09-21 20:00:00,23.388666,0.0,53.305603,14.799459,Barda district,2000,9,21
2000-09-22 20:00:00,24.396997,0.0,47.153088,20.371038,Barda district,2000,9,22
2000-09-23 20:00:00,19.113665,3.5000002,81.7463,14.904173,Barda district,2000,9,23
2000-09-24 20:00:00,18.161585,0.1,72.74502,13.783817,Barda district,2000,9,24
2000-09-25 20:00:00,19.413666,0.1,71.46461,8.209263,Barda district,2000,9,25
2000-09-26 20:00:00,19.799084,3.2,72.09865,6.9247384,Barda district,2000,9,26
2000-09-27 20:00:00,16.642832,9.400002,83.02003,9.9571085,Barda district,2000,9,27
2000-09-28 20:00:00,15.388667,4.1000004,79.2772,10.041354,Barda district,2000,9,28
2000-09-29 20:00:00,15.476169,7.9999995,88.06565,8.311245,Barda district,2000,9,29
2000-09-30 20:00:00,14.901168,8.700001,84.31982,13.450708,Barda district,2000,9,30
2000-10-01 20:00:00,15.001167,0.0,64.65257,10.703569,Barda district,2000,10,1
2000-10-02 20:00:00,15.974083,0.0,64.31862,5.3517847,Barda district,2000,10,2
2000-10-03 20:00:00,16.588663,0.0,61.680225,14.618837,Barda district,2000,10,3
2000-10-04 20:00:00,15.911582,0.2,69.98362,8.942214,Barda district,2000,10,4
2000-10-05 20:00:00,16.442833,0.2,69.60929,10.883676,Barda district,2000,10,5
2000-10-06 20:00:00,14.994918,6.5000005,83.24522,9.885262,Barda district,2000,10,6
2000-10-07 20:00:00,16.186583,4.7,85.059135,10.144082,Barda district,2000,10,7
2000-10-08 20:00:00,17.488665,0.2,79.32867,5.95906,Barda district,2000,10,8
2000-10-09 20:00:00,17.511583,0.0,78.282974,9.511088,Barda district,2000,10,9
2000-10-10 20:00:00,18.719915,0.0,79.047066,8.39657,Barda district,2000,10,10
2000-10-11 20:00:00,18.476166,2.7,78.41366,9.178235,Barda district,2000,10,11
2000-10-12 20:00:00,15.22825,14.900001,88.96447,14.404499,Barda district,2000,10,12
2000-10-13 20:00:00,13.049084,4.2,74.97559,18.0036,Barda district,2000,10,13
2000-10-14 20:00:00,12.817833,0.0,67.712685,8.78872,Barda district,2000,10,14
2000-10-15 20:00:00,13.090749,0.0,68.951614,8.049845,Barda district,2000,10,15
2000-10-16 20:00:00,13.576165,0.5,72.509186,7.8954163,Barda district,2000,10,16
2000-10-17 20:00:00,14.151165,0.8,74.65052,9.826088,Barda district,2000,10,17
2000-10-18 20:00:00,13.024085,2.9,69.52444,11.923557,Barda district,2000,10,18
2000-10-19 20:00:00,11.4261675,3.5999994,87.122955,15.905319,Barda district,2000,10,19
2000-10-20 20:00:00,10.6095,3.7,80.7508,16.215992,Barda district,2000,10,20
2000-10-21 20:00:00,11.294917,1.4000001,82.19049,9.028754,Barda district,2000,10,21
2000-10-22 20:00:00,11.794917,0.2,83.698135,10.028439,Barda district,2000,10,22
2000-10-23 20:00:00,12.253249,0.70000005,81.37742,10.446206,Barda district,2000,10,23
2000-10-24 20:00:00,12.117835,3.9,87.84469,4.829907,Barda district,2000,10,24
2000-10-25 20:00:00,13.640751,0.1,76.96203,7.2,Barda district,2000,10,25
2000-10-26 20:00:00,12.892834,0.0,77.90803,8.287822,Barda district,2000,10,26
2000-10-27 20:00:00,13.242833,0.0,78.93609,7.289445,Barda district,2000,10,27
2000-10-28 20:00:00,12.842832,0.0,74.50144,7.7043357,Barda district,2000,10,28
2000-10-29 20:00:00,13.367833,2.4,86.7299,7.5942073,Barda district,2000,10,29
2000-10-30 20:00:00,14.680332,0.2,84.327484,6.4799995,Barda district,2000,10,30
2000-10-31 20:00:00,13.219917,5.2,86.73062,7.9036193,Barda district,2000,10,31
2000-11-01 20:00:00,12.169918,1.3000001,76.47932,8.891343,Barda district,2000,11,1
2000-11-02 20:00:00,11.132416,0.0,77.12931,7.42159,Barda district,2000,11,2
2000-11-03 20:00:00,11.603251,0.0,81.42562,8.473393,Barda district,2000,11,3
2000-11-04 20:00:00,12.465751,0.0,83.207695,8.4963045,Barda district,2000,11,4
2000-11-05 20:00:00,12.62825,0.0,80.343956,9.178235,Barda district,2000,11,5
2000-11-06 20:00:00,12.021999,0.0,77.91504,10.948973,Barda district,2000,11,6
2000-11-07 20:00:00,10.409499,1.9,80.46488,13.246826,Barda district,2000,11,7
