date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-04-08 20:00:00,15.208583,0.0,62.98586,15.021105,Goranboy district,2000,4,8
2000-04-09 20:00:00,12.816916,8.3,56.344753,23.441502,Goranboy district,2000,4,9
2000-04-10 20:00:00,11.123166,0.0,44.820934,18.043148,Goranboy district,2000,4,10
2000-04-11 20:00:00,13.906501,0.1,45.207523,13.138765,Goranboy district,2000,4,11
2000-04-12 20:00:00,16.854416,0.2,51.451862,7.072878,Goranboy district,2000,4,12
2000-04-13 20:00:00,17.669,1.1,63.165295,18.723461,Goranboy district,2000,4,13
2000-04-14 20:00:00,19.131502,0.8,60.279327,11.609651,Goranboy district,2000,4,14
2000-04-15 20:00:00,18.82525,8.0,62.639996,10.948973,Goranboy district,2000,4,15
2000-04-16 20:00:00,18.235666,0.5,66.3148,12.313894,Goranboy district,2000,4,16
2000-04-17 20:00:00,17.833582,0.5,62.997192,13.281023,Goranboy district,2000,4,17
2000-04-18 20:00:00,19.716919,0.1,62.436512,7.771331,Goranboy district,2000,4,18
2000-04-19 20:00:00,21.135668,1.1,63.256718,8.891344,Goranboy district,2000,4,19
2000-04-20 20:00:00,20.158583,3.9,64.85901,10.464798,Goranboy district,2000,4,20
2000-04-21 20:00:00,19.62525,3.1000001,56.53267,9.83268,Goranboy district,2000,4,21
2000-04-22 20:00:00,17.952333,6.3999996,67.61635,8.0899935,Goranboy district,2000,4,22
2000-04-23 20:00:00,18.483582,3.0,62.846466,10.948973,Goranboy district,2000,4,23
2000-04-24 20:00:00,17.569,1.7,72.62268,5.8048253,Goranboy district,2000,4,24
2000-04-25 20:00:00,18.193998,3.3000002,68.17864,9.449572,Goranboy district,2000,4,25
2000-04-26 20:00:00,19.860666,1.2,62.659485,7.928178,Goranboy district,2000,4,26
2000-04-27 20:00:00,21.723167,0.4,57.074596,12.218805,Goranboy district,2000,4,27
2000-04-28 20:00:00,20.62525,0.2,54.701572,16.42247,Goranboy district,2000,4,28
2000-04-29 20:00:00,19.9065,3.9,57.650787,12.387348,Goranboy district,2000,4,29
2000-04-30 20:00:00,20.089834,2.0,47.033154,8.557102,Goranboy district,2000,4,30
2000-05-01 20:00:00,20.831501,1.0,45.43783,11.019764,Goranboy district,2000,5,1
2000-05-02 20:00:00,18.623167,18.4,70.11209,20.111729,Goranboy district,2000,5,2
2000-05-03 20:00:00,12.846082,11.5,70.862015,16.434305,Goranboy district,2000,5,3
2000-05-04 20:00:00,11.52525,2.9,76.213005,15.124284,Goranboy district,2000,5,4
2000-05-05 20:00:00,15.429417,2.3000002,74.42202,5.95906,Goranboy district,2000,5,5
2000-05-06 20:00:00,19.098167,6.2,71.12153,12.55879,Goranboy district,2000,5,6
2000-05-07 20:00:00,16.423166,10.5,77.540215,24.023088,Goranboy district,2000,5,7
2000-05-08 20:00:00,15.2315,2.6,41.19894,27.887802,Goranboy district,2000,5,8
2000-05-09 20:00:00,14.750252,0.0,47.223576,16.676977,Goranboy district,2000,5,9
2000-05-10 20:00:00,16.164831,0.2,53.150814,7.342588,Goranboy district,2000,5,10
2000-05-11 20:00:00,17.694002,0.0,66.34847,7.69592,Goranboy district,2000,5,11
2000-05-12 20:00:00,21.258581,1.6000001,49.482243,15.315873,Goranboy district,2000,5,12
2000-05-13 20:00:00,19.273165,8.1,54.179165,16.831684,Goranboy district,2000,5,13
2000-05-14 20:00:00,14.452334,11.4,81.124016,7.6367526,Goranboy district,2000,5,14
2000-05-15 20:00:00,15.8815,3.8000002,73.735794,6.87779,Goranboy district,2000,5,15
2000-05-16 20:00:00,16.562748,0.4,72.44663,8.699793,Goranboy district,2000,5,16
2000-05-17 20:00:00,14.091919,10.699999,82.316795,20.172853,Goranboy district,2000,5,17
2000-05-18 20:00:00,14.464832,15.400001,85.76536,11.923557,Goranboy district,2000,5,18
2000-05-19 20:00:00,17.235668,2.0000002,74.377594,11.269782,Goranboy district,2000,5,19
2000-05-20 20:00:00,18.373163,0.8000001,67.52552,11.988594,Goranboy district,2000,5,20
2000-05-21 20:00:00,20.248165,1.0,66.77577,6.3690495,Goranboy district,2000,5,21
2000-05-22 20:00:00,21.608583,1.6,66.93842,9.931042,Goranboy district,2000,5,22
2000-05-23 20:00:00,22.175253,0.90000004,64.59332,12.768586,Goranboy district,2000,5,23
2000-05-24 20:00:00,22.118998,0.0,60.101185,12.594856,Goranboy district,2000,5,24
2000-05-25 20:00:00,23.783585,0.0,57.71137,13.891522,Goranboy district,2000,5,25
2000-05-26 20:00:00,22.427336,4.9999995,64.476845,14.264361,Goranboy district,2000,5,26
2000-05-27 20:00:00,20.589832,12.0,70.36073,10.182337,Goranboy district,2000,5,27
2000-05-28 20:00:00,21.989836,1.3000001,62.635754,13.104198,Goranboy district,2000,5,28
2000-05-29 20:00:00,22.581503,2.1,62.460583,10.24578,Goranboy district,2000,5,29
2000-05-30 20:00:00,22.929419,3.2000003,65.211525,10.636766,Goranboy district,2000,5,30
2000-05-31 20:00:00,20.616919,5.7,75.827545,9.387651,Goranboy district,2000,5,31
2000-06-01 20:00:00,23.398169,0.0,60.021854,14.480773,Goranboy district,2000,6,1
2000-06-02 20:00:00,24.854422,0.0,49.02004,18.581022,Goranboy district,2000,6,2
2000-06-03 20:00:00,25.446085,0.0,49.391495,17.935081,Goranboy district,2000,6,3
2000-06-04 20:00:00,25.685663,1.1,50.3466,10.661107,Goranboy district,2000,6,4
2000-06-05 20:00:00,25.18775,0.0,54.314426,10.97262,Goranboy district,2000,6,5
2000-06-06 20:00:00,26.779417,0.0,34.58439,15.408671,Goranboy district,2000,6,6
2000-06-07 20:00:00,27.473167,0.0,37.62597,11.91812,Goranboy district,2000,6,7
2000-06-08 20:00:00,26.65233,0.4,43.638844,21.046917,Goranboy district,2000,6,8
2000-06-09 20:00:00,25.30858,2.7000003,42.497303,19.33639,Goranboy district,2000,6,9
2000-06-10 20:00:00,20.760668,1.7000002,50.344387,14.277983,Goranboy district,2000,6,10
2000-06-11 20:00:00,17.369,7.2999997,64.40742,14.003028,Goranboy district,2000,6,11
2000-06-12 20:00:00,19.02525,0.0,60.9967,11.27553,Goranboy district,2000,6,12
2000-06-13 20:00:00,22.937752,1.8000001,44.358883,21.178896,Goranboy district,2000,6,13
2000-06-14 20:00:00,20.802334,0.5,59.802353,7.5599995,Goranboy district,2000,6,14
2000-06-15 20:00:00,23.283585,0.0,48.500027,11.298495,Goranboy district,2000,6,15
2000-06-16 20:00:00,24.616919,0.0,54.782444,12.413477,Goranboy district,2000,6,16
2000-06-17 20:00:00,27.029417,0.6,51.232437,14.291592,Goranboy district,2000,6,17
2000-06-18 20:00:00,26.181498,0.3,49.20088,19.8,Goranboy district,2000,6,18
2000-06-19 20:00:00,23.658585,0.0,46.015255,25.501621,Goranboy district,2000,6,19
2000-06-20 20:00:00,22.254417,0.0,36.61501,12.984975,Goranboy district,2000,6,20
2000-06-21 20:00:00,24.541916,0.0,45.61887,18.388212,Goranboy district,2000,6,21
2000-06-22 20:00:00,26.466917,0.0,27.374321,18.720001,Goranboy district,2000,6,22
2000-06-23 20:00:00,24.596085,0.90000004,34.405464,16.135872,Goranboy district,2000,6,23
2000-06-24 20:00:00,24.173172,0.0,40.34765,12.758432,Goranboy district,2000,6,24
2000-06-25 20:00:00,25.739832,1.1,38.638294,6.12,Goranboy district,2000,6,25
2000-06-26 20:00:00,25.473167,0.1,49.039093,11.177405,Goranboy district,2000,6,26
2000-06-27 20:00:00,27.362753,0.0,39.35142,13.755579,Goranboy district,2000,6,27
2000-06-28 20:00:00,28.641916,0.0,36.609898,21.437386,Goranboy district,2000,6,28
2000-06-29 20:00:00,29.998167,0.0,29.238329,12.24,Goranboy district,2000,6,29
2000-06-30 20:00:00,31.729416,0.0,30.342484,14.565548,Goranboy district,2000,6,30
2000-07-01 20:00:00,31.375254,0.0,36.381367,9.290511,Goranboy district,2000,7,1
2000-07-02 20:00:00,28.323166,0.70000005,48.33839,11.923557,Goranboy district,2000,7,2
2000-07-03 20:00:00,28.948168,0.0,47.086735,16.29174,Goranboy district,2000,7,3
2000-07-04 20:00:00,29.527334,0.0,42.26966,9.107359,Goranboy district,2000,7,4
2000-07-05 20:00:00,30.183584,0.5,42.74669,11.681987,Goranboy district,2000,7,5
2000-07-06 20:00:00,31.166916,1.2,39.0117,10.483357,Goranboy district,2000,7,6
2000-07-07 20:00:00,28.364828,5.4000006,41.818047,17.373497,Goranboy district,2000,7,7
2000-07-08 20:00:00,28.087753,0.0,37.783337,12.783802,Goranboy district,2000,7,8
2000-07-09 20:00:00,28.233582,0.0,48.901382,15.484185,Goranboy district,2000,7,9
2000-07-10 20:00:00,30.37942,0.8,41.179623,8.891343,Goranboy district,2000,7,10
2000-07-11 20:00:00,30.283583,0.4,43.75423,16.179987,Goranboy district,2000,7,11
2000-07-12 20:00:00,28.839836,0.0,41.48627,20.696087,Goranboy district,2000,7,12
2000-07-13 20:00:00,29.26275,0.0,37.817394,14.512064,Goranboy district,2000,7,13
2000-07-14 20:00:00,30.216919,0.0,41.99969,21.599998,Goranboy district,2000,7,14
2000-07-15 20:00:00,30.608583,0.0,35.599266,19.228851,Goranboy district,2000,7,15
2000-07-16 20:00:00,31.752335,0.0,31.061928,20.808498,Goranboy district,2000,7,16
2000-07-17 20:00:00,30.625246,0.0,33.50318,19.373219,Goranboy district,2000,7,17
2000-07-18 20:00:00,29.735666,0.0,30.187399,18.289274,Goranboy district,2000,7,18
2000-07-19 20:00:00,30.321077,0.0,27.751112,18.089775,Goranboy district,2000,7,19
2000-07-20 20:00:00,31.741913,0.0,24.049728,18.79255,Goranboy district,2000,7,20
2000-07-21 20:00:00,32.716915,0.0,25.28288,18.161278,Goranboy district,2000,7,21
2000-07-22 20:00:00,32.09609,0.0,29.860518,17.49615,Goranboy district,2000,7,22
2000-07-23 20:00:00,31.016912,0.0,30.000008,18.947083,Goranboy district,2000,7,23
2000-07-24 20:00:00,30.023169,0.0,34.951267,19.881649,Goranboy district,2000,7,24
2000-07-25 20:00:00,30.035667,0.0,36.473328,16.992609,Goranboy district,2000,7,25
2000-07-26 20:00:00,30.206503,0.0,31.854416,15.459054,Goranboy district,2000,7,26
2000-07-27 20:00:00,31.4815,0.0,26.202948,10.390226,Goranboy district,2000,7,27
2000-07-28 20:00:00,32.914833,0.0,28.023623,15.876775,Goranboy district,2000,7,28
2000-07-29 20:00:00,32.0815,0.0,40.360035,16.575644,Goranboy district,2000,7,29
2000-07-30 20:00:00,32.602337,0.0,33.746716,14.88242,Goranboy district,2000,7,30
2000-07-31 20:00:00,32.948166,0.0,30.179764,12.904882,Goranboy district,2000,7,31
2000-08-01 20:00:00,33.519,0.0,32.52321,20.390114,Goranboy district,2000,8,1
2000-08-02 20:00:00,30.74608,0.1,32.26981,21.261345,Goranboy district,2000,8,2
2000-08-03 20:00:00,29.375252,0.0,34.90125,19.376562,Goranboy district,2000,8,3
2000-08-04 20:00:00,27.083582,4.3,57.607006,15.484185,Goranboy district,2000,8,4
2000-08-05 20:00:00,28.139833,0.1,48.899067,14.512064,Goranboy district,2000,8,5
2000-08-06 20:00:00,28.37108,1.4,49.192577,16.299694,Goranboy district,2000,8,6
2000-08-07 20:00:00,29.556501,0.0,40.533314,16.595179,Goranboy district,2000,8,7
2000-08-08 20:00:00,29.921087,0.0,41.937836,14.003028,Goranboy district,2000,8,8
2000-08-09 20:00:00,30.060669,0.0,47.10522,16.42247,Goranboy district,2000,8,9
2000-08-10 20:00:00,30.871084,0.0,41.812305,16.08761,Goranboy district,2000,8,10
2000-08-11 20:00:00,30.960669,0.0,28.597107,17.49615,Goranboy district,2000,8,11
2000-08-12 20:00:00,30.900251,0.0,29.601343,13.70839,Goranboy district,2000,8,12
2000-08-13 20:00:00,31.108587,0.0,31.848099,12.7279215,Goranboy district,2000,8,13
2000-08-14 20:00:00,30.444,0.8000001,38.503525,7.5685663,Goranboy district,2000,8,14
2000-08-15 20:00:00,27.994001,1.1,42.42848,20.421871,Goranboy district,2000,8,15
2000-08-16 20:00:00,27.089834,0.0,47.56659,17.884428,Goranboy district,2000,8,16
2000-08-17 20:00:00,27.664833,0.0,49.10023,14.77755,Goranboy district,2000,8,17
2000-08-18 20:00:00,29.03775,0.5,42.014507,15.856354,Goranboy district,2000,8,18
2000-08-19 20:00:00,29.179419,0.6,38.848896,20.898613,Goranboy district,2000,8,19
2000-08-20 20:00:00,29.139833,0.2,35.83807,12.261157,Goranboy district,2000,8,20
2000-08-21 20:00:00,29.868998,0.2,34.07336,19.483284,Goranboy district,2000,8,21
2000-08-22 20:00:00,30.400253,0.0,34.75728,15.315873,Goranboy district,2000,8,22
2000-08-23 20:00:00,30.916918,0.0,31.645586,10.799999,Goranboy district,2000,8,23
2000-08-24 20:00:00,28.16275,25.999998,61.273605,11.269782,Goranboy district,2000,8,24
2000-08-25 20:00:00,26.298166,10.000001,66.868546,16.179987,Goranboy district,2000,8,25
2000-08-26 20:00:00,26.304415,0.4,62.896763,9.686609,Goranboy district,2000,8,26
2000-08-27 20:00:00,26.93358,3.1,61.24942,10.787993,Goranboy district,2000,8,27
2000-08-28 20:00:00,23.70025,20.900002,51.22835,16.199999,Goranboy district,2000,8,28
2000-08-29 20:00:00,22.681501,0.0,60.92448,17.174677,Goranboy district,2000,8,29
2000-08-30 20:00:00,22.604416,1.7000002,66.47397,11.4862,Goranboy district,2000,8,30
2000-08-31 20:00:00,21.364836,8.799999,62.209393,14.372974,Goranboy district,2000,8,31
2000-09-01 20:00:00,21.954416,2.3999999,65.72582,8.891344,Goranboy district,2000,9,1
2000-09-02 20:00:00,21.66275,0.0,71.47524,9.746631,Goranboy district,2000,9,2
2000-09-03 20:00:00,23.366915,0.1,69.81659,9.178235,Goranboy district,2000,9,3
2000-09-04 20:00:00,24.268997,0.4,73.716736,14.88242,Goranboy district,2000,9,4
2000-09-05 20:00:00,25.458588,0.0,68.814445,16.79314,Goranboy district,2000,9,5
2000-09-06 20:00:00,25.3315,0.0,64.98058,8.049845,Goranboy district,2000,9,6
2000-09-07 20:00:00,26.133583,0.6,64.37234,10.739833,Goranboy district,2000,9,7
2000-09-08 20:00:00,26.06275,1.0,56.099384,10.446206,Goranboy district,2000,9,8
2000-09-09 20:00:00,20.148169,39.700005,79.98057,10.636766,Goranboy district,2000,9,9
2000-09-10 20:00:00,20.262749,0.1,73.50408,11.770403,Goranboy district,2000,9,10
2000-09-11 20:00:00,20.744,0.0,70.708374,7.5942073,Goranboy district,2000,9,11
2000-09-12 20:00:00,23.389837,1.9,63.788925,13.891522,Goranboy district,2000,9,12
2000-09-13 20:00:00,22.414833,1.7,74.283134,17.873556,Goranboy district,2000,9,13
2000-09-14 20:00:00,22.404417,0.0,74.75066,10.041354,Goranboy district,2000,9,14
2000-09-15 20:00:00,23.864832,0.0,61.69324,15.379206,Goranboy district,2000,9,15
2000-09-16 20:00:00,22.989832,1.1,66.4871,19.576189,Goranboy district,2000,9,16
2000-09-17 20:00:00,21.739832,1.6000001,73.869576,8.654987,Goranboy district,2000,9,17
2000-09-18 20:00:00,21.252337,0.3,63.506374,12.181624,Goranboy district,2000,9,18
2000-09-19 20:00:00,20.631498,0.0,65.759575,11.91812,Goranboy district,2000,9,19
2000-09-20 20:00:00,21.319002,0.7,65.00372,7.5685663,Goranboy district,2000,9,20
2000-09-21 20:00:00,22.508583,0.0,58.14587,13.684735,Goranboy district,2000,9,21
2000-09-22 20:00:00,22.89192,1.0,55.107178,14.689588,Goranboy district,2000,9,22
2000-09-23 20:00:00,18.72525,1.2000002,83.34899,14.654254,Goranboy district,2000,9,23
2000-09-24 20:00:00,17.389833,0.0,77.15714,14.336861,Goranboy district,2000,9,24
2000-09-25 20:00:00,18.189833,1.1,77.923294,10.30883,Goranboy district,2000,9,25
2000-09-26 20:00:00,18.95025,14.0,74.96114,7.342588,Goranboy district,2000,9,26
2000-09-27 20:00:00,16.304419,12.599999,78.20898,14.529915,Goranboy district,2000,9,27
2000-09-28 20:00:00,14.666917,10.5,82.14097,20.674156,Goranboy district,2000,9,28
2000-09-29 20:00:00,15.002334,9.799999,89.16604,9.686609,Goranboy district,2000,9,29
2000-09-30 20:00:00,14.558582,9.900001,89.524506,13.237039,Goranboy district,2000,9,30
2000-10-01 20:00:00,14.085668,0.0,75.55696,12.783802,Goranboy district,2000,10,1
2000-10-02 20:00:00,14.973167,0.0,73.04032,6.12,Goranboy district,2000,10,2
2000-10-03 20:00:00,15.121083,0.0,70.88859,15.021105,Goranboy district,2000,10,3
2000-10-04 20:00:00,14.891917,0.0,78.57983,12.768586,Goranboy district,2000,10,4
2000-10-05 20:00:00,15.075252,0.0,77.002174,12.224107,Goranboy district,2000,10,5
2000-10-06 20:00:00,14.441918,0.0,83.981964,13.905509,Goranboy district,2000,10,6
2000-10-07 20:00:00,15.535667,0.1,84.77834,15.463246,Goranboy district,2000,10,7
2000-10-08 20:00:00,16.702332,1.1,83.1397,7.2,Goranboy district,2000,10,8
2000-10-09 20:00:00,17.283583,0.2,79.797,8.089993,Goranboy district,2000,10,9
2000-10-10 20:00:00,17.783585,0.2,82.18203,5.154415,Goranboy district,2000,10,10
2000-10-11 20:00:00,18.244001,11.099999,79.15677,10.30883,Goranboy district,2000,10,11
2000-10-12 20:00:00,15.423165,15.099999,88.04232,11.808878,Goranboy district,2000,10,12
2000-10-13 20:00:00,12.994,5.8,74.76241,20.929594,Goranboy district,2000,10,13
2000-10-14 20:00:00,11.937751,0.0,75.31148,11.019764,Goranboy district,2000,10,14
2000-10-15 20:00:00,12.410666,0.0,74.57831,6.0347,Goranboy district,2000,10,15
2000-10-16 20:00:00,13.685666,2.2,73.140335,7.289444,Goranboy district,2000,10,16
2000-10-17 20:00:00,13.789833,5.399999,72.62593,5.904439,Goranboy district,2000,10,17
2000-10-18 20:00:00,12.366917,4.1000004,73.185104,8.913181,Goranboy district,2000,10,18
2000-10-19 20:00:00,10.987748,4.5999994,86.81186,20.3774,Goranboy district,2000,10,19
2000-10-20 20:00:00,10.406501,8.4,79.507996,22.86496,Goranboy district,2000,10,20
2000-10-21 20:00:00,10.823167,2.1000001,85.129486,11.792404,Goranboy district,2000,10,21
2000-10-22 20:00:00,11.2127495,3.1999998,88.00988,10.883676,Goranboy district,2000,10,22
2000-10-23 20:00:00,11.6065,1.1,85.00366,13.70839,Goranboy district,2000,10,23
2000-10-24 20:00:00,11.550251,7.1,90.70144,6.0347,Goranboy district,2000,10,24
