date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-08-11 20:00:00,32.17133,0.0,34.163612,13.755579,Aghjabadi district,2000,8,11
2000-08-12 20:00:00,31.860924,0.0,40.62674,14.4,Aghjabadi district,2000,8,12
2000-08-13 20:00:00,31.954666,0.0,43.239452,12.387348,Aghjabadi district,2000,8,13
2000-08-14 20:00:00,31.963,0.0,38.8979,21.485697,Aghjabadi district,2000,8,14
2000-08-15 20:00:00,28.802582,0.9,44.06393,16.80857,Aghjabadi district,2000,8,15
2000-08-16 20:00:00,27.829668,0.0,50.182922,14.186923,Aghjabadi district,2000,8,16
2000-08-17 20:00:00,28.804667,0.0,49.70927,12.496718,Aghjabadi district,2000,8,17
2000-08-18 20:00:00,30.196333,0.0,44.881374,16.489416,Aghjabadi district,2000,8,18
2000-08-19 20:00:00,30.125502,0.0,44.239002,18.161278,Aghjabadi district,2000,8,19
2000-08-20 20:00:00,30.548416,0.0,39.405304,15.876775,Aghjabadi district,2000,8,20
2000-08-21 20:00:00,30.698416,0.0,36.863697,21.599998,Aghjabadi district,2000,8,21
2000-08-22 20:00:00,31.558836,0.0,34.758625,8.049845,Aghjabadi district,2000,8,22
2000-08-23 20:00:00,32.363003,0.0,40.138634,14.021525,Aghjabadi district,2000,8,23
2000-08-24 20:00:00,30.496336,1.9000002,55.961132,12.599998,Aghjabadi district,2000,8,24
2000-08-25 20:00:00,29.158836,0.0,48.076904,17.57744,Aghjabadi district,2000,8,25
2000-08-26 20:00:00,29.458838,0.0,50.214863,10.233123,Aghjabadi district,2000,8,26
2000-08-27 20:00:00,31.173414,0.0,46.918686,19.878391,Aghjabadi district,2000,8,27
2000-08-28 20:00:00,26.465082,1.2,47.788006,21.897945,Aghjabadi district,2000,8,28
2000-08-29 20:00:00,25.49425,0.0,53.26402,11.298495,Aghjabadi district,2000,8,29
2000-08-30 20:00:00,26.154669,0.0,47.05382,13.570615,Aghjabadi district,2000,8,30
2000-08-31 20:00:00,23.946335,0.7,51.184834,19.576189,Aghjabadi district,2000,8,31
2000-09-01 20:00:00,24.76716,0.0,51.819508,9.028754,Aghjabadi district,2000,9,1
2000-09-02 20:00:00,25.977585,0.0,52.67073,6.9153743,Aghjabadi district,2000,9,2
2000-09-03 20:00:00,27.250498,0.0,57.447327,9.605998,Aghjabadi district,2000,9,3
2000-09-04 20:00:00,27.992165,0.0,57.74056,11.019764,Aghjabadi district,2000,9,4
2000-09-05 20:00:00,28.44008,0.3,56.085247,10.464797,Aghjabadi district,2000,9,5
2000-09-06 20:00:00,29.448418,0.0,51.44513,6.924738,Aghjabadi district,2000,9,6
2000-09-07 20:00:00,30.269249,0.0,53.85079,6.297428,Aghjabadi district,2000,9,7
2000-09-08 20:00:00,29.825499,0.2,46.774364,16.135872,Aghjabadi district,2000,9,8
2000-09-09 20:00:00,22.010918,11.500001,72.382645,19.64228,Aghjabadi district,2000,9,9
2000-09-10 20:00:00,22.498419,1.2,65.610664,7.653705,Aghjabadi district,2000,9,10
2000-09-11 20:00:00,23.656748,0.0,55.919846,8.654987,Aghjabadi district,2000,9,11
2000-09-12 20:00:00,25.704666,0.0,52.012318,8.404285,Aghjabadi district,2000,9,12
2000-09-13 20:00:00,26.102583,0.0,57.53999,16.09969,Aghjabadi district,2000,9,13
2000-09-14 20:00:00,25.533834,0.0,55.018726,8.161764,Aghjabadi district,2000,9,14
2000-09-15 20:00:00,26.844246,0.0,48.603455,14.618837,Aghjabadi district,2000,9,15
2000-09-16 20:00:00,25.638,0.0,57.54895,15.546833,Aghjabadi district,2000,9,16
2000-09-17 20:00:00,24.87758,0.0,57.703785,18.079027,Aghjabadi district,2000,9,17
2000-09-18 20:00:00,24.258837,0.0,44.36446,16.299694,Aghjabadi district,2000,9,18
2000-09-19 20:00:00,23.44008,0.0,51.815403,10.195057,Aghjabadi district,2000,9,19
2000-09-20 20:00:00,24.290085,0.0,49.076633,6.3690495,Aghjabadi district,2000,9,20
2000-09-21 20:00:00,25.560919,0.0,44.51297,13.246826,Aghjabadi district,2000,9,21
2000-09-22 20:00:00,25.221334,0.0,50.417126,20.421871,Aghjabadi district,2000,9,22
2000-09-23 20:00:00,20.431751,1.2,70.282394,16.92383,Aghjabadi district,2000,9,23
2000-09-24 20:00:00,19.273417,0.1,65.4499,12.24,Aghjabadi district,2000,9,24
2000-09-25 20:00:00,20.777586,0.3,66.09104,8.891344,Aghjabadi district,2000,9,25
2000-09-26 20:00:00,21.698418,0.1,64.26299,11.503113,Aghjabadi district,2000,9,26
2000-09-27 20:00:00,17.1505,4.6999993,78.73386,10.661107,Aghjabadi district,2000,9,27
2000-09-28 20:00:00,16.571333,3.2,74.48649,9.346143,Aghjabadi district,2000,9,28
2000-09-29 20:00:00,16.017166,10.300001,88.54475,9.531505,Aghjabadi district,2000,9,29
2000-09-30 20:00:00,15.810916,5.0,74.88654,12.758432,Aghjabadi district,2000,9,30
2000-10-01 20:00:00,15.885918,0.0,58.661106,10.086427,Aghjabadi district,2000,10,1
2000-10-02 20:00:00,17.015085,0.0,60.378216,6.28713,Aghjabadi district,2000,10,2
2000-10-03 20:00:00,17.108833,0.0,62.40428,19.05281,Aghjabadi district,2000,10,3
2000-10-04 20:00:00,16.848417,0.0,63.419693,9.6932955,Aghjabadi district,2000,10,4
2000-10-05 20:00:00,17.033834,0.0,69.0375,13.979871,Aghjabadi district,2000,10,5
2000-10-06 20:00:00,15.563001,6.0000005,82.3915,10.594036,Aghjabadi district,2000,10,6
2000-10-07 20:00:00,17.208836,3.4,83.13468,8.311245,Aghjabadi district,2000,10,7
2000-10-08 20:00:00,18.413,0.0,74.27198,6.4799995,Aghjabadi district,2000,10,8
2000-10-09 20:00:00,18.78175,0.0,74.84179,7.729527,Aghjabadi district,2000,10,9
2000-10-10 20:00:00,20.148417,0.0,76.52929,5.95906,Aghjabadi district,2000,10,10
2000-10-11 20:00:00,19.644249,5.2999997,77.483635,8.287822,Aghjabadi district,2000,10,11
2000-10-12 20:00:00,15.831753,22.499998,86.67318,12.24,Aghjabadi district,2000,10,12
2000-10-13 20:00:00,13.638001,2.7000003,74.34945,14.689588,Aghjabadi district,2000,10,13
