date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-01-20 20:00:00,3.1034167,2.5,58.407932,19.64228,Yevlakh district,2000,1,20
2000-01-21 20:00:00,0.5117499,0.0,54.271515,14.693999,Yevlakh district,2000,1,21
2000-01-22 20:00:00,1.218,0.0,51.20416,21.67786,Yevlakh district,2000,1,22
2000-01-23 20:00:00,1.8305,0.0,59.738132,9.531505,Yevlakh district,2000,1,23
2000-01-24 20:00:00,2.2700834,0.0,63.368557,8.64,Yevlakh district,2000,1,24
2000-01-25 20:00:00,3.1596668,0.3,72.97228,12.031756,Yevlakh district,2000,1,25
2000-01-26 20:00:00,1.8367501,6.5,92.30854,13.207634,Yevlakh district,2000,1,26
2000-01-27 20:00:00,1.3513335,0.1,61.597614,9.504273,Yevlakh district,2000,1,27
2000-01-28 20:00:00,0.3638333,0.0,56.631664,7.289444,Yevlakh district,2000,1,28
2000-01-29 20:00:00,0.70550007,0.0,58.285313,10.823973,Yevlakh district,2000,1,29
2000-01-30 20:00:00,4.7721667,0.0,49.0316,11.770403,Yevlakh district,2000,1,30
2000-01-31 20:00:00,6.490917,0.0,47.44829,21.67786,Yevlakh district,2000,1,31
2000-02-01 20:00:00,5.103417,0.0,56.41155,17.287498,Yevlakh district,2000,2,1
2000-02-02 20:00:00,3.0555003,0.0,62.446323,8.64,Yevlakh district,2000,2,2
2000-02-03 20:00:00,6.553416,0.0,47.72392,18.204042,Yevlakh district,2000,2,3
2000-02-04 20:00:00,5.18675,0.0,63.195175,9.007196,Yevlakh district,2000,2,4
2000-02-05 20:00:00,4.7305,0.0,68.093895,19.513195,Yevlakh district,2000,2,5
2000-02-06 20:00:00,5.5492496,0.0,40.874016,17.81909,Yevlakh district,2000,2,6
2000-02-07 20:00:00,3.3575833,0.0,53.7205,7.6367526,Yevlakh district,2000,2,7
2000-02-08 20:00:00,4.253417,0.0,54.315594,9.107359,Yevlakh district,2000,2,8
2000-02-09 20:00:00,5.253417,0.0,58.67622,9.178235,Yevlakh district,2000,2,9
2000-02-10 20:00:00,4.8888335,0.0,64.83665,7.7879906,Yevlakh district,2000,2,10
2000-02-11 20:00:00,6.0263333,0.0,56.44726,10.685391,Yevlakh district,2000,2,11
2000-02-12 20:00:00,4.538833,0.0,81.35838,10.296251,Yevlakh district,2000,2,12
2000-02-13 20:00:00,4.8575835,1.5000001,81.86654,7.69592,Yevlakh district,2000,2,13
2000-02-14 20:00:00,5.0763335,0.0,75.5009,7.289445,Yevlakh district,2000,2,14
2000-02-15 20:00:00,5.3617496,0.0,68.52016,6.151683,Yevlakh district,2000,2,15
2000-02-16 20:00:00,6.693001,1.0,74.33704,8.669949,Yevlakh district,2000,2,16
2000-02-17 20:00:00,7.5555,0.2,77.42527,9.1641035,Yevlakh district,2000,2,17
2000-02-18 20:00:00,6.513834,0.0,82.4943,9.726664,Yevlakh district,2000,2,18
2000-02-19 20:00:00,6.501333,0.90000004,75.90208,20.674156,Yevlakh district,2000,2,19
2000-02-20 20:00:00,7.9784164,0.0,56.698055,7.928178,Yevlakh district,2000,2,20
2000-02-21 20:00:00,8.090916,0.0,62.08318,9.346143,Yevlakh district,2000,2,21
2000-02-22 20:00:00,8.347167,0.0,63.352978,11.113451,Yevlakh district,2000,2,22
2000-02-23 20:00:00,7.0034175,1.7000002,73.07346,10.636766,Yevlakh district,2000,2,23
2000-02-24 20:00:00,4.051333,3.8000004,82.53817,10.703569,Yevlakh district,2000,2,24
2000-02-25 20:00:00,4.978417,1.9,66.74683,9.726664,Yevlakh district,2000,2,25
2000-02-26 20:00:00,5.6429996,0.0,52.670315,25.284714,Yevlakh district,2000,2,26
2000-02-27 20:00:00,5.993,0.0,42.87006,22.682856,Yevlakh district,2000,2,27
2000-02-28 20:00:00,3.897167,0.0,62.34772,13.627795,Yevlakh district,2000,2,28
2000-02-29 20:00:00,3.9263334,0.0,59.81868,7.628263,Yevlakh district,2000,2,29
2000-03-01 20:00:00,3.3596668,2.1,72.38491,8.435069,Yevlakh district,2000,3,1
2000-03-02 20:00:00,5.17425,0.0,56.050556,8.4042845,Yevlakh district,2000,3,2
2000-03-03 20:00:00,7.1367497,0.0,56.097675,4.1046314,Yevlakh district,2000,3,3
2000-03-04 20:00:00,9.124249,0.0,56.966446,5.0911684,Yevlakh district,2000,3,4
2000-03-05 20:00:00,9.257585,0.0,59.29098,7.4128532,Yevlakh district,2000,3,5
2000-03-06 20:00:00,10.045083,0.8000001,60.1552,17.072504,Yevlakh district,2000,3,6
2000-03-07 20:00:00,5.5992494,7.4,78.735344,12.661564,Yevlakh district,2000,3,7
2000-03-08 20:00:00,7.020083,0.0,62.18924,10.853866,Yevlakh district,2000,3,8
2000-03-09 20:00:00,9.711749,0.0,44.556385,18.678415,Yevlakh district,2000,3,9
2000-03-10 20:00:00,11.265916,0.2,44.489227,37.84283,Yevlakh district,2000,3,10
2000-03-11 20:00:00,6.8513336,0.2,39.078323,30.472675,Yevlakh district,2000,3,11
2000-03-12 20:00:00,7.12425,0.0,53.00034,29.179993,Yevlakh district,2000,3,12
2000-03-13 20:00:00,6.4013333,0.0,30.72841,31.093666,Yevlakh district,2000,3,13
2000-03-14 20:00:00,5.1054997,0.0,32.56523,15.459054,Yevlakh district,2000,3,14
2000-03-15 20:00:00,6.382583,0.0,41.15197,9.028754,Yevlakh district,2000,3,15
2000-03-16 20:00:00,8.893,0.0,47.973774,10.239453,Yevlakh district,2000,3,16
2000-03-17 20:00:00,9.938832,0.0,57.068035,10.495713,Yevlakh district,2000,3,17
2000-03-18 20:00:00,13.836749,0.0,49.648098,17.339897,Yevlakh district,2000,3,18
2000-03-19 20:00:00,12.326333,0.0,61.87553,11.720751,Yevlakh district,2000,3,19
2000-03-20 20:00:00,12.965917,0.0,60.113132,15.856354,Yevlakh district,2000,3,20
2000-03-21 20:00:00,8.2805,1.5000001,81.98846,11.720751,Yevlakh district,2000,3,21
2000-03-22 20:00:00,8.884666,1.8000002,75.676506,15.315873,Yevlakh district,2000,3,22
2000-03-23 20:00:00,6.8409157,11.499999,83.62054,10.390226,Yevlakh district,2000,3,23
2000-03-24 20:00:00,7.5096664,7.2999997,74.523895,16.039202,Yevlakh district,2000,3,24
2000-03-25 20:00:00,9.39925,0.0,48.822887,17.595861,Yevlakh district,2000,3,25
2000-03-26 20:00:00,7.847166,0.0,60.34051,12.849528,Yevlakh district,2000,3,26
2000-03-27 20:00:00,11.357582,0.0,59.31602,6.519877,Yevlakh district,2000,3,27
2000-03-28 20:00:00,14.053418,0.0,55.589977,10.883676,Yevlakh district,2000,3,28
2000-03-29 20:00:00,14.507583,1.6,62.759884,11.503113,Yevlakh district,2000,3,29
2000-03-30 20:00:00,12.211751,1.1000001,74.74358,11.212135,Yevlakh district,2000,3,30
2000-03-31 20:00:00,13.111751,0.0,67.54801,8.404285,Yevlakh district,2000,3,31
2000-04-01 20:00:00,14.428417,0.0,69.80398,11.792404,Yevlakh district,2000,4,1
2000-04-02 20:00:00,15.776332,0.0,65.96543,10.805998,Yevlakh district,2000,4,2
2000-04-03 20:00:00,18.09925,0.0,57.46159,12.144331,Yevlakh district,2000,4,3
2000-04-04 20:00:00,18.9055,0.0,60.529438,9.422101,Yevlakh district,2000,4,4
2000-04-05 20:00:00,20.5555,0.0,58.23175,8.473393,Yevlakh district,2000,4,5
2000-04-06 20:00:00,20.597166,0.0,60.685333,10.990322,Yevlakh district,2000,4,6
2000-04-07 20:00:00,19.957582,0.0,47.330494,28.8,Yevlakh district,2000,4,7
2000-04-08 20:00:00,15.8555,0.6,58.300358,14.77755,Yevlakh district,2000,4,8
2000-04-09 20:00:00,13.893001,7.1,54.03594,28.296091,Yevlakh district,2000,4,9
2000-04-10 20:00:00,12.809667,0.0,35.92587,24.216522,Yevlakh district,2000,4,10
2000-04-11 20:00:00,15.745083,0.0,36.347385,16.08761,Yevlakh district,2000,4,11
2000-04-12 20:00:00,18.234667,0.0,43.93686,10.446206,Yevlakh district,2000,4,12
2000-04-13 20:00:00,18.622168,0.2,59.78239,15.349684,Yevlakh district,2000,4,13
2000-04-14 20:00:00,20.22008,0.0,52.302326,11.246759,Yevlakh district,2000,4,14
2000-04-15 20:00:00,20.247166,0.4,53.767467,13.979871,Yevlakh district,2000,4,15
2000-04-16 20:00:00,19.513834,0.0,58.753773,16.179985,Yevlakh district,2000,4,16
2000-04-17 20:00:00,19.282583,0.0,54.401005,15.484185,Yevlakh district,2000,4,17
2000-04-18 20:00:00,21.124252,0.0,52.423798,7.342588,Yevlakh district,2000,4,18
2000-04-19 20:00:00,22.390915,0.0,56.842773,9.220499,Yevlakh district,2000,4,19
2000-04-20 20:00:00,21.71383,2.2,60.221134,19.469975,Yevlakh district,2000,4,20
2000-04-21 20:00:00,21.672165,0.90000004,48.799366,9.3669195,Yevlakh district,2000,4,21
2000-04-22 20:00:00,19.505499,2.8,60.834965,9.0,Yevlakh district,2000,4,22
2000-04-23 20:00:00,19.563831,1.2,59.809616,15.496736,Yevlakh district,2000,4,23
2000-04-24 20:00:00,18.55758,1.6000001,68.981224,7.729527,Yevlakh district,2000,4,24
2000-04-25 20:00:00,19.528418,0.6,63.5777,7.127636,Yevlakh district,2000,4,25
2000-04-26 20:00:00,21.530502,0.0,54.88,5.634891,Yevlakh district,2000,4,26
2000-04-27 20:00:00,23.07633,0.0,52.938046,13.217443,Yevlakh district,2000,4,27
2000-04-28 20:00:00,21.959663,0.0,48.323376,14.512064,Yevlakh district,2000,4,28
2000-04-29 20:00:00,21.55758,0.2,49.00172,17.727943,Yevlakh district,2000,4,29
2000-04-30 20:00:00,21.513834,0.2,44.71088,7.5685663,Yevlakh district,2000,4,30
2000-05-01 20:00:00,22.745079,0.0,36.74772,16.78156,Yevlakh district,2000,5,1
2000-05-02 20:00:00,20.2805,10.7,62.482952,23.4,Yevlakh district,2000,5,2
2000-05-03 20:00:00,13.9305,5.7,67.16811,18.681883,Yevlakh district,2000,5,3
2000-05-04 20:00:00,12.813834,2.8000002,70.5545,11.298495,Yevlakh district,2000,5,4
2000-05-05 20:00:00,15.974248,0.9,69.60139,9.007196,Yevlakh district,2000,5,5
2000-05-06 20:00:00,20.172167,0.6,65.10805,16.039202,Yevlakh district,2000,5,6
2000-05-07 20:00:00,17.632582,5.7999997,69.56968,28.732422,Yevlakh district,2000,5,7
2000-05-08 20:00:00,16.453417,3.0,37.46099,31.259941,Yevlakh district,2000,5,8
2000-05-09 20:00:00,16.39925,0.0,38.38951,21.252197,Yevlakh district,2000,5,9
2000-05-10 20:00:00,17.836748,0.0,42.709473,11.440978,Yevlakh district,2000,5,10
2000-05-11 20:00:00,19.132584,0.0,60.372257,11.440979,Yevlakh district,2000,5,11
2000-05-12 20:00:00,23.411749,0.0,37.158115,22.42427,Yevlakh district,2000,5,12
2000-05-13 20:00:00,21.00133,3.1,44.8913,19.346441,Yevlakh district,2000,5,13
2000-05-14 20:00:00,15.407581,7.2999988,72.71107,9.220499,Yevlakh district,2000,5,14
2000-05-15 20:00:00,17.059668,0.6,65.91274,10.1887,Yevlakh district,2000,5,15
2000-05-16 20:00:00,18.201332,0.0,61.85681,12.758432,Yevlakh district,2000,5,16
2000-05-17 20:00:00,15.297168,7.8999996,78.2481,14.88242,Yevlakh district,2000,5,17
2000-05-18 20:00:00,15.326333,10.0,82.29986,8.669949,Yevlakh district,2000,5,18
2000-05-19 20:00:00,18.442999,0.0,66.39533,12.979984,Yevlakh district,2000,5,19
2000-05-20 20:00:00,20.107584,0.0,56.747513,9.885262,Yevlakh district,2000,5,20
2000-05-21 20:00:00,21.7305,0.0,58.732044,6.9527545,Yevlakh district,2000,5,21
2000-05-22 20:00:00,22.73883,0.0,61.841312,7.928178,Yevlakh district,2000,5,22
2000-05-23 20:00:00,24.49508,0.0,53.77164,8.759178,Yevlakh district,2000,5,23
2000-05-24 20:00:00,23.965918,0.0,48.796093,8.707237,Yevlakh district,2000,5,24
2000-05-25 20:00:00,25.540916,0.0,48.08186,10.239453,Yevlakh district,2000,5,25
2000-05-26 20:00:00,24.886747,0.1,50.86818,17.068707,Yevlakh district,2000,5,26
2000-05-27 20:00:00,22.3305,3.3999999,61.625217,15.94601,Yevlakh district,2000,5,27
2000-05-28 20:00:00,24.217997,0.0,50.090885,8.534353,Yevlakh district,2000,5,28
2000-05-29 20:00:00,24.838835,0.0,48.349228,8.759178,Yevlakh district,2000,5,29
2000-05-30 20:00:00,25.697166,0.1,47.571102,7.5170207,Yevlakh district,2000,5,30
2000-05-31 20:00:00,22.815918,1.5000001,61.90492,11.885453,Yevlakh district,2000,5,31
2000-06-01 20:00:00,25.670084,0.0,48.55303,10.440001,Yevlakh district,2000,6,1
2000-06-02 20:00:00,27.030497,0.0,39.620564,15.517629,Yevlakh district,2000,6,2
2000-06-03 20:00:00,28.138834,0.0,35.51862,14.512064,Yevlakh district,2000,6,3
2000-06-04 20:00:00,28.432585,0.0,36.795033,11.592894,Yevlakh district,2000,6,4
2000-06-05 20:00:00,27.413828,0.1,45.16213,17.10284,Yevlakh district,2000,6,5
2000-06-06 20:00:00,28.449251,0.0,30.687616,9.826088,Yevlakh district,2000,6,6
2000-06-07 20:00:00,29.376333,0.0,30.754168,9.0645685,Yevlakh district,2000,6,7
2000-06-08 20:00:00,29.218002,0.0,36.67503,25.006397,Yevlakh district,2000,6,8
2000-06-09 20:00:00,27.043,0.2,39.232986,23.277834,Yevlakh district,2000,6,9
2000-06-10 20:00:00,21.99925,0.3,44.08423,14.408997,Yevlakh district,2000,6,10
2000-06-11 20:00:00,17.959665,7.0,63.354412,16.65754,Yevlakh district,2000,6,11
2000-06-12 20:00:00,19.959665,0.0,55.77789,9.673221,Yevlakh district,2000,6,12
2000-06-13 20:00:00,24.053415,0.2,42.749176,23.419376,Yevlakh district,2000,6,13
2000-06-14 20:00:00,21.88883,0.0,52.76772,13.276144,Yevlakh district,2000,6,14
2000-06-15 20:00:00,24.667997,0.0,42.436924,13.1041975,Yevlakh district,2000,6,15
2000-06-16 20:00:00,25.997168,0.0,52.479404,12.864649,Yevlakh district,2000,6,16
2000-06-17 20:00:00,28.545084,0.0,45.591022,10.538843,Yevlakh district,2000,6,17
2000-06-18 20:00:00,28.590918,0.0,39.345135,24.693481,Yevlakh district,2000,6,18
2000-06-19 20:00:00,25.322166,0.0,40.718357,30.978828,Yevlakh district,2000,6,19
2000-06-20 20:00:00,23.928415,0.0,32.654736,18.089775,Yevlakh district,2000,6,20
2000-06-21 20:00:00,25.959665,0.0,41.237404,18.998316,Yevlakh district,2000,6,21
2000-06-22 20:00:00,28.236746,0.0,23.73439,20.63023,Yevlakh district,2000,6,22
2000-06-23 20:00:00,26.297165,0.0,38.33449,18.075441,Yevlakh district,2000,6,23
2000-06-24 20:00:00,25.42425,0.0,40.39496,10.440001,Yevlakh district,2000,6,24
2000-06-25 20:00:00,26.672167,0.0,38.61588,15.716793,Yevlakh district,2000,6,25
2000-06-26 20:00:00,26.982582,0.0,45.11804,17.58481,Yevlakh district,2000,6,26
2000-06-27 20:00:00,28.742998,0.0,36.114243,12.496719,Yevlakh district,2000,6,27
2000-06-28 20:00:00,30.13883,0.0,32.956158,15.03835,Yevlakh district,2000,6,28
2000-06-29 20:00:00,31.347166,0.0,28.570288,7.42159,Yevlakh district,2000,6,29
2000-06-30 20:00:00,32.870083,0.0,29.252129,8.534353,Yevlakh district,2000,6,30
2000-07-01 20:00:00,33.322163,0.0,30.609911,8.714677,Yevlakh district,2000,7,1
2000-07-02 20:00:00,29.699247,1.3000001,44.51926,10.296251,Yevlakh district,2000,7,2
2000-07-03 20:00:00,29.984663,0.5,44.71913,11.183201,Yevlakh district,2000,7,3
2000-07-04 20:00:00,31.07633,0.0,39.289234,11.966953,Yevlakh district,2000,7,4
2000-07-05 20:00:00,31.384665,0.0,43.013058,12.758432,Yevlakh district,2000,7,5
2000-07-06 20:00:00,32.71175,0.0,35.763493,11.592895,Yevlakh district,2000,7,6
2000-07-07 20:00:00,30.343,0.2,34.811176,17.581125,Yevlakh district,2000,7,7
2000-07-08 20:00:00,29.478415,0.0,35.800747,19.734436,Yevlakh district,2000,7,8
2000-07-09 20:00:00,29.663828,0.0,45.33632,18.089775,Yevlakh district,2000,7,9
2000-07-10 20:00:00,32.0555,0.0,35.550045,12.181625,Yevlakh district,2000,7,10
2000-07-11 20:00:00,31.509666,0.0,40.77942,18.556595,Yevlakh district,2000,7,11
2000-07-12 20:00:00,29.930496,0.0,38.765198,16.418526,Yevlakh district,2000,7,12
2000-07-13 20:00:00,30.52633,0.0,37.37409,14.33234,Yevlakh district,2000,7,13
2000-07-14 20:00:00,31.265913,0.0,41.236336,18.161278,Yevlakh district,2000,7,14
2000-07-15 20:00:00,32.00758,0.0,32.828674,14.689588,Yevlakh district,2000,7,15
2000-07-16 20:00:00,32.99925,0.0,31.057966,17.974781,Yevlakh district,2000,7,16
2000-07-17 20:00:00,31.947168,0.0,31.994102,18.161278,Yevlakh district,2000,7,17
2000-07-18 20:00:00,30.895082,0.0,28.36876,14.007655,Yevlakh district,2000,7,18
2000-07-19 20:00:00,31.586746,0.0,25.068949,14.48972,Yevlakh district,2000,7,19
2000-07-20 20:00:00,32.830498,0.0,23.132128,13.527572,Yevlakh district,2000,7,20
2000-07-21 20:00:00,33.622166,0.0,27.850159,15.7908325,Yevlakh district,2000,7,21
2000-07-22 20:00:00,33.315914,0.0,28.488077,16.746773,Yevlakh district,2000,7,22
2000-07-23 20:00:00,32.232582,0.0,29.298216,18.581022,Yevlakh district,2000,7,23
2000-07-24 20:00:00,31.376333,0.0,32.321865,17.49615,Yevlakh district,2000,7,24
2000-07-25 20:00:00,31.224249,0.0,35.850574,11.183201,Yevlakh district,2000,7,25
2000-07-26 20:00:00,31.347166,0.0,32.734753,11.165805,Yevlakh district,2000,7,26
2000-07-27 20:00:00,32.540916,0.0,26.722641,9.6932955,Yevlakh district,2000,7,27
2000-07-28 20:00:00,34.19925,0.0,26.498018,17.174677,Yevlakh district,2000,7,28
2000-07-29 20:00:00,33.18883,0.0,37.588795,11.966953,Yevlakh district,2000,7,29
2000-07-30 20:00:00,33.615917,0.0,33.659695,12.303366,Yevlakh district,2000,7,30
2000-07-31 20:00:00,34.070084,0.0,28.887276,12.074766,Yevlakh district,2000,7,31
2000-08-01 20:00:00,34.50341,0.0,33.440254,14.986553,Yevlakh district,2000,8,1
2000-08-02 20:00:00,32.292995,0.0,29.144098,25.35637,Yevlakh district,2000,8,2
2000-08-03 20:00:00,30.807579,0.8,34.329357,22.932877,Yevlakh district,2000,8,3
2000-08-04 20:00:00,28.370085,0.9000001,54.684475,8.427383,Yevlakh district,2000,8,4
2000-08-05 20:00:00,29.478415,0.2,45.72851,9.565437,Yevlakh district,2000,8,5
2000-08-06 20:00:00,29.580498,0.1,46.34154,9.885262,Yevlakh district,2000,8,6
2000-08-07 20:00:00,30.768003,0.0,39.77567,13.324863,Yevlakh district,2000,8,7
2000-08-08 20:00:00,31.05549,0.0,39.185364,10.446206,Yevlakh district,2000,8,8
2000-08-09 20:00:00,31.174246,0.0,48.543213,16.071491,Yevlakh district,2000,8,9
2000-08-10 20:00:00,32.107582,0.0,39.449486,13.0447235,Yevlakh district,2000,8,10
2000-08-11 20:00:00,31.95342,0.0,30.930372,11.212135,Yevlakh district,2000,8,11
2000-08-12 20:00:00,31.9555,0.0,29.805807,12.904882,Yevlakh district,2000,8,12
2000-08-13 20:00:00,32.190914,0.2,30.967505,10.495713,Yevlakh district,2000,8,13
2000-08-14 20:00:00,31.772163,0.0,35.90722,17.917007,Yevlakh district,2000,8,14
2000-08-15 20:00:00,29.286745,0.5,40.497684,15.815435,Yevlakh district,2000,8,15
2000-08-16 20:00:00,28.395086,0.0,44.70784,13.551501,Yevlakh district,2000,8,16
2000-08-17 20:00:00,29.03258,0.0,45.763264,11.113451,Yevlakh district,2000,8,17
2000-08-18 20:00:00,30.388834,0.0,39.061646,12.984975,Yevlakh district,2000,8,18
2000-08-19 20:00:00,30.43258,0.0,39.15958,13.746156,Yevlakh district,2000,8,19
2000-08-20 20:00:00,30.440918,0.0,34.62983,11.841756,Yevlakh district,2000,8,20
2000-08-21 20:00:00,31.005499,0.0,33.340668,17.114204,Yevlakh district,2000,8,21
2000-08-22 20:00:00,31.55758,0.0,33.242558,13.324863,Yevlakh district,2000,8,22
2000-08-23 20:00:00,32.309666,0.0,32.11932,12.55879,Yevlakh district,2000,8,23
2000-08-24 20:00:00,29.115915,6.3,63.823093,11.298495,Yevlakh district,2000,8,24
2000-08-25 20:00:00,27.786745,4.4,62.209034,13.779114,Yevlakh district,2000,8,25
2000-08-26 20:00:00,27.742998,0.0,55.586395,11.681987,Yevlakh district,2000,8,26
2000-08-27 20:00:00,28.451334,4.1,56.11093,6.9247384,Yevlakh district,2000,8,27
2000-08-28 20:00:00,24.526329,22.9,51.644257,21.479664,Yevlakh district,2000,8,28
2000-08-29 20:00:00,23.857584,0.0,60.184193,12.261157,Yevlakh district,2000,8,29
2000-08-30 20:00:00,23.4555,1.9000001,64.73029,16.563911,Yevlakh district,2000,8,30
2000-08-31 20:00:00,22.172165,3.6000001,59.37607,18.171976,Yevlakh district,2000,8,31
2000-09-01 20:00:00,22.570082,0.2,65.96744,8.647496,Yevlakh district,2000,9,1
2000-09-02 20:00:00,23.447166,0.0,62.36819,9.72,Yevlakh district,2000,9,2
2000-09-03 20:00:00,25.140915,0.0,63.550488,9.885262,Yevlakh district,2000,9,3
2000-09-04 20:00:00,25.836748,1.0,67.8605,11.183201,Yevlakh district,2000,9,4
2000-09-05 20:00:00,27.192999,0.0,59.81198,12.475961,Yevlakh district,2000,9,5
2000-09-06 20:00:00,27.140917,0.0,55.55046,8.669949,Yevlakh district,2000,9,6
2000-09-07 20:00:00,27.553415,0.1,57.86722,10.233123,Yevlakh district,2000,9,7
2000-09-08 20:00:00,28.024248,0.2,49.61211,10.703569,Yevlakh district,2000,9,8
2000-09-09 20:00:00,20.43258,38.1,81.931435,15.1884165,Yevlakh district,2000,9,9
2000-09-10 20:00:00,21.176332,0.0,72.05555,6.151683,Yevlakh district,2000,9,10
2000-09-11 20:00:00,21.853415,0.0,65.32416,7.653705,Yevlakh district,2000,9,11
2000-09-12 20:00:00,23.784666,0.1,63.212788,10.883676,Yevlakh district,2000,9,12
2000-09-13 20:00:00,23.661749,0.4,68.56248,12.7279215,Yevlakh district,2000,9,13
2000-09-14 20:00:00,23.74925,0.0,66.58074,7.5942082,Yevlakh district,2000,9,14
2000-09-15 20:00:00,25.163834,0.0,54.811035,20.08916,Yevlakh district,2000,9,15
2000-09-16 20:00:00,23.553415,0.2,65.62032,13.53236,Yevlakh district,2000,9,16
2000-09-17 20:00:00,22.79925,0.0,67.236534,9.220499,Yevlakh district,2000,9,17
2000-09-18 20:00:00,22.78675,0.0,54.74909,11.983188,Yevlakh district,2000,9,18
2000-09-19 20:00:00,22.149248,0.0,58.68131,10.948973,Yevlakh district,2000,9,19
2000-09-20 20:00:00,21.990915,0.0,61.66379,8.534353,Yevlakh district,2000,9,20
2000-09-21 20:00:00,23.282585,0.0,54.30956,17.884428,Yevlakh district,2000,9,21
2000-09-22 20:00:00,24.453415,0.0,47.561382,20.240198,Yevlakh district,2000,9,22
2000-09-23 20:00:00,19.711748,4.0,78.582466,13.783817,Yevlakh district,2000,9,23
2000-09-24 20:00:00,18.482582,0.90000004,72.31755,13.324863,Yevlakh district,2000,9,24
2000-09-25 20:00:00,19.509665,0.0,70.77787,8.4042845,Yevlakh district,2000,9,25
2000-09-26 20:00:00,19.872164,4.1,71.16705,8.78872,Yevlakh district,2000,9,26
2000-09-27 20:00:00,17.080498,14.4,79.91381,10.594036,Yevlakh district,2000,9,27
2000-09-28 20:00:00,15.8055,9.2,79.60031,11.709688,Yevlakh district,2000,9,28
2000-09-29 20:00:00,15.842999,12.099999,86.44694,7.628263,Yevlakh district,2000,9,29
2000-09-30 20:00:00,15.022166,14.999999,87.41212,11.5199995,Yevlakh district,2000,9,30
2000-10-01 20:00:00,14.861751,0.0,72.28625,9.585739,Yevlakh district,2000,10,1
2000-10-02 20:00:00,15.565915,0.0,73.312744,6.519877,Yevlakh district,2000,10,2
2000-10-03 20:00:00,16.313835,0.0,67.49015,12.387348,Yevlakh district,2000,10,3
2000-10-04 20:00:00,15.782582,0.0,72.567635,8.913181,Yevlakh district,2000,10,4
2000-10-05 20:00:00,16.122168,0.0,73.131775,10.990322,Yevlakh district,2000,10,5
2000-10-06 20:00:00,15.488834,2.9999998,77.96109,9.220499,Yevlakh district,2000,10,6
2000-10-07 20:00:00,16.73675,4.2,80.38636,12.287555,Yevlakh district,2000,10,7
2000-10-08 20:00:00,17.501333,0.5,78.58356,7.2,Yevlakh district,2000,10,8
2000-10-09 20:00:00,17.805498,0.0,78.727234,8.766573,Yevlakh district,2000,10,9
2000-10-10 20:00:00,18.363832,0.0,81.90749,8.534353,Yevlakh district,2000,10,10
2000-10-11 20:00:00,18.697166,0.8000001,77.843025,9.0,Yevlakh district,2000,10,11
2000-10-12 20:00:00,15.701333,12.099998,87.42789,13.202726,Yevlakh district,2000,10,12
2000-10-13 20:00:00,13.513832,6.2999997,74.43905,16.454008,Yevlakh district,2000,10,13
2000-10-14 20:00:00,13.070084,0.0,69.954575,7.8954163,Yevlakh district,2000,10,14
2000-10-15 20:00:00,12.926334,0.0,72.57299,7.42159,Yevlakh district,2000,10,15
2000-10-16 20:00:00,13.8013315,0.1,72.49406,9.19939,Yevlakh district,2000,10,16
2000-10-17 20:00:00,14.524249,1.5000001,69.254105,8.404285,Yevlakh district,2000,10,17
2000-10-18 20:00:00,13.253415,6.1000004,70.94606,10.97262,Yevlakh district,2000,10,18
