date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-03-19 20:00:00,10.256166,0.0,68.84262,13.513193,Salyan district,2000,3,19
2000-03-20 20:00:00,9.87075,0.0,80.18065,20.431387,Salyan district,2000,3,20
2000-03-21 20:00:00,8.3395,4.3,78.116875,19.66536,Salyan district,2000,3,21
2000-03-22 20:00:00,8.008249,8.3,78.53413,12.768586,Salyan district,2000,3,22
2000-03-23 20:00:00,7.177,12.199999,83.75743,13.755579,Salyan district,2000,3,23
2000-03-24 20:00:00,7.3207507,4.6999993,80.04517,15.39184,Salyan district,2000,3,24
2000-03-25 20:00:00,6.9603333,0.0,70.5301,20.140705,Salyan district,2000,3,25
2000-03-26 20:00:00,8.3895,0.0,81.1623,17.673029,Salyan district,2000,3,26
2000-03-27 20:00:00,9.443666,0.0,85.43882,14.081477,Salyan district,2000,3,27
2000-03-28 20:00:00,10.956168,0.0,81.775375,14.578888,Salyan district,2000,3,28
2000-03-29 20:00:00,10.618668,2.8999999,85.36472,12.682018,Salyan district,2000,3,29
2000-03-30 20:00:00,10.339502,0.6,80.48754,15.034041,Salyan district,2000,3,30
2000-03-31 20:00:00,11.316583,1.4000001,81.811005,16.73516,Salyan district,2000,3,31
2000-04-01 20:00:00,12.935334,0.0,82.612114,17.673029,Salyan district,2000,4,1
2000-04-02 20:00:00,14.051999,0.0,75.37864,12.904882,Salyan district,2000,4,2
2000-04-03 20:00:00,15.083252,0.0,76.19538,12.522619,Salyan district,2000,4,3
2000-04-04 20:00:00,16.164501,0.0,77.82936,15.876775,Salyan district,2000,4,4
2000-04-05 20:00:00,16.62075,0.0,73.54434,14.241629,Salyan district,2000,4,5
2000-04-06 20:00:00,17.381166,0.0,71.502914,15.683774,Salyan district,2000,4,6
2000-04-07 20:00:00,17.062416,0.0,65.08361,21.53089,Salyan district,2000,4,7
2000-04-08 20:00:00,13.047833,3.7,76.980896,13.392774,Salyan district,2000,4,8
2000-04-09 20:00:00,14.341584,0.90000004,74.93983,20.65848,Salyan district,2000,4,9
2000-04-10 20:00:00,14.087418,0.1,55.38,22.450264,Salyan district,2000,4,10
2000-04-11 20:00:00,15.506165,0.0,62.999195,16.1198,Salyan district,2000,4,11
2000-04-12 20:00:00,15.53325,0.0,72.95359,13.584932,Salyan district,2000,4,12
2000-04-13 20:00:00,16.47075,0.3,70.6802,16.299694,Salyan district,2000,4,13
2000-04-14 20:00:00,17.329084,0.0,61.126232,17.0763,Salyan district,2000,4,14
2000-04-15 20:00:00,16.618668,0.2,67.65097,20.608229,Salyan district,2000,4,15
2000-04-16 20:00:00,16.706167,2.2,71.23548,18.03237,Salyan district,2000,4,16
2000-04-17 20:00:00,16.943666,0.0,69.073845,16.363178,Salyan district,2000,4,17
2000-04-18 20:00:00,18.106165,0.0,73.30143,16.418526,Salyan district,2000,4,18
2000-04-19 20:00:00,20.2645,0.0,74.62569,12.864649,Salyan district,2000,4,19
2000-04-20 20:00:00,21.247835,12.8,71.05488,15.192682,Salyan district,2000,4,20
2000-04-21 20:00:00,18.245752,0.0,81.161316,15.39184,Salyan district,2000,4,21
2000-04-22 20:00:00,18.841585,0.6,77.856636,12.43434,Salyan district,2000,4,22
2000-04-23 20:00:00,17.924917,0.0,78.94477,16.23596,Salyan district,2000,4,23
2000-04-24 20:00:00,17.599916,3.8999999,78.8075,11.183201,Salyan district,2000,4,24
2000-04-25 20:00:00,18.437418,0.0,75.9156,15.408671,Salyan district,2000,4,25
2000-04-26 20:00:00,19.174917,0.0,75.528984,17.114204,Salyan district,2000,4,26
2000-04-27 20:00:00,19.47075,0.0,71.22371,18.971008,Salyan district,2000,4,27
2000-04-28 20:00:00,19.854086,1.5,64.365135,15.978486,Salyan district,2000,4,28
2000-04-29 20:00:00,20.2395,2.8999999,65.8787,23.688984,Salyan district,2000,4,29
2000-04-30 20:00:00,18.337418,3.8999999,71.07963,17.208603,Salyan district,2000,4,30
2000-05-01 20:00:00,20.208254,0.0,67.96827,18.782204,Salyan district,2000,5,1
2000-05-02 20:00:00,18.385336,6.7,78.188515,24.066206,Salyan district,2000,5,2
2000-05-03 20:00:00,12.460334,2.7,72.53436,26.785547,Salyan district,2000,5,3
2000-05-04 20:00:00,13.541585,0.7,73.44434,16.267857,Salyan district,2000,5,4
2000-05-05 20:00:00,16.943668,0.0,76.97637,13.358861,Salyan district,2000,5,5
2000-05-06 20:00:00,18.152002,0.0,76.785515,19.33639,Salyan district,2000,5,6
2000-05-07 20:00:00,17.624918,0.2,70.90912,10.514218,Salyan district,2000,5,7
2000-05-08 20:00:00,14.097835,20.599997,73.97326,20.767975,Salyan district,2000,5,8
2000-05-09 20:00:00,16.027002,0.0,57.69071,18.36353,Salyan district,2000,5,9
2000-05-10 20:00:00,16.443666,0.0,74.35413,18.532133,Salyan district,2000,5,10
2000-05-11 20:00:00,17.827,0.0,77.278534,17.727943,Salyan district,2000,5,11
2000-05-12 20:00:00,22.3645,0.0,59.992207,19.930477,Salyan district,2000,5,12
2000-05-13 20:00:00,16.641582,2.5,68.70411,23.47741,Salyan district,2000,5,13
2000-05-14 20:00:00,15.306168,3.6000001,70.94785,15.827721,Salyan district,2000,5,14
2000-05-15 20:00:00,16.139502,0.7,74.56726,12.496718,Salyan district,2000,5,15
2000-05-16 20:00:00,17.593668,2.0,73.94843,13.392774,Salyan district,2000,5,16
2000-05-17 20:00:00,15.772834,3.9999998,81.42616,21.2522,Salyan district,2000,5,17
2000-05-18 20:00:00,15.679082,1.2,78.4951,20.898611,Salyan district,2000,5,18
2000-05-19 20:00:00,17.566582,0.0,68.090034,15.745627,Salyan district,2000,5,19
2000-05-20 20:00:00,18.391582,0.0,74.98397,16.610792,Salyan district,2000,5,20
2000-05-21 20:00:00,20.237417,0.0,76.204285,18.514643,Salyan district,2000,5,21
2000-05-22 20:00:00,21.760336,0.0,69.81755,15.2947035,Salyan district,2000,5,22
2000-05-23 20:00:00,22.287416,0.0,64.26562,16.981165,Salyan district,2000,5,23
2000-05-24 20:00:00,23.249918,0.0,54.568848,14.799459,Salyan district,2000,5,24
2000-05-25 20:00:00,23.810333,0.0,54.47783,18.888851,Salyan district,2000,5,25
2000-05-26 20:00:00,24.90825,0.1,48.51994,15.042659,Salyan district,2000,5,26
2000-05-27 20:00:00,24.34575,0.0,53.03371,12.287555,Salyan district,2000,5,27
2000-05-28 20:00:00,24.233248,0.0,57.87914,15.281989,Salyan district,2000,5,28
2000-05-29 20:00:00,23.995752,0.0,59.281284,17.782686,Salyan district,2000,5,29
2000-05-30 20:00:00,25.027,0.0,58.553448,16.92383,Salyan district,2000,5,30
2000-05-31 20:00:00,24.177002,1.8,53.576233,19.191748,Salyan district,2000,5,31
2000-06-01 20:00:00,25.564499,0.0,50.145947,16.363178,Salyan district,2000,6,1
2000-06-02 20:00:00,25.381166,0.0,63.222263,18.58451,Salyan district,2000,6,2
2000-06-03 20:00:00,25.768667,0.0,58.792328,17.477621,Salyan district,2000,6,3
2000-06-04 20:00:00,26.345749,0.0,47.914837,25.460936,Salyan district,2000,6,4
2000-06-05 20:00:00,26.693666,0.0,33.93262,27.217524,Salyan district,2000,6,5
2000-06-06 20:00:00,27.181166,0.0,40.56752,16.179985,Salyan district,2000,6,6
2000-06-07 20:00:00,27.518663,0.0,58.575893,19.164719,Salyan district,2000,6,7
2000-06-08 20:00:00,27.679085,0.0,47.56494,27.579382,Salyan district,2000,6,8
2000-06-09 20:00:00,23.987417,0.0,52.858715,26.496098,Salyan district,2000,6,9
2000-06-10 20:00:00,21.249918,0.2,46.16846,13.397612,Salyan district,2000,6,10
2000-06-11 20:00:00,17.024916,9.499999,71.012054,18.584509,Salyan district,2000,6,11
2000-06-12 20:00:00,19.318668,0.0,62.581318,16.981165,Salyan district,2000,6,12
2000-06-13 20:00:00,21.858252,1.0,58.695797,36.12398,Salyan district,2000,6,13
2000-06-14 20:00:00,21.110334,0.6,58.715137,17.698677,Salyan district,2000,6,14
2000-06-15 20:00:00,22.879084,0.0,61.265305,22.59699,Salyan district,2000,6,15
2000-06-16 20:00:00,24.760336,0.0,64.43375,19.966211,Salyan district,2000,6,16
2000-06-17 20:00:00,26.28325,0.0,62.35814,19.67195,Salyan district,2000,6,17
2000-06-18 20:00:00,25.704086,0.0,59.333965,32.25166,Salyan district,2000,6,18
2000-06-19 20:00:00,23.227,0.0,53.748318,17.283749,Salyan district,2000,6,19
2000-06-20 20:00:00,21.358252,0.0,59.284054,20.192118,Salyan district,2000,6,20
2000-06-21 20:00:00,22.762415,0.0,62.527374,20.082708,Salyan district,2000,6,21
2000-06-22 20:00:00,23.82075,0.0,67.185036,18.089775,Salyan district,2000,6,22
2000-06-23 20:00:00,23.576998,0.0,60.356247,19.881649,Salyan district,2000,6,23
2000-06-24 20:00:00,23.087418,0.0,59.999065,20.456745,Salyan district,2000,6,24
2000-06-25 20:00:00,24.404085,0.0,61.702442,18.335276,Salyan district,2000,6,25
2000-06-26 20:00:00,25.418669,0.0,57.883854,20.316889,Salyan district,2000,6,26
2000-06-27 20:00:00,25.993666,0.0,58.227154,19.694992,Salyan district,2000,6,27
2000-06-28 20:00:00,27.408249,0.0,56.127445,19.829433,Salyan district,2000,6,28
2000-06-29 20:00:00,28.822832,0.0,44.590023,20.60823,Salyan district,2000,6,29
2000-06-30 20:00:00,29.579084,0.0,42.22881,17.935081,Salyan district,2000,6,30
2000-07-01 20:00:00,29.441584,0.0,48.68012,29.088802,Salyan district,2000,7,1
2000-07-02 20:00:00,27.779081,0.0,52.38637,27.026386,Salyan district,2000,7,2
2000-07-03 20:00:00,27.983252,0.5,51.276672,14.685176,Salyan district,2000,7,3
2000-07-04 20:00:00,28.206167,0.0,63.451054,19.008545,Salyan district,2000,7,4
2000-07-05 20:00:00,29.085335,0.0,63.105053,19.201874,Salyan district,2000,7,5
2000-07-06 20:00:00,29.24367,0.0,58.907635,21.461555,Salyan district,2000,7,6
2000-07-07 20:00:00,27.960333,0.0,60.670673,20.316889,Salyan district,2000,7,7
2000-07-08 20:00:00,26.068665,0.0,62.71822,19.523155,Salyan district,2000,7,8
2000-07-09 20:00:00,27.14575,0.0,59.308228,18.35647,Salyan district,2000,7,9
2000-07-10 20:00:00,29.154083,0.0,53.277756,18.919704,Salyan district,2000,7,10
2000-07-11 20:00:00,28.40825,1.4000001,55.97585,25.671307,Salyan district,2000,7,11
2000-07-12 20:00:00,27.291582,0.0,52.292637,18.504139,Salyan district,2000,7,12
2000-07-13 20:00:00,27.379084,0.0,60.561646,20.767975,Salyan district,2000,7,13
2000-07-14 20:00:00,28.302002,0.0,59.766323,18.847641,Salyan district,2000,7,14
2000-07-15 20:00:00,29.4645,0.0,58.708607,18.043148,Salyan district,2000,7,15
2000-07-16 20:00:00,29.937416,0.0,60.893066,21.407139,Salyan district,2000,7,16
2000-07-17 20:00:00,29.291582,0.0,53.709106,21.188072,Salyan district,2000,7,17
2000-07-18 20:00:00,28.656166,0.0,50.676098,20.150354,Salyan district,2000,7,18
2000-07-19 20:00:00,29.522835,0.0,55.102047,18.35647,Salyan district,2000,7,19
2000-07-20 20:00:00,30.454084,0.0,55.420834,17.906157,Salyan district,2000,7,20
2000-07-21 20:00:00,30.806173,0.0,57.190647,20.61766,Salyan district,2000,7,21
2000-07-22 20:00:00,30.418669,0.0,54.798923,19.008547,Salyan district,2000,7,22
2000-07-23 20:00:00,29.379082,0.0,58.492847,21.542923,Salyan district,2000,7,23
2000-07-24 20:00:00,29.135332,0.0,54.20158,21.434364,Salyan district,2000,7,24
2000-07-25 20:00:00,29.341581,0.0,53.391323,17.057314,Salyan district,2000,7,25
2000-07-26 20:00:00,29.4395,0.0,57.182022,17.84816,Salyan district,2000,7,26
2000-07-27 20:00:00,30.3645,0.0,55.12637,18.193361,Salyan district,2000,7,27
2000-07-28 20:00:00,30.147835,0.0,60.90349,21.647945,Salyan district,2000,7,28
2000-07-29 20:00:00,30.131166,0.0,52.975994,16.904673,Salyan district,2000,7,29
2000-07-30 20:00:00,31.314499,0.0,62.801502,16.992609,Salyan district,2000,7,30
2000-07-31 20:00:00,32.420757,0.0,59.424267,16.92383,Salyan district,2000,7,31
2000-08-01 20:00:00,32.552002,0.0,60.346603,18.089775,Salyan district,2000,8,1
2000-08-02 20:00:00,31.254084,0.0,61.492237,27.532352,Salyan district,2000,8,2
2000-08-03 20:00:00,29.210333,0.0,52.296936,23.993399,Salyan district,2000,8,3
2000-08-04 20:00:00,28.383253,0.1,51.713024,23.263912,Salyan district,2000,8,4
2000-08-05 20:00:00,28.095749,0.0,55.97025,17.698677,Salyan district,2000,8,5
2000-08-06 20:00:00,28.814499,0.0,54.700256,22.768398,Salyan district,2000,8,6
2000-08-07 20:00:00,28.91658,0.0,53.362263,22.206486,Salyan district,2000,8,7
2000-08-08 20:00:00,29.637419,0.0,56.77234,15.1884165,Salyan district,2000,8,8
2000-08-09 20:00:00,30.254082,0.1,65.97178,19.171478,Salyan district,2000,8,9
2000-08-10 20:00:00,30.45617,0.0,54.890686,16.595179,Salyan district,2000,8,10
2000-08-11 20:00:00,30.227,0.0,55.366703,17.208603,Salyan district,2000,8,11
2000-08-12 20:00:00,30.066584,0.0,60.37633,17.884428,Salyan district,2000,8,12
2000-08-13 20:00:00,30.099922,0.0,60.195583,18.171976,Salyan district,2000,8,13
2000-08-14 20:00:00,28.966585,0.0,54.910587,21.96,Salyan district,2000,8,14
2000-08-15 20:00:00,27.020752,0.2,57.13284,19.523155,Salyan district,2000,8,15
2000-08-16 20:00:00,26.552004,0.0,60.804737,18.864824,Salyan district,2000,8,16
2000-08-17 20:00:00,27.824923,0.0,56.70215,16.575644,Salyan district,2000,8,17
2000-08-18 20:00:00,28.802002,0.0,55.883183,18.532133,Salyan district,2000,8,18
2000-08-19 20:00:00,28.33742,0.0,56.20287,21.599998,Salyan district,2000,8,19
2000-08-20 20:00:00,28.410334,0.0,56.51057,23.210928,Salyan district,2000,8,20
2000-08-21 20:00:00,28.862417,0.0,45.513977,25.14852,Salyan district,2000,8,21
2000-08-22 20:00:00,29.547834,0.0,50.57539,16.1198,Salyan district,2000,8,22
2000-08-23 20:00:00,29.57075,0.0,66.9658,17.10284,Salyan district,2000,8,23
2000-08-24 20:00:00,28.98742,0.4,64.36079,29.515608,Salyan district,2000,8,24
2000-08-25 20:00:00,26.816584,0.0,58.852566,20.523155,Salyan district,2000,8,25
2000-08-26 20:00:00,27.762419,0.0,64.19973,17.163355,Salyan district,2000,8,26
2000-08-27 20:00:00,28.64575,0.0,70.092255,20.073025,Salyan district,2000,8,27
2000-08-28 20:00:00,25.606165,0.0,60.140472,20.592503,Salyan district,2000,8,28
2000-08-29 20:00:00,24.483252,0.0,56.220463,17.414476,Salyan district,2000,8,29
2000-08-30 20:00:00,25.331167,0.0,63.38063,17.76081,Salyan district,2000,8,30
2000-08-31 20:00:00,22.722834,8.799999,73.94872,13.684735,Salyan district,2000,8,31
2000-09-01 20:00:00,22.945747,0.0,65.41451,15.0038395,Salyan district,2000,9,1
2000-09-02 20:00:00,24.193666,0.0,71.02416,16.610792,Salyan district,2000,9,2
2000-09-03 20:00:00,26.302002,0.0,69.35109,15.072783,Salyan district,2000,9,3
2000-09-04 20:00:00,26.697836,0.4,70.25047,17.193533,Salyan district,2000,9,4
2000-09-05 20:00:00,27.108252,0.0,67.914085,17.84816,Salyan district,2000,9,5
2000-09-06 20:00:00,27.766584,0.0,71.41311,16.263872,Salyan district,2000,9,6
2000-09-07 20:00:00,28.054083,0.0,68.679214,23.18579,Salyan district,2000,9,7
2000-09-08 20:00:00,25.789503,0.0,64.06775,18.089775,Salyan district,2000,9,8
2000-09-09 20:00:00,24.84992,0.2,53.63579,31.75355,Salyan district,2000,9,9
2000-09-10 20:00:00,22.910334,3.6000001,63.214275,12.397806,Salyan district,2000,9,10
2000-09-11 20:00:00,23.877005,0.0,64.88762,16.75064,Salyan district,2000,9,11
2000-09-12 20:00:00,25.385336,0.0,62.54723,19.110542,Salyan district,2000,9,12
2000-09-13 20:00:00,25.060335,0.0,62.296665,22.66857,Salyan district,2000,9,13
2000-09-14 20:00:00,25.19367,0.0,59.085056,10.966713,Salyan district,2000,9,14
2000-09-15 20:00:00,26.279083,0.0,60.634613,19.483284,Salyan district,2000,9,15
2000-09-16 20:00:00,24.477,0.0,64.26177,19.966211,Salyan district,2000,9,16
2000-09-17 20:00:00,23.64575,0.0,61.414692,24.482647,Salyan district,2000,9,17
2000-09-18 20:00:00,22.489502,0.0,56.896545,19.829433,Salyan district,2000,9,18
2000-09-19 20:00:00,23.201998,0.0,57.535435,12.303366,Salyan district,2000,9,19
2000-09-20 20:00:00,24.220749,0.0,66.58842,13.392774,Salyan district,2000,9,20
2000-09-21 20:00:00,26.035332,0.0,58.448627,12.496719,Salyan district,2000,9,21
2000-09-22 20:00:00,23.379082,0.0,67.713684,23.313995,Salyan district,2000,9,22
2000-09-23 20:00:00,19.706171,0.0,73.58628,23.006226,Salyan district,2000,9,23
2000-09-24 20:00:00,19.170752,0.0,69.54754,21.178896,Salyan district,2000,9,24
2000-09-25 20:00:00,21.735336,0.0,66.51162,12.904882,Salyan district,2000,9,25
2000-09-26 20:00:00,20.466585,4.8,68.56491,24.023088,Salyan district,2000,9,26
2000-09-27 20:00:00,17.599916,2.8,70.06344,25.212852,Salyan district,2000,9,27
2000-09-28 20:00:00,17.985334,3.5000002,68.74029,20.466246,Salyan district,2000,9,28
2000-09-29 20:00:00,16.872835,7.6,82.6055,22.725668,Salyan district,2000,9,29
2000-09-30 20:00:00,15.933251,5.1,66.383026,20.466246,Salyan district,2000,9,30
2000-10-01 20:00:00,15.372834,0.0,69.42813,11.212135,Salyan district,2000,10,1
2000-10-02 20:00:00,16.212416,0.0,68.99169,8.891343,Salyan district,2000,10,2
2000-10-03 20:00:00,16.3645,1.8000001,74.64765,18.448023,Salyan district,2000,10,3
2000-10-04 20:00:00,17.124916,0.0,69.2123,13.281023,Salyan district,2000,10,4
2000-10-05 20:00:00,17.724916,3.0000002,78.31811,17.399586,Salyan district,2000,10,5
2000-10-06 20:00:00,17.112417,6.5,80.111626,20.966715,Salyan district,2000,10,6
2000-10-07 20:00:00,18.935333,0.0,71.53419,20.140705,Salyan district,2000,10,7
2000-10-08 20:00:00,18.84367,0.0,76.376945,6.9153743,Salyan district,2000,10,8
2000-10-09 20:00:00,19.504084,0.0,78.83764,11.609651,Salyan district,2000,10,9
2000-10-10 20:00:00,20.718666,0.0,78.8255,10.105681,Salyan district,2000,10,10
2000-10-11 20:00:00,19.697832,0.0,79.19939,16.641972,Salyan district,2000,10,11
2000-10-12 20:00:00,15.895751,7.8,75.93586,21.382906,Salyan district,2000,10,12
2000-10-13 20:00:00,14.097833,2.6999998,70.18568,23.838959,Salyan district,2000,10,13
2000-10-14 20:00:00,14.154082,0.0,64.67948,13.044722,Salyan district,2000,10,14
2000-10-15 20:00:00,14.460335,0.0,76.904526,14.84318,Salyan district,2000,10,15
2000-10-16 20:00:00,15.564502,2.1,80.23506,7.10031,Salyan district,2000,10,16
2000-10-17 20:00:00,15.558251,0.3,77.72191,14.336861,Salyan district,2000,10,17
2000-10-18 20:00:00,12.997834,3.8999999,78.15643,23.904108,Salyan district,2000,10,18
2000-10-19 20:00:00,12.435333,0.7,75.25039,24.408424,Salyan district,2000,10,19
2000-10-20 20:00:00,13.0061655,0.3,73.086205,24.315327,Salyan district,2000,10,20
2000-10-21 20:00:00,13.349917,0.3,75.98104,19.134262,Salyan district,2000,10,21
2000-10-22 20:00:00,13.583248,0.0,78.45692,18.864824,Salyan district,2000,10,22
2000-10-23 20:00:00,14.216584,0.0,72.099464,14.982228,Salyan district,2000,10,23
2000-10-24 20:00:00,14.977,2.6000001,79.53893,16.171976,Salyan district,2000,10,24
2000-10-25 20:00:00,14.870751,2.7,82.66312,12.55879,Salyan district,2000,10,25
2000-10-26 20:00:00,14.447835,3.0,86.93726,10.8955765,Salyan district,2000,10,26
2000-10-27 20:00:00,15.154083,0.0,81.3294,9.021574,Salyan district,2000,10,27
2000-10-28 20:00:00,14.770752,0.0,83.294624,9.693296,Salyan district,2000,10,28
2000-10-29 20:00:00,15.758251,1.2,86.4132,17.81909,Salyan district,2000,10,29
2000-10-30 20:00:00,15.702001,0.0,80.31424,15.281989,Salyan district,2000,10,30
2000-10-31 20:00:00,14.616584,6.0000005,79.74836,22.104116,Salyan district,2000,10,31
2000-11-01 20:00:00,13.385334,3.1,78.68058,10.883676,Salyan district,2000,11,1
