date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-01-28 20:00:00,3.1252499,0.0,73.6766,11.966954,Neftchala district,2000,1,28
2000-01-29 20:00:00,4.5710835,0.0,79.676544,16.299694,Neftchala district,2000,1,29
2000-01-30 20:00:00,7.5315003,0.0,84.23992,15.546833,Neftchala district,2000,1,30
2000-01-31 20:00:00,6.966917,0.0,69.0576,15.745627,Neftchala district,2000,1,31
2000-02-01 20:00:00,5.3335834,0.0,75.23078,25.212852,Neftchala district,2000,2,1
2000-02-02 20:00:00,6.0169163,0.0,80.69189,14.007655,Neftchala district,2000,2,2
2000-02-03 20:00:00,7.7919164,0.0,75.790985,16.135872,Neftchala district,2000,2,3
2000-02-04 20:00:00,6.348167,0.0,79.49111,30.563978,Neftchala district,2000,2,4
2000-02-05 20:00:00,6.077333,1.7,83.78954,15.072783,Neftchala district,2000,2,5
2000-02-06 20:00:00,4.2356668,7.4,79.19594,24.993439,Neftchala district,2000,2,6
2000-02-07 20:00:00,5.3648324,0.0,73.19746,13.217443,Neftchala district,2000,2,7
2000-02-08 20:00:00,6.1252513,0.0,80.35028,11.609651,Neftchala district,2000,2,8
2000-02-09 20:00:00,7.4377503,0.0,82.73413,12.904882,Neftchala district,2000,2,9
2000-02-10 20:00:00,7.5606666,0.0,88.77538,10.495713,Neftchala district,2000,2,10
2000-02-11 20:00:00,6.96275,0.0,82.9767,15.617529,Neftchala district,2000,2,11
2000-02-12 20:00:00,6.8919168,0.4,83.44152,15.349684,Neftchala district,2000,2,12
2000-02-13 20:00:00,6.4731674,4.8,77.880394,21.41319,Neftchala district,2000,2,13
2000-02-14 20:00:00,7.2919164,0.0,82.26215,18.36353,Neftchala district,2000,2,14
2000-02-15 20:00:00,8.477334,0.0,91.96873,12.287555,Neftchala district,2000,2,15
2000-02-16 20:00:00,7.560667,2.3,90.79679,22.104116,Neftchala district,2000,2,16
2000-02-17 20:00:00,8.158584,1.7000002,84.24414,19.513195,Neftchala district,2000,2,17
2000-02-18 20:00:00,9.060668,0.0,85.51587,17.727943,Neftchala district,2000,2,18
2000-02-19 20:00:00,8.723166,0.1,86.14454,15.986593,Neftchala district,2000,2,19
2000-02-20 20:00:00,8.739833,0.3,81.96125,15.315873,Neftchala district,2000,2,20
2000-02-21 20:00:00,9.058583,0.0,91.47245,14.241629,Neftchala district,2000,2,21
2000-02-22 20:00:00,7.9544168,0.0,91.91324,29.05983,Neftchala district,2000,2,22
2000-02-23 20:00:00,6.837751,0.0,80.30961,33.857227,Neftchala district,2000,2,23
2000-02-24 20:00:00,5.9919167,1.9,80.070694,26.787966,Neftchala district,2000,2,24
2000-02-25 20:00:00,4.623167,4.1,79.559074,26.368616,Neftchala district,2000,2,25
2000-02-26 20:00:00,6.935667,0.0,79.111046,13.207634,Neftchala district,2000,2,26
2000-02-27 20:00:00,4.98775,2.5,71.85507,37.226505,Neftchala district,2000,2,27
2000-02-28 20:00:00,4.0314994,0.1,71.37949,36.982006,Neftchala district,2000,2,28
2000-02-29 20:00:00,4.3439994,0.2,76.64527,13.527572,Neftchala district,2000,2,29
2000-03-01 20:00:00,6.1002502,12.0,84.43664,22.90743,Neftchala district,2000,3,1
2000-03-02 20:00:00,6.154417,0.0,76.74613,19.201874,Neftchala district,2000,3,2
2000-03-03 20:00:00,7.9169164,0.0,83.856606,15.1884165,Neftchala district,2000,3,3
2000-03-04 20:00:00,8.3565,0.0,88.33576,16.676977,Neftchala district,2000,3,4
2000-03-05 20:00:00,9.729418,0.0,85.77807,20.082708,Neftchala district,2000,3,5
2000-03-06 20:00:00,8.00025,1.3000001,82.886086,30.376833,Neftchala district,2000,3,6
2000-03-07 20:00:00,5.594,1.3,75.84632,35.364388,Neftchala district,2000,3,7
2000-03-08 20:00:00,6.1335835,3.3000002,78.35596,19.839235,Neftchala district,2000,3,8
2000-03-09 20:00:00,9.277333,0.0,75.8547,20.774214,Neftchala district,2000,3,9
2000-03-10 20:00:00,10.8898325,0.0,59.881367,41.399998,Neftchala district,2000,3,10
2000-03-11 20:00:00,5.848166,0.1,70.13459,35.42846,Neftchala district,2000,3,11
2000-03-12 20:00:00,7.9564996,0.0,72.65739,25.49908,Neftchala district,2000,3,12
2000-03-13 20:00:00,6.4315,1.4000001,55.834217,30.068083,Neftchala district,2000,3,13
2000-03-14 20:00:00,5.377333,0.0,60.30426,21.659918,Neftchala district,2000,3,14
2000-03-15 20:00:00,7.337749,0.0,71.00271,21.96,Neftchala district,2000,3,15
2000-03-16 20:00:00,8.6815,0.0,81.453224,19.483284,Neftchala district,2000,3,16
2000-03-17 20:00:00,9.879417,0.0,82.23252,14.512064,Neftchala district,2000,3,17
2000-03-18 20:00:00,11.198167,0.0,78.74499,33.510952,Neftchala district,2000,3,18
2000-03-19 20:00:00,9.502334,0.0,74.619064,26.368616,Neftchala district,2000,3,19
2000-03-20 20:00:00,9.575251,0.0,85.48179,24.648829,Neftchala district,2000,3,20
2000-03-21 20:00:00,7.9523335,4.4,83.50819,26.36616,Neftchala district,2000,3,21
2000-03-22 20:00:00,8.1398325,9.200001,79.46741,20.390114,Neftchala district,2000,3,22
2000-03-23 20:00:00,7.525251,12.699999,83.027214,21.385939,Neftchala district,2000,3,23
2000-03-24 20:00:00,7.7210827,4.7999997,79.80607,22.33161,Neftchala district,2000,3,24
2000-03-25 20:00:00,7.4210835,0.0,73.58066,28.515089,Neftchala district,2000,3,25
2000-03-26 20:00:00,9.17525,0.0,81.44463,21.791153,Neftchala district,2000,3,26
2000-03-27 20:00:00,9.358583,0.0,88.19629,15.2947035,Neftchala district,2000,3,27
2000-03-28 20:00:00,11.021084,0.0,84.29127,17.651016,Neftchala district,2000,3,28
2000-03-29 20:00:00,10.45025,3.4,87.686005,11.440978,Neftchala district,2000,3,29
2000-03-30 20:00:00,10.496083,0.2,84.8154,16.09969,Neftchala district,2000,3,30
2000-03-31 20:00:00,11.15025,1.6,86.960625,19.93048,Neftchala district,2000,3,31
2000-04-01 20:00:00,12.579418,0.0,86.14684,19.33639,Neftchala district,2000,4,1
2000-04-02 20:00:00,13.721085,0.0,79.33231,14.277983,Neftchala district,2000,4,2
2000-04-03 20:00:00,14.496083,0.0,80.87553,11.269782,Neftchala district,2000,4,3
2000-04-04 20:00:00,14.854417,0.0,83.17932,17.709658,Neftchala district,2000,4,4
2000-04-05 20:00:00,15.564835,0.0,75.60319,17.227419,Neftchala district,2000,4,5
2000-04-06 20:00:00,16.229418,0.0,75.409004,17.477621,Neftchala district,2000,4,6
2000-04-07 20:00:00,15.716916,0.0,72.04162,28.533264,Neftchala district,2000,4,7
2000-04-08 20:00:00,12.452335,2.1000001,83.47941,14.88242,Neftchala district,2000,4,8
2000-04-09 20:00:00,13.929417,0.7,81.25666,26.787966,Neftchala district,2000,4,9
2000-04-10 20:00:00,13.485667,0.0,63.512466,26.052162,Neftchala district,2000,4,10
2000-04-11 20:00:00,14.723165,0.0,76.70928,19.107151,Neftchala district,2000,4,11
2000-04-12 20:00:00,15.058582,0.0,80.658745,13.896187,Neftchala district,2000,4,12
2000-04-13 20:00:00,15.731499,0.5,79.39495,16.179985,Neftchala district,2000,4,13
2000-04-14 20:00:00,16.304417,0.0,69.6149,17.87718,Neftchala district,2000,4,14
2000-04-15 20:00:00,15.343999,0.4,75.34089,22.66857,Neftchala district,2000,4,15
2000-04-16 20:00:00,15.710668,2.2,78.65315,18.58451,Neftchala district,2000,4,16
2000-04-17 20:00:00,16.169,0.0,77.72525,16.548256,Neftchala district,2000,4,17
2000-04-18 20:00:00,16.885666,0.0,80.872375,19.917469,Neftchala district,2000,4,18
2000-04-19 20:00:00,18.769,0.0,80.45764,15.815435,Neftchala district,2000,4,19
2000-04-20 20:00:00,20.035667,9.0,77.36168,18.289274,Neftchala district,2000,4,20
2000-04-21 20:00:00,17.302334,0.0,88.4109,18.733839,Neftchala district,2000,4,21
2000-04-22 20:00:00,17.70025,0.7,86.23862,14.693999,Neftchala district,2000,4,22
2000-04-23 20:00:00,16.923164,0.0,85.85193,19.201874,Neftchala district,2000,4,23
2000-04-24 20:00:00,16.877337,3.6,84.2701,12.979984,Neftchala district,2000,4,24
2000-04-25 20:00:00,17.837751,0.0,82.82126,17.148247,Neftchala district,2000,4,25
2000-04-26 20:00:00,18.485666,0.0,81.27529,20.037485,Neftchala district,2000,4,26
2000-04-27 20:00:00,18.721085,0.0,78.38419,20.188908,Neftchala district,2000,4,27
2000-04-28 20:00:00,19.062746,1.1,74.662315,18.374111,Neftchala district,2000,4,28
2000-04-29 20:00:00,19.339834,0.1,75.05652,29.853966,Neftchala district,2000,4,29
2000-04-30 20:00:00,17.979416,7.2,74.3523,18.782204,Neftchala district,2000,4,30
2000-05-01 20:00:00,19.789833,0.0,77.52782,21.542923,Neftchala district,2000,5,1
2000-05-02 20:00:00,17.433584,7.6000004,85.56296,35.25979,Neftchala district,2000,5,2
2000-05-03 20:00:00,12.427334,4.1,76.394875,37.97104,Neftchala district,2000,5,3
2000-05-04 20:00:00,13.916919,0.9,74.52178,21.385939,Neftchala district,2000,5,4
2000-05-05 20:00:00,16.708582,0.0,79.569954,17.283749,Neftchala district,2000,5,5
2000-05-06 20:00:00,17.733582,0.0,80.27931,19.959719,Neftchala district,2000,5,6
2000-05-07 20:00:00,17.058584,0.2,77.299355,12.7279215,Neftchala district,2000,5,7
2000-05-08 20:00:00,14.273167,19.4,75.92309,23.83624,Neftchala district,2000,5,8
2000-05-09 20:00:00,16.087753,0.0,62.74205,23.828083,Neftchala district,2000,5,9
2000-05-10 20:00:00,16.410666,0.0,82.672516,20.945072,Neftchala district,2000,5,10
2000-05-11 20:00:00,17.568996,0.0,80.685036,20.275383,Neftchala district,2000,5,11
2000-05-12 20:00:00,21.433584,0.0,66.96669,23.532547,Neftchala district,2000,5,12
2000-05-13 20:00:00,15.989834,2.3000002,74.91099,36.075523,Neftchala district,2000,5,13
2000-05-14 20:00:00,14.7023325,4.0,76.354965,23.113008,Neftchala district,2000,5,14
2000-05-15 20:00:00,16.166916,1.2,76.60808,13.049689,Neftchala district,2000,5,15
2000-05-16 20:00:00,17.383585,2.9,76.92187,14.480773,Neftchala district,2000,5,16
2000-05-17 20:00:00,16.266918,5.499999,81.85256,25.264202,Neftchala district,2000,5,17
2000-05-18 20:00:00,15.516915,1.6000001,82.597206,24.535526,Neftchala district,2000,5,18
2000-05-19 20:00:00,16.79608,0.0,73.80187,21.626984,Neftchala district,2000,5,19
2000-05-20 20:00:00,18.027334,0.0,81.49935,18.359999,Neftchala district,2000,5,20
2000-05-21 20:00:00,19.598167,0.0,81.18635,20.46941,Neftchala district,2000,5,21
2000-05-22 20:00:00,21.121084,0.0,75.72254,15.7908325,Neftchala district,2000,5,22
2000-05-23 20:00:00,21.21275,0.0,74.83549,20.082708,Neftchala district,2000,5,23
2000-05-24 20:00:00,21.827333,0.0,65.95205,16.854767,Neftchala district,2000,5,24
2000-05-25 20:00:00,22.185663,0.0,65.84228,21.96,Neftchala district,2000,5,25
2000-05-26 20:00:00,23.25025,0.2,59.409164,25.264202,Neftchala district,2000,5,26
2000-05-27 20:00:00,22.95442,0.0,63.828564,21.129883,Neftchala district,2000,5,27
2000-05-28 20:00:00,22.804415,0.0,68.56099,18.175545,Neftchala district,2000,5,28
2000-05-29 20:00:00,22.696083,0.0,69.71849,19.191748,Neftchala district,2000,5,29
2000-05-30 20:00:00,23.775251,0.0,70.68042,19.523155,Neftchala district,2000,5,30
2000-05-31 20:00:00,23.716919,1.0,58.54512,24.216522,Neftchala district,2000,5,31
2000-06-01 20:00:00,24.291916,0.0,58.08016,17.287498,Neftchala district,2000,6,1
2000-06-02 20:00:00,24.002329,0.0,75.449745,19.008547,Neftchala district,2000,6,2
2000-06-03 20:00:00,24.304419,0.0,72.02961,18.532133,Neftchala district,2000,6,3
2000-06-04 20:00:00,24.25025,0.0,60.87497,33.61714,Neftchala district,2000,6,4
2000-06-05 20:00:00,24.512749,0.0,45.40563,36.276142,Neftchala district,2000,6,5
2000-06-06 20:00:00,25.58358,0.0,51.896824,18.0036,Neftchala district,2000,6,6
2000-06-07 20:00:00,25.935667,0.0,70.098785,21.897945,Neftchala district,2000,6,7
2000-06-08 20:00:00,25.569,0.0,59.30472,40.70548,Neftchala district,2000,6,8
2000-06-09 20:00:00,22.910666,0.0,57.66333,37.731365,Neftchala district,2000,6,9
2000-06-10 20:00:00,21.071081,0.4,50.12653,16.199999,Neftchala district,2000,6,10
2000-06-11 20:00:00,17.939837,7.6999993,68.71252,25.567604,Neftchala district,2000,6,11
2000-06-12 20:00:00,19.546083,0.0,67.46203,24.379204,Neftchala district,2000,6,12
2000-06-13 20:00:00,22.029417,0.8,64.13921,42.45253,Neftchala district,2000,6,13
2000-06-14 20:00:00,20.441916,0.0,67.24697,20.774214,Neftchala district,2000,6,14
2000-06-15 20:00:00,22.627333,0.0,67.98855,24.1388,Neftchala district,2000,6,15
2000-06-16 20:00:00,24.241919,0.0,70.38999,21.325253,Neftchala district,2000,6,16
2000-06-17 20:00:00,25.569,0.0,69.06608,20.188908,Neftchala district,2000,6,17
2000-06-18 20:00:00,24.439829,0.0,67.31545,43.11141,Neftchala district,2000,6,18
2000-06-19 20:00:00,21.777334,0.0,61.223957,29.655787,Neftchala district,2000,6,19
2000-06-20 20:00:00,20.598166,0.0,62.209545,27.852928,Neftchala district,2000,6,20
2000-06-21 20:00:00,21.602333,0.0,68.6726,24.149532,Neftchala district,2000,6,21
2000-06-22 20:00:00,23.07525,0.0,74.78764,21.461555,Neftchala district,2000,6,22
2000-06-23 20:00:00,22.798164,0.0,66.35676,27.267473,Neftchala district,2000,6,23
2000-06-24 20:00:00,22.354416,0.0,66.02358,22.226902,Neftchala district,2000,6,24
2000-06-25 20:00:00,23.935669,0.0,66.98406,17.84816,Neftchala district,2000,6,25
2000-06-26 20:00:00,24.569002,0.0,66.995544,21.09305,Neftchala district,2000,6,26
2000-06-27 20:00:00,25.141914,0.0,67.31917,19.33639,Neftchala district,2000,6,27
2000-06-28 20:00:00,25.927336,0.0,67.988335,22.314192,Neftchala district,2000,6,28
2000-06-29 20:00:00,26.779413,0.0,56.396183,26.758923,Neftchala district,2000,6,29
2000-06-30 20:00:00,27.331503,0.0,54.428516,23.773632,Neftchala district,2000,6,30
2000-07-01 20:00:00,27.112753,0.0,59.94783,40.60985,Neftchala district,2000,7,1
2000-07-02 20:00:00,25.935663,0.2,60.77421,36.659946,Neftchala district,2000,7,2
2000-07-03 20:00:00,26.60025,0.3,59.17438,20.65848,Neftchala district,2000,7,3
2000-07-04 20:00:00,26.993998,0.0,71.785286,20.08916,Neftchala district,2000,7,4
2000-07-05 20:00:00,27.889837,0.0,72.475365,20.730501,Neftchala district,2000,7,5
2000-07-06 20:00:00,27.623169,0.0,70.236496,23.688984,Neftchala district,2000,7,6
2000-07-07 20:00:00,26.25442,0.0,70.64354,29.947153,Neftchala district,2000,7,7
2000-07-08 20:00:00,24.923166,0.0,71.33354,23.051247,Neftchala district,2000,7,8
2000-07-09 20:00:00,26.20025,0.0,67.28103,18.35647,Neftchala district,2000,7,9
2000-07-10 20:00:00,27.831503,0.0,62.157978,20.082708,Neftchala district,2000,7,10
2000-07-11 20:00:00,26.9815,1.9000001,67.38439,31.826931,Neftchala district,2000,7,11
2000-07-12 20:00:00,26.073166,0.0,62.264618,18.472595,Neftchala district,2000,7,12
2000-07-13 20:00:00,26.423166,0.0,70.02903,21.485697,Neftchala district,2000,7,13
2000-07-14 20:00:00,27.293999,0.0,68.33558,18.792551,Neftchala district,2000,7,14
2000-07-15 20:00:00,28.2065,0.0,67.907005,17.992796,Neftchala district,2000,7,15
2000-07-16 20:00:00,28.898169,0.0,71.35879,22.392464,Neftchala district,2000,7,16
2000-07-17 20:00:00,28.383583,0.0,64.744896,23.770906,Neftchala district,2000,7,17
2000-07-18 20:00:00,28.048166,0.0,61.650238,22.26477,Neftchala district,2000,7,18
2000-07-19 20:00:00,29.025248,0.0,61.480717,17.673029,Neftchala district,2000,7,19
2000-07-20 20:00:00,29.454414,0.0,65.827034,18.792551,Neftchala district,2000,7,20
2000-07-21 20:00:00,29.779417,0.0,67.49827,22.086521,Neftchala district,2000,7,21
2000-07-22 20:00:00,29.498169,0.0,64.897804,20.858265,Neftchala district,2000,7,22
2000-07-23 20:00:00,28.835665,0.0,66.90435,23.893261,Neftchala district,2000,7,23
2000-07-24 20:00:00,28.837751,0.0,61.75948,23.762726,Neftchala district,2000,7,24
2000-07-25 20:00:00,28.868998,0.0,60.235,19.296133,Neftchala district,2000,7,25
2000-07-26 20:00:00,29.143997,0.0,63.05303,18.328207,Neftchala district,2000,7,26
2000-07-27 20:00:00,29.887749,0.0,61.395573,18.35647,Neftchala district,2000,7,27
2000-07-28 20:00:00,29.158585,0.0,70.2239,26.072052,Neftchala district,2000,7,28
2000-07-29 20:00:00,29.071085,0.0,61.903828,17.935081,Neftchala district,2000,7,29
2000-07-30 20:00:00,30.623167,0.0,69.06514,16.981165,Neftchala district,2000,7,30
2000-07-31 20:00:00,31.812752,0.0,65.23814,17.072504,Neftchala district,2000,7,31
2000-08-01 20:00:00,31.62525,0.0,68.291885,17.283749,Neftchala district,2000,8,1
2000-08-02 20:00:00,29.773165,0.0,69.27535,37.169018,Neftchala district,2000,8,2
2000-08-03 20:00:00,27.489836,0.0,60.3588,36.152676,Neftchala district,2000,8,3
2000-08-04 20:00:00,27.391916,0.0,58.073257,33.425762,Neftchala district,2000,8,4
2000-08-05 20:00:00,27.402338,0.0,61.1609,22.862123,Neftchala district,2000,8,5
2000-08-06 20:00:00,28.14608,0.0,61.627552,29.871325,Neftchala district,2000,8,6
2000-08-07 20:00:00,28.179415,0.0,62.046986,28.51282,Neftchala district,2000,8,7
2000-08-08 20:00:00,28.962748,0.0,65.89056,15.978484,Neftchala district,2000,8,8
2000-08-09 20:00:00,29.416918,0.0,73.38051,19.881649,Neftchala district,2000,8,9
2000-08-10 20:00:00,29.739832,0.0,64.01955,17.429354,Neftchala district,2000,8,10
2000-08-11 20:00:00,29.5315,0.0,64.16103,19.110542,Neftchala district,2000,8,11
2000-08-12 20:00:00,29.389832,0.0,68.786385,18.075441,Neftchala district,2000,8,12
2000-08-13 20:00:00,29.523165,0.0,68.02071,17.373497,Neftchala district,2000,8,13
2000-08-14 20:00:00,28.00442,0.0,63.01383,28.963785,Neftchala district,2000,8,14
2000-08-15 20:00:00,26.485664,0.0,64.85769,24.20314,Neftchala district,2000,8,15
2000-08-16 20:00:00,26.277336,0.0,64.46789,18.391737,Neftchala district,2000,8,16
2000-08-17 20:00:00,27.566917,0.0,60.691174,16.42247,Neftchala district,2000,8,17
2000-08-18 20:00:00,28.146078,0.0,64.87198,21.322214,Neftchala district,2000,8,18
2000-08-19 20:00:00,27.335665,0.0,67.97402,25.729298,Neftchala district,2000,8,19
2000-08-20 20:00:00,27.3315,0.0,66.95938,28.90107,Neftchala district,2000,8,20
2000-08-21 20:00:00,27.652334,0.0,55.765686,33.233284,Neftchala district,2000,8,21
2000-08-22 20:00:00,28.66275,0.0,57.998585,18.1041,Neftchala district,2000,8,22
2000-08-23 20:00:00,29.016916,0.0,72.370766,17.935081,Neftchala district,2000,8,23
2000-08-24 20:00:00,27.95025,0.0,72.72084,39.47708,Neftchala district,2000,8,24
2000-08-25 20:00:00,25.677336,0.0,67.0791,28.51282,Neftchala district,2000,8,25
2000-08-26 20:00:00,27.025251,0.0,70.489006,19.652176,Neftchala district,2000,8,26
2000-08-27 20:00:00,28.500252,0.0,74.469894,25.72174,Neftchala district,2000,8,27
2000-08-28 20:00:00,25.514837,0.0,65.82954,28.257132,Neftchala district,2000,8,28
2000-08-29 20:00:00,24.16067,0.0,62.948254,21.129885,Neftchala district,2000,8,29
2000-08-30 20:00:00,25.098167,0.0,66.32289,22.366402,Neftchala district,2000,8,30
2000-08-31 20:00:00,23.331503,4.9999995,72.532684,20.523157,Neftchala district,2000,8,31
2000-09-01 20:00:00,23.17525,0.0,68.3058,19.513195,Neftchala district,2000,9,1
2000-09-02 20:00:00,24.708582,0.0,73.78834,16.595179,Neftchala district,2000,9,2
2000-09-03 20:00:00,26.62525,0.0,71.6635,15.408671,Neftchala district,2000,9,3
2000-09-04 20:00:00,26.889832,0.1,74.913185,18.64369,Neftchala district,2000,9,4
2000-09-05 20:00:00,27.014837,0.0,73.1356,17.57744,Neftchala district,2000,9,5
2000-09-06 20:00:00,27.277334,0.0,77.682556,17.906157,Neftchala district,2000,9,6
2000-09-07 20:00:00,26.746084,0.0,76.88402,32.32992,Neftchala district,2000,9,7
2000-09-08 20:00:00,24.589834,0.0,67.94304,20.523157,Neftchala district,2000,9,8
2000-09-09 20:00:00,23.954416,0.1,60.77769,42.650505,Neftchala district,2000,9,9
2000-09-10 20:00:00,22.60025,3.9,66.92944,19.9954,Neftchala district,2000,9,10
2000-09-11 20:00:00,24.048166,0.0,67.36598,18.03237,Neftchala district,2000,9,11
2000-09-12 20:00:00,25.558584,0.0,66.52868,24.72495,Neftchala district,2000,9,12
2000-09-13 20:00:00,25.0065,0.0,69.55071,27.459293,Neftchala district,2000,9,13
2000-09-14 20:00:00,25.016916,0.0,65.23849,12.245293,Neftchala district,2000,9,14
2000-09-15 20:00:00,26.081497,0.0,65.50736,20.898611,Neftchala district,2000,9,15
2000-09-16 20:00:00,24.202337,0.0,71.465576,25.488914,Neftchala district,2000,9,16
2000-09-17 20:00:00,23.114836,0.0,67.47653,34.92,Neftchala district,2000,9,17
2000-09-18 20:00:00,22.002335,0.0,64.62787,24.514387,Neftchala district,2000,9,18
2000-09-19 20:00:00,23.335669,0.0,61.655537,15.281989,Neftchala district,2000,9,19
2000-09-20 20:00:00,24.483582,0.0,71.44145,14.291592,Neftchala district,2000,9,20
2000-09-21 20:00:00,25.76275,0.0,68.34394,21.605999,Neftchala district,2000,9,21
2000-09-22 20:00:00,23.633583,0.0,77.20602,28.963785,Neftchala district,2000,9,22
2000-09-23 20:00:00,20.058584,0.0,77.23383,26.787966,Neftchala district,2000,9,23
2000-09-24 20:00:00,19.53567,0.0,72.42866,26.368616,Neftchala district,2000,9,24
2000-09-25 20:00:00,21.989838,0.0,69.38296,15.725037,Neftchala district,2000,9,25
2000-09-26 20:00:00,20.773169,5.8999996,74.163795,34.70407,Neftchala district,2000,9,26
2000-09-27 20:00:00,18.077335,4.4,75.194374,33.425762,Neftchala district,2000,9,27
2000-09-28 20:00:00,18.498165,3.3,72.75028,28.856194,Neftchala district,2000,9,28
2000-09-29 20:00:00,17.952333,12.9,81.86054,28.1169,Neftchala district,2000,9,29
2000-09-30 20:00:00,16.387749,4.2,66.50485,27.067116,Neftchala district,2000,9,30
2000-10-01 20:00:00,16.696085,0.0,67.01115,14.618837,Neftchala district,2000,10,1
2000-10-02 20:00:00,17.666918,0.0,68.071434,12.387348,Neftchala district,2000,10,2
2000-10-03 20:00:00,17.881502,1.3000001,75.433784,22.104116,Neftchala district,2000,10,3
2000-10-04 20:00:00,18.152332,0.0,68.284294,16.075521,Neftchala district,2000,10,4
2000-10-05 20:00:00,18.912748,3.0,77.77334,21.24305,Neftchala district,2000,10,5
2000-10-06 20:00:00,18.421083,6.8,78.15029,22.963936,Neftchala district,2000,10,6
2000-10-07 20:00:00,19.479418,0.0,72.12896,23.023117,Neftchala district,2000,10,7
2000-10-08 20:00:00,19.73775,0.0,75.95168,8.557102,Neftchala district,2000,10,8
2000-10-09 20:00:00,20.181501,0.0,80.884705,12.181625,Neftchala district,2000,10,9
2000-10-10 20:00:00,21.539835,0.0,78.76309,11.252519,Neftchala district,2000,10,10
2000-10-11 20:00:00,20.208582,0.2,81.05227,23.233252,Neftchala district,2000,10,11
2000-10-12 20:00:00,16.523169,6.3999996,77.98725,31.557032,Neftchala district,2000,10,12
2000-10-13 20:00:00,14.9835825,2.3999999,70.62086,30.817343,Neftchala district,2000,10,13
2000-10-14 20:00:00,15.123165,0.0,63.448425,16.641972,Neftchala district,2000,10,14
2000-10-15 20:00:00,15.6815,0.0,78.23612,18.584509,Neftchala district,2000,10,15
2000-10-16 20:00:00,16.06275,2.7,83.913,11.246759,Neftchala district,2000,10,16
2000-10-17 20:00:00,16.721083,0.1,77.04724,17.551615,Neftchala district,2000,10,17
2000-10-18 20:00:00,14.085667,3.6,79.50053,34.131718,Neftchala district,2000,10,18
2000-10-19 20:00:00,13.250251,0.5,77.890076,34.38895,Neftchala district,2000,10,19
2000-10-20 20:00:00,14.273166,0.2,72.83322,32.682762,Neftchala district,2000,10,20
2000-10-21 20:00:00,14.185665,0.6,78.004776,25.537172,Neftchala district,2000,10,21
2000-10-22 20:00:00,14.235667,0.0,78.793846,23.977188,Neftchala district,2000,10,22
2000-10-23 20:00:00,14.95025,0.0,71.52531,21.142147,Neftchala district,2000,10,23
2000-10-24 20:00:00,16.185669,3.3,78.25446,19.809813,Neftchala district,2000,10,24
2000-10-25 20:00:00,15.448165,3.9,83.27949,15.315873,Neftchala district,2000,10,25
2000-10-26 20:00:00,15.404418,5.5,85.07888,14.81259,Neftchala district,2000,10,26
