date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-06-07 20:00:00,27.831331,0.0,55.257664,18.671474,Bilasuvar district,2000,6,7
2000-06-08 20:00:00,28.652168,0.0,38.395954,20.390114,Bilasuvar district,2000,6,8
2000-06-09 20:00:00,24.452166,0.0,50.44241,19.576189,Bilasuvar district,2000,6,9
2000-06-10 20:00:00,21.102165,0.1,46.275913,15.459054,Bilasuvar district,2000,6,10
2000-06-11 20:00:00,15.783416,11.2,82.2528,15.034041,Bilasuvar district,2000,6,11
2000-06-12 20:00:00,18.8105,0.0,63.724873,9.255571,Bilasuvar district,2000,6,12
2000-06-13 20:00:00,21.40425,3.0,57.646667,30.239998,Bilasuvar district,2000,6,13
2000-06-14 20:00:00,20.612583,1.5,61.67307,16.746773,Bilasuvar district,2000,6,14
2000-06-15 20:00:00,22.227167,0.0,61.90568,20.240198,Bilasuvar district,2000,6,15
2000-06-16 20:00:00,24.123001,0.0,67.534615,18.335276,Bilasuvar district,2000,6,16
2000-06-17 20:00:00,25.731333,0.0,67.127426,19.61587,Bilasuvar district,2000,6,17
2000-06-18 20:00:00,25.868835,0.0,60.814243,24.482647,Bilasuvar district,2000,6,18
2000-06-19 20:00:00,23.339668,0.0,54.655407,20.991426,Bilasuvar district,2000,6,19
2000-06-20 20:00:00,21.318834,0.0,61.696873,21.892027,Bilasuvar district,2000,6,20
2000-06-21 20:00:00,23.268831,0.0,62.873806,13.397612,Bilasuvar district,2000,6,21
2000-06-22 20:00:00,24.154251,0.0,68.25985,20.073025,Bilasuvar district,2000,6,22
2000-06-23 20:00:00,24.016748,0.0,59.615234,25.711662,Bilasuvar district,2000,6,23
2000-06-24 20:00:00,23.57508,0.0,60.035145,19.134262,Bilasuvar district,2000,6,24
2000-06-25 20:00:00,24.5355,0.0,60.410595,19.174856,Bilasuvar district,2000,6,25
2000-06-26 20:00:00,25.370916,0.0,56.5893,20.12461,Bilasuvar district,2000,6,26
2000-06-27 20:00:00,26.006334,0.0,55.980076,21.638964,Bilasuvar district,2000,6,27
2000-06-28 20:00:00,27.906334,0.0,52.49177,20.929594,Bilasuvar district,2000,6,28
2000-06-29 20:00:00,29.11883,0.0,45.917583,16.167967,Bilasuvar district,2000,6,29
2000-06-30 20:00:00,30.866747,0.0,36.67822,16.981165,Bilasuvar district,2000,6,30
2000-07-01 20:00:00,30.21258,0.0,45.93803,20.808498,Bilasuvar district,2000,7,1
2000-07-02 20:00:00,28.52716,0.0,48.058605,19.839235,Bilasuvar district,2000,7,2
2000-07-03 20:00:00,28.406328,0.0,47.08188,15.349684,Bilasuvar district,2000,7,3
2000-07-04 20:00:00,28.86675,0.0,57.049194,18.844202,Bilasuvar district,2000,7,4
2000-07-05 20:00:00,29.123001,0.0,59.9912,20.111729,Bilasuvar district,2000,7,5
2000-07-06 20:00:00,30.05425,0.0,54.80103,18.947083,Bilasuvar district,2000,7,6
2000-07-07 20:00:00,27.985502,0.0,61.080746,22.90743,Bilasuvar district,2000,7,7
2000-07-08 20:00:00,26.468832,0.0,60.760975,19.914215,Bilasuvar district,2000,7,8
2000-07-09 20:00:00,27.15216,0.0,59.79182,19.406637,Bilasuvar district,2000,7,9
2000-07-10 20:00:00,29.018837,0.0,54.52756,17.935081,Bilasuvar district,2000,7,10
2000-07-11 20:00:00,28.429253,0.1,55.53517,23.188583,Bilasuvar district,2000,7,11
2000-07-12 20:00:00,27.698,0.0,47.194687,21.638964,Bilasuvar district,2000,7,12
2000-07-13 20:00:00,27.61883,0.0,56.008556,19.862083,Bilasuvar district,2000,7,13
2000-07-14 20:00:00,28.19592,0.0,61.391468,21.485697,Bilasuvar district,2000,7,14
2000-07-15 20:00:00,29.623,0.0,54.176147,21.470612,Bilasuvar district,2000,7,15
2000-07-16 20:00:00,29.968832,0.0,57.73569,23.740902,Bilasuvar district,2000,7,16
2000-07-17 20:00:00,29.58133,0.0,54.66045,20.12461,Bilasuvar district,2000,7,17
2000-07-18 20:00:00,28.537582,0.0,48.713604,21.096123,Bilasuvar district,2000,7,18
2000-07-19 20:00:00,29.370918,0.0,51.271923,20.972897,Bilasuvar district,2000,7,19
2000-07-20 20:00:00,30.66258,0.0,51.280056,20.523157,Bilasuvar district,2000,7,20
2000-07-21 20:00:00,31.416748,0.0,53.56763,20.304129,Bilasuvar district,2000,7,21
2000-07-22 20:00:00,30.870916,0.0,53.659214,18.892282,Bilasuvar district,2000,7,22
2000-07-23 20:00:00,29.872995,0.0,56.135265,21.194187,Bilasuvar district,2000,7,23
2000-07-24 20:00:00,29.435501,0.0,52.799683,20.929594,Bilasuvar district,2000,7,24
2000-07-25 20:00:00,29.664667,0.0,51.013584,16.904673,Bilasuvar district,2000,7,25
2000-07-26 20:00:00,29.381334,0.0,53.4295,18.844202,Bilasuvar district,2000,7,26
2000-07-27 20:00:00,30.083412,0.0,52.897297,18.075441,Bilasuvar district,2000,7,27
2000-07-28 20:00:00,30.07092,0.0,61.185932,22.97522,Bilasuvar district,2000,7,28
2000-07-29 20:00:00,30.285498,0.0,54.71336,19.513195,Bilasuvar district,2000,7,29
2000-07-30 20:00:00,30.873,0.0,61.633575,19.35314,Bilasuvar district,2000,7,30
2000-07-31 20:00:00,31.823,0.0,56.865993,18.59845,Bilasuvar district,2000,7,31
2000-08-01 20:00:00,32.170918,0.0,59.072216,22.159746,Bilasuvar district,2000,8,1
2000-08-02 20:00:00,31.67717,0.0,59.327763,20.61766,Bilasuvar district,2000,8,2
2000-08-03 20:00:00,29.44383,0.0,51.199646,25.476198,Bilasuvar district,2000,8,3
2000-08-04 20:00:00,27.854254,0.0,52.036026,22.288042,Bilasuvar district,2000,8,4
2000-08-05 20:00:00,28.114664,0.0,54.495342,16.323528,Bilasuvar district,2000,8,5
2000-08-06 20:00:00,28.783415,0.0,51.184483,18.440998,Bilasuvar district,2000,8,6
2000-08-07 20:00:00,29.652163,0.0,44.934452,18.532133,Bilasuvar district,2000,8,7
2000-08-08 20:00:00,29.798002,0.0,54.642914,15.281989,Bilasuvar district,2000,8,8
2000-08-09 20:00:00,29.845917,0.7,64.963554,18.723461,Bilasuvar district,2000,8,9
2000-08-10 20:00:00,30.464663,0.0,52.575623,17.581125,Bilasuvar district,2000,8,10
2000-08-11 20:00:00,30.275084,0.0,49.151966,17.713316,Bilasuvar district,2000,8,11
2000-08-12 20:00:00,29.8105,0.0,55.09792,19.107151,Bilasuvar district,2000,8,12
2000-08-13 20:00:00,29.60842,0.0,57.26079,19.373219,Bilasuvar district,2000,8,13
2000-08-14 20:00:00,29.002165,0.0,56.88618,21.533897,Bilasuvar district,2000,8,14
2000-08-15 20:00:00,27.44175,0.6,51.880783,19.803272,Bilasuvar district,2000,8,15
2000-08-16 20:00:00,26.572998,0.0,60.83853,20.620804,Bilasuvar district,2000,8,16
2000-08-17 20:00:00,27.652166,0.0,57.677586,17.713316,Bilasuvar district,2000,8,17
2000-08-18 20:00:00,28.848001,0.0,54.61586,18.847641,Bilasuvar district,2000,8,18
2000-08-19 20:00:00,28.323,0.0,55.767303,21.178896,Bilasuvar district,2000,8,19
2000-08-20 20:00:00,28.75425,0.0,54.133533,19.137648,Bilasuvar district,2000,8,20
2000-08-21 20:00:00,29.016752,0.0,45.90163,21.096123,Bilasuvar district,2000,8,21
2000-08-22 20:00:00,29.99175,0.0,44.700726,17.31746,Bilasuvar district,2000,8,22
2000-08-23 20:00:00,30.027166,0.0,57.74287,18.440998,Bilasuvar district,2000,8,23
2000-08-24 20:00:00,29.016752,0.90000004,64.718544,20.966715,Bilasuvar district,2000,8,24
2000-08-25 20:00:00,27.089668,0.0,58.045166,19.513195,Bilasuvar district,2000,8,25
2000-08-26 20:00:00,28.210497,0.0,62.667904,13.684735,Bilasuvar district,2000,8,26
2000-08-27 20:00:00,28.983412,0.0,69.60486,20.26899,Bilasuvar district,2000,8,27
2000-08-28 20:00:00,25.629248,0.3,58.345608,16.75064,Bilasuvar district,2000,8,28
2000-08-29 20:00:00,24.683416,0.0,57.66212,17.551615,Bilasuvar district,2000,8,29
2000-08-30 20:00:00,25.80425,0.0,58.514774,14.512064,Bilasuvar district,2000,8,30
2000-08-31 20:00:00,22.897997,4.6000004,71.16102,12.387348,Bilasuvar district,2000,8,31
2000-09-01 20:00:00,23.17508,0.0,63.351776,16.418526,Bilasuvar district,2000,9,1
2000-09-02 20:00:00,23.973,0.0,68.91799,17.826363,Bilasuvar district,2000,9,2
2000-09-03 20:00:00,25.854254,0.0,70.25971,14.84318,Bilasuvar district,2000,9,3
2000-09-04 20:00:00,26.675081,0.0,68.89987,17.10284,Bilasuvar district,2000,9,4
2000-09-05 20:00:00,26.95217,0.0,67.99918,18.899143,Bilasuvar district,2000,9,5
2000-09-06 20:00:00,28.012583,0.0,68.92045,14.336861,Bilasuvar district,2000,9,6
2000-09-07 20:00:00,28.410498,0.0,68.54397,18.998316,Bilasuvar district,2000,9,7
2000-09-08 20:00:00,26.322998,0.0,61.382214,22.682856,Bilasuvar district,2000,9,8
2000-09-09 20:00:00,25.000086,1.8,55.32131,18.057508,Bilasuvar district,2000,9,9
2000-09-10 20:00:00,22.208414,3.2,67.66692,12.303366,Bilasuvar district,2000,9,10
2000-09-11 20:00:00,23.395914,0.0,62.797455,15.124284,Bilasuvar district,2000,9,11
2000-09-12 20:00:00,25.575083,0.0,58.49806,18.204042,Bilasuvar district,2000,9,12
2000-09-13 20:00:00,25.16883,0.0,63.5663,19.48661,Bilasuvar district,2000,9,13
2000-09-14 20:00:00,24.96675,0.0,61.182446,10.703569,Bilasuvar district,2000,9,14
2000-09-15 20:00:00,26.852165,0.0,54.518127,16.167967,Bilasuvar district,2000,9,15
2000-09-16 20:00:00,24.720915,0.0,64.17362,18.057508,Bilasuvar district,2000,9,16
2000-09-17 20:00:00,24.097998,0.0,60.862045,18.514643,Bilasuvar district,2000,9,17
2000-09-18 20:00:00,22.789665,0.0,53.761307,17.31746,Bilasuvar district,2000,9,18
2000-09-19 20:00:00,22.950083,0.0,56.435734,12.229406,Bilasuvar district,2000,9,19
2000-09-20 20:00:00,24.058413,0.0,59.044292,12.864649,Bilasuvar district,2000,9,20
2000-09-21 20:00:00,25.997995,0.0,51.216053,9.085988,Bilasuvar district,2000,9,21
2000-09-22 20:00:00,23.66883,0.0,57.485638,21.915693,Bilasuvar district,2000,9,22
2000-09-23 20:00:00,19.972998,0.0,73.003174,22.751316,Bilasuvar district,2000,9,23
2000-09-24 20:00:00,19.148,0.2,70.220375,18.416384,Bilasuvar district,2000,9,24
2000-09-25 20:00:00,21.383415,0.2,68.93932,11.013882,Bilasuvar district,2000,9,25
2000-09-26 20:00:00,20.74175,0.9,68.12957,18.214718,Bilasuvar district,2000,9,26
2000-09-27 20:00:00,17.414667,0.4,69.66343,19.242327,Bilasuvar district,2000,9,27
2000-09-28 20:00:00,17.739664,1.4000001,68.80447,19.164719,Bilasuvar district,2000,9,28
2000-09-29 20:00:00,16.133417,9.200001,87.94445,16.870138,Bilasuvar district,2000,9,29
2000-09-30 20:00:00,15.727164,4.9,71.14487,14.77755,Bilasuvar district,2000,9,30
2000-10-01 20:00:00,15.712583,0.0,63.26468,7.5599995,Bilasuvar district,2000,10,1
2000-10-02 20:00:00,16.131332,0.0,63.958332,8.766573,Bilasuvar district,2000,10,2
2000-10-03 20:00:00,16.57925,0.4,68.33012,19.134262,Bilasuvar district,2000,10,3
2000-10-04 20:00:00,17.314667,0.0,66.89852,11.966953,Bilasuvar district,2000,10,4
2000-10-05 20:00:00,17.187582,2.4,80.067314,15.716793,Bilasuvar district,2000,10,5
2000-10-06 20:00:00,16.562582,3.5,82.079735,16.78156,Bilasuvar district,2000,10,6
2000-10-07 20:00:00,18.810497,0.5,75.96458,17.10284,Bilasuvar district,2000,10,7
2000-10-08 20:00:00,18.891748,0.0,75.43845,7.8625183,Bilasuvar district,2000,10,8
2000-10-09 20:00:00,19.46675,0.0,77.51321,12.4811535,Bilasuvar district,2000,10,9
2000-10-10 20:00:00,20.70008,0.0,78.55123,8.891343,Bilasuvar district,2000,10,10
2000-10-11 20:00:00,19.758417,0.3,81.54514,11.91812,Bilasuvar district,2000,10,11
2000-10-12 20:00:00,15.9605,7.2,77.007835,15.596767,Bilasuvar district,2000,10,12
2000-10-13 20:00:00,13.733417,3.1,72.7589,18.289274,Bilasuvar district,2000,10,13
