date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-04-10 20:00:00,14.388583,0.0,39.615158,28.146843,Sabirabad district,2000,4,10
2000-04-11 20:00:00,15.865665,0.0,43.4229,13.979872,Sabirabad district,2000,4,11
2000-04-12 20:00:00,16.7615,0.0,63.622818,16.78156,Sabirabad district,2000,4,12
2000-04-13 20:00:00,17.478167,0.0,60.219925,18.514643,Sabirabad district,2000,4,13
2000-04-14 20:00:00,18.934418,0.0,51.711697,22.17144,Sabirabad district,2000,4,14
2000-04-15 20:00:00,18.282331,0.0,59.64949,22.86496,Sabirabad district,2000,4,15
2000-04-16 20:00:00,18.509417,0.3,61.87697,19.878391,Sabirabad district,2000,4,16
2000-04-17 20:00:00,18.58025,0.0,56.818798,18.075441,Sabirabad district,2000,4,17
2000-04-18 20:00:00,19.949,0.0,57.912212,14.186923,Sabirabad district,2000,4,18
2000-04-19 20:00:00,21.946917,0.0,60.785984,8.699793,Sabirabad district,2000,4,19
2000-04-20 20:00:00,22.321915,8.5,65.144646,16.904673,Sabirabad district,2000,4,20
2000-04-21 20:00:00,20.049,0.0,70.68712,16.595179,Sabirabad district,2000,4,21
2000-04-22 20:00:00,19.838583,0.0,66.72664,11.384199,Sabirabad district,2000,4,22
2000-04-23 20:00:00,19.23025,0.90000004,73.547966,13.104198,Sabirabad district,2000,4,23
2000-04-24 20:00:00,18.463583,5.3,75.25726,7.145796,Sabirabad district,2000,4,24
2000-04-25 20:00:00,19.386497,0.0,70.260124,10.464797,Sabirabad district,2000,4,25
2000-04-26 20:00:00,20.45733,0.0,66.59447,13.979872,Sabirabad district,2000,4,26
2000-04-27 20:00:00,21.180248,0.0,61.386837,19.453327,Sabirabad district,2000,4,27
2000-04-28 20:00:00,21.278166,0.0,49.393677,18.089775,Sabirabad district,2000,4,28
2000-04-29 20:00:00,21.490667,0.5,54.44339,14.4,Sabirabad district,2000,4,29
2000-04-30 20:00:00,19.932333,0.6,62.165752,13.708391,Sabirabad district,2000,4,30
2000-05-01 20:00:00,21.728165,0.0,55.801395,14.934577,Sabirabad district,2000,5,1
2000-05-02 20:00:00,19.803167,2.5,69.03714,19.161337,Sabirabad district,2000,5,2
2000-05-03 20:00:00,13.236501,4.5,72.943245,15.226764,Sabirabad district,2000,5,3
2000-05-04 20:00:00,13.632331,0.2,66.76781,10.538843,Sabirabad district,2000,5,4
2000-05-05 20:00:00,18.66983,0.0,61.50617,9.673221,Sabirabad district,2000,5,5
2000-05-06 20:00:00,20.015669,0.0,68.907524,25.305208,Sabirabad district,2000,5,6
2000-05-07 20:00:00,19.178167,2.1,58.74838,11.885453,Sabirabad district,2000,5,7
2000-05-08 20:00:00,14.942749,15.2,63.199497,21.749483,Sabirabad district,2000,5,8
2000-05-09 20:00:00,16.623999,0.0,48.137096,21.746502,Sabirabad district,2000,5,9
2000-05-10 20:00:00,17.509413,0.0,58.749874,17.673029,Sabirabad district,2000,5,10
2000-05-11 20:00:00,18.753164,0.0,70.03694,11.367109,Sabirabad district,2000,5,11
2000-05-12 20:00:00,23.009417,0.0,51.64002,22.415602,Sabirabad district,2000,5,12
2000-05-13 20:00:00,18.213583,0.0,64.509224,22.406927,Sabirabad district,2000,5,13
2000-05-14 20:00:00,16.434416,2.3000002,63.98337,16.870138,Sabirabad district,2000,5,14
2000-05-15 20:00:00,16.665667,0.6,69.27175,18.681883,Sabirabad district,2000,5,15
2000-05-16 20:00:00,18.496916,0.7,63.386032,15.077082,Sabirabad district,2000,5,16
2000-05-17 20:00:00,15.59275,3.7000003,76.10575,20.598795,Sabirabad district,2000,5,17
2000-05-18 20:00:00,16.382332,2.8000002,71.305595,18.899143,Sabirabad district,2000,5,18
2000-05-19 20:00:00,18.459415,3.1000001,62.362244,16.418526,Sabirabad district,2000,5,19
2000-05-20 20:00:00,19.788584,0.0,64.33269,14.48972,Sabirabad district,2000,5,20
2000-05-21 20:00:00,21.669832,0.0,66.72935,14.77755,Sabirabad district,2000,5,21
2000-05-22 20:00:00,23.305252,0.0,60.999706,12.88981,Sabirabad district,2000,5,22
2000-05-23 20:00:00,24.548998,0.0,50.929874,17.906157,Sabirabad district,2000,5,23
2000-05-24 20:00:00,25.109415,0.0,42.6061,11.753876,Sabirabad district,2000,5,24
2000-05-25 20:00:00,26.330248,0.0,42.240505,19.694992,Sabirabad district,2000,5,25
2000-05-26 20:00:00,27.001083,0.0,38.19772,15.281989,Sabirabad district,2000,5,26
2000-05-27 20:00:00,25.207335,0.6,48.39636,14.904173,Sabirabad district,2000,5,27
2000-05-28 20:00:00,25.771917,0.0,50.4548,16.039202,Sabirabad district,2000,5,28
2000-05-29 20:00:00,25.855247,0.0,47.230957,20.592503,Sabirabad district,2000,5,29
2000-05-30 20:00:00,26.790665,0.0,46.908295,19.855558,Sabirabad district,2000,5,30
2000-05-31 20:00:00,24.434418,1.5999999,49.377506,16.263872,Sabirabad district,2000,5,31
2000-06-01 20:00:00,26.871912,0.0,42.43836,19.35314,Sabirabad district,2000,6,1
2000-06-02 20:00:00,27.36567,0.0,44.85171,22.565422,Sabirabad district,2000,6,2
2000-06-03 20:00:00,27.561499,0.0,43.33528,21.120682,Sabirabad district,2000,6,3
2000-06-04 20:00:00,28.609413,0.0,34.236156,19.443333,Sabirabad district,2000,6,4
2000-06-05 20:00:00,28.70317,0.0,29.18307,22.73707,Sabirabad district,2000,6,5
2000-06-06 20:00:00,29.024,0.0,30.660677,18.847641,Sabirabad district,2000,6,6
2000-06-07 20:00:00,29.703165,0.0,44.067127,19.803272,Sabirabad district,2000,6,7
2000-06-08 20:00:00,30.361502,0.0,36.312,16.167967,Sabirabad district,2000,6,8
2000-06-09 20:00:00,25.359419,0.3,48.21184,16.700275,Sabirabad district,2000,6,9
2000-06-10 20:00:00,21.682335,0.0,43.989883,12.979984,Sabirabad district,2000,6,10
2000-06-11 20:00:00,17.517748,4.9,63.805725,9.931042,Sabirabad district,2000,6,11
2000-06-12 20:00:00,20.332333,0.0,53.927937,14.007655,Sabirabad district,2000,6,12
2000-06-13 20:00:00,22.74275,0.6,50.047947,27.698952,Sabirabad district,2000,6,13
2000-06-14 20:00:00,22.34275,0.0,49.51771,13.237039,Sabirabad district,2000,6,14
2000-06-15 20:00:00,23.882334,0.0,50.364872,22.065973,Sabirabad district,2000,6,15
2000-06-16 20:00:00,25.973997,0.0,56.614914,19.376562,Sabirabad district,2000,6,16
2000-06-17 20:00:00,28.048998,0.0,50.088764,20.150354,Sabirabad district,2000,6,17
2000-06-18 20:00:00,28.376081,0.0,42.209538,21.96,Sabirabad district,2000,6,18
2000-06-19 20:00:00,25.503166,0.0,45.00789,16.78156,Sabirabad district,2000,6,19
2000-06-20 20:00:00,23.146917,0.0,54.067417,20.592503,Sabirabad district,2000,6,20
2000-06-21 20:00:00,24.974,0.0,49.666183,14.88242,Sabirabad district,2000,6,21
2000-06-22 20:00:00,25.669836,0.0,57.552982,22.45315,Sabirabad district,2000,6,22
2000-06-23 20:00:00,25.274,0.0,52.07668,22.870626,Sabirabad district,2000,6,23
2000-06-24 20:00:00,24.784418,0.0,50.17098,20.316889,Sabirabad district,2000,6,24
2000-06-25 20:00:00,25.609415,0.0,55.39314,23.838959,Sabirabad district,2000,6,25
2000-06-26 20:00:00,26.89483,0.0,49.07977,21.178896,Sabirabad district,2000,6,26
2000-06-27 20:00:00,27.623999,0.0,47.014782,20.188908,Sabirabad district,2000,6,27
2000-06-28 20:00:00,29.478165,0.0,39.888546,23.132626,Sabirabad district,2000,6,28
2000-06-29 20:00:00,30.799002,0.0,34.93104,18.448023,Sabirabad district,2000,6,29
2000-06-30 20:00:00,32.3865,0.0,31.076464,16.92383,Sabirabad district,2000,6,30
2000-07-01 20:00:00,31.9615,0.0,38.328457,18.161278,Sabirabad district,2000,7,1
2000-07-02 20:00:00,29.778166,0.0,43.472973,16.263872,Sabirabad district,2000,7,2
2000-07-03 20:00:00,30.128166,0.1,42.397728,19.64228,Sabirabad district,2000,7,3
2000-07-04 20:00:00,30.413584,0.0,50.436356,19.64228,Sabirabad district,2000,7,4
2000-07-05 20:00:00,30.674002,0.0,53.225346,21.897945,Sabirabad district,2000,7,5
2000-07-06 20:00:00,31.799002,0.0,43.466595,17.477621,Sabirabad district,2000,7,6
2000-07-07 20:00:00,30.121912,0.0,50.17599,19.652176,Sabirabad district,2000,7,7
2000-07-08 20:00:00,27.740667,0.0,53.40095,23.47741,Sabirabad district,2000,7,8
2000-07-09 20:00:00,28.748999,0.0,49.368305,19.107151,Sabirabad district,2000,7,9
2000-07-10 20:00:00,30.899002,0.0,43.340137,19.881649,Sabirabad district,2000,7,10
2000-07-11 20:00:00,30.642754,0.0,44.608044,21.046917,Sabirabad district,2000,7,11
2000-07-12 20:00:00,29.10733,0.0,41.96558,21.028437,Sabirabad district,2000,7,12
2000-07-13 20:00:00,29.324003,0.0,47.74007,19.174856,Sabirabad district,2000,7,13
2000-07-14 20:00:00,29.821915,0.0,50.49408,22.238562,Sabirabad district,2000,7,14
2000-07-15 20:00:00,31.192747,0.0,45.11122,20.68356,Sabirabad district,2000,7,15
2000-07-16 20:00:00,31.686502,0.0,44.118195,24.192429,Sabirabad district,2000,7,16
2000-07-17 20:00:00,30.924002,0.0,36.738396,24.288662,Sabirabad district,2000,7,17
2000-07-18 20:00:00,29.89692,0.0,35.122192,21.889065,Sabirabad district,2000,7,18
2000-07-19 20:00:00,30.509417,0.0,42.393154,21.252197,Sabirabad district,2000,7,19
2000-07-20 20:00:00,32.03858,0.0,40.97256,21.178896,Sabirabad district,2000,7,20
2000-07-21 20:00:00,32.56983,0.0,42.5265,22.238562,Sabirabad district,2000,7,21
2000-07-22 20:00:00,32.171917,0.0,38.203064,22.26477,Sabirabad district,2000,7,22
2000-07-23 20:00:00,30.90525,0.0,41.50761,24.014996,Sabirabad district,2000,7,23
2000-07-24 20:00:00,30.219833,0.0,40.53928,23.795427,Sabirabad district,2000,7,24
2000-07-25 20:00:00,30.41775,0.0,43.396698,18.556595,Sabirabad district,2000,7,25
2000-07-26 20:00:00,30.47817,0.0,47.19241,17.072504,Sabirabad district,2000,7,26
2000-07-27 20:00:00,31.348997,0.0,44.967976,16.418526,Sabirabad district,2000,7,27
2000-07-28 20:00:00,31.87192,0.0,48.34726,21.385939,Sabirabad district,2000,7,28
2000-07-29 20:00:00,31.744833,0.0,44.277725,17.10284,Sabirabad district,2000,7,29
2000-07-30 20:00:00,32.598995,0.0,51.989956,19.296135,Sabirabad district,2000,7,30
2000-07-31 20:00:00,33.45108,0.0,49.51378,19.228851,Sabirabad district,2000,7,31
2000-08-01 20:00:00,33.919834,0.0,48.19026,20.633371,Sabirabad district,2000,8,1
2000-08-02 20:00:00,33.324,0.0,48.49387,17.208603,Sabirabad district,2000,8,2
2000-08-03 20:00:00,31.46775,0.0,41.515324,14.830076,Sabirabad district,2000,8,3
2000-08-04 20:00:00,29.419832,0.0,46.315033,15.119999,Sabirabad district,2000,8,4
2000-08-05 20:00:00,29.294832,0.0,50.607983,14.003028,Sabirabad district,2000,8,5
2000-08-06 20:00:00,30.076086,0.0,46.518127,16.516901,Sabirabad district,2000,8,6
2000-08-07 20:00:00,30.565666,0.0,44.19428,19.70815,Sabirabad district,2000,8,7
2000-08-08 20:00:00,30.859419,0.0,46.127243,17.208603,Sabirabad district,2000,8,8
2000-08-09 20:00:00,31.215666,0.2,59.146194,19.296135,Sabirabad district,2000,8,9
2000-08-10 20:00:00,31.642748,0.0,47.167057,19.513195,Sabirabad district,2000,8,10
2000-08-11 20:00:00,31.578169,0.0,43.378494,18.03237,Sabirabad district,2000,8,11
2000-08-12 20:00:00,31.117744,0.0,48.494873,18.35647,Sabirabad district,2000,8,12
2000-08-13 20:00:00,31.057333,0.0,49.526096,17.84816,Sabirabad district,2000,8,13
2000-08-14 20:00:00,30.348999,0.0,46.807785,21.461555,Sabirabad district,2000,8,14
2000-08-15 20:00:00,27.938581,0.0,49.769093,18.11841,Sabirabad district,2000,8,15
2000-08-16 20:00:00,27.546915,0.0,53.39285,17.610588,Sabirabad district,2000,8,16
2000-08-17 20:00:00,28.824003,0.0,49.650608,18.218275,Sabirabad district,2000,8,17
2000-08-18 20:00:00,29.923998,0.0,44.88205,19.829433,Sabirabad district,2000,8,18
2000-08-19 20:00:00,29.701086,0.0,45.448925,22.380884,Sabirabad district,2000,8,19
2000-08-20 20:00:00,29.973999,0.0,45.334026,20.5484,Sabirabad district,2000,8,20
2000-08-21 20:00:00,30.034418,0.0,40.663128,22.682856,Sabirabad district,2000,8,21
2000-08-22 20:00:00,31.188581,0.0,39.238102,15.530151,Sabirabad district,2000,8,22
2000-08-23 20:00:00,31.257334,0.0,56.058773,18.875126,Sabirabad district,2000,8,23
2000-08-24 20:00:00,30.61775,0.0,54.243366,20.929596,Sabirabad district,2000,8,24
2000-08-25 20:00:00,28.359413,0.0,51.99541,18.472595,Sabirabad district,2000,8,25
2000-08-26 20:00:00,29.41983,0.0,51.87103,13.202726,Sabirabad district,2000,8,26
2000-08-27 20:00:00,29.563583,0.0,61.670757,21.933426,Sabirabad district,2000,8,27
2000-08-28 20:00:00,26.311502,0.0,55.03802,17.81909,Sabirabad district,2000,8,28
2000-08-29 20:00:00,25.28025,0.0,50.029095,13.493999,Sabirabad district,2000,8,29
2000-08-30 20:00:00,26.257338,0.0,54.562607,12.783802,Sabirabad district,2000,8,30
2000-08-31 20:00:00,22.580252,8.9,73.82165,13.53236,Sabirabad district,2000,8,31
2000-09-01 20:00:00,23.374,0.0,63.583878,10.1887,Sabirabad district,2000,9,1
2000-09-02 20:00:00,24.638582,0.0,64.37209,15.408671,Sabirabad district,2000,9,2
2000-09-03 20:00:00,26.380249,0.0,63.750233,10.144082,Sabirabad district,2000,9,3
2000-09-04 20:00:00,27.003166,0.5,64.94102,15.484185,Sabirabad district,2000,9,4
2000-09-05 20:00:00,27.834417,0.0,59.10822,17.884428,Sabirabad district,2000,9,5
2000-09-06 20:00:00,28.84275,0.0,60.589184,14.003028,Sabirabad district,2000,9,6
2000-09-07 20:00:00,29.994833,0.0,60.038906,15.175612,Sabirabad district,2000,9,7
2000-09-08 20:00:00,27.644836,0.0,58.01111,21.829777,Sabirabad district,2000,9,8
2000-09-09 20:00:00,24.396917,1.1,61.04059,14.332341,Sabirabad district,2000,9,9
2000-09-10 20:00:00,23.346918,0.2,58.1817,11.966953,Sabirabad district,2000,9,10
2000-09-11 20:00:00,24.549002,0.0,56.163273,13.0447235,Sabirabad district,2000,9,11
2000-09-12 20:00:00,26.401085,0.0,54.065765,18.892282,Sabirabad district,2000,9,12
2000-09-13 20:00:00,25.878166,0.0,55.79019,20.176065,Sabirabad district,2000,9,13
2000-09-14 20:00:00,25.961496,0.0,51.03357,7.342588,Sabirabad district,2000,9,14
2000-09-15 20:00:00,27.35525,0.0,50.687057,18.472595,Sabirabad district,2000,9,15
2000-09-16 20:00:00,25.353167,0.0,56.6256,18.25026,Sabirabad district,2000,9,16
2000-09-17 20:00:00,24.70733,0.0,56.829987,17.339897,Sabirabad district,2000,9,17
2000-09-18 20:00:00,23.836496,0.0,47.82672,18.331741,Sabirabad district,2000,9,18
2000-09-19 20:00:00,23.719831,0.0,51.676605,11.304229,Sabirabad district,2000,9,19
2000-09-20 20:00:00,24.701082,0.0,56.14101,7.8954163,Sabirabad district,2000,9,20
2000-09-21 20:00:00,26.269836,0.0,49.32736,19.137648,Sabirabad district,2000,9,21
2000-09-22 20:00:00,24.588585,0.0,52.0692,24.490585,Sabirabad district,2000,9,22
2000-09-23 20:00:00,19.99275,0.0,66.448906,20.5484,Sabirabad district,2000,9,23
2000-09-24 20:00:00,19.190668,0.0,63.95439,15.496736,Sabirabad district,2000,9,24
2000-09-25 20:00:00,21.20525,0.0,63.206882,8.759178,Sabirabad district,2000,9,25
2000-09-26 20:00:00,21.453165,0.0,61.3297,16.79314,Sabirabad district,2000,9,26
2000-09-27 20:00:00,18.3365,0.0,61.969868,16.808569,Sabirabad district,2000,9,27
2000-09-28 20:00:00,17.482332,3.8,65.88825,19.110542,Sabirabad district,2000,9,28
2000-09-29 20:00:00,16.223999,12.800001,84.775665,14.84318,Sabirabad district,2000,9,29
2000-09-30 20:00:00,16.338581,1.8000001,72.3729,10.495713,Sabirabad district,2000,9,30
2000-10-01 20:00:00,15.690665,0.0,65.72866,8.78872,Sabirabad district,2000,10,1
2000-10-02 20:00:00,16.615665,0.0,64.72791,6.9527545,Sabirabad district,2000,10,2
2000-10-03 20:00:00,16.367748,1.2,67.54175,19.083395,Sabirabad district,2000,10,3
2000-10-04 20:00:00,16.876085,0.0,64.923096,10.8955765,Sabirabad district,2000,10,4
2000-10-05 20:00:00,17.096916,0.0,71.385086,18.161278,Sabirabad district,2000,10,5
2000-10-06 20:00:00,16.334414,5.1999993,74.27433,15.192682,Sabirabad district,2000,10,6
2000-10-07 20:00:00,18.640665,0.2,69.40177,17.917007,Sabirabad district,2000,10,7
2000-10-08 20:00:00,18.571917,0.3,71.94085,7.289444,Sabirabad district,2000,10,8
2000-10-09 20:00:00,19.580252,0.0,75.10261,11.384198,Sabirabad district,2000,10,9
2000-10-10 20:00:00,20.56775,0.0,72.643745,7.928178,Sabirabad district,2000,10,10
2000-10-11 20:00:00,19.896917,0.9,76.48951,10.636766,Sabirabad district,2000,10,11
2000-10-12 20:00:00,16.005249,12.200001,82.46285,7.9932966,Sabirabad district,2000,10,12
2000-10-13 20:00:00,14.438582,0.3,61.621143,14.404499,Sabirabad district,2000,10,13
2000-10-14 20:00:00,14.053165,0.0,60.20888,11.367109,Sabirabad district,2000,10,14
2000-10-15 20:00:00,13.557334,0.0,71.09508,6.519877,Sabirabad district,2000,10,15
2000-10-16 20:00:00,15.6615,0.0,72.552925,11.923557,Sabirabad district,2000,10,16
2000-10-17 20:00:00,15.357334,1.6000001,77.7993,8.654986,Sabirabad district,2000,10,17
2000-10-18 20:00:00,13.2615,6.2999997,76.784164,8.287822,Sabirabad district,2000,10,18
2000-10-19 20:00:00,12.778165,0.6,75.51806,12.324414,Sabirabad district,2000,10,19
