date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-04-25 20:00:00,19.653498,1.4000001,69.514244,10.636766,Imishli district,2000,4,25
2000-04-26 20:00:00,21.203499,0.0,64.57227,11.525623,Imishli district,2000,4,26
2000-04-27 20:00:00,21.799332,0.0,61.568604,18.171976,Imishli district,2000,4,27
2000-04-28 20:00:00,21.449331,0.0,52.00954,16.854767,Imishli district,2000,4,28
2000-04-29 20:00:00,21.807663,4.8,55.26346,12.7279215,Imishli district,2000,4,29
2000-04-30 20:00:00,20.176413,0.6,64.369316,9.693296,Imishli district,2000,4,30
2000-05-01 20:00:00,22.201416,0.0,52.049473,10.97262,Imishli district,2000,5,1
2000-05-02 20:00:00,20.026415,3.3,70.34553,19.809813,Imishli district,2000,5,2
2000-05-03 20:00:00,13.336834,3.8000002,75.23151,22.768398,Imishli district,2000,5,3
2000-05-04 20:00:00,13.413917,0.0,68.3698,13.493999,Imishli district,2000,5,4
2000-05-05 20:00:00,18.674334,0.0,61.90684,7.2,Imishli district,2000,5,5
2000-05-06 20:00:00,20.759748,0.0,66.90102,20.497883,Imishli district,2000,5,6
2000-05-07 20:00:00,19.201414,1.0,58.69722,18.218275,Imishli district,2000,5,7
2000-05-08 20:00:00,16.1535,3.8999999,50.09731,23.557316,Imishli district,2000,5,8
2000-05-09 20:00:00,17.370167,0.0,38.73029,16.548256,Imishli district,2000,5,9
2000-05-10 20:00:00,17.866,0.0,55.512836,15.30741,Imishli district,2000,5,10
2000-05-11 20:00:00,19.209747,0.0,67.21491,10.948973,Imishli district,2000,5,11
2000-05-12 20:00:00,24.220163,0.0,42.677628,18.971008,Imishli district,2000,5,12
2000-05-13 20:00:00,19.011831,0.8,60.55652,26.260265,Imishli district,2000,5,13
2000-05-14 20:00:00,16.755583,4.7,62.062893,15.192682,Imishli district,2000,5,14
2000-05-15 20:00:00,17.193083,1.2,66.90356,14.168641,Imishli district,2000,5,15
2000-05-16 20:00:00,19.018082,2.0,62.705593,14.039999,Imishli district,2000,5,16
2000-05-17 20:00:00,15.580585,4.2000003,78.83671,25.6233,Imishli district,2000,5,17
2000-05-18 20:00:00,16.432665,2.1999998,72.67958,19.011953,Imishli district,2000,5,18
2000-05-19 20:00:00,18.865997,3.9,59.226456,13.358861,Imishli district,2000,5,19
2000-05-20 20:00:00,20.518082,0.0,60.871746,14.494192,Imishli district,2000,5,20
2000-05-21 20:00:00,22.432665,0.0,65.032715,11.885453,Imishli district,2000,5,21
2000-05-22 20:00:00,24.028498,0.0,60.04833,11.753876,Imishli district,2000,5,22
2000-05-23 20:00:00,25.15975,0.0,50.939762,19.652176,Imishli district,2000,5,23
2000-05-24 20:00:00,26.086832,0.0,38.471672,11.457958,Imishli district,2000,5,24
2000-05-25 20:00:00,26.761831,0.0,40.27884,20.87379,Imishli district,2000,5,25
2000-05-26 20:00:00,27.353498,0.3,36.1602,12.429127,Imishli district,2000,5,26
2000-05-27 20:00:00,24.638914,2.3,53.450916,16.08761,Imishli district,2000,5,27
2000-05-28 20:00:00,25.774336,0.0,50.623875,17.10284,Imishli district,2000,5,28
2000-05-29 20:00:00,26.174334,0.0,44.411938,19.171478,Imishli district,2000,5,29
2000-05-30 20:00:00,27.174334,0.0,45.149567,18.58451,Imishli district,2000,5,30
2000-05-31 20:00:00,24.81183,0.7,50.074223,12.287555,Imishli district,2000,5,31
2000-06-01 20:00:00,27.50975,0.0,39.685818,20.08916,Imishli district,2000,6,1
2000-06-02 20:00:00,27.586836,0.0,42.036285,21.900904,Imishli district,2000,6,2
2000-06-03 20:00:00,28.178503,0.0,43.48084,20.65848,Imishli district,2000,6,3
2000-06-04 20:00:00,29.243082,0.0,33.831387,20.945072,Imishli district,2000,6,4
2000-06-05 20:00:00,29.224335,0.0,26.058472,20.969805,Imishli district,2000,6,5
2000-06-06 20:00:00,30.243082,0.0,26.093172,17.555307,Imishli district,2000,6,6
2000-06-07 20:00:00,30.107666,0.0,41.370617,20.774214,Imishli district,2000,6,7
2000-06-08 20:00:00,31.122246,0.0,31.024775,13.392774,Imishli district,2000,6,8
2000-06-09 20:00:00,26.145172,0.6,42.8958,24.72495,Imishli district,2000,6,9
2000-06-10 20:00:00,21.568083,0.4,44.070072,18.089775,Imishli district,2000,6,10
2000-06-11 20:00:00,16.524332,15.0,75.90193,14.154915,Imishli district,2000,6,11
2000-06-12 20:00:00,19.884748,0.0,57.956547,9.686609,Imishli district,2000,6,12
2000-06-13 20:00:00,22.676416,1.8000001,50.654175,27.345785,Imishli district,2000,6,13
2000-06-14 20:00:00,22.33683,0.0,50.84376,17.148247,Imishli district,2000,6,14
2000-06-15 20:00:00,23.795166,0.0,52.091732,17.148247,Imishli district,2000,6,15
2000-06-16 20:00:00,25.878496,0.0,57.04729,15.077082,Imishli district,2000,6,16
2000-06-17 20:00:00,28.086832,0.0,52.335205,17.906157,Imishli district,2000,6,17
2000-06-18 20:00:00,28.495169,0.0,44.443325,27.288855,Imishli district,2000,6,18
2000-06-19 20:00:00,25.911833,0.0,42.85671,19.171478,Imishli district,2000,6,19
2000-06-20 20:00:00,23.240997,0.2,50.867146,20.188908,Imishli district,2000,6,20
2000-06-21 20:00:00,25.191002,0.0,48.964935,10.315115,Imishli district,2000,6,21
2000-06-22 20:00:00,26.418083,0.0,49.43128,22.26768,Imishli district,2000,6,22
2000-06-23 20:00:00,25.782663,0.0,49.682415,21.38897,Imishli district,2000,6,23
2000-06-24 20:00:00,25.168081,0.0,50.279224,17.610588,Imishli district,2000,6,24
2000-06-25 20:00:00,26.086832,0.0,52.162094,18.532133,Imishli district,2000,6,25
2000-06-26 20:00:00,27.063917,0.0,48.039944,18.504139,Imishli district,2000,6,26
2000-06-27 20:00:00,27.770164,0.0,46.550175,19.319628,Imishli district,2000,6,27
2000-06-28 20:00:00,29.686834,0.0,40.362362,23.540806,Imishli district,2000,6,28
2000-06-29 20:00:00,31.130587,0.0,35.937946,17.377226,Imishli district,2000,6,29
2000-06-30 20:00:00,33.157673,0.0,29.30484,17.873556,Imishli district,2000,6,30
2000-07-01 20:00:00,32.545166,0.0,36.26234,24.29133,Imishli district,2000,7,1
2000-07-02 20:00:00,29.9285,0.0,42.660603,18.919704,Imishli district,2000,7,2
2000-07-03 20:00:00,30.020166,2.1999998,42.419716,18.626305,Imishli district,2000,7,3
2000-07-04 20:00:00,30.820166,0.0,46.369335,17.884428,Imishli district,2000,7,4
2000-07-05 20:00:00,30.930586,0.0,50.36809,20.592503,Imishli district,2000,7,5
2000-07-06 20:00:00,32.31392,0.0,42.185017,14.05845,Imishli district,2000,7,6
2000-07-07 20:00:00,30.415998,0.0,48.059917,18.335276,Imishli district,2000,7,7
2000-07-08 20:00:00,28.159752,0.0,51.589798,23.333443,Imishli district,2000,7,8
2000-07-09 20:00:00,28.849337,0.0,50.44792,19.386593,Imishli district,2000,7,9
2000-07-10 20:00:00,31.107668,0.0,43.80515,17.566378,Imishli district,2000,7,10
2000-07-11 20:00:00,30.60142,0.0,44.727222,24.192429,Imishli district,2000,7,11
2000-07-12 20:00:00,29.278503,0.0,40.394657,21.67786,Imishli district,2000,7,12
2000-07-13 20:00:00,29.536835,0.0,45.027756,17.388409,Imishli district,2000,7,13
2000-07-14 20:00:00,29.8535,0.0,52.00768,22.881958,Imishli district,2000,7,14
2000-07-15 20:00:00,31.293083,0.0,44.468994,21.42227,Imishli district,2000,7,15
2000-07-16 20:00:00,31.726418,0.0,46.552677,25.11758,Imishli district,2000,7,16
2000-07-17 20:00:00,31.007668,0.0,41.249065,22.884789,Imishli district,2000,7,17
2000-07-18 20:00:00,29.868086,0.0,37.921436,20.291357,Imishli district,2000,7,18
2000-07-19 20:00:00,30.622252,0.0,42.767124,19.969458,Imishli district,2000,7,19
2000-07-20 20:00:00,32.141,0.0,41.47462,21.897945,Imishli district,2000,7,20
2000-07-21 20:00:00,32.980583,0.0,42.137646,21.67487,Imishli district,2000,7,21
2000-07-22 20:00:00,32.47017,0.0,41.06876,20.945072,Imishli district,2000,7,22
2000-07-23 20:00:00,31.288916,0.0,43.774937,24.1388,Imishli district,2000,7,23
2000-07-24 20:00:00,30.647253,0.0,42.46711,23.132626,Imishli district,2000,7,24
2000-07-25 20:00:00,30.957672,0.0,42.772217,18.193361,Imishli district,2000,7,25
2000-07-26 20:00:00,30.795164,0.0,45.744816,18.278645,Imishli district,2000,7,26
2000-07-27 20:00:00,31.599333,0.0,43.67955,14.168641,Imishli district,2000,7,27
2000-07-28 20:00:00,32.234753,0.0,47.88081,23.4,Imishli district,2000,7,28
2000-07-29 20:00:00,32.172253,0.0,43.86446,18.847641,Imishli district,2000,7,29
2000-07-30 20:00:00,32.86392,0.0,48.64685,18.875126,Imishli district,2000,7,30
2000-07-31 20:00:00,33.655582,0.0,46.854645,16.87398,Imishli district,2000,7,31
2000-08-01 20:00:00,34.093086,0.0,47.349064,22.238562,Imishli district,2000,8,1
2000-08-02 20:00:00,33.78475,0.0,45.212704,14.689588,Imishli district,2000,8,2
2000-08-03 20:00:00,31.445166,0.0,36.94137,23.363974,Imishli district,2000,8,3
2000-08-04 20:00:00,29.151415,0.0,45.876698,21.434364,Imishli district,2000,8,4
2000-08-05 20:00:00,29.411835,0.0,48.522427,16.311613,Imishli district,2000,8,5
2000-08-06 20:00:00,30.043083,0.0,45.50476,19.083395,Imishli district,2000,8,6
2000-08-07 20:00:00,30.845167,0.0,40.388996,20.316889,Imishli district,2000,8,7
2000-08-08 20:00:00,31.243086,0.0,45.791615,16.135872,Imishli district,2000,8,8
2000-08-09 20:00:00,31.243086,0.6,57.392117,17.673029,Imishli district,2000,8,9
2000-08-10 20:00:00,31.997252,0.0,45.56512,19.386593,Imishli district,2000,8,10
2000-08-11 20:00:00,31.8535,0.0,40.460064,18.089775,Imishli district,2000,8,11
2000-08-12 20:00:00,31.270166,0.0,47.610126,18.089775,Imishli district,2000,8,12
2000-08-13 20:00:00,31.251417,0.0,48.716354,18.681883,Imishli district,2000,8,13
2000-08-14 20:00:00,30.999336,0.0,45.639435,23.977188,Imishli district,2000,8,14
2000-08-15 20:00:00,28.19725,1.1,47.710667,20.00512,Imishli district,2000,8,15
2000-08-16 20:00:00,27.607666,0.0,53.34022,17.429354,Imishli district,2000,8,16
2000-08-17 20:00:00,28.751413,0.0,50.8771,17.287498,Imishli district,2000,8,17
2000-08-18 20:00:00,30.045166,0.0,46.33057,20.140705,Imishli district,2000,8,18
2000-08-19 20:00:00,29.818083,0.0,46.033535,22.90743,Imishli district,2000,8,19
2000-08-20 20:00:00,30.224335,0.0,44.66591,19.05281,Imishli district,2000,8,20
2000-08-21 20:00:00,30.422249,0.0,39.109055,23.042812,Imishli district,2000,8,21
2000-08-22 20:00:00,31.53892,0.0,37.316463,14.799459,Imishli district,2000,8,22
2000-08-23 20:00:00,31.674337,0.0,48.869503,18.043148,Imishli district,2000,8,23
2000-08-24 20:00:00,30.416,1.7,56.76607,22.392464,Imishli district,2000,8,24
2000-08-25 20:00:00,28.376417,0.0,51.914597,19.319628,Imishli district,2000,8,25
2000-08-26 20:00:00,29.520164,0.0,51.937473,11.808878,Imishli district,2000,8,26
2000-08-27 20:00:00,30.061834,0.0,60.871777,21.42227,Imishli district,2000,8,27
2000-08-28 20:00:00,26.574333,0.4,50.99333,18.947083,Imishli district,2000,8,28
2000-08-29 20:00:00,25.47225,0.0,52.53961,15.509274,Imishli district,2000,8,29
2000-08-30 20:00:00,26.622244,0.0,51.657837,9.605998,Imishli district,2000,8,30
2000-08-31 20:00:00,23.732664,1.7,60.942585,18.193361,Imishli district,2000,8,31
2000-09-01 20:00:00,24.243082,0.0,57.72521,14.039999,Imishli district,2000,9,1
2000-09-02 20:00:00,25.20975,0.0,60.307484,16.199999,Imishli district,2000,9,2
2000-09-03 20:00:00,26.701416,0.0,62.719067,12.522619,Imishli district,2000,9,3
2000-09-04 20:00:00,27.526413,0.8,62.393795,15.137133,Imishli district,2000,9,4
2000-09-05 20:00:00,28.209745,0.0,58.23825,16.1198,Imishli district,2000,9,5
2000-09-06 20:00:00,29.35975,0.0,57.92441,9.885262,Imishli district,2000,9,6
2000-09-07 20:00:00,30.193083,0.0,59.48057,19.770523,Imishli district,2000,9,7
2000-09-08 20:00:00,28.482672,0.0,51.911808,20.364674,Imishli district,2000,9,8
2000-09-09 20:00:00,23.240997,4.3,66.15447,21.120682,Imishli district,2000,9,9
2000-09-10 20:00:00,22.851416,3.5,62.287033,10.1887,Imishli district,2000,9,10
2000-09-11 20:00:00,24.33475,0.0,54.461475,6.989936,Imishli district,2000,9,11
2000-09-12 20:00:00,26.824333,0.0,50.103024,18.79255,Imishli district,2000,9,12
2000-09-13 20:00:00,26.272247,0.0,55.322636,20.61766,Imishli district,2000,9,13
2000-09-14 20:00:00,25.949331,0.0,52.304657,10.703569,Imishli district,2000,9,14
2000-09-15 20:00:00,27.620169,0.0,47.573486,13.441071,Imishli district,2000,9,15
2000-09-16 20:00:00,25.653498,0.0,57.375072,20.46941,Imishli district,2000,9,16
2000-09-17 20:00:00,25.013914,0.0,56.531467,19.914215,Imishli district,2000,9,17
2000-09-18 20:00:00,23.903496,0.0,47.289547,18.709612,Imishli district,2000,9,18
2000-09-19 20:00:00,23.688917,0.0,51.246735,12.57426,Imishli district,2000,9,19
2000-09-20 20:00:00,24.997248,0.0,50.453686,5.95906,Imishli district,2000,9,20
2000-09-21 20:00:00,26.34308,0.0,44.13568,12.229406,Imishli district,2000,9,21
2000-09-22 20:00:00,24.940996,0.0,51.16864,24.881702,Imishli district,2000,9,22
2000-09-23 20:00:00,20.33475,0.0,67.46718,22.007162,Imishli district,2000,9,23
2000-09-24 20:00:00,19.407665,0.0,64.32552,16.24394,Imishli district,2000,9,24
2000-09-25 20:00:00,21.191,0.0,64.26797,12.224107,Imishli district,2000,9,25
2000-09-26 20:00:00,21.713915,0.0,62.505276,19.513195,Imishli district,2000,9,26
2000-09-27 20:00:00,17.847248,0.90000004,68.260185,16.62249,Imishli district,2000,9,27
2000-09-28 20:00:00,17.440996,1.9000001,66.98771,17.698677,Imishli district,2000,9,28
2000-09-29 20:00:00,16.1785,10.200001,88.03123,12.413477,Imishli district,2000,9,29
2000-09-30 20:00:00,16.149332,5.0,71.10394,15.546833,Imishli district,2000,9,30
2000-10-01 20:00:00,16.011833,0.0,61.223095,12.387348,Imishli district,2000,10,1
2000-10-02 20:00:00,16.8035,0.0,62.800182,7.8954163,Imishli district,2000,10,2
2000-10-03 20:00:00,16.793081,0.3,64.71997,20.418695,Imishli district,2000,10,3
2000-10-04 20:00:00,16.95975,0.0,63.879047,12.964998,Imishli district,2000,10,4
2000-10-05 20:00:00,17.363916,0.1,71.65148,15.124284,Imishli district,2000,10,5
2000-10-06 20:00:00,15.857666,6.2999997,79.4963,14.205182,Imishli district,2000,10,6
2000-10-07 20:00:00,18.138918,0.90000004,77.02247,9.0645685,Imishli district,2000,10,7
2000-10-08 20:00:00,18.813913,0.0,70.44582,7.42159,Imishli district,2000,10,8
2000-10-09 20:00:00,19.674332,0.0,71.92637,10.495713,Imishli district,2000,10,9
2000-10-10 20:00:00,20.65975,0.0,74.28734,8.049845,Imishli district,2000,10,10
2000-10-11 20:00:00,19.570166,5.2999997,82.39344,8.891344,Imishli district,2000,10,11
2000-10-12 20:00:00,15.791003,18.000002,85.549995,13.896187,Imishli district,2000,10,12
2000-10-13 20:00:00,13.972252,2.7,69.41843,18.35647,Imishli district,2000,10,13
2000-10-14 20:00:00,13.876416,0.0,62.723095,11.720751,Imishli district,2000,10,14
2000-10-15 20:00:00,13.772252,0.0,70.332146,6.439876,Imishli district,2000,10,15
2000-10-16 20:00:00,15.291,0.5,71.53994,8.0899935,Imishli district,2000,10,16
2000-10-17 20:00:00,15.190999,4.0,79.391045,13.039754,Imishli district,2000,10,17
2000-10-18 20:00:00,13.349335,10.3,84.709755,8.311245,Imishli district,2000,10,18
2000-10-19 20:00:00,12.643086,0.4,79.59751,14.336861,Imishli district,2000,10,19
2000-10-20 20:00:00,12.351418,0.4,68.65826,14.145756,Imishli district,2000,10,20
2000-10-21 20:00:00,12.266,0.0,80.193825,6.9899354,Imishli district,2000,10,21
2000-10-22 20:00:00,12.882667,0.0,80.43532,11.090103,Imishli district,2000,10,22
2000-10-23 20:00:00,13.613918,0.0,73.489525,13.849476,Imishli district,2000,10,23
2000-10-24 20:00:00,12.943082,14.400001,86.84631,7.491114,Imishli district,2000,10,24
2000-10-25 20:00:00,14.484749,0.4,81.43492,8.4042845,Imishli district,2000,10,25
2000-10-26 20:00:00,14.268083,0.0,80.724785,8.4963045,Imishli district,2000,10,26
2000-10-27 20:00:00,14.820167,0.0,80.242256,6.4096174,Imishli district,2000,10,27
2000-10-28 20:00:00,14.524333,0.0,79.62225,9.346143,Imishli district,2000,10,28
2000-10-29 20:00:00,14.328499,2.7,90.161415,9.83268,Imishli district,2000,10,29
2000-10-30 20:00:00,15.297252,0.1,81.16729,10.587917,Imishli district,2000,10,30
2000-10-31 20:00:00,13.851418,5.6999993,89.84863,8.854829,Imishli district,2000,10,31
2000-11-01 20:00:00,13.29725,1.9000001,80.60558,7.7043357,Imishli district,2000,11,1
