date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-02-11 20:00:00,5.072416,0.0,63.19533,11.165805,Beylagan district,2000,2,11
2000-02-12 20:00:00,3.7140834,0.0,92.280396,8.209263,Beylagan district,2000,2,12
2000-02-13 20:00:00,4.316167,6.1000004,86.79305,8.891343,Beylagan district,2000,2,13
2000-02-14 20:00:00,4.484917,0.0,79.677864,5.692099,Beylagan district,2000,2,14
2000-02-15 20:00:00,5.36825,0.0,76.660484,7.127636,Beylagan district,2000,2,15
2000-02-16 20:00:00,6.5432496,3.1,80.6518,9.779817,Beylagan district,2000,2,16
2000-02-17 20:00:00,8.564083,0.8,80.446144,10.636766,Beylagan district,2000,2,17
2000-02-18 20:00:00,6.4703336,0.0,85.85447,6.6185193,Beylagan district,2000,2,18
2000-02-19 20:00:00,7.239083,0.0,80.151695,10.966713,Beylagan district,2000,2,19
2000-02-20 20:00:00,7.6911664,0.0,72.91311,9.531505,Beylagan district,2000,2,20
2000-02-21 20:00:00,7.3786664,0.0,77.64344,7.7043357,Beylagan district,2000,2,21
2000-02-22 20:00:00,8.9244995,0.0,69.31361,11.212135,Beylagan district,2000,2,22
2000-02-23 20:00:00,6.553667,0.1,79.61378,19.809813,Beylagan district,2000,2,23
2000-02-24 20:00:00,3.928666,4.8000007,82.52658,11.631956,Beylagan district,2000,2,24
2000-02-25 20:00:00,4.56825,3.7,75.43975,9.693296,Beylagan district,2000,2,25
2000-02-26 20:00:00,5.107833,0.0,64.04563,12.7279215,Beylagan district,2000,2,26
2000-02-27 20:00:00,4.891167,1.3000001,67.30353,13.708391,Beylagan district,2000,2,27
2000-02-28 20:00:00,3.0724165,0.0,68.12541,14.277983,Beylagan district,2000,2,28
2000-02-29 20:00:00,3.25575,0.0,69.91848,7.289445,Beylagan district,2000,2,29
2000-03-01 20:00:00,2.5349169,11.799999,89.49416,10.365251,Beylagan district,2000,3,1
2000-03-02 20:00:00,4.1703334,0.0,68.74412,10.514218,Beylagan district,2000,3,2
2000-03-03 20:00:00,5.31825,0.0,71.061356,7.208994,Beylagan district,2000,3,3
2000-03-04 20:00:00,7.672416,0.0,68.59153,9.47012,Beylagan district,2000,3,4
2000-03-05 20:00:00,8.7995,0.0,69.2371,8.39657,Beylagan district,2000,3,5
2000-03-06 20:00:00,8.832833,0.0,70.827034,18.0,Beylagan district,2000,3,6
2000-03-07 20:00:00,4.6724153,3.7000003,79.63837,14.578888,Beylagan district,2000,3,7
2000-03-08 20:00:00,6.393251,0.0,68.01346,10.990322,Beylagan district,2000,3,8
2000-03-09 20:00:00,8.553666,0.0,56.76906,11.923557,Beylagan district,2000,3,9
2000-03-10 20:00:00,11.130752,0.1,49.33907,20.870687,Beylagan district,2000,3,10
2000-03-11 20:00:00,6.737001,0.90000004,58.139603,12.24,Beylagan district,2000,3,11
2000-03-12 20:00:00,7.4245,0.0,58.44244,23.510508,Beylagan district,2000,3,12
2000-03-13 20:00:00,4.9578333,2.6,56.633865,17.906157,Beylagan district,2000,3,13
2000-03-14 20:00:00,4.284917,0.0,52.69194,9.387651,Beylagan district,2000,3,14
2000-03-15 20:00:00,5.1703334,0.0,56.981953,5.506941,Beylagan district,2000,3,15
2000-03-16 20:00:00,6.6640835,0.0,65.68955,5.634891,Beylagan district,2000,3,16
2000-03-17 20:00:00,9.3099165,0.0,71.737465,6.6185193,Beylagan district,2000,3,17
2000-03-18 20:00:00,12.682831,0.0,64.13552,11.770403,Beylagan district,2000,3,18
2000-03-19 20:00:00,11.953668,0.0,66.25923,10.163227,Beylagan district,2000,3,19
2000-03-20 20:00:00,11.322417,0.0,71.15483,15.815435,Beylagan district,2000,3,20
2000-03-21 20:00:00,8.045333,0.8,81.50657,10.105681,Beylagan district,2000,3,21
2000-03-22 20:00:00,7.470333,0.90000004,81.68093,11.384199,Beylagan district,2000,3,22
2000-03-23 20:00:00,6.0349164,9.3,86.506584,7.5170207,Beylagan district,2000,3,23
2000-03-24 20:00:00,6.709917,4.7000003,78.94117,8.287822,Beylagan district,2000,3,24
2000-03-25 20:00:00,7.8974156,0.0,63.430645,15.876775,Beylagan district,2000,3,25
2000-03-26 20:00:00,7.282833,0.0,73.32394,7.7879906,Beylagan district,2000,3,26
2000-03-27 20:00:00,9.870334,0.0,69.69671,9.0,Beylagan district,2000,3,27
2000-03-28 20:00:00,12.484917,0.0,66.97674,6.696387,Beylagan district,2000,3,28
2000-03-29 20:00:00,13.064082,2.6999998,75.66276,10.041354,Beylagan district,2000,3,29
2000-03-30 20:00:00,11.35575,0.4,75.9827,10.538843,Beylagan district,2000,3,30
2000-03-31 20:00:00,12.218249,0.6,74.48059,9.19939,Beylagan district,2000,3,31
2000-04-01 20:00:00,14.241168,0.0,74.91433,9.028754,Beylagan district,2000,4,1
2000-04-02 20:00:00,14.397416,0.0,74.596565,7.289445,Beylagan district,2000,4,2
2000-04-03 20:00:00,17.576582,0.0,65.95221,9.449572,Beylagan district,2000,4,3
2000-04-04 20:00:00,18.3745,0.0,69.39859,8.891343,Beylagan district,2000,4,4
2000-04-05 20:00:00,19.287,0.0,66.47415,11.304229,Beylagan district,2000,4,5
2000-04-06 20:00:00,20.932833,0.0,62.24066,9.422101,Beylagan district,2000,4,6
2000-04-07 20:00:00,19.639082,0.0,55.11112,21.068459,Beylagan district,2000,4,7
2000-04-08 20:00:00,14.084919,0.7,68.48658,10.390226,Beylagan district,2000,4,8
2000-04-09 20:00:00,13.678668,1.8000001,66.49569,18.532135,Beylagan district,2000,4,9
2000-04-10 20:00:00,12.797418,0.8,54.542652,12.10157,Beylagan district,2000,4,10
2000-04-11 20:00:00,15.847415,0.0,43.96069,11.304229,Beylagan district,2000,4,11
2000-04-12 20:00:00,17.891165,0.0,48.89446,7.628263,Beylagan district,2000,4,12
2000-04-13 20:00:00,17.389084,0.0,67.761635,13.138765,Beylagan district,2000,4,13
2000-04-14 20:00:00,19.064085,0.0,54.00014,6.519877,Beylagan district,2000,4,14
2000-04-15 20:00:00,19.809916,0.0,58.169266,9.178235,Beylagan district,2000,4,15
2000-04-16 20:00:00,19.274498,0.0,60.770126,8.78872,Beylagan district,2000,4,16
2000-04-17 20:00:00,18.576582,0.0,61.001705,9.47012,Beylagan district,2000,4,17
2000-04-18 20:00:00,20.484917,0.0,55.673367,7.127636,Beylagan district,2000,4,18
2000-04-19 20:00:00,22.472414,0.0,60.76315,8.707237,Beylagan district,2000,4,19
2000-04-20 20:00:00,21.1995,14.7,65.44194,11.966953,Beylagan district,2000,4,20
2000-04-21 20:00:00,20.326582,0.0,62.168346,14.182355,Beylagan district,2000,4,21
2000-04-22 20:00:00,19.134918,0.4,68.93691,11.901798,Beylagan district,2000,4,22
2000-04-23 20:00:00,18.764084,2.1999998,68.54809,11.298495,Beylagan district,2000,4,23
2000-04-24 20:00:00,18.409916,0.1,73.3948,9.178235,Beylagan district,2000,4,24
2000-04-25 20:00:00,19.141169,1.4000001,69.89716,8.209263,Beylagan district,2000,4,25
2000-04-26 20:00:00,20.772417,0.0,63.847813,8.587338,Beylagan district,2000,4,26
2000-04-27 20:00:00,21.795334,0.0,62.960724,10.829959,Beylagan district,2000,4,27
2000-04-28 20:00:00,20.851583,0.0,57.931927,10.464798,Beylagan district,2000,4,28
2000-04-29 20:00:00,20.622416,7.3999996,61.6543,14.007655,Beylagan district,2000,4,29
2000-04-30 20:00:00,19.1495,0.7,68.82881,6.924738,Beylagan district,2000,4,30
2000-05-01 20:00:00,21.095333,0.0,52.340237,8.311245,Beylagan district,2000,5,1
2000-05-02 20:00:00,19.707834,3.4,70.90714,13.339445,Beylagan district,2000,5,2
2000-05-03 20:00:00,13.234917,4.2999997,77.836006,22.493519,Beylagan district,2000,5,3
2000-05-04 20:00:00,12.253666,0.0,73.46544,10.948973,Beylagan district,2000,5,4
2000-05-05 20:00:00,17.353666,0.0,64.309364,5.3517847,Beylagan district,2000,5,5
2000-05-06 20:00:00,20.778666,0.0,61.832516,13.339445,Beylagan district,2000,5,6
2000-05-07 20:00:00,18.74325,2.7,60.04802,14.618837,Beylagan district,2000,5,7
2000-05-08 20:00:00,15.620334,5.8,55.050503,15.463244,Beylagan district,2000,5,8
2000-05-09 20:00:00,16.389082,0.0,42.02602,10.137692,Beylagan district,2000,5,9
2000-05-10 20:00:00,17.959915,0.0,48.72958,8.049845,Beylagan district,2000,5,10
2000-05-11 20:00:00,18.628664,0.0,67.230545,7.2359104,Beylagan district,2000,5,11
2000-05-12 20:00:00,23.009916,0.0,46.217556,11.753876,Beylagan district,2000,5,12
2000-05-13 20:00:00,19.532831,0.6,55.77129,22.086521,Beylagan district,2000,5,13
2000-05-14 20:00:00,16.422417,3.9,63.6691,8.373386,Beylagan district,2000,5,14
2000-05-15 20:00:00,16.751581,1.5,69.640396,7.754637,Beylagan district,2000,5,15
2000-05-16 20:00:00,18.85575,1.0,62.711643,10.041354,Beylagan district,2000,5,16
2000-05-17 20:00:00,15.064083,6.8,83.61356,20.163212,Beylagan district,2000,5,17
2000-05-18 20:00:00,15.809915,2.8999996,76.98759,11.966953,Beylagan district,2000,5,18
2000-05-19 20:00:00,18.20575,4.6,63.001907,9.178235,Beylagan district,2000,5,19
2000-05-20 20:00:00,20.126581,0.0,59.924717,11.304229,Beylagan district,2000,5,20
2000-05-21 20:00:00,22.69325,0.0,58.262173,6.0347,Beylagan district,2000,5,21
2000-05-22 20:00:00,23.476583,0.0,61.711163,6.696387,Beylagan district,2000,5,22
2000-05-23 20:00:00,24.959917,0.0,51.933933,14.118243,Beylagan district,2000,5,23
2000-05-24 20:00:00,25.091166,0.0,42.539536,7.42159,Beylagan district,2000,5,24
2000-05-25 20:00:00,26.012,0.0,37.99555,16.1198,Beylagan district,2000,5,25
2000-05-26 20:00:00,26.5245,0.2,38.973057,14.917212,Beylagan district,2000,5,26
2000-05-27 20:00:00,23.247416,7.7,57.776367,10.636766,Beylagan district,2000,5,27
2000-05-28 20:00:00,24.845335,0.0,53.75227,7.5942082,Beylagan district,2000,5,28
2000-05-29 20:00:00,25.845335,0.0,42.738804,10.636766,Beylagan district,2000,5,29
2000-05-30 20:00:00,26.522415,0.0,44.345856,11.885453,Beylagan district,2000,5,30
2000-05-31 20:00:00,24.489082,0.0,51.613667,9.826088,Beylagan district,2000,5,31
2000-06-01 20:00:00,26.389084,0.0,43.304356,13.37825,Beylagan district,2000,6,1
2000-06-02 20:00:00,27.505753,0.0,36.44913,15.893093,Beylagan district,2000,6,2
2000-06-03 20:00:00,28.20575,0.0,40.843346,13.849476,Beylagan district,2000,6,3
2000-06-04 20:00:00,28.818253,0.0,33.533154,16.563911,Beylagan district,2000,6,4
2000-06-05 20:00:00,28.55783,0.0,26.514536,15.580141,Beylagan district,2000,6,5
2000-06-06 20:00:00,29.445333,0.0,25.783697,11.113451,Beylagan district,2000,6,6
2000-06-07 20:00:00,29.953665,0.0,35.42508,16.575644,Beylagan district,2000,6,7
2000-06-08 20:00:00,30.172417,0.0,32.768967,16.167967,Beylagan district,2000,6,8
2000-06-09 20:00:00,25.866165,0.1,43.556347,22.682856,Beylagan district,2000,6,9
2000-06-10 20:00:00,21.445333,0.0,42.11411,15.990646,Beylagan district,2000,6,10
2000-06-11 20:00:00,16.032835,19.0,78.82497,13.698934,Beylagan district,2000,6,11
2000-06-12 20:00:00,19.089085,0.0,61.86679,7.172949,Beylagan district,2000,6,12
2000-06-13 20:00:00,22.307833,2.3000002,52.2298,21.325253,Beylagan district,2000,6,13
2000-06-14 20:00:00,21.370333,0.6,57.310276,8.209263,Beylagan district,2000,6,14
2000-06-15 20:00:00,23.616165,0.0,49.8206,8.373386,Beylagan district,2000,6,15
2000-06-16 20:00:00,25.180746,0.0,57.40323,7.9932976,Beylagan district,2000,6,16
2000-06-17 20:00:00,27.943247,0.0,53.06343,10.390226,Beylagan district,2000,6,17
2000-06-18 20:00:00,27.766169,0.0,47.01823,25.812277,Beylagan district,2000,6,18
2000-06-19 20:00:00,25.83908,0.0,41.732094,16.700275,Beylagan district,2000,6,19
2000-06-20 20:00:00,22.701586,0.0,46.27742,14.57889,Beylagan district,2000,6,20
2000-06-21 20:00:00,24.543253,0.0,50.45322,8.699793,Beylagan district,2000,6,21
2000-06-22 20:00:00,27.518248,0.0,33.821842,15.124284,Beylagan district,2000,6,22
2000-06-23 20:00:00,25.657831,0.0,48.00163,15.0038395,Beylagan district,2000,6,23
2000-06-24 20:00:00,25.362,0.0,48.110386,7.771331,Beylagan district,2000,6,24
2000-06-25 20:00:00,26.128668,0.0,48.71643,12.496719,Beylagan district,2000,6,25
2000-06-26 20:00:00,26.755747,0.0,47.118027,11.609651,Beylagan district,2000,6,26
2000-06-27 20:00:00,27.73075,0.0,45.32927,14.05845,Beylagan district,2000,6,27
2000-06-28 20:00:00,29.266165,0.0,40.76317,19.353138,Beylagan district,2000,6,28
2000-06-29 20:00:00,30.676584,0.0,35.20699,9.957108,Beylagan district,2000,6,29
2000-06-30 20:00:00,32.716167,0.0,30.669405,11.709688,Beylagan district,2000,6,30
2000-07-01 20:00:00,32.366165,0.0,35.47917,21.533897,Beylagan district,2000,7,1
2000-07-02 20:00:00,29.914083,0.0,41.170807,15.629971,Beylagan district,2000,7,2
2000-07-03 20:00:00,29.709915,0.4,41.66511,14.05845,Beylagan district,2000,7,3
2000-07-04 20:00:00,30.753664,0.0,42.79367,10.296251,Beylagan district,2000,7,4
2000-07-05 20:00:00,30.895332,0.0,46.036556,13.896187,Beylagan district,2000,7,5
2000-07-06 20:00:00,32.291164,0.0,39.04457,6.4096174,Beylagan district,2000,7,6
2000-07-07 20:00:00,30.67658,0.0,40.690968,12.43434,Beylagan district,2000,7,7
2000-07-08 20:00:00,28.684916,0.0,49.1243,16.485485,Beylagan district,2000,7,8
2000-07-09 20:00:00,28.622416,0.0,51.472363,13.910169,Beylagan district,2000,7,9
2000-07-10 20:00:00,31.014082,0.0,42.68787,9.726664,Beylagan district,2000,7,10
2000-07-11 20:00:00,30.118248,0.4,46.3631,19.513195,Beylagan district,2000,7,11
2000-07-12 20:00:00,29.207832,0.0,39.723454,18.35647,Beylagan district,2000,7,12
2000-07-13 20:00:00,29.49533,0.0,41.77448,11.631956,Beylagan district,2000,7,13
2000-07-14 20:00:00,29.870337,0.0,51.033764,19.0392,Beylagan district,2000,7,14
2000-07-15 20:00:00,30.914083,0.0,42.30731,16.09969,Beylagan district,2000,7,15
2000-07-16 20:00:00,31.491165,0.0,42.735016,20.431387,Beylagan district,2000,7,16
2000-07-17 20:00:00,30.405748,0.0,44.05151,17.533146,Beylagan district,2000,7,17
2000-07-18 20:00:00,29.50575,0.0,38.785103,13.1041975,Beylagan district,2000,7,18
2000-07-19 20:00:00,30.370333,0.0,39.25391,13.910169,Beylagan district,2000,7,19
2000-07-20 20:00:00,32.0995,0.0,33.997196,16.854767,Beylagan district,2000,7,20
2000-07-21 20:00:00,32.86408,0.0,37.64784,16.1198,Beylagan district,2000,7,21
2000-07-22 20:00:00,32.272415,0.0,39.648136,16.62249,Beylagan district,2000,7,22
2000-07-23 20:00:00,31.147413,0.0,43.509243,20.176065,Beylagan district,2000,7,23
2000-07-24 20:00:00,30.524498,0.0,43.14168,19.130875,Beylagan district,2000,7,24
2000-07-25 20:00:00,30.716164,0.0,43.18166,13.779114,Beylagan district,2000,7,25
2000-07-26 20:00:00,30.743248,0.0,40.733055,12.496719,Beylagan district,2000,7,26
2000-07-27 20:00:00,31.674498,0.0,38.292164,7.8954163,Beylagan district,2000,7,27
2000-07-28 20:00:00,32.951584,0.0,38.07774,19.386593,Beylagan district,2000,7,28
2000-07-29 20:00:00,32.27658,0.0,44.859776,14.587776,Beylagan district,2000,7,29
2000-07-30 20:00:00,32.89533,0.0,43.505737,11.440978,Beylagan district,2000,7,30
2000-07-31 20:00:00,33.761997,0.0,40.27302,10.239453,Beylagan district,2000,7,31
2000-08-01 20:00:00,33.795334,0.0,44.254623,17.654686,Beylagan district,2000,8,1
2000-08-02 20:00:00,33.3745,0.0,37.19155,13.039754,Beylagan district,2000,8,2
2000-08-03 20:00:00,30.641165,0.0,37.652973,19.969458,Beylagan district,2000,8,3
2000-08-04 20:00:00,29.1495,0.0,42.897717,18.075441,Beylagan district,2000,8,4
2000-08-05 20:00:00,29.401587,0.0,45.201218,12.413477,Beylagan district,2000,8,5
2000-08-06 20:00:00,29.582832,0.0,44.542637,13.527572,Beylagan district,2000,8,6
2000-08-07 20:00:00,30.524498,0.0,38.673473,18.359999,Beylagan district,2000,8,7
2000-08-08 20:00:00,30.89533,0.0,46.311604,11.709688,Beylagan district,2000,8,8
2000-08-09 20:00:00,30.861998,1.2,53.667233,14.471821,Beylagan district,2000,8,9
2000-08-10 20:00:00,31.691168,0.0,45.304264,15.683774,Beylagan district,2000,8,10
2000-08-11 20:00:00,31.470335,0.0,32.9258,12.88981,Beylagan district,2000,8,11
2000-08-12 20:00:00,30.999498,0.0,41.377163,12.57426,Beylagan district,2000,8,12
2000-08-13 20:00:00,30.89533,0.0,45.818024,13.441071,Beylagan district,2000,8,13
2000-08-14 20:00:00,31.009916,0.0,42.87219,20.018072,Beylagan district,2000,8,14
2000-08-15 20:00:00,28.222414,0.1,45.419285,17.414476,Beylagan district,2000,8,15
2000-08-16 20:00:00,27.134912,0.0,54.526806,13.276144,Beylagan district,2000,8,16
2000-08-17 20:00:00,27.970335,0.0,53.727604,11.503113,Beylagan district,2000,8,17
2000-08-18 20:00:00,29.514082,0.0,48.311295,16.279802,Beylagan district,2000,8,18
2000-08-19 20:00:00,29.407831,0.0,47.620117,18.86139,Beylagan district,2000,8,19
2000-08-20 20:00:00,29.7995,0.0,43.795517,17.148247,Beylagan district,2000,8,20
2000-08-21 20:00:00,30.059916,0.0,38.82581,19.406637,Beylagan district,2000,8,21
2000-08-22 20:00:00,31.074495,0.0,36.588936,10.041354,Beylagan district,2000,8,22
2000-08-23 20:00:00,31.51825,0.0,41.206554,12.57426,Beylagan district,2000,8,23
2000-08-24 20:00:00,29.674498,2.1000001,59.75975,19.008545,Beylagan district,2000,8,24
2000-08-25 20:00:00,28.401583,0.0,51.25069,16.79314,Beylagan district,2000,8,25
2000-08-26 20:00:00,29.001585,0.0,53.181652,8.435069,Beylagan district,2000,8,26
2000-08-27 20:00:00,30.664085,0.0,51.13825,18.11841,Beylagan district,2000,8,27
2000-08-28 20:00:00,25.83908,0.90000004,51.760437,18.511143,Beylagan district,2000,8,28
2000-08-29 20:00:00,25.21617,0.0,54.862286,13.450708,Beylagan district,2000,8,29
2000-08-30 20:00:00,26.093252,0.0,49.79376,9.114471,Beylagan district,2000,8,30
2000-08-31 20:00:00,23.711998,0.8,53.118042,15.042659,Beylagan district,2000,8,31
2000-09-01 20:00:00,24.053665,0.0,54.015812,12.245294,Beylagan district,2000,9,1
2000-09-02 20:00:00,25.174501,0.0,56.660767,10.948973,Beylagan district,2000,9,2
2000-09-03 20:00:00,26.416166,0.0,62.134724,12.261158,Beylagan district,2000,9,3
2000-09-04 20:00:00,27.334913,0.1,60.984253,12.287555,Beylagan district,2000,9,4
2000-09-05 20:00:00,27.551584,0.2,60.869892,9.47012,Beylagan district,2000,9,5
2000-09-06 20:00:00,28.884918,0.0,55.65591,7.386582,Beylagan district,2000,9,6
2000-09-07 20:00:00,29.961996,0.0,55.153263,7.9932966,Beylagan district,2000,9,7
2000-09-08 20:00:00,28.982836,1.1,49.07729,16.263872,Beylagan district,2000,9,8
2000-09-09 20:00:00,22.253668,9.2,69.1822,20.326454,Beylagan district,2000,9,9
2000-09-10 20:00:00,22.089083,4.7,67.5028,9.511088,Beylagan district,2000,9,10
2000-09-11 20:00:00,23.664083,0.0,53.717133,5.937272,Beylagan district,2000,9,11
2000-09-12 20:00:00,25.555748,0.0,50.579,12.72283,Beylagan district,2000,9,12
2000-09-13 20:00:00,25.726585,0.0,59.306522,18.35647,Beylagan district,2000,9,13
2000-09-14 20:00:00,24.955748,0.0,57.93099,8.311245,Beylagan district,2000,9,14
2000-09-15 20:00:00,26.35575,0.0,49.895733,10.948973,Beylagan district,2000,9,15
2000-09-16 20:00:00,25.187002,0.0,60.215607,16.29174,Beylagan district,2000,9,16
2000-09-17 20:00:00,24.501585,0.0,60.82974,18.440998,Beylagan district,2000,9,17
2000-09-18 20:00:00,23.634916,0.0,46.431057,14.480773,Beylagan district,2000,9,18
2000-09-19 20:00:00,23.045336,0.0,53.807465,9.227524,Beylagan district,2000,9,19
2000-09-20 20:00:00,24.095335,0.0,47.02264,5.6920996,Beylagan district,2000,9,20
2000-09-21 20:00:00,25.401583,0.0,43.80246,8.557102,Beylagan district,2000,9,21
2000-09-22 20:00:00,24.912,0.0,50.610943,19.694992,Beylagan district,2000,9,22
2000-09-23 20:00:00,20.066168,0.3,72.09672,18.692286,Beylagan district,2000,9,23
2000-09-24 20:00:00,18.745335,0.2,69.36026,12.313893,Beylagan district,2000,9,24
2000-09-25 20:00:00,20.237,0.0,69.0342,8.287822,Beylagan district,2000,9,25
2000-09-26 20:00:00,21.209917,0.0,64.932304,16.279802,Beylagan district,2000,9,26
2000-09-27 20:00:00,17.18075,0.5,72.03491,12.475961,Beylagan district,2000,9,27
2000-09-28 20:00:00,16.576586,2.3,72.83889,10.495713,Beylagan district,2000,9,28
2000-09-29 20:00:00,15.551583,9.900001,90.740265,10.495713,Beylagan district,2000,9,29
2000-09-30 20:00:00,15.764084,6.7000003,71.58657,14.904173,Beylagan district,2000,9,30
2000-10-01 20:00:00,15.787,0.0,57.83421,9.449572,Beylagan district,2000,10,1
2000-10-02 20:00:00,16.764082,0.0,58.929413,7.42159,Beylagan district,2000,10,2
2000-10-03 20:00:00,16.695333,0.0,61.99661,20.674158,Beylagan district,2000,10,3
2000-10-04 20:00:00,16.651583,0.0,64.15576,9.3876505,Beylagan district,2000,10,4
2000-10-05 20:00:00,16.937,1.0,70.85226,12.605142,Beylagan district,2000,10,5
2000-10-06 20:00:00,15.1995,6.5,83.46105,10.446206,Beylagan district,2000,10,6
2000-10-07 20:00:00,16.712002,1.8,84.84653,5.3517847,Beylagan district,2000,10,7
2000-10-08 20:00:00,17.945333,0.0,76.76307,5.0911684,Beylagan district,2000,10,8
2000-10-09 20:00:00,18.601583,0.0,74.40186,8.587338,Beylagan district,2000,10,9
2000-10-10 20:00:00,20.105751,0.0,75.993744,5.1919937,Beylagan district,2000,10,10
2000-10-11 20:00:00,19.29325,0.6,77.90006,8.049845,Beylagan district,2000,10,11
2000-10-12 20:00:00,15.468251,21.500002,86.36505,13.363711,Beylagan district,2000,10,12
2000-10-13 20:00:00,13.278665,3.1000001,75.614525,16.45007,Beylagan district,2000,10,13
2000-10-14 20:00:00,13.457835,0.0,64.56107,6.9247384,Beylagan district,2000,10,14
2000-10-15 20:00:00,13.687001,0.0,67.596924,5.6920996,Beylagan district,2000,10,15
2000-10-16 20:00:00,14.828666,0.1,66.58632,5.315336,Beylagan district,2000,10,16
2000-10-17 20:00:00,14.972415,3.2,75.40131,12.7279215,Beylagan district,2000,10,17
2000-10-18 20:00:00,12.537,5.5,82.70821,9.885262,Beylagan district,2000,10,18
2000-10-19 20:00:00,12.141167,0.3,81.12596,11.792404,Beylagan district,2000,10,19
2000-10-20 20:00:00,11.262,2.2000003,78.79618,12.984975,Beylagan district,2000,10,20
2000-10-21 20:00:00,11.50575,0.1,82.9262,3.8268526,Beylagan district,2000,10,21
2000-10-22 20:00:00,12.341167,0.0,82.21042,9.746631,Beylagan district,2000,10,22
2000-10-23 20:00:00,12.945334,0.0,77.322395,10.8955765,Beylagan district,2000,10,23
2000-10-24 20:00:00,12.270335,8.599999,89.34194,6.0347,Beylagan district,2000,10,24
2000-10-25 20:00:00,13.79325,0.0,82.94863,5.495161,Beylagan district,2000,10,25
