date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2000-01-28 20:00:00,1.884,-7.266,-3.2472503,0.0,92.21968,52.310925,5.991594,1.1088824,Nakhchivan,2000,1,28
2000-01-29 20:00:00,3.834,-7.166,-2.6097505,0.0,84.687225,44.35128,5.3999996,1.2997032,Nakhchivan,2000,1,29
2000-01-30 20:00:00,5.284,-6.1159997,-1.5951667,0.0,75.359924,42.29136,4.8433046,1.2751987,Nakhchivan,2000,1,30
2000-01-31 20:00:00,5.684,-5.066,-0.63475007,0.0,84.98782,46.603638,5.495161,1.2978791,Nakhchivan,2000,1,31
2000-02-01 20:00:00,4.834,-7.016,-1.4784999,0.0,88.7574,38.408348,9.178235,1.397959,Nakhchivan,2000,2,1
2000-02-02 20:00:00,4.184,-7.766,-2.3722498,0.0,85.61007,33.77949,5.1165614,1.391999,Nakhchivan,2000,2,2
2000-02-03 20:00:00,5.8840003,-6.1159997,-1.1722498,0.0,72.839134,34.31355,5.315336,1.4635419,Nakhchivan,2000,2,3
2000-02-04 20:00:00,6.934,-5.016,0.22983353,0.0,83.63781,43.167904,5.154415,1.358476,Nakhchivan,2000,2,4
2000-02-05 20:00:00,4.084,-2.716,0.43816665,5.0000005,96.79733,68.03577,5.815978,0.6540608,Nakhchivan,2000,2,5
2000-02-06 20:00:00,0.63399994,-4.416,-1.3284999,7.4999995,94.35155,47.00027,11.770403,1.035841,Nakhchivan,2000,2,6
2000-02-07 20:00:00,0.18400002,-15.216001,-7.226416,0.0,90.74578,41.726578,5.6233797,1.2810075,Nakhchivan,2000,2,7
2000-02-08 20:00:00,2.834,-12.266001,-5.728501,0.0,75.23107,31.094461,4.6102495,1.428063,Nakhchivan,2000,2,8
2000-02-09 20:00:00,5.534,-11.816,-4.099334,0.0,73.074905,28.44854,4.3349743,1.5557282,Nakhchivan,2000,2,9
2000-02-10 20:00:00,6.784,-7.216,-1.2347502,0.0,66.394226,27.158543,4.8965297,1.5201443,Nakhchivan,2000,2,10
2000-02-11 20:00:00,7.584,-6.016,-0.4639165,0.0,67.20089,27.393728,5.3517847,1.7448183,Nakhchivan,2000,2,11
2000-02-12 20:00:00,6.084,-6.1159997,-0.74516684,0.8,78.304886,34.048176,5.8048253,1.3428848,Nakhchivan,2000,2,12
2000-02-13 20:00:00,4.284,-3.8660002,0.07774993,4.5,96.03768,62.1609,5.1165614,1.012663,Nakhchivan,2000,2,13
2000-02-14 20:00:00,6.8840003,-4.766,0.20483351,0.0,87.93832,53.65489,6.830519,1.4592006,Nakhchivan,2000,2,14
2000-02-15 20:00:00,9.134,-3.566,1.8235835,0.0,81.343124,45.699482,7.8954163,1.7911506,Nakhchivan,2000,2,15
2000-02-16 20:00:00,8.733999,-2.666,2.1714997,4.3,94.5065,57.021812,6.8399997,1.3450176,Nakhchivan,2000,2,16
2000-02-17 20:00:00,8.084,-2.8660002,2.0756664,0.0,96.39644,47.32952,5.991594,1.5584067,Nakhchivan,2000,2,17
2000-02-18 20:00:00,9.434,-4.766,1.0069169,0.0,85.039986,38.204773,7.42159,1.9609028,Nakhchivan,2000,2,18
2000-02-19 20:00:00,6.534,-3.466,1.2590002,1.3000001,84.14696,55.817448,6.489992,1.1931323,Nakhchivan,2000,2,19
2000-02-20 20:00:00,7.834,-4.816,0.8985835,0.0,88.956665,46.38837,7.9036193,1.7834154,Nakhchivan,2000,2,20
2000-02-21 20:00:00,10.233999,-3.566,2.2756665,0.0,83.14504,39.752804,7.7043357,2.098445,Nakhchivan,2000,2,21
2000-02-22 20:00:00,12.983999,-3.466,4.1839995,0.0,82.21402,30.652103,18.486622,2.5224686,Nakhchivan,2000,2,22
2000-02-23 20:00:00,11.884,0.48399997,5.3465004,0.8,75.94415,41.06111,12.413476,2.0036294,Nakhchivan,2000,2,23
2000-02-24 20:00:00,7.6840005,-2.6160002,2.6798334,4.5,92.1944,49.118046,10.703569,1.3040937,Nakhchivan,2000,2,24
2000-02-25 20:00:00,6.934,-0.316,2.7089999,2.0,92.98721,45.61073,5.4119864,1.6342684,Nakhchivan,2000,2,25
2000-02-26 20:00:00,7.3840003,-2.816,2.0027497,1.1,84.894165,38.899353,8.557102,1.7519784,Nakhchivan,2000,2,26
2000-02-27 20:00:00,3.934,-2.8660002,0.24441667,5.5999994,80.85435,41.7224,10.08,1.6118883,Nakhchivan,2000,2,27
2000-02-28 20:00:00,4.484,-3.716,-0.3055833,0.0,83.48729,38.705788,10.799999,1.7519828,Nakhchivan,2000,2,28
2000-02-29 20:00:00,5.784,-6.166,-0.4201666,0.0,82.77895,37.520763,8.699793,1.9511734,Nakhchivan,2000,2,29
2000-03-01 20:00:00,5.284,-1.266,1.6965,2.8999999,86.351395,52.0773,8.225035,1.48744,Nakhchivan,2000,3,1
2000-03-02 20:00:00,7.6840005,-3.1160002,1.8798332,0.0,81.385254,39.047523,7.072878,2.159951,Nakhchivan,2000,3,2
2000-03-03 20:00:00,9.733999,-2.8660002,3.2840002,0.0,81.02757,40.303707,5.315336,2.341856,Nakhchivan,2000,3,3
2000-03-04 20:00:00,10.384,-0.916,4.325667,0.0,82.5864,41.574245,7.6367526,2.376184,Nakhchivan,2000,3,4
2000-03-05 20:00:00,12.533999,-2.716,4.704833,0.0,85.54361,35.530483,7.2359104,2.576025,Nakhchivan,2000,3,5
2000-03-06 20:00:00,13.634,-1.166,6.4839997,0.3,79.78805,38.868,20.46941,2.692893,Nakhchivan,2000,3,6
2000-03-07 20:00:00,7.9839997,0.584,5.554834,3.3000002,67.22179,46.211674,18.947083,1.9229382,Nakhchivan,2000,3,7
2000-03-08 20:00:00,8.283999,-1.016,3.0006666,0.0,89.59043,36.561535,8.905908,2.0489354,Nakhchivan,2000,3,8
2000-03-09 20:00:00,10.134,-1.566,3.4402502,0.0,77.055504,34.193626,6.763786,2.5332382,Nakhchivan,2000,3,9
2000-03-10 20:00:00,12.983999,-0.416,5.934,0.0,73.04286,33.119595,7.928177,2.5501318,Nakhchivan,2000,3,10
2000-03-11 20:00:00,7.584,-0.316,3.573583,2.8999999,92.73214,53.478806,9.422101,1.5726395,Nakhchivan,2000,3,11
2000-03-12 20:00:00,9.634,-1.1159999,3.8006668,0.0,84.691635,34.12841,10.086427,2.3600879,Nakhchivan,2000,3,12
2000-03-13 20:00:00,4.834,-2.816,0.79858345,0.3,83.49373,20.817446,19.95972,2.2964232,Nakhchivan,2000,3,13
2000-03-14 20:00:00,4.484,-5.516,-0.9555836,0.0,64.02925,23.05747,7.072878,2.348947,Nakhchivan,2000,3,14
2000-03-15 20:00:00,8.733999,-2.8660002,1.923583,0.0,73.400894,23.312843,6.28713,2.6638982,Nakhchivan,2000,3,15
2000-03-16 20:00:00,12.483999,-3.216,4.3840003,0.0,71.34178,24.554962,6.6185193,2.9579875,Nakhchivan,2000,3,16
2000-03-17 20:00:00,15.733999,-2.266,5.9839997,0.2,78.39348,24.344482,13.556282,3.0403426,Nakhchivan,2000,3,17
2000-03-18 20:00:00,17.334,0.28399998,8.35275,0.0,80.676956,25.96968,10.966713,3.2983136,Nakhchivan,2000,3,18
2000-03-19 20:00:00,17.534,0.934,9.029833,0.0,83.697975,20.042171,9.826088,3.4548728,Nakhchivan,2000,3,19
2000-03-20 20:00:00,18.633999,2.8839998,10.725667,0.0,56.109028,22.03597,14.404499,3.943059,Nakhchivan,2000,3,20
2000-03-21 20:00:00,12.783999,7.334,9.850666,2.5000002,85.62929,45.71401,8.707237,1.3849424,Nakhchivan,2000,3,21
2000-03-22 20:00:00,14.483999,4.584,8.531917,2.2,94.21559,48.86827,10.787993,2.2693903,Nakhchivan,2000,3,22
2000-03-23 20:00:00,9.483999,2.934,5.8798347,7.0,91.600716,56.35705,10.464797,1.5571778,Nakhchivan,2000,3,23
2000-03-24 20:00:00,9.783999,1.384,4.5548334,6.8999996,97.170456,48.83151,7.771331,1.690961,Nakhchivan,2000,3,24
2000-03-25 20:00:00,12.283999,-0.016000003,5.7131658,0.0,88.64859,30.64752,8.766573,3.1547213,Nakhchivan,2000,3,25
2000-03-26 20:00:00,14.584,-2.3660002,6.12775,0.0,83.92828,28.330984,7.42159,3.3492172,Nakhchivan,2000,3,26
2000-03-27 20:00:00,16.084,-1.416,7.2715,0.0,85.36987,28.031404,5.692099,3.4672573,Nakhchivan,2000,3,27
2000-03-28 20:00:00,17.534,0.534,9.379832,0.0,85.60221,27.939762,7.69592,3.6511977,Nakhchivan,2000,3,28
2000-03-29 20:00:00,15.983999,5.584,10.475666,0.0,73.05218,32.774136,9.605998,3.369865,Nakhchivan,2000,3,29
2000-03-30 20:00:00,15.633999,2.3839998,9.113167,0.7,83.27455,39.366516,8.427383,2.7894986,Nakhchivan,2000,3,30
2000-03-31 20:00:00,18.584,2.084,10.517333,0.0,92.75787,35.130726,7.24486,3.6586447,Nakhchivan,2000,3,31
2000-04-01 20:00:00,21.383999,2.784,12.515251,0.0,87.31735,26.187454,6.9247384,3.9373407,Nakhchivan,2000,4,1
2000-04-02 20:00:00,21.883999,5.034,13.933999,0.0,89.71581,24.535381,7.5170207,4.224061,Nakhchivan,2000,4,2
2000-04-03 20:00:00,22.184,4.934,14.565251,0.0,79.50046,26.099592,8.557102,4.2083077,Nakhchivan,2000,4,3
2000-04-04 20:00:00,22.684,5.1340003,14.525668,0.0,82.42132,27.393349,10.464798,3.9492738,Nakhchivan,2000,4,4
2000-04-05 20:00:00,22.784,5.484,15.217332,0.1,83.046585,33.71835,7.24486,4.100007,Nakhchivan,2000,4,5
2000-04-06 20:00:00,24.484,7.784,16.0465,0.6,84.49647,29.563766,14.84318,4.090906,Nakhchivan,2000,4,6
2000-04-07 20:00:00,24.984,11.084,17.971498,0.0,65.8328,11.816151,20.883104,5.606449,Nakhchivan,2000,4,7
2000-04-08 20:00:00,19.784,9.233999,15.517333,0.3,67.843346,29.917164,22.148045,4.268697,Nakhchivan,2000,4,8
2000-04-09 20:00:00,11.783999,4.734,8.3215,10.700001,93.89192,65.032776,9.449572,1.8896564,Nakhchivan,2000,4,9
2000-04-10 20:00:00,14.584,3.584,8.565249,0.4,97.2178,29.502851,6.489992,3.2050977,Nakhchivan,2000,4,10
2000-04-11 20:00:00,20.334,4.034,12.577751,0.0,75.451836,28.73722,12.287555,4.3124647,Nakhchivan,2000,4,11
2000-04-12 20:00:00,22.084,8.334,15.183998,0.2,69.7835,34.461422,6.0347,3.8084512,Nakhchivan,2000,4,12
2000-04-13 20:00:00,28.133999,7.6340003,18.46525,0.0,89.29502,18.28278,23.039999,5.9464407,Nakhchivan,2000,4,13
2000-04-14 20:00:00,24.484,13.934,19.190252,0.0,57.577667,25.179213,8.39657,4.974612,Nakhchivan,2000,4,14
2000-04-15 20:00:00,23.133999,9.733999,16.298582,0.2,78.28334,29.84766,12.904882,4.334092,Nakhchivan,2000,4,15
2000-04-16 20:00:00,24.834,7.434,17.12358,0.0,85.34272,16.834517,9.227524,4.7854548,Nakhchivan,2000,4,16
2000-04-17 20:00:00,23.133999,12.033999,17.661081,0.2,76.98502,33.211666,12.72283,3.655977,Nakhchivan,2000,4,17
2000-04-18 20:00:00,25.084,9.134,17.763166,0.2,85.55742,27.207453,20.519999,4.468308,Nakhchivan,2000,4,18
2000-04-19 20:00:00,25.784,12.334,18.4965,0.0,74.2297,27.30501,18.532133,4.1663914,Nakhchivan,2000,4,19
2000-04-20 20:00:00,19.984,10.233999,14.4194145,3.6000001,91.335396,42.29502,11.542478,3.093569,Nakhchivan,2000,4,20
2000-04-21 20:00:00,21.383999,7.6340003,14.606915,0.0,88.71414,27.407925,11.542478,4.3476777,Nakhchivan,2000,4,21
2000-04-22 20:00:00,19.784,9.483999,15.1465,0.4,80.0322,33.800903,8.891344,3.8363957,Nakhchivan,2000,4,22
2000-04-23 20:00:00,21.484,11.533999,16.286083,0.5,77.314705,26.7975,9.565437,4.408512,Nakhchivan,2000,4,23
2000-04-24 20:00:00,21.633999,12.283999,16.636084,0.0,83.025314,26.592014,8.766573,4.318363,Nakhchivan,2000,4,24
2000-04-25 20:00:00,22.883999,10.684,17.242334,0.0,83.96287,24.861336,7.7879906,4.5342712,Nakhchivan,2000,4,25
2000-04-26 20:00:00,25.084,9.434,18.333998,0.0,88.228615,20.402983,7.69592,4.8769426,Nakhchivan,2000,4,26
2000-04-27 20:00:00,28.133999,8.934,19.1215,0.0,94.40827,17.497221,19.242327,5.740869,Nakhchivan,2000,4,27
2000-04-28 20:00:00,23.883999,12.033999,18.088163,4.5,80.24289,28.532675,14.264361,3.7984056,Nakhchivan,2000,4,28
2000-04-29 20:00:00,21.734,12.684,16.356915,2.6,75.553894,32.769493,8.654987,3.7394273,Nakhchivan,2000,4,29
2000-04-30 20:00:00,21.383999,10.483999,16.1215,0.0,96.084724,31.23808,11.013882,4.281583,Nakhchivan,2000,4,30
2000-05-01 20:00:00,24.684,14.084,19.5465,0.0,66.70863,24.110096,6.489992,4.856639,Nakhchivan,2000,5,1
2000-05-02 20:00:00,25.633999,12.983999,19.650667,2.2,71.682205,24.625484,17.287498,4.69113,Nakhchivan,2000,5,2
2000-05-03 20:00:00,21.184,11.434,15.504834,4.2,86.05687,43.071564,10.086427,2.7178621,Nakhchivan,2000,5,3
2000-05-04 20:00:00,26.684,8.834,17.075666,0.5,90.03505,25.850569,11.91812,4.752942,Nakhchivan,2000,5,4
2000-05-05 20:00:00,27.184,12.733999,19.642332,0.4,71.6208,23.125143,18.998314,4.6301827,Nakhchivan,2000,5,5
2000-05-06 20:00:00,24.883999,13.684,19.456915,0.0,75.51229,26.849686,5.904439,4.629278,Nakhchivan,2000,5,6
2000-05-07 20:00:00,25.934,11.834,18.536081,2.7,96.750435,21.513758,15.328561,4.7459097,Nakhchivan,2000,5,7
2000-05-08 20:00:00,17.883999,8.134,13.146501,1.4000001,71.37171,16.12432,15.990646,4.952571,Nakhchivan,2000,5,8
2000-05-09 20:00:00,20.084,7.6840005,14.194416,0.0,61.489616,17.49559,11.440979,5.120606,Nakhchivan,2000,5,9
2000-05-10 20:00:00,23.883999,8.334,17.190248,0.0,67.104576,17.56535,9.726665,5.3456907,Nakhchivan,2000,5,10
2000-05-11 20:00:00,26.184,10.384,18.888166,0.0,80.28529,18.64136,9.779817,5.3421474,Nakhchivan,2000,5,11
2000-05-12 20:00:00,27.984,16.883999,21.959,0.0,64.6699,15.631778,10.966713,5.712877,Nakhchivan,2000,5,12
2000-05-13 20:00:00,28.934,12.783999,20.49025,0.70000005,70.65134,17.374239,10.00256,5.2995195,Nakhchivan,2000,5,13
2000-05-14 20:00:00,25.084,15.283999,19.306917,2.1000001,71.41294,28.170229,9.028754,4.573434,Nakhchivan,2000,5,14
2000-05-15 20:00:00,23.633999,14.483999,18.465252,0.2,72.91141,31.396425,7.2805495,4.001995,Nakhchivan,2000,5,15
2000-05-16 20:00:00,24.633999,12.533999,18.25275,0.6,75.319626,28.53784,9.360001,4.6001015,Nakhchivan,2000,5,16
2000-05-17 20:00:00,23.284,11.884,17.425665,2.6000001,87.41347,34.329533,8.669949,3.9737496,Nakhchivan,2000,5,17
2000-05-18 20:00:00,18.434,11.434,14.386083,15.799999,95.16825,59.429043,12.979984,2.5864048,Nakhchivan,2000,5,18
2000-05-19 20:00:00,21.633999,10.884,15.76525,6.4999995,95.14036,35.981716,7.628263,4.15059,Nakhchivan,2000,5,19
2000-05-20 20:00:00,24.633999,10.783999,18.0715,0.0,85.410065,27.906572,10.703569,5.064658,Nakhchivan,2000,5,20
2000-05-21 20:00:00,25.633999,14.684,20.4215,0.0,86.40244,26.447872,9.178235,5.1340294,Nakhchivan,2000,5,21
2000-05-22 20:00:00,27.034,11.684,20.213163,0.1,91.42967,22.185966,8.905908,5.267161,Nakhchivan,2000,5,22
2000-05-23 20:00:00,27.984,13.384,21.10275,0.0,88.861404,23.21457,16.039202,5.439599,Nakhchivan,2000,5,23
2000-05-24 20:00:00,29.934,12.884,21.431917,0.2,86.26873,21.170824,15.7908325,5.909472,Nakhchivan,2000,5,24
2000-05-25 20:00:00,31.933998,13.084,22.729834,0.6,82.569016,14.518613,15.192682,6.306362,Nakhchivan,2000,5,25
2000-05-26 20:00:00,28.334,16.334,21.781916,0.5,70.62232,19.455,10.805999,5.465094,Nakhchivan,2000,5,26
2000-05-27 20:00:00,26.834,13.434,20.367332,1.3000001,83.998436,25.486229,14.044615,5.2619257,Nakhchivan,2000,5,27
2000-05-28 20:00:00,27.984,15.233999,21.663164,0.5,76.7805,24.836573,10.8955765,5.469613,Nakhchivan,2000,5,28
2000-05-29 20:00:00,29.984,14.434,22.861084,0.3,81.64817,21.956192,9.504273,5.663293,Nakhchivan,2000,5,29
2000-05-30 20:00:00,29.284,14.033999,22.273582,2.3999999,86.318474,23.351618,10.315115,5.464649,Nakhchivan,2000,5,30
2000-05-31 20:00:00,27.184,14.434,21.294416,0.70000005,93.110565,28.708956,9.72,4.87127,Nakhchivan,2000,5,31
2000-06-01 20:00:00,30.834,15.883999,23.438164,0.0,75.62485,21.14274,15.84409,6.467998,Nakhchivan,2000,6,1
2000-06-02 20:00:00,33.984,15.983999,25.22567,0.0,68.92819,13.153727,18.532133,7.488492,Nakhchivan,2000,6,2
2000-06-03 20:00:00,37.334,17.484,27.863165,0.0,66.09423,7.6375675,22.963936,8.537423,Nakhchivan,2000,6,3
2000-06-04 20:00:00,32.834,17.234,26.188166,0.0,68.26798,15.261908,11.5199995,6.533987,Nakhchivan,2000,6,4
2000-06-05 20:00:00,30.734,18.834,24.948586,0.1,60.12129,14.475198,12.9249525,6.254392,Nakhchivan,2000,6,5
2000-06-06 20:00:00,33.584,16.084,25.783998,0.0,56.889168,12.8294935,15.188415,7.6248307,Nakhchivan,2000,6,6
2000-06-07 20:00:00,33.884,17.234,26.700663,0.0,56.984642,14.381052,12.324414,7.0753574,Nakhchivan,2000,6,7
2000-06-08 20:00:00,32.134,19.234,26.183998,0.6,68.22338,20.912302,9.028754,6.212606,Nakhchivan,2000,6,8
2000-06-09 20:00:00,29.284,18.383999,23.556917,2.5000002,82.67796,26.32358,15.188415,5.3101425,Nakhchivan,2000,6,9
2000-06-10 20:00:00,27.034,18.484,22.613165,0.2,67.848976,27.687145,11.090103,4.6324124,Nakhchivan,2000,6,10
2000-06-11 20:00:00,25.334,15.283999,20.36733,0.1,65.65429,14.461319,19.61587,6.1892486,Nakhchivan,2000,6,11
2000-06-12 20:00:00,28.084,12.233999,20.384,0.0,79.73079,15.574741,12.522619,6.0415177,Nakhchivan,2000,6,12
2000-06-13 20:00:00,28.883999,12.783999,21.919418,0.0,77.950424,17.738548,17.057314,6.9612308,Nakhchivan,2000,6,13
2000-06-14 20:00:00,26.883999,16.784,21.369417,1.8,56.486927,23.23759,10.948973,4.8279924,Nakhchivan,2000,6,14
2000-06-15 20:00:00,30.633999,15.233999,23.319418,0.0,68.31704,13.714872,10.483357,6.741435,Nakhchivan,2000,6,15
2000-06-16 20:00:00,34.084,15.733999,26.02983,0.3,73.37906,11.373023,9.107359,6.7125335,Nakhchivan,2000,6,16
2000-06-17 20:00:00,35.134,18.334,27.808996,0.5,73.35534,11.335894,11.440978,6.8190713,Nakhchivan,2000,6,17
2000-06-18 20:00:00,35.434,18.133999,27.131918,0.70000005,74.04034,11.777419,27.362366,7.6868725,Nakhchivan,2000,6,18
2000-06-19 20:00:00,35.334,19.434,27.286085,0.0,65.42736,6.544546,15.315873,7.6079006,Nakhchivan,2000,6,19
2000-06-20 20:00:00,32.334,17.284,25.177748,0.0,54.92528,18.053177,10.799999,6.7015295,Nakhchivan,2000,6,20
2000-06-21 20:00:00,33.134,16.883999,25.906914,0.0,70.02916,12.142341,11.183201,6.974118,Nakhchivan,2000,6,21
2000-06-22 20:00:00,32.034,20.184,26.573584,0.0,56.769173,17.700556,8.404285,6.3933396,Nakhchivan,2000,6,22
2000-06-23 20:00:00,30.284,20.133999,25.131914,0.0,64.72803,14.456451,14.689588,6.646431,Nakhchivan,2000,6,23
2000-06-24 20:00:00,31.234,15.384,24.72775,0.0,59.089764,13.004599,7.42159,6.4666834,Nakhchivan,2000,6,24
2000-06-25 20:00:00,32.034,16.784,25.077751,0.0,75.77233,10.31179,11.570515,6.863467,Nakhchivan,2000,6,25
2000-06-26 20:00:00,32.884,17.034,25.719416,0.0,71.69558,16.355211,9.178235,6.722144,Nakhchivan,2000,6,26
2000-06-27 20:00:00,35.134,19.383999,27.850668,0.0,65.20279,14.344247,12.959999,7.185959,Nakhchivan,2000,6,27
2000-06-28 20:00:00,35.534,19.684,27.890253,0.0,65.90985,18.74141,21.602999,7.872727,Nakhchivan,2000,6,28
2000-06-29 20:00:00,37.134,19.034,28.91525,0.0,58.20287,13.355766,10.137692,7.366544,Nakhchivan,2000,6,29
2000-06-30 20:00:00,38.134,20.284,30.009,0.0,62.681877,12.516944,10.24578,7.5874424,Nakhchivan,2000,6,30
2000-07-01 20:00:00,37.584,21.334,30.252747,0.0,63.94497,14.715119,14.241629,7.5643334,Nakhchivan,2000,7,1
2000-07-02 20:00:00,34.834,22.534,28.567331,0.4,61.977444,22.22479,18.089775,7.526408,Nakhchivan,2000,7,2
2000-07-03 20:00:00,34.234,21.383999,27.484001,0.3,63.955933,20.226469,16.279802,6.8634005,Nakhchivan,2000,7,3
2000-07-04 20:00:00,35.534,19.584,28.231918,0.0,66.32032,15.470921,10.137692,6.6736846,Nakhchivan,2000,7,4
2000-07-05 20:00:00,35.234,21.684,29.000666,0.0,68.05452,17.41809,9.360001,6.644913,Nakhchivan,2000,7,5
2000-07-06 20:00:00,36.484,20.334,29.4215,0.0,77.32191,12.675854,9.3669195,6.63328,Nakhchivan,2000,7,6
2000-07-07 20:00:00,35.984,21.834,28.854836,2.5,66.361244,21.066654,11.874544,6.479654,Nakhchivan,2000,7,7
2000-07-08 20:00:00,34.984,20.434,27.93608,0.0,79.07759,18.607183,8.759178,6.520892,Nakhchivan,2000,7,8
2000-07-09 20:00:00,36.534,21.234,29.098581,0.0,67.74608,19.11503,14.154915,7.3879075,Nakhchivan,2000,7,9
2000-07-10 20:00:00,36.684,21.184,29.556915,0.0,69.72231,17.059795,13.854155,7.0747743,Nakhchivan,2000,7,10
2000-07-11 20:00:00,35.884,22.434,29.28608,0.4,63.569958,20.693098,16.700275,7.0988574,Nakhchivan,2000,7,11
2000-07-12 20:00:00,35.284,21.633999,28.252752,0.0,71.61307,18.362474,17.193533,7.6084604,Nakhchivan,2000,7,12
2000-07-13 20:00:00,37.434,19.633999,29.204834,0.0,57.771843,12.147015,10.182337,7.194388,Nakhchivan,2000,7,13
2000-07-14 20:00:00,39.334,23.133999,31.300669,0.0,60.92884,13.878078,16.09969,8.133707,Nakhchivan,2000,7,14
2000-07-15 20:00:00,40.034,23.934,31.883995,0.0,53.55936,15.086567,15.978484,7.998862,Nakhchivan,2000,7,15
2000-07-16 20:00:00,40.084,23.834,31.877748,0.0,52.84271,12.197643,18.709612,8.368367,Nakhchivan,2000,7,16
2000-07-17 20:00:00,38.184,24.434,30.86733,0.0,46.97624,12.4830885,16.418526,8.13437,Nakhchivan,2000,7,17
2000-07-18 20:00:00,36.334,23.834,30.01525,0.1,43.522686,13.821249,15.815435,7.9131427,Nakhchivan,2000,7,18
2000-07-19 20:00:00,38.934,21.734,30.852747,0.0,47.492332,12.675333,18.1041,8.543268,Nakhchivan,2000,7,19
2000-07-20 20:00:00,39.984,23.534,31.871498,0.0,43.7297,12.0224285,20.674158,9.042892,Nakhchivan,2000,7,20
2000-07-21 20:00:00,39.134,23.284,31.336082,0.0,37.391354,9.718585,17.533146,8.95063,Nakhchivan,2000,7,21
2000-07-22 20:00:00,39.334,22.834,31.22775,0.0,39.08141,6.803424,15.137133,8.601788,Nakhchivan,2000,7,22
