date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-06-15 20:00:00,19.504332,0.0,66.81484,8.209263,Aghdam district,2000,6,15
2000-06-16 20:00:00,21.581415,0.0,67.027405,7.10031,Aghdam district,2000,6,16
2000-06-17 20:00:00,23.854334,0.0,67.667625,8.049845,Aghdam district,2000,6,17
2000-06-18 20:00:00,23.943916,0.0,63.996796,14.05845,Aghdam district,2000,6,18
2000-06-19 20:00:00,21.729338,0.0,62.620533,12.599999,Aghdam district,2000,6,19
2000-06-20 20:00:00,18.943918,0.0,64.37837,9.885262,Aghdam district,2000,6,20
2000-06-21 20:00:00,21.285585,0.0,68.22428,6.3690495,Aghdam district,2000,6,21
2000-06-22 20:00:00,22.458498,0.0,61.783474,7.386582,Aghdam district,2000,6,22
2000-06-23 20:00:00,21.491835,0.8,58.769962,8.557102,Aghdam district,2000,6,23
2000-06-24 20:00:00,21.035583,0.0,62.16766,6.924738,Aghdam district,2000,6,24
2000-06-25 20:00:00,21.352251,0.0,64.10735,6.1094027,Aghdam district,2000,6,25
2000-06-26 20:00:00,22.58975,0.0,60.75259,8.707238,Aghdam district,2000,6,26
2000-06-27 20:00:00,23.908499,0.0,58.01816,7.8954163,Aghdam district,2000,6,27
2000-06-28 20:00:00,24.618917,0.0,56.382202,11.435313,Aghdam district,2000,6,28
2000-06-29 20:00:00,25.058504,0.0,51.674377,6.519877,Aghdam district,2000,6,29
2000-06-30 20:00:00,26.858498,0.0,53.479702,7.729527,Aghdam district,2000,6,30
2000-07-01 20:00:00,27.406416,0.0,52.94838,13.397612,Aghdam district,2000,7,1
2000-07-02 20:00:00,25.829338,0.6,57.981754,11.792404,Aghdam district,2000,7,2
2000-07-03 20:00:00,25.504333,0.2,59.097168,13.044722,Aghdam district,2000,7,3
2000-07-04 20:00:00,25.693918,0.0,58.91675,7.2359104,Aghdam district,2000,7,4
2000-07-05 20:00:00,26.366835,0.0,58.375874,7.5685663,Aghdam district,2000,7,5
2000-07-06 20:00:00,27.443914,0.0,55.59747,11.609651,Aghdam district,2000,7,6
2000-07-07 20:00:00,25.779333,0.0,56.7822,11.503113,Aghdam district,2000,7,7
2000-07-08 20:00:00,24.606417,0.0,58.57092,10.97262,Aghdam district,2000,7,8
2000-07-09 20:00:00,25.29392,0.0,62.07466,10.630672,Aghdam district,2000,7,9
2000-07-10 20:00:00,26.741835,0.6,59.536335,5.815978,Aghdam district,2000,7,10
2000-07-11 20:00:00,26.57725,0.2,59.04642,14.003028,Aghdam district,2000,7,11
2000-07-12 20:00:00,25.652254,0.0,54.48996,14.20062,Aghdam district,2000,7,12
2000-07-13 20:00:00,25.87308,0.0,51.217495,7.5942073,Aghdam district,2000,7,13
2000-07-14 20:00:00,27.552248,0.0,53.689007,13.854155,Aghdam district,2000,7,14
2000-07-15 20:00:00,27.281418,0.0,50.3396,11.269782,Aghdam district,2000,7,15
2000-07-16 20:00:00,28.473083,0.0,42.79515,13.37825,Aghdam district,2000,7,16
2000-07-17 20:00:00,27.114752,0.0,44.55638,11.720751,Aghdam district,2000,7,17
2000-07-18 20:00:00,26.427248,0.0,43.72037,10.24578,Aghdam district,2000,7,18
2000-07-19 20:00:00,26.818916,0.0,44.0571,9.904906,Aghdam district,2000,7,19
2000-07-20 20:00:00,27.92308,0.0,39.91786,10.464797,Aghdam district,2000,7,20
2000-07-21 20:00:00,28.425165,0.0,38.654713,10.805998,Aghdam district,2000,7,21
2000-07-22 20:00:00,28.41683,0.0,40.84319,11.113451,Aghdam district,2000,7,22
2000-07-23 20:00:00,27.845993,0.0,39.993557,14.021525,Aghdam district,2000,7,23
2000-07-24 20:00:00,26.93975,0.0,44.60835,13.217443,Aghdam district,2000,7,24
2000-07-25 20:00:00,26.658495,0.0,46.14868,11.113451,Aghdam district,2000,7,25
2000-07-26 20:00:00,26.875166,0.0,42.61523,9.659814,Aghdam district,2000,7,26
2000-07-27 20:00:00,28.056414,0.0,39.659748,6.9899354,Aghdam district,2000,7,27
2000-07-28 20:00:00,29.61683,0.0,42.450115,13.237038,Aghdam district,2000,7,28
2000-07-29 20:00:00,28.875168,0.0,53.020466,9.83268,Aghdam district,2000,7,29
2000-07-30 20:00:00,28.8585,0.0,48.830395,7.6367526,Aghdam district,2000,7,30
2000-07-31 20:00:00,29.59391,0.0,44.508167,5.991594,Aghdam district,2000,7,31
2000-08-01 20:00:00,30.064745,0.0,44.7877,11.91812,Aghdam district,2000,8,1
2000-08-02 20:00:00,28.631418,0.0,44.06044,12.522619,Aghdam district,2000,8,2
2000-08-03 20:00:00,26.773085,0.0,49.881115,14.77755,Aghdam district,2000,8,3
2000-08-04 20:00:00,25.410585,0.0,59.4933,14.277983,Aghdam district,2000,8,4
2000-08-05 20:00:00,25.49183,0.0,58.702152,10.685391,Aghdam district,2000,8,5
2000-08-06 20:00:00,25.81267,0.0,55.72548,12.229406,Aghdam district,2000,8,6
2000-08-07 20:00:00,26.421005,0.0,50.604908,12.904882,Aghdam district,2000,8,7
2000-08-08 20:00:00,27.000168,0.0,53.544178,8.905908,Aghdam district,2000,8,8
2000-08-09 20:00:00,27.27308,0.0,55.93883,9.826088,Aghdam district,2000,8,9
2000-08-10 20:00:00,27.993914,0.0,50.050262,10.028439,Aghdam district,2000,8,10
2000-08-11 20:00:00,27.827248,0.0,34.031307,10.365251,Aghdam district,2000,8,11
2000-08-12 20:00:00,27.504332,0.0,37.298653,9.531505,Aghdam district,2000,8,12
2000-08-13 20:00:00,28.348082,0.0,41.385395,8.4042845,Aghdam district,2000,8,13
2000-08-14 20:00:00,28.406416,0.0,41.456764,12.313894,Aghdam district,2000,8,14
2000-08-15 20:00:00,25.435585,0.0,50.29669,16.09969,Aghdam district,2000,8,15
2000-08-16 20:00:00,23.829332,0.0,63.278667,11.435313,Aghdam district,2000,8,16
2000-08-17 20:00:00,24.943916,0.0,59.967937,11.113451,Aghdam district,2000,8,17
2000-08-18 20:00:00,26.266838,0.0,52.07163,10.636766,Aghdam district,2000,8,18
2000-08-19 20:00:00,26.158503,0.0,49.6111,14.039999,Aghdam district,2000,8,19
2000-08-20 20:00:00,26.089752,0.0,46.375366,10.703569,Aghdam district,2000,8,20
2000-08-21 20:00:00,26.606415,0.0,45.38745,15.277749,Aghdam district,2000,8,21
2000-08-22 20:00:00,26.839752,0.0,47.201633,11.440979,Aghdam district,2000,8,22
2000-08-23 20:00:00,27.771002,0.0,42.025806,8.942214,Aghdam district,2000,8,23
2000-08-24 20:00:00,26.177252,3.5,62.81309,11.252519,Aghdam district,2000,8,24
2000-08-25 20:00:00,25.221,0.3,63.876186,14.186923,Aghdam district,2000,8,25
2000-08-26 20:00:00,25.8085,0.0,60.06899,9.085988,Aghdam district,2000,8,26
2000-08-27 20:00:00,26.821001,0.4,58.259777,12.096214,Aghdam district,2000,8,27
2000-08-28 20:00:00,22.733503,14.2,70.328224,11.013882,Aghdam district,2000,8,28
2000-08-29 20:00:00,21.891836,0.0,61.780903,12.43434,Aghdam district,2000,8,29
2000-08-30 20:00:00,21.8585,0.0,62.197315,7.8954163,Aghdam district,2000,8,30
2000-08-31 20:00:00,20.164751,4.6000004,71.851074,6.6185193,Aghdam district,2000,8,31
2000-09-01 20:00:00,19.6585,0.4,73.6893,9.339208,Aghdam district,2000,9,1
2000-09-02 20:00:00,21.198084,0.0,65.35662,9.114471,Aghdam district,2000,9,2
2000-09-03 20:00:00,23.068918,0.0,64.24245,10.805999,Aghdam district,2000,9,3
2000-09-04 20:00:00,23.818918,0.0,70.791245,11.440978,Aghdam district,2000,9,4
2000-09-05 20:00:00,24.293917,0.0,73.00757,12.074766,Aghdam district,2000,9,5
2000-09-06 20:00:00,24.83975,0.0,63.664944,6.2145634,Aghdam district,2000,9,6
2000-09-07 20:00:00,24.733503,0.0,65.66609,7.491114,Aghdam district,2000,9,7
2000-09-08 20:00:00,25.306414,0.0,62.899582,9.028754,Aghdam district,2000,9,8
2000-09-09 20:00:00,19.4835,30.300001,86.53362,9.693296,Aghdam district,2000,9,9
2000-09-10 20:00:00,19.841837,0.90000004,74.43827,11.885453,Aghdam district,2000,9,10
2000-09-11 20:00:00,19.206419,0.0,70.828476,8.28,Aghdam district,2000,9,11
2000-09-12 20:00:00,21.4085,0.0,66.80575,6.489992,Aghdam district,2000,9,12
2000-09-13 20:00:00,21.408503,0.8,74.486855,16.78156,Aghdam district,2000,9,13
2000-09-14 20:00:00,21.056417,1.4000001,80.077995,10.587917,Aghdam district,2000,9,14
2000-09-15 20:00:00,21.721003,0.0,71.35787,8.4042845,Aghdam district,2000,9,15
2000-09-16 20:00:00,22.18975,0.0,68.92508,15.315873,Aghdam district,2000,9,16
2000-09-17 20:00:00,20.775167,0.2,75.866005,9.585739,Aghdam district,2000,9,17
2000-09-18 20:00:00,19.831419,0.0,66.40359,10.464797,Aghdam district,2000,9,18
2000-09-19 20:00:00,19.271002,0.0,67.50451,10.163227,Aghdam district,2000,9,19
2000-09-20 20:00:00,19.502249,0.0,66.78832,5.4119864,Aghdam district,2000,9,20
2000-09-21 20:00:00,20.831415,0.2,68.394066,8.654986,Aghdam district,2000,9,21
2000-09-22 20:00:00,21.043919,0.0,63.990383,12.031756,Aghdam district,2000,9,22
2000-09-23 20:00:00,17.312666,7.7999997,92.80057,10.390226,Aghdam district,2000,9,23
2000-09-24 20:00:00,15.762668,2.8000002,87.25239,10.495713,Aghdam district,2000,9,24
2000-09-25 20:00:00,17.021002,2.0000002,86.06031,9.107359,Aghdam district,2000,9,25
2000-09-26 20:00:00,17.687666,2.5,81.01568,10.464798,Aghdam district,2000,9,26
2000-09-27 20:00:00,14.47725,7.399999,90.53199,10.464797,Aghdam district,2000,9,27
2000-09-28 20:00:00,13.239751,4.3999996,89.76657,8.225035,Aghdam district,2000,9,28
2000-09-29 20:00:00,13.791833,6.5,92.974556,8.473393,Aghdam district,2000,9,29
2000-09-30 20:00:00,13.868919,4.4999995,81.59097,14.255272,Aghdam district,2000,9,30
2000-10-01 20:00:00,13.479333,0.0,69.85197,12.24,Aghdam district,2000,10,1
2000-10-02 20:00:00,13.03975,0.0,71.095924,9.605998,Aghdam district,2000,10,2
2000-10-03 20:00:00,13.454333,0.6,72.167366,13.217443,Aghdam district,2000,10,3
2000-10-04 20:00:00,13.856416,0.3,81.970406,8.28,Aghdam district,2000,10,4
2000-10-05 20:00:00,14.560585,1.2,76.96721,10.390226,Aghdam district,2000,10,5
2000-10-06 20:00:00,13.387668,7.3999996,92.9192,9.107359,Aghdam district,2000,10,6
2000-10-07 20:00:00,14.277251,6.599999,90.038414,7.5942073,Aghdam district,2000,10,7
2000-10-08 20:00:00,15.41475,0.6,87.105835,6.8399997,Aghdam district,2000,10,8
2000-10-09 20:00:00,15.691834,0.0,81.25373,7.9526596,Aghdam district,2000,10,9
2000-10-10 20:00:00,16.8335,0.1,81.472824,6.6185193,Aghdam district,2000,10,10
2000-10-11 20:00:00,16.514753,4.9999995,86.19526,6.5693827,Aghdam district,2000,10,11
2000-10-12 20:00:00,13.812668,28.3,93.40511,12.371645,Aghdam district,2000,10,12
2000-10-13 20:00:00,10.862668,5.5,85.61227,16.299694,Aghdam district,2000,10,13
2000-10-14 20:00:00,10.446002,0.0,79.843315,10.636766,Aghdam district,2000,10,14
2000-10-15 20:00:00,10.937668,0.0,77.114716,6.519877,Aghdam district,2000,10,15
2000-10-16 20:00:00,12.18975,0.9,76.82944,6.5693827,Aghdam district,2000,10,16
2000-10-17 20:00:00,11.679334,2.6000001,84.46933,8.707238,Aghdam district,2000,10,17
2000-10-18 20:00:00,10.37725,4.8999996,87.35964,6.0347,Aghdam district,2000,10,18
2000-10-19 20:00:00,9.362668,5.7999997,93.40594,12.496719,Aghdam district,2000,10,19
2000-10-20 20:00:00,8.637668,7.6000013,91.148094,12.783802,Aghdam district,2000,10,20
2000-10-21 20:00:00,9.433499,0.8000001,89.93011,8.707237,Aghdam district,2000,10,21
2000-10-22 20:00:00,9.804334,1.9000003,93.05662,9.449572,Aghdam district,2000,10,22
