date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2000-04-10 20:00:00,13.507,11.507,12.661167,0.90000004,90.05158,63.73604,11.440978,2.802047,Lankaran,2000,4,10
2000-04-11 20:00:00,17.057001,13.457001,15.13408,0.0,94.71572,78.27921,11.609651,3.1823034,Lankaran,2000,4,11
2000-04-12 20:00:00,16.207,13.857,15.007,0.0,98.408,86.53168,10.105681,2.9808393,Lankaran,2000,4,12
2000-04-13 20:00:00,15.157001,13.657001,14.632003,0.0,98.3957,86.137085,12.55879,2.4762785,Lankaran,2000,4,13
2000-04-14 20:00:00,17.957,13.857,15.809082,0.0,91.58385,63.559452,12.4811535,3.4676778,Lankaran,2000,4,14
2000-04-15 20:00:00,16.607,14.557,15.467419,0.70000005,89.54118,74.50834,14.565548,3.0677104,Lankaran,2000,4,15
2000-04-16 20:00:00,16.857,13.907001,15.419501,0.0,95.23683,77.533424,12.475961,3.0796058,Lankaran,2000,4,16
2000-04-17 20:00:00,16.557001,15.207001,15.906999,0.1,94.05941,83.528015,12.397806,2.8458495,Lankaran,2000,4,17
2000-04-18 20:00:00,18.657,15.457001,17.177835,0.0,95.00083,83.741486,11.525623,2.9661014,Lankaran,2000,4,18
2000-04-19 20:00:00,22.207,17.907,19.792418,0.3,97.20622,77.36111,10.390226,2.8061848,Lankaran,2000,4,19
2000-04-20 20:00:00,23.307001,20.057001,21.511164,0.0,84.76556,69.686005,12.287555,2.9112084,Lankaran,2000,4,20
2000-04-21 20:00:00,19.907,17.107,18.577833,0.2,94.46264,67.25753,12.599999,3.4696307,Lankaran,2000,4,21
2000-04-22 20:00:00,20.307001,15.807,18.148668,8.3,99.047615,73.935165,9.339208,3.460022,Lankaran,2000,4,22
2000-04-23 20:00:00,18.907,16.157,17.084084,0.6,98.11906,86.63295,9.83268,2.9927964,Lankaran,2000,4,23
2000-04-24 20:00:00,18.557001,15.857,17.179918,0.2,92.31514,76.777145,11.090103,2.94005,Lankaran,2000,4,24
2000-04-25 20:00:00,19.507,17.657,18.463251,1.6000001,91.51056,79.19825,11.304229,3.2620504,Lankaran,2000,4,25
2000-04-26 20:00:00,20.357,17.807001,18.9695,0.0,94.210686,81.09876,11.019764,3.6785576,Lankaran,2000,4,26
2000-04-27 20:00:00,20.057001,17.607,18.773666,0.0,99.05956,83.106224,13.044722,3.4059885,Lankaran,2000,4,27
2000-04-28 20:00:00,19.707,17.657,18.68825,1.4000001,96.28053,75.262146,11.753876,2.8907661,Lankaran,2000,4,28
2000-04-29 20:00:00,21.157,17.557001,19.204918,22.699999,89.87233,71.930016,12.496718,3.5603726,Lankaran,2000,4,29
2000-04-30 20:00:00,18.907,16.407,17.81117,6.5999994,85.7446,73.65935,12.181624,3.21031,Lankaran,2000,4,30
2000-05-01 20:00:00,21.457,18.657,19.838251,0.0,93.91883,69.91226,11.885453,4.0544558,Lankaran,2000,5,1
2000-05-02 20:00:00,19.107,15.157001,17.867418,2.8000002,99.06386,88.13944,15.683774,2.9522586,Lankaran,2000,5,2
2000-05-03 20:00:00,14.907001,12.657001,13.519502,20.3,85.27903,76.68219,19.161337,1.6769043,Lankaran,2000,5,3
2000-05-04 20:00:00,15.007,12.807,13.892417,3.0,81.18326,76.68219,12.181625,2.1677425,Lankaran,2000,5,4
2000-05-05 20:00:00,18.857,14.207001,16.232,0.4,93.29927,82.20575,12.229406,3.069082,Lankaran,2000,5,5
2000-05-06 20:00:00,19.007,16.407,17.725752,0.6,96.25658,83.00573,12.181624,3.3400795,Lankaran,2000,5,6
2000-05-07 20:00:00,17.407,15.907,16.567417,1.0,88.22122,84.35681,10.661107,2.4327056,Lankaran,2000,5,7
2000-05-08 20:00:00,17.457,13.757,15.244502,7.0000005,85.82081,47.80967,25.264202,3.1521819,Lankaran,2000,5,8
2000-05-09 20:00:00,16.907,14.957001,16.007002,0.4,85.67805,53.75812,11.525623,3.724763,Lankaran,2000,5,9
2000-05-10 20:00:00,17.657,15.957001,16.7945,0.0,93.188705,78.926506,13.513193,3.1609063,Lankaran,2000,5,10
2000-05-11 20:00:00,18.107,16.007,17.104918,0.0,94.39799,85.06556,12.55879,3.2602897,Lankaran,2000,5,11
2000-05-12 20:00:00,24.157,17.607,21.423668,0.0,93.568855,64.95631,11.165805,4.6995287,Lankaran,2000,5,12
2000-05-13 20:00:00,21.507,13.807,16.142416,2.5000002,96.87653,75.803085,13.849476,2.4467952,Lankaran,2000,5,13
2000-05-14 20:00:00,15.757,13.307,14.484084,1.1,87.700584,72.8435,10.594036,2.518262,Lankaran,2000,5,14
2000-05-15 20:00:00,17.407,14.607,15.948669,3.4,84.13796,72.93443,8.825508,2.4744558,Lankaran,2000,5,15
2000-05-16 20:00:00,17.607,15.657001,16.60075,11.5,84.87317,75.41273,12.303366,3.0995233,Lankaran,2000,5,16
2000-05-17 20:00:00,16.907,16.007,16.40075,4.1,87.099144,75.04209,15.463244,2.027088,Lankaran,2000,5,17
2000-05-18 20:00:00,16.557001,14.857,15.719499,6.8999996,89.31567,80.84593,12.605142,2.0953386,Lankaran,2000,5,18
2000-05-19 20:00:00,19.057001,14.107,16.369501,0.6,86.16645,67.085045,11.183201,3.3212354,Lankaran,2000,5,19
2000-05-20 20:00:00,18.657,17.207,18.071585,0.0,93.55206,84.04379,13.70839,3.1222572,Lankaran,2000,5,20
2000-05-21 20:00:00,21.607,18.057001,19.884085,0.0,95.387184,81.75252,11.246759,3.929086,Lankaran,2000,5,21
2000-05-22 20:00:00,22.707,19.707,21.246584,0.0,96.3387,78.396675,9.957108,4.088367,Lankaran,2000,5,22
2000-05-23 20:00:00,22.957,20.507,21.796585,0.0,95.17163,75.55889,8.891344,4.2682896,Lankaran,2000,5,23
2000-05-24 20:00:00,24.707,20.207,22.36117,0.0,86.69074,56.325817,10.44,4.761687,Lankaran,2000,5,24
2000-05-25 20:00:00,24.857,21.607,22.817415,0.0,86.56729,61.3117,9.346143,4.7831354,Lankaran,2000,5,25
2000-05-26 20:00:00,26.157,22.457,23.890335,0.0,72.49131,49.42415,13.276144,5.4279785,Lankaran,2000,5,26
2000-05-27 20:00:00,24.207,21.307001,22.657003,0.4,75.77204,59.586388,14.044615,4.248881,Lankaran,2000,5,27
2000-05-28 20:00:00,24.857,21.857,23.400751,0.0,74.46727,45.9686,9.178235,4.918904,Lankaran,2000,5,28
2000-05-29 20:00:00,23.457,20.757,22.211168,0.0,89.72313,74.002075,10.009036,4.4609747,Lankaran,2000,5,29
2000-05-30 20:00:00,24.457,21.057001,22.767416,0.2,93.15205,73.71059,8.373386,4.464703,Lankaran,2000,5,30
2000-05-31 20:00:00,26.207,21.807001,23.59867,1.8000002,87.8867,48.073555,11.525623,4.06239,Lankaran,2000,5,31
2000-06-01 20:00:00,25.457,22.557001,24.123667,0.0,74.76563,56.056747,9.957108,5.222717,Lankaran,2000,6,1
2000-06-02 20:00:00,25.007,22.357,23.590332,0.0,88.73922,68.71057,12.55879,4.8294616,Lankaran,2000,6,2
2000-06-03 20:00:00,25.357,22.007,23.657,0.0,88.997765,68.99308,10.97262,4.9358387,Lankaran,2000,6,3
2000-06-04 20:00:00,26.857,22.257,24.071585,0.0,91.51196,51.49224,12.768586,4.9321904,Lankaran,2000,6,4
2000-06-05 20:00:00,27.707,24.207,25.569502,0.0,60.96971,40.451847,12.620554,5.7090707,Lankaran,2000,6,5
2000-06-06 20:00:00,29.107,24.907,26.546585,0.0,76.71262,33.56775,7.8954163,6.0850825,Lankaran,2000,6,6
2000-06-07 20:00:00,27.157,23.457,25.69867,0.0,92.710205,67.31492,10.00256,5.0807753,Lankaran,2000,6,7
2000-06-08 20:00:00,29.657,23.807001,26.43825,0.0,71.45949,36.782974,11.609651,5.7188854,Lankaran,2000,6,8
2000-06-09 20:00:00,23.807001,20.207,22.532003,0.0,76.279915,62.981956,11.525623,3.7438722,Lankaran,2000,6,9
2000-06-10 20:00:00,20.957,19.107,20.1695,1.0,62.630615,48.44448,9.227524,3.643649,Lankaran,2000,6,10
2000-06-11 20:00:00,19.957,16.257,17.856998,27.599998,82.83836,60.18812,17.114204,1.3055346,Lankaran,2000,6,11
2000-06-12 20:00:00,21.657,16.957,19.427835,0.0,78.38197,60.981552,13.1041975,4.6166387,Lankaran,2000,6,12
2000-06-13 20:00:00,25.307001,19.157,21.819498,3.1999998,83.164925,48.616276,20.929594,5.230883,Lankaran,2000,6,13
2000-06-14 20:00:00,20.757,18.357,19.56325,5.2,83.39917,72.682106,15.277749,3.5697958,Lankaran,2000,6,14
2000-06-15 20:00:00,22.457,19.207,21.017414,0.0,85.452286,65.41488,15.580141,4.634756,Lankaran,2000,6,15
2000-06-16 20:00:00,23.907,20.257,22.179918,0.0,91.3848,78.09833,13.830749,4.5447736,Lankaran,2000,6,16
2000-06-17 20:00:00,25.157,22.057001,23.7195,0.0,95.52069,80.95565,13.783817,4.536236,Lankaran,2000,6,17
2000-06-18 20:00:00,26.257,20.257,23.25492,0.0,97.89905,73.689995,16.919998,4.2482533,Lankaran,2000,6,18
2000-06-19 20:00:00,21.907,19.807001,20.732,0.0,80.92089,68.63022,10.787993,4.741491,Lankaran,2000,6,19
2000-06-20 20:00:00,20.907,18.707,19.759085,1.5000001,79.08445,72.62549,16.766108,3.927684,Lankaran,2000,6,20
2000-06-21 20:00:00,22.957,18.957,20.861166,0.0,88.23064,77.12635,11.298495,4.5545845,Lankaran,2000,6,21
2000-06-22 20:00:00,23.507,21.507,22.85283,0.0,90.6171,80.70941,11.928989,4.393162,Lankaran,2000,6,22
2000-06-23 20:00:00,23.157,20.657,21.779917,0.0,92.28707,64.96024,13.276144,4.283673,Lankaran,2000,6,23
2000-06-24 20:00:00,22.657,20.407,21.477835,0.0,85.04348,76.22502,14.799459,4.293293,Lankaran,2000,6,24
2000-06-25 20:00:00,24.157,21.307001,22.846582,0.0,90.322845,64.51414,10.086427,4.769962,Lankaran,2000,6,25
2000-06-26 20:00:00,24.107,22.557001,23.242418,0.0,85.00339,72.28508,14.799459,4.8899455,Lankaran,2000,6,26
2000-06-27 20:00:00,24.557001,22.207,23.37992,0.0,89.0017,71.91542,15.281989,4.7137575,Lankaran,2000,6,27
2000-06-28 20:00:00,27.457,23.257,25.41117,0.0,88.81106,62.876575,8.12197,5.19683,Lankaran,2000,6,28
2000-06-29 20:00:00,28.757,24.957,26.32367,0.0,84.23063,51.104717,11.631956,5.581603,Lankaran,2000,6,29
2000-06-30 20:00:00,30.307001,26.007,27.832,0.0,81.81239,40.331783,7.42159,5.845974,Lankaran,2000,6,30
2000-07-01 20:00:00,28.407,24.957,26.398666,0.0,83.5268,58.003044,11.901798,5.3898044,Lankaran,2000,7,1
2000-07-02 20:00:00,26.307001,24.857,25.679918,0.0,68.466934,61.84434,7.5170207,4.4560905,Lankaran,2000,7,2
2000-07-03 20:00:00,26.857,25.457,26.086166,0.2,73.91313,51.73068,7.771331,4.1092286,Lankaran,2000,7,3
2000-07-04 20:00:00,26.957,24.807001,25.865335,0.0,85.23077,73.20492,10.44,4.611819,Lankaran,2000,7,4
2000-07-05 20:00:00,27.407,24.607,26.086166,0.0,93.60854,75.26017,12.475961,4.8612986,Lankaran,2000,7,5
2000-07-06 20:00:00,27.857,25.257,26.4195,0.0,91.69014,74.02094,13.217443,5.0317497,Lankaran,2000,7,6
2000-07-07 20:00:00,26.357,23.257,24.846586,1.1,97.04786,74.82871,10.805999,3.7960293,Lankaran,2000,7,7
2000-07-08 20:00:00,24.657,22.557001,23.669502,0.0,91.539505,76.505424,10.948973,3.9993396,Lankaran,2000,7,8
2000-07-09 20:00:00,25.457,23.207,24.286171,0.0,88.8071,73.634995,14.186923,4.784802,Lankaran,2000,7,9
2000-07-10 20:00:00,26.907,23.757,25.282,2.3999999,86.96926,71.61671,12.031756,4.449141,Lankaran,2000,7,10
2000-07-11 20:00:00,26.457,24.257,25.377836,3.5,89.99883,69.63289,7.5170207,3.28729,Lankaran,2000,7,11
2000-07-12 20:00:00,26.407,23.957,25.298666,0.0,82.84068,57.10276,12.181624,4.9218183,Lankaran,2000,7,12
2000-07-13 20:00:00,25.357,23.907,24.629915,0.0,86.452415,74.74703,14.618837,4.7844005,Lankaran,2000,7,13
2000-07-14 20:00:00,26.757,23.507,25.148666,0.0,92.99007,78.739586,13.202726,4.884387,Lankaran,2000,7,14
2000-07-15 20:00:00,28.357,24.957,26.571579,0.0,93.06321,66.860115,13.18308,5.2427783,Lankaran,2000,7,15
2000-07-16 20:00:00,28.757,26.057001,27.32992,0.0,89.03028,71.3394,14.4,5.3574185,Lankaran,2000,7,16
2000-07-17 20:00:00,28.957,26.107,27.554916,0.0,85.88878,62.431984,9.6932955,5.21936,Lankaran,2000,7,17
2000-07-18 20:00:00,28.957,25.207,26.977835,0.0,86.837456,54.99214,14.480773,5.0420194,Lankaran,2000,7,18
2000-07-19 20:00:00,28.907,25.857,27.465338,0.0,83.044426,52.294426,13.281023,5.7201014,Lankaran,2000,7,19
2000-07-20 20:00:00,31.407,26.207,29.019503,0.0,89.041855,47.630917,10.00256,5.9536905,Lankaran,2000,7,20
2000-07-21 20:00:00,31.607,28.607,29.971579,0.0,70.27599,54.26846,9.83268,6.102303,Lankaran,2000,7,21
2000-07-22 20:00:00,30.407,28.007,29.252838,0.0,74.303505,58.139286,10.483357,5.8658433,Lankaran,2000,7,22
2000-07-23 20:00:00,30.657,26.757,28.788254,0.0,84.15466,54.225628,9.531505,5.888005,Lankaran,2000,7,23
2000-07-24 20:00:00,30.257,26.407,28.311165,0.0,81.86145,46.734215,10.00256,5.70844,Lankaran,2000,7,24
2000-07-25 20:00:00,29.057001,27.507,28.321585,0.0,65.679756,55.47208,9.605998,5.679316,Lankaran,2000,7,25
2000-07-26 20:00:00,29.857,26.557001,28.119497,0.0,78.004295,49.491085,13.896187,5.8795056,Lankaran,2000,7,26
2000-07-27 20:00:00,29.707,26.557001,28.102837,0.0,83.38163,62.025024,13.551501,5.6052947,Lankaran,2000,7,27
2000-07-28 20:00:00,30.707,26.857,28.4945,0.0,91.512024,66.19961,13.450708,5.373097,Lankaran,2000,7,28
2000-07-29 20:00:00,29.957,26.057001,28.094503,0.0,93.69108,68.60391,11.709688,5.273827,Lankaran,2000,7,29
2000-07-30 20:00:00,31.457,28.657,29.967417,0.0,86.139015,62.775154,13.783817,5.781206,Lankaran,2000,7,30
2000-07-31 20:00:00,32.456997,28.407,30.609085,0.0,79.223656,58.550938,12.88981,6.016308,Lankaran,2000,7,31
