date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2000-01-22 20:00:00,-0.15825012,0.0,61.428364,12.261157,Kurdamir district,2000,1,22
2000-01-23 20:00:00,0.58966666,0.0,69.79957,8.707237,Kurdamir district,2000,1,23
2000-01-24 20:00:00,1.0021666,0.0,69.54017,9.885262,Kurdamir district,2000,1,24
2000-01-25 20:00:00,3.6625834,0.90000004,71.43372,10.383987,Kurdamir district,2000,1,25
2000-01-26 20:00:00,1.4938334,5.600001,96.10932,6.5693827,Kurdamir district,2000,1,26
2000-01-27 20:00:00,1.0500833,0.70000005,84.43176,6.792466,Kurdamir district,2000,1,27
2000-01-28 20:00:00,0.31049994,0.0,68.74877,7.2359104,Kurdamir district,2000,1,28
2000-01-29 20:00:00,0.10633313,0.0,59.096817,10.8955765,Kurdamir district,2000,1,29
2000-01-30 20:00:00,3.0667503,0.0,53.836178,12.261158,Kurdamir district,2000,1,30
2000-01-31 20:00:00,5.0542502,0.0,54.265865,18.847641,Kurdamir district,2000,1,31
2000-02-01 20:00:00,4.0355,0.1,64.16473,16.179987,Kurdamir district,2000,2,1
2000-02-02 20:00:00,2.4250834,0.0,74.6923,10.805999,Kurdamir district,2000,2,2
2000-02-03 20:00:00,5.0855002,0.0,56.93543,17.414476,Kurdamir district,2000,2,3
2000-02-04 20:00:00,3.6105003,0.1,79.31201,9.904906,Kurdamir district,2000,2,4
2000-02-05 20:00:00,4.4563336,0.4,78.058426,13.237039,Kurdamir district,2000,2,5
2000-02-06 20:00:00,3.4834168,4.9999995,78.60754,8.12197,Kurdamir district,2000,2,6
2000-02-07 20:00:00,1.9646665,0.0,70.53094,10.948973,Kurdamir district,2000,2,7
2000-02-08 20:00:00,2.9271667,0.0,60.0874,9.504273,Kurdamir district,2000,2,8
2000-02-09 20:00:00,4.7625833,0.0,61.89069,8.647496,Kurdamir district,2000,2,9
2000-02-10 20:00:00,5.6813335,0.0,62.179325,7.145796,Kurdamir district,2000,2,10
2000-02-11 20:00:00,5.85425,0.0,69.10864,9.085988,Kurdamir district,2000,2,11
2000-02-12 20:00:00,4.0125833,0.1,90.88381,4.1046314,Kurdamir district,2000,2,12
2000-02-13 20:00:00,4.058417,4.2,89.27381,7.0911775,Kurdamir district,2000,2,13
2000-02-14 20:00:00,4.6605,0.0,76.80636,5.1919937,Kurdamir district,2000,2,14
2000-02-15 20:00:00,5.5813327,0.0,68.65452,6.2145634,Kurdamir district,2000,2,15
2000-02-16 20:00:00,6.79175,1.0,72.143326,8.404285,Kurdamir district,2000,2,16
2000-02-17 20:00:00,7.37925,1.6000001,85.2883,7.42159,Kurdamir district,2000,2,17
2000-02-18 20:00:00,5.618833,0.0,88.859535,7.0911775,Kurdamir district,2000,2,18
2000-02-19 20:00:00,6.370917,0.3,84.57003,15.7908325,Kurdamir district,2000,2,19
2000-02-20 20:00:00,7.8459167,0.0,72.14367,7.8954163,Kurdamir district,2000,2,20
2000-02-21 20:00:00,7.402167,0.0,71.82685,10.661107,Kurdamir district,2000,2,21
2000-02-22 20:00:00,8.92925,0.0,60.749226,11.298495,Kurdamir district,2000,2,22
2000-02-23 20:00:00,6.4605002,0.3,82.59573,10.1887,Kurdamir district,2000,2,23
2000-02-24 20:00:00,4.19175,3.4999998,85.8494,5.4119864,Kurdamir district,2000,2,24
2000-02-25 20:00:00,3.387583,5.499999,84.07313,8.891343,Kurdamir district,2000,2,25
2000-02-26 20:00:00,4.2271667,0.0,69.12945,16.78156,Kurdamir district,2000,2,26
2000-02-27 20:00:00,3.6063328,3.2999997,74.628006,10.195057,Kurdamir district,2000,2,27
2000-02-28 20:00:00,2.4896667,2.8,80.95558,6.4096174,Kurdamir district,2000,2,28
2000-02-29 20:00:00,3.1834164,0.0,67.98017,8.854829,Kurdamir district,2000,2,29
2000-03-01 20:00:00,2.9292498,5.3,85.36368,9.531505,Kurdamir district,2000,3,1
2000-03-02 20:00:00,4.0709167,0.0,68.24865,8.4042845,Kurdamir district,2000,3,2
2000-03-03 20:00:00,5.1355004,0.0,71.02882,7.2,Kurdamir district,2000,3,3
2000-03-04 20:00:00,7.5729995,0.0,74.67702,7.072878,Kurdamir district,2000,3,4
2000-03-05 20:00:00,8.714666,0.0,67.584175,6.193674,Kurdamir district,2000,3,5
2000-03-06 20:00:00,9.5105,0.2,67.71067,16.854767,Kurdamir district,2000,3,6
2000-03-07 20:00:00,4.6938334,4.7,88.491936,8.854829,Kurdamir district,2000,3,7
2000-03-08 20:00:00,6.0292497,0.2,73.39071,12.758432,Kurdamir district,2000,3,8
2000-03-09 20:00:00,8.754251,0.0,50.82423,23.863409,Kurdamir district,2000,3,9
2000-03-10 20:00:00,12.120914,0.0,47.71703,24.288662,Kurdamir district,2000,3,10
2000-03-11 20:00:00,5.5355,6.2000003,72.96612,12.979984,Kurdamir district,2000,3,11
2000-03-12 20:00:00,6.6063333,0.0,57.674,27.682571,Kurdamir district,2000,3,12
2000-03-13 20:00:00,6.1750836,0.0,39.723537,26.161375,Kurdamir district,2000,3,13
2000-03-14 20:00:00,3.8896668,0.0,50.38222,8.311245,Kurdamir district,2000,3,14
2000-03-15 20:00:00,4.1563334,0.0,59.279232,8.891344,Kurdamir district,2000,3,15
2000-03-16 20:00:00,7.016749,0.0,70.23306,7.628263,Kurdamir district,2000,3,16
2000-03-17 20:00:00,8.745916,0.0,69.4109,8.427383,Kurdamir district,2000,3,17
2000-03-18 20:00:00,12.312583,0.0,64.796165,14.799459,Kurdamir district,2000,3,18
2000-03-19 20:00:00,11.731334,0.0,66.83203,9.0,Kurdamir district,2000,3,19
2000-03-20 20:00:00,12.368833,0.0,63.851624,13.783817,Kurdamir district,2000,3,20
2000-03-21 20:00:00,8.300082,0.6,81.30771,8.707237,Kurdamir district,2000,3,21
2000-03-22 20:00:00,7.2479997,3.3999999,88.6016,8.913181,Kurdamir district,2000,3,22
2000-03-23 20:00:00,6.4021664,11.400002,91.56879,11.159999,Kurdamir district,2000,3,23
2000-03-24 20:00:00,6.1105003,8.4,83.46603,13.363711,Kurdamir district,2000,3,24
2000-03-25 20:00:00,6.3646665,0.1,68.07536,18.289274,Kurdamir district,2000,3,25
2000-03-26 20:00:00,7.500084,0.0,64.84671,9.565437,Kurdamir district,2000,3,26
2000-03-27 20:00:00,9.675084,0.0,71.981575,9.673221,Kurdamir district,2000,3,27
2000-03-28 20:00:00,11.823001,0.0,72.9034,12.758432,Kurdamir district,2000,3,28
2000-03-29 20:00:00,12.758416,5.2999997,80.5524,11.720751,Kurdamir district,2000,3,29
2000-03-30 20:00:00,11.285501,0.1,77.77648,13.392774,Kurdamir district,2000,3,30
2000-03-31 20:00:00,12.197999,0.0,71.28293,9.422101,Kurdamir district,2000,3,31
2000-04-01 20:00:00,13.093831,0.0,76.78801,13.684735,Kurdamir district,2000,4,1
2000-04-02 20:00:00,14.408417,0.0,73.5654,8.350138,Kurdamir district,2000,4,2
2000-04-03 20:00:00,16.129251,0.0,71.757805,14.003028,Kurdamir district,2000,4,3
2000-04-04 20:00:00,17.227167,0.0,69.8879,10.805998,Kurdamir district,2000,4,4
2000-04-05 20:00:00,18.225084,0.0,70.88776,6.5693827,Kurdamir district,2000,4,5
2000-04-06 20:00:00,19.304249,0.0,69.8713,8.287822,Kurdamir district,2000,4,6
2000-04-07 20:00:00,19.393831,0.0,56.45045,20.08916,Kurdamir district,2000,4,7
2000-04-08 20:00:00,14.520915,0.7,70.81179,8.350138,Kurdamir district,2000,4,8
2000-04-09 20:00:00,13.879249,2.5,65.75067,19.022177,Kurdamir district,2000,4,9
2000-04-10 20:00:00,13.239666,0.2,36.659977,27.897097,Kurdamir district,2000,4,10
2000-04-11 20:00:00,14.650083,0.0,45.603348,16.595179,Kurdamir district,2000,4,11
2000-04-12 20:00:00,15.637585,0.0,61.967373,14.917212,Kurdamir district,2000,4,12
2000-04-13 20:00:00,17.100082,0.0,63.492085,16.485485,Kurdamir district,2000,4,13
2000-04-14 20:00:00,18.335499,0.0,57.90755,16.800856,Kurdamir district,2000,4,14
2000-04-15 20:00:00,17.8855,0.0,63.819874,20.00512,Kurdamir district,2000,4,15
2000-04-16 20:00:00,18.039663,0.0,64.91009,17.339897,Kurdamir district,2000,4,16
2000-04-17 20:00:00,18.125082,0.0,62.59824,13.783817,Kurdamir district,2000,4,17
2000-04-18 20:00:00,19.620916,0.0,59.46416,9.178235,Kurdamir district,2000,4,18
2000-04-19 20:00:00,20.995916,0.0,64.9333,7.771331,Kurdamir district,2000,4,19
2000-04-20 20:00:00,21.141748,9.099999,64.2911,11.090103,Kurdamir district,2000,4,20
2000-04-21 20:00:00,19.939665,0.0,65.79914,14.4,Kurdamir district,2000,4,21
2000-04-22 20:00:00,19.189667,0.0,68.45863,10.24578,Kurdamir district,2000,4,22
2000-04-23 20:00:00,17.918833,7.2999997,78.254845,10.883676,Kurdamir district,2000,4,23
2000-04-24 20:00:00,17.59175,5.6,79.42238,6.130579,Kurdamir district,2000,4,24
2000-04-25 20:00:00,18.395916,1.6999999,72.67945,9.693296,Kurdamir district,2000,4,25
2000-04-26 20:00:00,19.723,0.0,67.16874,11.792404,Kurdamir district,2000,4,26
2000-04-27 20:00:00,20.90425,0.0,62.66689,15.021105,Kurdamir district,2000,4,27
2000-04-28 20:00:00,20.45633,0.3,53.200764,15.315873,Kurdamir district,2000,4,28
2000-04-29 20:00:00,20.093832,2.2,59.06543,13.358861,Kurdamir district,2000,4,29
2000-04-30 20:00:00,18.504248,2.3999999,74.16479,9.0645685,Kurdamir district,2000,4,30
2000-05-01 20:00:00,19.850082,0.0,58.581207,13.202726,Kurdamir district,2000,5,1
2000-05-02 20:00:00,19.1605,4.1,70.97383,11.966954,Kurdamir district,2000,5,2
2000-05-03 20:00:00,12.864667,17.100002,88.747,14.494192,Kurdamir district,2000,5,3
2000-05-04 20:00:00,13.197999,0.5,73.165825,7.172949,Kurdamir district,2000,5,4
2000-05-05 20:00:00,17.043833,0.0,66.99909,10.799999,Kurdamir district,2000,5,5
2000-05-06 20:00:00,20.010496,0.0,66.66944,22.657131,Kurdamir district,2000,5,6
2000-05-07 20:00:00,18.473,4.9,70.03127,16.58346,Kurdamir district,2000,5,7
2000-05-08 20:00:00,14.839667,11.4,63.758636,20.774214,Kurdamir district,2000,5,8
2000-05-09 20:00:00,15.260499,0.0,52.473797,22.33161,Kurdamir district,2000,5,9
2000-05-10 20:00:00,16.150082,0.0,59.73195,14.113652,Kurdamir district,2000,5,10
2000-05-11 20:00:00,18.093832,0.0,69.58366,10.440001,Kurdamir district,2000,5,11
2000-05-12 20:00:00,21.066748,0.0,52.763714,20.46941,Kurdamir district,2000,5,12
2000-05-13 20:00:00,17.873,0.4,68.83189,18.844202,Kurdamir district,2000,5,13
2000-05-14 20:00:00,15.648,5.4999995,72.17983,12.904882,Kurdamir district,2000,5,14
2000-05-15 20:00:00,16.052164,1.8000001,74.8222,16.981165,Kurdamir district,2000,5,15
2000-05-16 20:00:00,17.800083,2.1000001,68.372505,15.021105,Kurdamir district,2000,5,16
2000-05-17 20:00:00,15.020916,3.5000002,80.12809,14.830076,Kurdamir district,2000,5,17
2000-05-18 20:00:00,15.035499,4.7,81.77085,12.768586,Kurdamir district,2000,5,18
2000-05-19 20:00:00,17.745916,0.70000005,66.03582,16.854767,Kurdamir district,2000,5,19
2000-05-20 20:00:00,18.8855,0.0,62.886917,12.783802,Kurdamir district,2000,5,20
2000-05-21 20:00:00,20.473,0.0,67.99369,11.631956,Kurdamir district,2000,5,21
2000-05-22 20:00:00,22.243835,0.0,63.728214,8.287822,Kurdamir district,2000,5,22
2000-05-23 20:00:00,23.358414,0.0,58.12082,15.683774,Kurdamir district,2000,5,23
2000-05-24 20:00:00,23.74383,0.0,48.475616,7.8954163,Kurdamir district,2000,5,24
2000-05-25 20:00:00,24.529251,0.0,48.673355,17.373497,Kurdamir district,2000,5,25
2000-05-26 20:00:00,25.079247,0.1,52.647648,7.9526596,Kurdamir district,2000,5,26
2000-05-27 20:00:00,23.006332,1.3,64.20568,12.783802,Kurdamir district,2000,5,27
2000-05-28 20:00:00,23.697998,0.0,60.058697,12.475961,Kurdamir district,2000,5,28
2000-05-29 20:00:00,24.92925,0.0,50.572636,16.676977,Kurdamir district,2000,5,29
2000-05-30 20:00:00,25.329248,0.0,50.890656,17.873554,Kurdamir district,2000,5,30
2000-05-31 20:00:00,22.47925,1.3000001,62.677994,10.948973,Kurdamir district,2000,5,31
2000-06-01 20:00:00,24.483416,0.0,55.48173,15.192682,Kurdamir district,2000,6,1
2000-06-02 20:00:00,25.72508,0.0,46.66496,20.188908,Kurdamir district,2000,6,2
2000-06-03 20:00:00,26.256334,0.0,40.71902,18.681883,Kurdamir district,2000,6,3
2000-06-04 20:00:00,27.20217,0.1,39.501446,15.978484,Kurdamir district,2000,6,4
2000-06-05 20:00:00,26.670914,0.0,42.407642,18.35647,Kurdamir district,2000,6,5
2000-06-06 20:00:00,27.070915,0.0,39.340076,15.7908325,Kurdamir district,2000,6,6
2000-06-07 20:00:00,27.898,0.0,43.552235,18.043148,Kurdamir district,2000,6,7
2000-06-08 20:00:00,28.537582,0.0,44.23915,11.609651,Kurdamir district,2000,6,8
2000-06-09 20:00:00,23.970915,4.3,62.55038,13.392774,Kurdamir district,2000,6,9
2000-06-10 20:00:00,20.525084,0.70000005,55.302425,11.525623,Kurdamir district,2000,6,10
2000-06-11 20:00:00,17.020914,6.4,71.43528,9.021574,Kurdamir district,2000,6,11
2000-06-12 20:00:00,19.03758,0.0,61.820007,13.044722,Kurdamir district,2000,6,12
2000-06-13 20:00:00,21.702166,0.3,55.975876,20.68356,Kurdamir district,2000,6,13
2000-06-14 20:00:00,21.112583,0.0,57.681396,10.182337,Kurdamir district,2000,6,14
2000-06-15 20:00:00,22.927164,0.0,51.366776,17.429354,Kurdamir district,2000,6,15
2000-06-16 20:00:00,24.37925,0.0,59.905552,13.684735,Kurdamir district,2000,6,16
2000-06-17 20:00:00,26.450083,0.0,51.2502,15.580141,Kurdamir district,2000,6,17
2000-06-18 20:00:00,27.102165,0.0,47.164658,20.018072,Kurdamir district,2000,6,18
2000-06-19 20:00:00,24.6605,0.0,50.761948,12.413476,Kurdamir district,2000,6,19
2000-06-20 20:00:00,22.389664,0.0,56.25066,17.727943,Kurdamir district,2000,6,20
2000-06-21 20:00:00,23.685501,0.0,54.382633,10.315115,Kurdamir district,2000,6,21
2000-06-22 20:00:00,25.031332,0.0,58.35494,19.881649,Kurdamir district,2000,6,22
2000-06-23 20:00:00,24.56675,0.0,54.490368,23.03156,Kurdamir district,2000,6,23
2000-06-24 20:00:00,23.879248,0.0,54.41441,17.581125,Kurdamir district,2000,6,24
2000-06-25 20:00:00,24.69175,0.0,55.964203,21.028437,Kurdamir district,2000,6,25
2000-06-26 20:00:00,25.827166,0.0,51.55849,17.654688,Kurdamir district,2000,6,26
2000-06-27 20:00:00,26.893835,0.0,43.72581,16.548256,Kurdamir district,2000,6,27
2000-06-28 20:00:00,28.545916,0.0,40.01923,20.68356,Kurdamir district,2000,6,28
2000-06-29 20:00:00,29.891748,0.0,38.260777,15.978484,Kurdamir district,2000,6,29
2000-06-30 20:00:00,31.458412,0.0,36.270084,13.527572,Kurdamir district,2000,6,30
2000-07-01 20:00:00,31.412584,0.1,41.689816,13.797912,Kurdamir district,2000,7,1
2000-07-02 20:00:00,28.608416,0.0,52.92262,11.298495,Kurdamir district,2000,7,2
2000-07-03 20:00:00,29.32717,0.0,48.306515,15.546833,Kurdamir district,2000,7,3
2000-07-04 20:00:00,29.84175,0.0,47.539387,18.844202,Kurdamir district,2000,7,4
2000-07-05 20:00:00,30.04383,0.0,53.543777,17.81909,Kurdamir district,2000,7,5
2000-07-06 20:00:00,31.010496,0.0,45.394196,13.237038,Kurdamir district,2000,7,6
2000-07-07 20:00:00,29.350084,0.0,49.101124,15.034041,Kurdamir district,2000,7,7
2000-07-08 20:00:00,27.148,0.5,56.491283,20.65848,Kurdamir district,2000,7,8
2000-07-09 20:00:00,28.275084,0.0,51.1798,16.08761,Kurdamir district,2000,7,9
2000-07-10 20:00:00,30.310501,0.0,44.19228,17.935081,Kurdamir district,2000,7,10
2000-07-11 20:00:00,29.895914,0.0,48.741962,16.641972,Kurdamir district,2000,7,11
2000-07-12 20:00:00,28.516748,0.0,46.89169,19.083395,Kurdamir district,2000,7,12
2000-07-13 20:00:00,28.9355,0.0,48.140827,16.299694,Kurdamir district,2000,7,13
2000-07-14 20:00:00,29.531332,0.0,46.96787,20.969807,Kurdamir district,2000,7,14
2000-07-15 20:00:00,30.723005,0.0,38.572895,18.472595,Kurdamir district,2000,7,15
2000-07-16 20:00:00,31.19383,0.0,36.728287,21.9718,Kurdamir district,2000,7,16
2000-07-17 20:00:00,30.425085,0.0,33.624207,22.66857,Kurdamir district,2000,7,17
2000-07-18 20:00:00,29.23967,0.0,34.535976,18.278645,Kurdamir district,2000,7,18
2000-07-19 20:00:00,29.929247,0.0,28.701477,18.472595,Kurdamir district,2000,7,19
2000-07-20 20:00:00,31.30633,0.0,28.707766,19.08,Kurdamir district,2000,7,20
2000-07-21 20:00:00,31.922998,0.0,36.743027,19.803272,Kurdamir district,2000,7,21
2000-07-22 20:00:00,31.725082,0.0,31.74949,20.140705,Kurdamir district,2000,7,22
2000-07-23 20:00:00,30.412584,0.0,32.757626,21.603,Kurdamir district,2000,7,23
2000-07-24 20:00:00,29.50425,0.0,38.990055,21.99538,Kurdamir district,2000,7,24
2000-07-25 20:00:00,29.727163,0.0,40.279804,16.1198,Kurdamir district,2000,7,25
2000-07-26 20:00:00,29.875082,0.0,37.273563,13.479583,Kurdamir district,2000,7,26
2000-07-27 20:00:00,31.045916,0.0,32.78078,10.805998,Kurdamir district,2000,7,27
2000-07-28 20:00:00,32.122997,0.0,34.24349,19.85556,Kurdamir district,2000,7,28
2000-07-29 20:00:00,32.20425,0.0,39.957417,13.783817,Kurdamir district,2000,7,29
2000-07-30 20:00:00,32.385498,0.0,39.332188,15.7908325,Kurdamir district,2000,7,30
2000-07-31 20:00:00,33.014668,0.0,31.607592,15.349684,Kurdamir district,2000,7,31
2000-08-01 20:00:00,33.683414,0.0,33.154144,18.440998,Kurdamir district,2000,8,1
2000-08-02 20:00:00,32.98133,0.0,28.942673,9.793059,Kurdamir district,2000,8,2
2000-08-03 20:00:00,31.079245,0.0,42.200855,15.893093,Kurdamir district,2000,8,3
2000-08-04 20:00:00,29.185501,0.0,48.18634,16.179985,Kurdamir district,2000,8,4
2000-08-05 20:00:00,28.908411,0.0,51.762695,13.276144,Kurdamir district,2000,8,5
2000-08-06 20:00:00,28.854246,0.3,51.776398,12.864649,Kurdamir district,2000,8,6
2000-08-07 20:00:00,30.098,0.0,44.990253,17.555307,Kurdamir district,2000,8,7
2000-08-08 20:00:00,30.141748,0.0,46.01956,15.986593,Kurdamir district,2000,8,8
2000-08-09 20:00:00,30.416746,0.0,58.343258,16.92383,Kurdamir district,2000,8,9
2000-08-10 20:00:00,30.970915,0.0,45.928417,17.906157,Kurdamir district,2000,8,10
2000-08-11 20:00:00,30.937578,0.0,38.328423,15.2947035,Kurdamir district,2000,8,11
2000-08-12 20:00:00,30.725077,0.0,34.26522,15.629971,Kurdamir district,2000,8,12
2000-08-13 20:00:00,30.954252,0.0,34.821594,15.484185,Kurdamir district,2000,8,13
2000-08-14 20:00:00,30.512587,0.0,39.26771,20.390114,Kurdamir district,2000,8,14
2000-08-15 20:00:00,27.17092,2.2,54.87683,15.990646,Kurdamir district,2000,8,15
2000-08-16 20:00:00,27.1605,0.0,52.093338,14.799459,Kurdamir district,2000,8,16
2000-08-17 20:00:00,28.047998,0.0,49.236862,15.856354,Kurdamir district,2000,8,17
2000-08-18 20:00:00,29.366747,0.0,43.23578,18.709612,Kurdamir district,2000,8,18
2000-08-19 20:00:00,29.175081,0.0,48.330227,20.172853,Kurdamir district,2000,8,19
2000-08-20 20:00:00,29.979248,0.0,42.29649,16.78156,Kurdamir district,2000,8,20
2000-08-21 20:00:00,30.027163,0.0,39.630066,19.721298,Kurdamir district,2000,8,21
2000-08-22 20:00:00,30.881334,0.0,37.73911,13.392774,Kurdamir district,2000,8,22
2000-08-23 20:00:00,31.279253,0.0,43.131817,17.654688,Kurdamir district,2000,8,23
2000-08-24 20:00:00,30.887583,0.0,52.08283,16.92383,Kurdamir district,2000,8,24
2000-08-25 20:00:00,28.59175,0.0,54.11585,17.786331,Kurdamir district,2000,8,25
2000-08-26 20:00:00,28.970917,0.0,50.834995,9.3669195,Kurdamir district,2000,8,26
2000-08-27 20:00:00,29.291748,0.2,59.176723,19.67195,Kurdamir district,2000,8,27
2000-08-28 20:00:00,25.91258,2.3,58.757023,19.770523,Kurdamir district,2000,8,28
2000-08-29 20:00:00,24.883415,0.0,55.242252,14.021525,Kurdamir district,2000,8,29
2000-08-30 20:00:00,25.558416,0.6,55.113247,11.808878,Kurdamir district,2000,8,30
2000-08-31 20:00:00,22.435495,9.999999,72.90177,10.144082,Kurdamir district,2000,8,31
2000-09-01 20:00:00,22.822998,1.8000001,67.09464,9.957108,Kurdamir district,2000,9,1
2000-09-02 20:00:00,24.302164,0.0,61.165054,12.819235,Kurdamir district,2000,9,2
2000-09-03 20:00:00,25.46466,1.6,66.56099,8.942214,Kurdamir district,2000,9,3
2000-09-04 20:00:00,26.208414,1.4000001,67.189545,13.70839,Kurdamir district,2000,9,4
2000-09-05 20:00:00,26.96258,0.0,59.289295,13.779114,Kurdamir district,2000,9,5
2000-09-06 20:00:00,27.691751,0.0,54.256847,11.792404,Kurdamir district,2000,9,6
2000-09-07 20:00:00,29.237585,0.0,59.915783,13.797913,Kurdamir district,2000,9,7
2000-09-08 20:00:00,27.843834,0.0,57.947956,19.0392,Kurdamir district,2000,9,8
2000-09-09 20:00:00,21.8855,8.699999,80.456024,15.629971,Kurdamir district,2000,9,9
2000-09-10 20:00:00,22.037582,0.0,65.97251,6.830519,Kurdamir district,2000,9,10
2000-09-11 20:00:00,22.914665,0.0,61.128536,6.6087217,Kurdamir district,2000,9,11
2000-09-12 20:00:00,24.477163,0.0,58.990566,15.03835,Kurdamir district,2000,9,12
2000-09-13 20:00:00,24.923002,0.9,63.745544,15.990646,Kurdamir district,2000,9,13
2000-09-14 20:00:00,24.739668,0.0,62.892685,6.193674,Kurdamir district,2000,9,14
2000-09-15 20:00:00,25.5605,0.0,54.552105,15.273505,Kurdamir district,2000,9,15
2000-09-16 20:00:00,24.5855,0.0,62.719425,16.641972,Kurdamir district,2000,9,16
2000-09-17 20:00:00,24.152168,0.0,60.88133,11.753876,Kurdamir district,2000,9,17
2000-09-18 20:00:00,23.360498,0.0,52.969604,16.575644,Kurdamir district,2000,9,18
2000-09-19 20:00:00,22.604248,0.0,57.72401,8.766573,Kurdamir district,2000,9,19
2000-09-20 20:00:00,22.720915,0.0,60.70656,8.311245,Kurdamir district,2000,9,20
2000-09-21 20:00:00,23.877165,0.0,52.28957,19.05281,Kurdamir district,2000,9,21
2000-09-22 20:00:00,23.089668,0.0,55.430607,21.817902,Kurdamir district,2000,9,22
2000-09-23 20:00:00,19.414667,0.7,74.555305,14.003029,Kurdamir district,2000,9,23
2000-09-24 20:00:00,17.83758,1.8000002,80.12646,10.587917,Kurdamir district,2000,9,24
2000-09-25 20:00:00,19.864664,0.0,69.314766,7.7043357,Kurdamir district,2000,9,25
2000-09-26 20:00:00,20.650082,0.2,65.594475,15.484185,Kurdamir district,2000,9,26
2000-09-27 20:00:00,16.954248,9.200002,86.56901,9.227524,Kurdamir district,2000,9,27
2000-09-28 20:00:00,16.372997,4.7999997,76.3182,14.578888,Kurdamir district,2000,9,28
2000-09-29 20:00:00,16.070913,14.799999,89.45162,7.491114,Kurdamir district,2000,9,29
2000-09-30 20:00:00,15.104249,5.5999994,87.22678,8.427383,Kurdamir district,2000,9,30
2000-10-01 20:00:00,14.454249,0.0,75.430534,7.8954163,Kurdamir district,2000,10,1
2000-10-02 20:00:00,15.92925,0.0,67.49219,5.4477882,Kurdamir district,2000,10,2
2000-10-03 20:00:00,15.6396675,1.0,68.87286,15.725037,Kurdamir district,2000,10,3
2000-10-04 20:00:00,15.854249,0.0,71.83396,6.6087217,Kurdamir district,2000,10,4
2000-10-05 20:00:00,16.395918,0.0,70.93155,15.778518,Kurdamir district,2000,10,5
2000-10-06 20:00:00,16.431334,5.8,71.12597,11.5199995,Kurdamir district,2000,10,6
2000-10-07 20:00:00,17.802168,2.1,71.48399,15.646544,Kurdamir district,2000,10,7
2000-10-08 20:00:00,17.520916,0.0,73.48973,7.0911775,Kurdamir district,2000,10,8
2000-10-09 20:00:00,18.179247,0.0,75.090904,9.504273,Kurdamir district,2000,10,9
2000-10-10 20:00:00,19.450083,0.0,77.062454,8.311245,Kurdamir district,2000,10,10
2000-10-11 20:00:00,19.145914,5.2000003,80.775986,8.0899935,Kurdamir district,2000,10,11
2000-10-12 20:00:00,15.683418,17.800001,93.399414,7.2,Kurdamir district,2000,10,12
2000-10-13 20:00:00,13.027165,5.8,88.07891,8.4963045,Kurdamir district,2000,10,13
2000-10-14 20:00:00,12.737582,0.0,73.898186,7.8625183,Kurdamir district,2000,10,14
2000-10-15 20:00:00,12.581333,0.0,70.96701,6.28713,Kurdamir district,2000,10,15
2000-10-16 20:00:00,14.414665,0.0,68.448006,10.137692,Kurdamir district,2000,10,16
2000-10-17 20:00:00,14.556332,3.7,78.57862,6.830519,Kurdamir district,2000,10,17
2000-10-18 20:00:00,12.891749,12.4,90.12162,6.12,Kurdamir district,2000,10,18
