date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2016-03-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,5.3285003,3.9000003,81.55437,17.0763,608.4668,3.7139168,0.3315,6.8014164,0.8756322
2016-03-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.028501,0.0,59.373394,15.315873,42744.832,6.813917,0.30708334,8.191,2.6011283
2016-03-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,13.4785,0.0,56.14052,12.605142,42811.418,7.811834,0.28379166,8.847251,2.9894655
2016-03-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.728498,0.0,52.422855,15.042659,42873.086,10.9785,0.26375002,10.626417,3.6484954
2016-03-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.1285,8.2,75.27653,19.839235,18722.576,9.447249,0.28220832,10.259749,1.9670908
2016-03-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,9.7285,0.1,72.340324,19.67195,29000.264,6.332667,0.3281667,8.263917,1.6892537
2016-03-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.0785,0.0,70.60488,8.28,43057.098,8.363916,0.29891667,9.468083,2.9414935
2016-03-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,18.3785,0.0,62.62923,13.237038,43118.137,11.774333,0.277625,11.434751,3.5856705
2016-03-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,19.1285,0.0,68.01303,14.658676,40810.293,12.976415,0.25862494,12.899334,3.1599464
2016-03-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.728498,0.0,71.68937,13.513193,39551.977,15.426417,0.24645837,14.238917,2.7268078
2016-03-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.978498,0.0,68.26226,13.910169,42253.17,15.211834,0.23366672,15.295166,3.3438249
2016-03-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.228498,4.3,81.578964,9.085988,10043.956,12.984752,0.23474999,14.051415,1.8347608
2016-03-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.7785,6.7,76.96223,19.586119,23121.184,12.801418,0.26108333,13.707667,2.3959696
2016-03-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,13.5785,14.599999,81.628105,16.489416,14400.0,10.028501,0.3767917,11.180583,1.0409293
2016-03-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.478498,0.0,67.05992,17.174677,39277.93,11.19725,0.329375,12.032666,2.9213498
2016-03-31 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,13.9285,3.0,76.74756,12.413477,41238.23,10.349334,0.3212084,11.903502,2.1564972
2016-04-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.228498,0.0,69.173515,8.311245,43200.0,11.241,0.31387496,12.416,2.9051266
2016-04-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.1785,0.0,70.381035,8.854829,43200.0,13.238915,0.29349995,13.593083,3.575499
2016-04-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.7285,7.5,75.523895,18.532135,28248.303,9.974334,0.30933332,11.766002,2.1446738
2016-04-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.3285,0.0,67.861145,10.514218,43200.0,9.263917,0.32974997,11.432667,2.8850396
2016-04-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.6285,0.0,74.96537,12.324414,43200.0,10.909751,0.3034167,12.395167,2.9959486
2016-04-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.978498,0.0,75.29228,9.726664,41994.203,12.451417,0.28604177,13.549332,2.5194032
2016-04-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,19.728498,0.0,79.28809,10.829958,38858.95,13.624333,0.2712083,14.922249,3.2274544
2016-04-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.1785,0.0,71.00509,12.181625,43354.934,13.99725,0.25604168,15.028501,3.4746583
2016-04-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.1785,0.0,73.44345,13.905509,43200.0,14.472251,0.242375,15.6785,3.2329142
2016-04-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.9285,1.9000002,70.23297,13.797912,41104.594,14.978499,0.23812498,15.70975,2.9021204
2016-04-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.6285,4.1,72.59405,8.64,29634.084,15.50975,0.23487502,16.453499,2.6834009
2016-04-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,18.728498,0.5,76.739334,7.69592,31866.668,14.601418,0.25704172,15.761833,2.2856832
2016-04-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.228498,0.0,81.11232,10.390226,36563.457,16.357666,0.24566661,16.84725,2.9777198
2016-04-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.1285,0.6,77.32215,9.957108,19745.658,16.763916,0.2348333,17.368082,2.3699827
2016-04-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.228498,0.0,76.14834,10.703569,35111.67,16.74725,0.22954161,17.67225,2.823029
2016-04-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.728498,0.0,61.746017,22.45315,41464.19,18.470163,0.21620838,18.532663,4.5460577
2016-04-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,19.978498,0.8,59.512524,14.05845,32139.062,15.549335,0.20429164,16.913918,3.3583732
2016-04-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.8785,0.0,67.72615,9.220499,45057.664,16.043081,0.19320834,17.651415,3.9549003
2016-04-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.478498,0.0,58.90588,9.178235,46245.03,18.48683,0.18004169,18.313917,4.5090985
2016-04-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.578499,0.0,58.049946,9.290511,46386.723,20.615995,0.166875,20.34725,4.888735
2016-04-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.578499,0.0,57.06514,21.407139,46471.137,21.96183,0.15420832,21.936834,5.2858615
2016-04-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.778501,1.5,65.86971,17.906157,11648.336,12.413917,0.15633339,15.405583,1.9989786
2016-04-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.228498,0.0,72.45722,11.592894,46635.8,13.69725,0.15841664,16.620165,3.888591
2016-04-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.8785,0.0,74.029045,9.47012,45766.953,15.907665,0.15037502,18.051416,3.9776
2016-04-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,27.1285,0.0,73.13032,12.6462,41882.516,18.768084,0.14266665,20.30975,4.570803
2016-04-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.6785,0.0,62.11705,15.530151,46165.78,21.893082,0.13520832,22.372248,5.2513566
2016-04-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.828499,0.0,61.16736,13.363711,41594.78,22.676414,0.12804167,23.388914,4.7826295
2016-04-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.728498,6.9,79.03582,18.089775,8558.871,18.470165,0.15300003,19.926418,2.4063356
2016-04-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.228498,0.4,69.03599,13.104198,20240.87,18.088917,0.16891666,19.372248,2.6482673
2016-04-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,20.5285,0.0,73.046,13.979872,5511.266,17.12433,0.16454168,18.305582,2.171564
2016-05-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.728498,2.0,72.92411,7.5599995,31847.47,17.607666,0.16070831,19.1285,2.7118945
2016-05-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.5285,13.000001,88.573326,13.70839,2236.9717,15.053498,0.23216666,16.426416,1.3584332
2016-05-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.478498,0.2,78.99949,8.942214,20448.625,16.240997,0.26016665,17.401417,2.423007
2016-05-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,22.6785,0.0,80.57093,7.2359104,17316.684,17.824331,0.23962496,18.674332,2.482684
2016-05-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.5285,0.0,66.256134,24.20314,45346.113,20.259747,0.215625,20.884748,5.3780622
2016-05-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,23.828499,0.0,70.20198,12.181625,45411.73,18.391,0.19516669,20.366,3.896978
2016-05-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.078499,0.2,68.30039,11.609651,42834.21,19.924334,0.17820834,21.443083,4.396997
2016-05-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.828499,4.9,73.73248,13.246826,27592.14,18.007668,0.21004169,19.532667,2.6305544
2016-05-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,23.0285,0.2,67.507195,15.281989,46111.777,18.459747,0.20645832,20.02225,3.960205
2016-05-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.1285,0.0,66.73345,12.783802,45790.008,19.049332,0.18804167,20.688915,4.569235
2016-05-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.2785,0.3,72.91946,8.557102,38585.41,18.895164,0.17395832,20.682667,3.734091
2016-05-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.9285,0.8,70.37773,9.511088,36526.34,20.73683,0.16158335,22.201414,4.312032
2016-05-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.478498,0.0,57.38236,10.495713,46932.734,23.213913,0.14837499,23.776419,5.264182
2016-05-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.978498,0.0,62.421005,12.313893,47232.137,24.211832,0.13633332,25.155584,5.18951
2016-05-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.728498,0.0,56.803543,14.277983,42454.043,25.845163,0.12791668,26.838915,5.0718265
2016-05-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.1285,0.0,56.37379,18.58451,47834.914,24.165998,0.124958314,25.832664,5.418801
2016-05-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.728498,0.0,50.68253,15.937878,46390.406,23.020166,0.1268333,25.557665,5.8652763
2016-05-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.578499,1.7,65.93782,11.304229,31463.057,21.37433,0.12724999,24.026413,3.8538098
2016-05-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.8785,4.0,60.761032,19.319628,47285.01,23.815996,0.13762502,24.984749,5.975606
2016-05-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.1285,14.400001,76.81952,16.992609,21400.88,18.497248,0.29299995,20.424334,2.2959733
2016-05-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.328499,0.0,59.607716,15.575981,47894.977,19.820166,0.263,21.418081,5.137639
2016-05-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.6285,0.0,70.59943,11.988594,27887.775,20.147247,0.2305417,21.191,3.2174363
2016-05-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,27.5285,0.0,70.45281,6.924738,46431.984,22.095167,0.20816664,23.070168,3.9262862
2016-05-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.1785,0.1,70.6432,19.319628,34916.008,23.403498,0.18741663,24.336832,4.389901
2016-05-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.3785,0.0,62.754787,16.79314,45062.63,22.445166,0.16891666,24.476418,5.3083344
2016-05-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.078499,0.0,67.74294,11.246759,41051.53,23.243082,0.15279168,25.186834,4.3548126
2016-05-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.7785,0.0,66.23181,9.605998,42159.13,24.94725,0.139625,26.693085,4.8980017
2016-05-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.1785,0.0,57.95988,13.779114,40781.844,26.495165,0.12891667,27.586836,5.6367774
2016-05-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,34.2285,0.0,50.98936,19.64228,49210.887,27.555582,0.119916655,28.891006,6.288868
2016-05-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,32.5285,0.0,42.093765,17.713316,45914.86,26.249336,0.112750016,27.974337,7.036071
2016-05-31 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,31.0285,0.0,46.968372,12.031756,44621.117,25.11808,0.10875002,27.240997,5.7369037
2016-06-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.228498,0.0,60.672443,11.928989,47655.71,24.59725,0.107333355,27.678503,5.4024024
2016-06-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.6785,0.1,64.60935,11.753877,48624.832,24.559748,0.107375,27.745163,5.089232
2016-06-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.9285,1.4,68.19692,13.722565,47901.477,24.491,0.11304165,27.816002,5.0687876
2016-06-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.4285,0.7,66.967125,13.363711,30900.748,24.801416,0.122791685,26.36808,3.8499231
2016-06-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,32.2285,0.70000005,54.051525,14.05845,47717.965,26.353502,0.12033334,28.253502,5.914891
2016-06-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.5285,0.3,57.901672,17.057314,38865.11,24.90767,0.11829168,27.768087,4.863748
2016-06-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,30.228498,0.0,58.08923,16.135872,43426.17,24.857666,0.11512497,27.178497,4.7733326
2016-06-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.7785,1.2,57.087982,18.075441,41792.51,23.672249,0.11404168,26.336836,4.7143984
2016-06-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,25.6785,0.90000004,64.02044,17.026896,11136.044,22.140999,0.12283334,24.043083,3.4397082
2016-06-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,28.328499,0.1,61.077454,19.67195,16447.951,23.261833,0.12424999,25.08683,3.733955
2016-06-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,26.4285,0.0,54.84717,13.551501,23953.37,22.613916,0.11933336,24.734743,3.820351
2016-06-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,23.6785,3.1000001,68.959785,9.19939,17140.8,21.120165,0.13137498,23.168083,2.538548
2016-06-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,29.4285,0.0,56.41186,10.44,50400.0,23.568079,0.13291666,26.070166,5.3640327
2016-06-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,32.578503,0.0,58.679733,13.849477,50400.0,25.068083,0.12274999,27.75142,6.224804
2016-06-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,33.7785,0.0,64.16781,14.039999,47052.15,26.291,0.11529166,28.90767,5.8416853
2016-06-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,35.828503,0.0,46.623783,15.119999,45353.184,28.17225,0.109458365,30.243082,6.3942766
